L 282.7959, -1092.3767, 255.3686, 230.409, -1084.5117, 263.3045, 64, 64, 64
L 305.3172, -1082.397, 250.5843, 282.7959, -1092.3767, 255.3686, 64, 64, 64
L 328.778, -1067.9673, 246.528, 305.3172, -1082.397, 250.5843, 64, 64, 64
L 363.7658, -1031.3695, 241.366, 328.778, -1067.9673, 246.528, 64, 64, 64
L 392.3038, -1004.6906, 239.8567, 363.7658, -1031.3695, 241.366, 64, 64, 64
L 420.6766, -996.8125, 238.736, 392.3038, -1004.6906, 239.8567, 64, 64, 64
L 475.9132, -990.9347, 236.643, 420.6766, -996.8125, 238.736, 64, 64, 64
L 546.49, -1003.821, 233.272, 475.9132, -990.9347, 236.643, 64, 64, 64
L 593.2073, -1042.2494, 229.5296, 546.49, -1003.821, 233.272, 64, 64, 64
L 605.485, -1059.8657, 228.2932, 593.2073, -1042.2494, 229.5296, 64, 64, 64
L 639.5279, -1106.824, 223.674, 605.485, -1059.8657, 228.2932, 64, 64, 64
L 667.3537, -1097.5586, 221.789, 639.5279, -1106.824, 223.674, 64, 64, 64
L 682.2485, -1082.8864, 220.8464, 667.3537, -1097.5586, 221.789, 64, 64, 64
L 717.2903, -1039.5135, 216.6133, 682.2485, -1082.8864, 220.8464, 64, 64, 64
L 758.3237, -1025.7253, 213.9774, 717.2903, -1039.5135, 216.6133, 64, 64, 64
L 811.4389, -1002.154, 181.6762, 758.3237, -1025.7253, 213.9774, 64, 64, 64
L 1054.2617, -1001.6713, 170.3579, 811.4389, -1002.154, 181.6762, 64, 64, 64
L 1093.276, -1031.5231, 168.694, 1054.2617, -1001.6713, 170.3579, 64, 64, 64
L 1114.1525, -1074.9749, 165.9345, 1093.276, -1031.5231, 168.694, 64, 64, 64
L 1122.335, -1089.1567, 165.988, 1114.1525, -1074.9749, 165.9345, 64, 64, 64
L 1150.278, -1090.1599, 163.9656, 1122.335, -1089.1567, 165.988, 64, 64, 64
L 1161.7751, -1064.9637, 162.8661, 1150.278, -1090.1599, 163.9656, 64, 64, 64
L 1158.2297, -1059.6992, 162.5615, 1161.7751, -1064.9637, 162.8661, 64, 64, 64
L 1145.8239, -1022.3817, 160.4654, 1158.2297, -1059.6992, 162.5615, 64, 64, 64
L 1145.7527, -990.1421, 158.1185, 1145.8239, -1022.3817, 160.4654, 64, 64, 64
L 1176.5675, -890.406, 152.6238, 1145.7527, -990.1421, 158.1185, 64, 64, 64
L 1172.5271, -786.7154, 147.2781, 1176.5675, -890.406, 152.6238, 64, 64, 64
L 1130.452, -741.34, 150.3405, 1172.5271, -786.7154, 147.2781, 64, 64, 64
L 1057.1376, -829.8943, 189.8822, 1130.452, -741.34, 150.3405, 64, 64, 64
L 901.9687, -252.6097, 81.7032, 944.1168, -169.4476, 74.4309, 64, 64, 64
L 839.9163, -288.113, 50.6049, 901.9687, -252.6097, 81.7032, 64, 64, 64
L 807.4819, -314.54, 52.4269, 839.9163, -288.113, 50.6049, 64, 64, 64
L 764.8871, -350.362, 44.2447, 807.4819, -314.54, 52.4269, 64, 64, 64
L 757.8822, -401.3036, 45.9947, 764.8871, -350.362, 44.2447, 64, 64, 64
L 757.7842, -462.4585, 45.328, 757.8822, -401.3036, 45.9947, 64, 64, 64
L 793.8202, -578.5814, 43.2822, 757.7842, -462.4585, 45.328, 64, 64, 64
L 766.2413, -710.9764, 47.2633, 793.8202, -578.5814, 43.2822, 64, 64, 64
L 693.8884, -787.8781, 53.5275, 766.2413, -710.9764, 47.2633, 64, 64, 64
L 609.9569, -732.4646, 60.4131, 693.8884, -787.8781, 53.5275, 64, 64, 64
L 478.3903, -715.1114, 61.7931, 609.9569, -732.4646, 60.4131, 64, 64, 64
L 405.4166, -670.9963, 64.9907, 478.3903, -715.1114, 61.7931, 64, 64, 64
L 341.9039, -591.7448, 71.709, 405.4166, -670.9963, 64.9907, 64, 64, 64
L 335.6304, -496.7368, 76.322, 341.9039, -591.7448, 71.709, 64, 64, 64
L 362.1856, -390.49, 80.3042, 335.6304, -496.7368, 76.322, 64, 64, 64
L 403.6501, -317.8919, 82.7325, 362.1856, -390.49, 80.3042, 64, 64, 64
L 604.4255, -335.7778, 91.9569, 403.6501, -317.8919, 82.7325, 64, 64, 64
L 678.475, -339.3014, 96.7832, 604.4255, -335.7778, 91.9569, 64, 64, 64
L 732.9104, -256.499, 105.122, 678.475, -339.3014, 96.7832, 64, 64, 64
L 831.2308, -186.1639, 117.2593, 732.9104, -256.499, 105.122, 64, 64, 64
L 843.8787, -66.3264, 130.4874, 831.2308, -186.1639, 128.8058, 64, 64, 64
L 944.1168, -169.4476, 137.143, 938.1422, -119.782, 136.2724, 64, 64, 64
L 96.6676, -222.4328, 282.6865, 107.25, -259.3509, 284.7176, 64, 64, 64
L 133.58, -206.6416, 282.6884, 96.6676, -222.4328, 282.6865, 64, 64, 64
L 163.2941, -202.5551, 282.1945, 133.58, -206.6416, 282.6884, 64, 64, 64
L 184.5757, -181.584, 281.954, 163.2941, -202.5551, 282.1945, 64, 64, 64
L 200.1011, -166.629, 281.4517, 184.5757, -181.584, 281.954, 64, 64, 64
L 231.9859, -138.6201, 280.6216, 200.1011, -166.629, 281.4517, 64, 64, 64
L 352.3969, -131.4037, 278.706, 231.9859, -138.6201, 280.6216, 64, 64, 64
L 392.4216, -139.9809, 275.9006, 352.3969, -131.4037, 278.706, 64, 64, 64
L 454.9626, -147.9921, 272.5407, 392.4216, -139.9809, 275.9006, 64, 64, 64
L 486.73, -140.1827, 271.4848, 454.9626, -147.9921, 272.5407, 64, 64, 64
L 506.721, -121.5721, 271.95, 486.73, -140.1827, 271.4848, 64, 64, 64
L 531.9248, -102.2085, 268.7989, 506.721, -121.5721, 271.95, 64, 64, 64
L 542.6178, -82.5841, 267.3716, 531.9248, -102.2085, 268.7989, 64, 64, 64
L 567.5245, -49.6456, 265.19, 542.6178, -82.5841, 267.3716, 64, 64, 64
L 590.6121, -32.9213, 263.7821, 567.5245, -49.6456, 265.19, 64, 64, 64
L 621.9385, -20.9388, 263.2327, 590.6121, -32.9213, 263.7821, 64, 64, 64
L 686.914, -17.9552, 262.52, 621.9385, -20.9388, 263.2327, 64, 64, 64
L 843.8787, -66.3264, 260.5579, 686.914, -17.9552, 262.52, 64, 64, 64
L 1127.391, -115.2954, 237.762, 938.1422, -119.782, 246.3297, 64, 64, 64
L 1173.7998, -113.1226, 233.4147, 1127.391, -115.2954, 237.762, 64, 64, 64
L 1212.353, -124.9385, 229.7723, 1173.7998, -113.1226, 233.4147, 64, 64, 64
L 1259.5331, -172.892, 223.9568, 1212.353, -124.9385, 229.7723, 64, 64, 64
L 1289.7719, -208.8473, 218.4139, 1259.5331, -172.892, 223.9568, 64, 64, 64
L 1407.5274, -242.9771, 211.5481, 1289.7719, -208.8473, 218.4139, 64, 64, 64
L 1464.2661, -297.9639, 204.711, 1407.5274, -242.9771, 211.5481, 64, 64, 64
L 1479.803, -341.7185, 199.9789, 1464.2661, -297.9639, 204.711, 64, 64, 64
L 1527.9546, -394.1198, 194.431, 1479.803, -341.7185, 199.9789, 64, 64, 64
L 1510.2611, -448.2882, 189.2787, 1527.9546, -394.1198, 194.431, 64, 64, 64
L 1373.6494, -332.8204, 175.617, 1510.2611, -448.2882, 189.2787, 64, 64, 64
L 1309.969, -324.2298, 174.2005, 1373.6494, -332.8204, 175.617, 64, 64, 64
L 1219.6139, -354.486, 174.2031, 1309.969, -324.2298, 174.2005, 64, 64, 64
L 1174.7614, -413.1967, 174.2048, 1219.6139, -354.486, 174.2031, 64, 64, 64
L 1134.2832, -446.5824, 174.2059, 1174.7614, -413.1967, 174.2048, 64, 64, 64
L 1109.8161, -449.5371, 174.2062, 1134.2832, -446.5824, 174.2059, 64, 64, 64
L 1079.8922, -433.7808, 174.2067, 1109.8161, -449.5371, 174.2062, 64, 64, 64
L 1056.1869, -413.7914, 174.207, 1079.8922, -433.7808, 174.2067, 64, 64, 64
L 1038.1282, -377.5944, 174.2076, 1056.1869, -413.7914, 174.207, 64, 64, 64
L 1056.904, -324.9404, 174.5981, 1038.1282, -377.5944, 174.2076, 64, 64, 64
L 1096.2346, -232.4693, 176.4544, 1056.904, -324.9404, 174.5981, 64, 64, 64
L 1139.1683, -231.5844, 177.2039, 1096.2346, -232.4693, 176.4544, 64, 64, 64
L 1206.6708, -260.7525, 179.1331, 1139.1683, -231.5844, 177.2039, 64, 64, 64
L 1180.2827, -158.919, 180.461, 1206.6708, -260.7525, 179.1331, 64, 64, 64
L 1083.4629, -153.4081, 184.6357, 1180.2827, -158.919, 180.461, 64, 64, 64
L 991.2243, -201.6882, 195.2881, 1083.4629, -153.4081, 184.6357, 64, 64, 64
L 974.6072, -262.5192, 195.4805, 991.2243, -201.6882, 195.2881, 64, 64, 64
L 966.1518, -278.1988, 195.2576, 974.6072, -262.5192, 195.4805, 64, 64, 64
L 939.3138, -338.9205, 193.4842, 966.1518, -278.1988, 195.2576, 64, 64, 64
L 956.8093, -394.5529, 194.842, 939.3138, -338.9205, 193.4842, 64, 64, 64
L 958.1797, -413.6288, 194.925, 956.8093, -394.5529, 194.842, 64, 64, 64
L 964.2902, -501.189, 201.7144, 958.1797, -413.6288, 194.925, 64, 64, 64
L 1010.9846, -515.9669, 197.7195, 964.2902, -501.189, 201.7144, 64, 64, 64
L 1087.6822, -535.719, 190.7913, 1010.9846, -515.9669, 197.7195, 64, 64, 64
L 1133.3179, -531.4611, 186.9873, 1087.6822, -535.719, 190.7913, 64, 64, 64
L 1150.3952, -530.7435, 185.3796, 1133.3179, -531.4611, 186.9873, 64, 64, 64
L 1312.5377, -445.1725, 176.8817, 1150.3952, -530.7435, 185.3796, 64, 64, 64
L 1411.8623, -494.9975, 178.5544, 1312.5377, -445.1725, 176.8817, 64, 64, 64
L 1447.986, -526.6103, 177.6511, 1411.8623, -494.9975, 178.5544, 64, 64, 64
L 1484.6377, -531.557, 177.6519, 1447.986, -526.6103, 177.6511, 64, 64, 64
L 1600.1234, -475.1215, 185.8627, 1484.6377, -531.557, 177.6519, 64, 64, 64
L 1590.7925, -434.436, 183.982, 1600.1234, -475.1215, 185.8627, 64, 64, 64
L 1619.6818, -431.7117, 183.4, 1590.7925, -434.436, 183.982, 64, 64, 64
L 1666.4102, -440.672, 182.7889, 1619.6818, -431.7117, 183.4, 64, 64, 64
L 1688.8873, -479.5667, 180.997, 1666.4102, -440.672, 182.7889, 64, 64, 64
L 1718.8797, -513.709, 180.1237, 1688.8873, -479.5667, 180.997, 64, 64, 64
L 1752.6223, -565.407, 179.2583, 1718.8797, -513.709, 180.1237, 64, 64, 64
L 1755.3665, -602.5099, 178.8486, 1752.6223, -565.407, 179.2583, 64, 64, 64
L 1739.4978, -616.3834, 178.4725, 1755.3665, -602.5099, 178.8486, 64, 64, 64
L 1772.2349, -672.7862, 176.2364, 1739.4978, -616.3834, 178.4725, 64, 64, 64
L 1717.4135, -663.4225, 176.2384, 1772.2349, -672.7862, 176.2364, 64, 64, 64
L 1642.5827, -624.2273, 176.2415, 1717.4135, -663.4225, 176.2384, 64, 64, 64
L 1620.6424, -605.6036, 175.6508, 1642.5827, -624.2273, 176.2415, 64, 64, 64
L 1490.2057, -587.306, 176.1843, 1620.6424, -605.6036, 175.6508, 64, 64, 64
L 1391.398, -633.8737, 177.4547, 1490.2057, -587.306, 176.1843, 64, 64, 64
L 1349.6405, -650.3546, 178.2547, 1391.398, -633.8737, 177.4547, 64, 64, 64
L 1308.8738, -633.6793, 178.21, 1349.6405, -650.3546, 178.2547, 64, 64, 64
L 1223.1063, -603.4289, 174.6467, 1308.8738, -633.6793, 178.21, 64, 64, 64
L 1133.4099, -620.1395, 168.5191, 1223.1063, -603.4289, 174.6467, 64, 64, 64
L 1070.2218, -664.7092, 168.5683, 1133.4099, -620.1395, 168.5191, 64, 64, 64
L 1050.3853, -699.3174, 171.8825, 1070.2218, -664.7092, 168.5683, 64, 64, 64
L 1004.7921, -705.5404, 170.1759, 1050.3853, -699.3174, 171.8825, 64, 64, 64
L 952.3819, -715.4991, 164.1114, 1004.7921, -705.5404, 170.1759, 64, 64, 64
L 931.4026, -753.6829, 162.8711, 952.3819, -715.4991, 164.1114, 64, 64, 64
L 912.4574, -776.1443, 161.6322, 931.4026, -753.6829, 162.8711, 64, 64, 64
L 870.552, -823.2838, 159.1965, 912.4574, -776.1443, 161.6322, 64, 64, 64
L 803.4897, -826.7799, 154.502, 870.552, -823.2838, 159.1965, 64, 64, 64
L 776.1246, -818.3707, 152.7344, 803.4897, -826.7799, 154.502, 64, 64, 64
L 690.5108, -799.6781, 149.4427, 776.1246, -818.3707, 152.7344, 64, 64, 64
L 620.3003, -768.5004, 144.3326, 690.5108, -799.6781, 149.4427, 64, 64, 64
L 531.4518, -766.9199, 140.1766, 620.3003, -768.5004, 144.3326, 64, 64, 64
L 500.4646, -766.8651, 141.1196, 531.4518, -766.9199, 140.1766, 64, 64, 64
L 442.3167, -813.4822, 138.8967, 500.4646, -766.8651, 141.1196, 64, 64, 64
L 428.477, -793.64, 137.4848, 442.3167, -813.4822, 138.8967, 64, 64, 64
L 375.771, -748.5937, 134.392, 428.477, -793.64, 137.4848, 64, 64, 64
L 343.9411, -741.4678, 132.4615, 375.771, -748.5937, 134.392, 64, 64, 64
L 318.8715, -728.4233, 130.2225, 343.9411, -741.4678, 132.4615, 64, 64, 64
L 300.5405, -709.2155, 128.7505, 318.8715, -728.4233, 130.2225, 64, 64, 64
L 291.1259, -693.5909, 127.2997, 300.5405, -709.2155, 128.7505, 64, 64, 64
L 268.5788, -635.2092, 124.5584, 291.1259, -693.5909, 127.2997, 64, 64, 64
L 239.949, -595.7744, 123.91, 268.5788, -635.2092, 124.5584, 64, 64, 64
L 128.2589, -534.239, 120.1835, 239.949, -595.7744, 123.91, 64, 64, 64
L 121.9377, -492.2989, 120.9809, 128.2589, -534.239, 120.1835, 64, 64, 64
L 137.7108, -462.7255, 121.6544, 121.9377, -492.2989, 120.9809, 64, 64, 64
L 187.5837, -378.1297, 123.1586, 137.7108, -462.7255, 121.6544, 64, 64, 64
L 170.1758, -297.3344, 121.7189, 187.5837, -378.1297, 123.1586, 64, 64, 64
L 107.25, -259.3509, 122.4703, 170.1758, -297.3344, 121.7189, 64, 64, 64
L 9.8754, -303.158, 107.8101, -110.3509, -356.6648, 114.8571, 64, 64, 64
L 62.935, -312.11, 104.9348, 9.8754, -303.158, 107.8101, 64, 64, 64
L 67.3821, -363.394, 102.101, 62.935, -312.11, 104.9348, 64, 64, 64
L 31.6994, -465.2398, 95.2162, 67.3821, -363.394, 102.101, 64, 64, 64
L 31.9349, -557.1748, 90.249, 31.6994, -465.2398, 95.2162, 64, 64, 64
L 85.6017, -629.4035, 84.942, 31.9349, -557.1748, 90.249, 64, 64, 64
L 131.3521, -674.9451, 84.4172, 85.6017, -629.4035, 84.942, 64, 64, 64
L 163.44, -692.6527, 83.9882, 131.3521, -674.9451, 84.4172, 64, 64, 64
L 200.8653, -740.2338, 83.4204, 163.44, -692.6527, 83.9882, 64, 64, 64
L 232.6399, -788.5385, 80.6855, 200.8653, -740.2338, 83.4204, 64, 64, 64
L 307.6677, -837.1826, 80.2061, 232.6399, -788.5385, 80.6855, 64, 64, 64
L 314.8143, -876.8247, 80.4472, 307.6677, -837.1826, 80.2061, 64, 64, 64
L 279.101, -895.1245, 80.4338, 314.8143, -876.8247, 80.4472, 64, 64, 64
L 232.8104, -896.9958, 79.986, 279.101, -895.1245, 80.4338, 64, 64, 64
L 132.5427, -860.1993, 77.9893, 232.8104, -896.9958, 79.986, 64, 64, 64
L 23.7088, -870.8496, 77.2121, 132.5427, -860.1993, 77.9893, 64, 64, 64
L -16.2459, -923.354, 51.2781, 23.7088, -870.8496, 77.2121, 64, 64, 64
L -49.891, -945.5531, 52.15, -16.2459, -923.354, 51.2781, 64, 64, 64
L -105.429, -955.721, 56.2667, -49.891, -945.5531, 52.15, 64, 64, 64
L -138.59, -938.1743, 58.926, -105.429, -955.721, 56.2667, 64, 64, 64
L -180.9916, -896.5883, 63.6188, -138.59, -938.1743, 58.926, 64, 64, 64
L -279.3682, -881.8587, 60.9093, -180.9916, -896.5883, 63.6188, 64, 64, 64
L -401.7228, -885.2406, 81.254, -279.3682, -881.8587, 60.9093, 64, 64, 64
L -458.6, -938.5399, 63.9221, -401.7228, -885.2406, 81.254, 64, 64, 64
L -498.1714, -963.4451, 49.7642, -458.6, -938.5399, 63.9221, 64, 64, 64
L -533.5021, -977.2833, 25.2594, -498.1714, -963.4451, 49.7642, 64, 64, 64
L -573.2023, -1001.6221, 2.7423, -533.5021, -977.2833, 25.2594, 64, 64, 64
L -594.148, -992.8351, 49.9067, -573.2023, -1001.6221, 2.7423, 64, 64, 64
L -603.2888, -951.1227, 48.692, -594.148, -992.8351, 49.9067, 64, 64, 64
L -565.4366, -897.9433, 70.5262, -603.2888, -951.1227, 48.692, 64, 64, 64
L -504.4193, -874.9144, 29.1627, -565.4366, -897.9433, 70.5262, 64, 64, 64
L -384.106, -720.2372, 62.9887, -504.4193, -874.9144, 29.1627, 64, 64, 64
L -352.9694, -652.625, 50.9326, -384.106, -720.2372, 62.9887, 64, 64, 64
L -265.6926, -599.1512, 51.53, -352.9694, -652.625, 50.9326, 64, 64, 64
L -252.116, -598.131, 49.468, -265.6926, -599.1512, 51.53, 64, 64, 64
L -245.8591, -591.4151, 48.9014, -252.116, -598.131, 49.468, 64, 64, 64
L -218.6743, -563.666, 50.8913, -245.8591, -591.4151, 48.9014, 64, 64, 64
L -210.9583, -557.9803, 52.2894, -218.6743, -563.666, 50.8913, 64, 64, 64
L -206.9864, -553.5697, 52.82, -210.9583, -557.9803, 52.2894, 64, 64, 64
L -198.1435, -534.8338, 47.2606, -206.9864, -553.5697, 52.82, 64, 64, 64
L -189.885, -521.6001, 48.4065, -198.1435, -534.8338, 47.2606, 64, 64, 64
L -184.1824, -515.317, 47.6666, -189.885, -521.6001, 48.4065, 64, 64, 64
L -166.7246, -501.334, 48.304, -184.1824, -515.317, 47.6666, 64, 64, 64
L -136.1517, -409.2468, 49.5775, -166.7246, -501.334, 48.304, 64, 64, 64
L -110.3509, -356.6648, 53.3395, -136.1517, -409.2468, 49.5775, 64, 64, 64
L 1830.47, -869.7374, 0.626, 1829.8008, -852.445, 0.626, 0, 0, 0
L 1830.5704, -910.5307, 0.6263, 1830.47, -869.7374, 0.626, 0, 0, 0
L 1800.3324, -851.5095, 13.1295, 1829.8008, -852.445, 0.2198, 0, 0, 0
L 1792.4704, -856.5652, 48.8213, 1800.3324, -851.5095, 13.1295, 0, 0, 0
L 1756.492, -789.1115, 62.482, 1792.4704, -856.5652, 48.8213, 0, 0, 0
L 1602.5515, -709.7852, 83.5833, 1756.492, -789.1115, 62.482, 0, 0, 0
L 1511.6394, -681.2159, 66.212, 1602.5515, -709.7852, 83.5833, 0, 0, 0
L 1461.8089, -698.6843, 63.7659, 1511.6394, -681.2159, 66.212, 0, 0, 0
L 1420.4395, -739.9867, 42.6137, 1461.8089, -698.6843, 63.7659, 0, 0, 0
L 1345.7407, -746.543, 58.7257, 1420.4395, -739.9867, 42.6137, 0, 0, 0
L 1289.6266, -721.6372, 44.6734, 1345.7407, -746.543, 58.7257, 0, 0, 0
L 1211.8626, -687.9537, 10.4733, 1289.6266, -721.6372, 44.6734, 0, 0, 0
L 1159.1013, -686.9092, -1.1083, 1211.8626, -687.9537, 10.4733, 0, 0, 0
L 1225.76, -725.208, 55.9358, 1159.1013, -686.9092, -1.1083, 0, 0, 0
L 1281.286, -774.8898, 63.4992, 1225.76, -725.208, 55.9358, 0, 0, 0
L 1296.7352, -869.8572, 43.258, 1281.286, -774.8898, 63.4992, 0, 0, 0
L 1261.3144, -969.9785, 56.1238, 1296.7352, -869.8572, 43.258, 0, 0, 0
L 1260.5617, -1085.3141, 42.1634, 1261.3144, -969.9785, 56.1238, 0, 0, 0
L 1233.4429, -1200.107, 52.2406, 1260.5617, -1085.3141, 42.1634, 0, 0, 0
L 1155.6177, -1232.4103, 51.749, 1233.4429, -1200.107, 52.2406, 0, 0, 0
L 1132.3787, -1228.3458, 52.6597, 1155.6177, -1232.4103, 51.749, 0, 0, 0
L 1096.1604, -1210.6476, 46.6606, 1132.3787, -1228.3458, 52.6597, 0, 0, 0
L 1079.6515, -1204.386, 38.1101, 1096.1604, -1210.6476, 46.6606, 0, 0, 0
L 1050.32, -1140.6293, 26.1036, 1079.6515, -1204.386, 38.1101, 0, 0, 0
L 1023.2, -1105.564, 34.7828, 1050.32, -1140.6293, 26.1036, 0, 0, 0
L 1003.5561, -1106.6855, 45.478, 1023.2, -1105.564, 34.7828, 0, 0, 0
L 963.1969, -1103.7527, 67.9969, 1003.5561, -1106.6855, 45.478, 0, 0, 0
L 948.93, -1103.3113, 67.2502, 963.1969, -1103.7527, 67.9969, 0, 0, 0
L 920.9647, -1112.3931, 55.6895, 948.93, -1103.3113, 67.2502, 0, 0, 0
L 905.9501, -1128.198, 53.9881, 920.9647, -1112.3931, 55.6895, 0, 0, 0
L 839.447, -1142.1112, 53.6173, 905.9501, -1128.198, 53.9881, 0, 0, 0
L 802.9234, -1206.9924, 55.914, 839.447, -1142.1112, 53.6173, 0, 0, 0
L 761.4913, -1208.6214, 41.6206, 802.9234, -1206.9924, 55.914, 0, 0, 0
L 719.173, -1239.1787, 39.7122, 761.4913, -1208.6214, 41.6206, 0, 0, 0
L 674.1955, -1263.5851, 42.7905, 719.173, -1239.1787, 39.7122, 0, 0, 0
L 649.7784, -1288.3768, 47.268, 674.1955, -1263.5851, 42.7905, 0, 0, 0
L 608.5037, -1324.5769, 55.5598, 649.7784, -1288.3768, 47.268, 0, 0, 0
L 574.4357, -1347.6211, 47.9722, 608.5037, -1324.5769, 55.5598, 0, 0, 0
L 552.1285, -1348.638, 52.378, 574.4357, -1347.6211, 47.9722, 0, 0, 0
L 493.8555, -1309.502, 72.6324, 552.1285, -1348.638, 52.378, 0, 0, 0
L 489.7221, -1285.603, 64.103, 493.8555, -1309.502, 72.6324, 0, 0, 0
L 493.2579, -1237.1943, 57.257, 489.7221, -1285.603, 64.103, 0, 0, 0
L 522.23, -1203.8281, 54.5444, 493.2579, -1237.1943, 57.257, 0, 0, 0
L 566.475, -1189.335, 52.217, 522.23, -1203.8281, 54.5444, 0, 0, 0
L 520.7657, -1140.3517, 63.1278, 566.475, -1189.335, 52.217, 0, 0, 0
L 474.9494, -1131.3659, 58.2154, 520.7657, -1140.3517, 63.1278, 0, 0, 0
L 418.212, -1153.5096, 53.6494, 475.8466, -1131.2976, 61.1696, 0, 0, 0
L 404.8109, -1241.3477, 45.9928, 418.212, -1153.5096, 53.6494, 0, 0, 0
L 259.7203, -1213.8496, 52.4523, 404.8109, -1241.3477, 45.9928, 0, 0, 0
L 188.6254, -1269.2125, 53.347, 259.7203, -1213.8496, 52.4523, 0, 0, 0
L 121.8225, -1275.5728, 56.197, 188.6254, -1269.2125, 53.347, 0, 0, 0
L 10.8152, -1216.1233, 55.1619, 121.8225, -1275.5728, 56.197, 0, 0, 0
L 43.793, -1157.2936, 53.2539, 10.8152, -1216.1233, 55.1619, 0, 0, 0
