L 762.198, -238.2579, -11.4047, 742.8544, -258.4839, -11, 0, 125, 0
L 778.9673, -178.5823, -11.1242, 762.198, -238.2579, -11.4047, 0, 125, 0
L 820.8125, -178.335, -10.874, 778.9673, -178.5823, -11.1242, 0, 125, 0
L 820.8236, -150.3152, -10.874, 820.8125, -178.335, -10.874, 0, 125, 0
L 835.5521, -150.3189, -10.874, 820.8236, -150.3152, -10.874, 0, 125, 0
L 835.5624, -178.312, -10.874, 835.5521, -150.3189, -10.874, 0, 125, 0
L 842.5312, -178.312, -10.874, 835.5624, -178.312, -10.874, 0, 125, 0
L 679.3555, -49.4095, 3.861, 672.2397, 2415.4194, 0.9984, 0, 125, 0
L 680.4062, -100.748, 19.5882, 679.3555, -49.4095, 3.861, 0, 125, 0
L 700.1109, -139.4686, 2.1427, 680.4062, -100.748, 19.5882, 0, 125, 0
L 713.2273, -148.5425, -10.4128, 700.1109, -139.4686, 2.1427, 0, 125, 0
L 744.7277, -91.2279, -11.4031, 713.2273, -148.5425, -10.4128, 0, 125, 0
L 762.425, -107.1099, -11.4031, 744.7277, -91.2279, -11.4031, 0, 125, 0
L 778.9883, -164.4603, -11.1239, 762.425, -107.1099, -11.4031, 0, 125, 0
L 807.1944, -164.8686, -10.878, 778.9883, -164.4603, -11.1239, 0, 125, 0
L 807.5624, -136.7812, -10.874, 807.1944, -164.8686, -10.878, 0, 125, 0
L 842.5312, -136.7812, -10.874, 807.5624, -136.7812, -10.874, 0, 125, 0
L 625.7895, 2784.7761, -33.9365, 625.75, 2738.1239, -33.9365, 0, 125, 0
L 675.75, 2784.8434, -33.936, 625.7895, 2784.7761, -33.9365, 0, 125, 0
L 675.745, 2871.9855, -33.9052, 675.75, 2784.8434, -33.936, 0, 125, 0
L 678.6957, 2883.4391, -33.9136, 675.745, 2871.9855, -33.9052, 0, 125, 0
L 690.5394, 2908.3555, -16.2516, 678.6957, 2883.4391, -33.9136, 0, 125, 0
L 644.1961, 2948.4574, -6.2606, 690.5394, 2908.3555, -16.2516, 0, 125, 0
L 562.5117, 2952.7988, -13.8436, 644.1961, 2948.4574, -6.2606, 0, 125, 0
L 519.6693, 2924.6132, -13.6266, 562.5117, 2952.7988, -13.8436, 0, 125, 0
L 483.1333, 2886.5131, -23.4531, 519.6693, 2924.6132, -13.6266, 0, 125, 0
L 475.76, 2830.1975, -33.2154, 483.1333, 2886.5131, -23.4531, 0, 125, 0
L 518.4293, 2782.1359, -33.929, 475.76, 2830.1975, -33.2154, 0, 125, 0
L 524.5696, 2698.7177, -19.6603, 518.4293, 2782.1359, -33.929, 0, 125, 0
L 517.1099, 2674.585, 6.8148, 524.5696, 2698.7177, -19.6603, 0, 125, 0
L 465.5359, 2628.1554, 26.9272, 517.1099, 2674.585, 6.8148, 0, 125, 0
L 450.955, 2628.1559, 28.5899, 465.5359, 2628.1554, 26.9272, 0, 125, 0
L -1768.8124, 2628.125, 46.3969, 450.955, 2628.1559, 28.5899, 0, 125, 0
L -1769.803, 1116.5487, 9.4646, -1768.8124, 2628.125, 46.3969, 0, 125, 0
L -1815.8888, 1065.37, 9.567, -1769.803, 1116.5487, 9.4646, 0, 125, 0
L -1847.3225, 1126.1412, -9.2094, -1815.8888, 1065.37, 9.567, 0, 125, 0
L -1898.494, 1156.6178, -8.2996, -1847.3225, 1126.1412, -9.2094, 0, 125, 0
L -1910.1162, 1147.4295, -11.7177, -1898.494, 1156.6178, -8.2996, 0, 125, 0
L -1899.5232, 1119.9286, -11.7172, -1900.1458, 1119.1591, -11.254, 0, 125, 0
L -1890.1941, 1114.7666, -11.7177, -1899.5232, 1119.9286, -11.7172, 0, 125, 0
L -1877.5958, 1105.6056, -2.6076, -1890.1941, 1114.7666, -11.7177, 0, 125, 0
L -1845.2325, 1037.942, 4.7614, -1877.5958, 1105.6056, -2.6076, 0, 125, 0
L -1830.601, 1021.1036, 18.9876, -1845.2325, 1037.942, 4.7614, 0, 125, 0
L -1796.3285, 987.2, 11.3627, -1830.601, 1021.1036, 18.9876, 0, 125, 0
L -1777.7462, 961.7911, 19.103, -1796.3285, 987.2, 11.3627, 0, 125, 0
L -1753.5668, -2324.5619, 37.2438, -1777.7462, 961.7911, 19.103, 0, 125, 0
L -1067.9744, -2324.5612, 2.6107, -1753.5668, -2324.5619, 37.2438, 0, 125, 0
L -1023.3311, -2333.4911, 29.642, -1067.9744, -2324.5612, 2.6107, 0, 125, 0
L -985.7021, -2401.1484, -25.4539, -1023.3311, -2333.4911, 29.642, 0, 125, 0
L -1127.4094, -2459.5417, -7.4958, -985.7021, -2401.1484, -25.4539, 0, 125, 0
L -1164.8333, -2501.5172, 0.5575, -1127.4094, -2459.5417, -7.4958, 0, 125, 0
L -1196.3768, -2529.7507, 4.4398, -1164.8333, -2501.5172, 0.5575, 0, 125, 0
L -1162.3451, -2612.1165, -20.4724, -1196.3768, -2529.7507, 4.4398, 0, 125, 0
L -1090.1119, -2595.6439, -30.8019, -1162.3451, -2612.1165, -20.4724, 0, 125, 0
L -1073.4048, -2556.8332, -26.1886, -1050.8933, -2561.3303, -26.4009, 0, 125, 0
L -1130.1996, -2567.175, -21.501, -1073.4048, -2556.8332, -26.1886, 0, 125, 0
L -1141.8843, -2536.385, -26.2768, -1130.1996, -2567.175, -21.501, 0, 125, 0
L -1099.667, -2493.4324, -26.1981, -1141.8843, -2536.385, -26.2768, 0, 125, 0
L -934.1921, -2415.974, -15.5759, -1099.667, -2493.4324, -26.1981, 0, 125, 0
L -928.9108, -2355.8566, -9.4981, -934.1921, -2415.974, -15.5759, 0, 125, 0
L -886.4343, -2301.7692, -29.7579, -928.9108, -2355.8566, -9.4981, 0, 125, 0
L 649.8346, -2287.1248, -11.5152, -886.4343, -2301.7692, -29.7579, 0, 125, 0
L 671.6262, -2286.4807, 2.872, 649.8346, -2287.1248, -11.5152, 0, 125, 0
L 672.1438, 2448.5497, -2.4943, 672.264, 2406.8694, 1.2735, 0, 125, 0
L 671.8524, 2549.5144, -5.5263, 672.1438, 2448.5497, -2.4943, 0, 125, 0
L 671.7097, 2599.275, -10.6982, 671.8524, 2549.5144, -5.5263, 0, 125, 0
L 663.4615, 2628.1273, 12.5442, 671.7097, 2599.275, -10.6982, 0, 125, 0
L 644.5821, 2628.1381, 14.5716, 663.4615, 2628.1273, 12.5442, 0, 125, 0
L 623.1583, 2627.5542, 26.2085, 644.5821, 2628.1381, 14.5716, 0, 125, 0
L 604.8048, 2641.9711, 59.947, 623.1583, 2627.5542, 26.2085, 0, 125, 0
L 587.2472, 2651.7101, 26.3877, 604.8048, 2641.9711, 59.947, 0, 125, 0
L 572.48, 2686.637, -32.6246, 587.2472, 2651.7101, 26.3877, 0, 125, 0
L 557.4442, 2797.551, -33.9365, 572.48, 2686.637, -32.6246, 0, 125, 0
L 521.7066, 2865.2885, -33.719, 557.4442, 2797.551, -33.9365, 0, 125, 0
L 555.7954, 2912.391, -33.9365, 521.7066, 2865.2885, -33.719, 0, 125, 0
L 610.9616, 2910.5032, -33.9365, 555.7954, 2912.391, -33.9365, 0, 125, 0
L 648.965, 2895.8137, -33.9361, 610.9616, 2910.5032, -33.9365, 0, 125, 0
L 656.4972, 2874.2017, -33.9052, 648.965, 2895.8137, -33.9361, 0, 125, 0
L 656.2217, 2804.1062, -33.9365, 656.4972, 2874.2017, -33.9052, 0, 125, 0
L 606.4987, 2804.938, -33.9365, 656.2217, 2804.1062, -33.9365, 0, 125, 0
L 606.4999, 2737.6024, -33.9365, 606.4987, 2804.938, -33.9365, 0, 125, 0
L 622.1544, -139.9154, -30.4637, 630.5146, -147.9155, -30.2896, 0, 0, 255
L 630.5146, -147.9155, -30.2896, 629.3777, -184.3164, -30.5914, 0, 0, 255
L 629.3777, -184.3164, -30.5914, 648.6879, -199.2652, -30.8563, 0, 0, 255
L 648.6879, -199.2652, -30.8563, 647.2199, -248.7764, -30.9314, 0, 0, 255
L 647.2199, -248.7764, -30.9314, 642.5656, -270.8346, -30.88, 0, 0, 255
L 642.5656, -270.8346, -30.88, 625.535, -301.18, -30.821, 0, 0, 255
L 625.535, -301.18, -30.821, 612.8784, -318.4648, -30.7681, 0, 0, 255
L 612.8784, -318.4648, -30.7681, 576.2337, -348.5819, -30.9187, 0, 0, 255
L 576.2337, -348.5819, -30.9187, 563.6662, -372.4667, -30.8536, 0, 0, 255
L 563.6662, -372.4667, -30.8536, 556.9127, -355.915, -30.9247, 0, 0, 255
L 556.9127, -355.915, -30.9247, 554.3772, -347.2525, -30.8948, 0, 0, 255
L 554.3772, -347.2525, -30.8948, 546.889, -316.387, -30.7939, 0, 0, 255
L 546.889, -316.387, -30.7939, 514.1576, -298.6965, -31.485, 0, 0, 255
L 514.1576, -298.6965, -31.485, 495.645, -267.4126, -30.8613, 0, 0, 255
L 495.645, -267.4126, -30.8613, 461.196, -251.9515, -30.9912, 0, 0, 255
L 461.196, -251.9515, -30.9912, 454.1775, -247.9755, -30.9267, 0, 0, 255
L 454.1775, -247.9755, -30.9267, 434.5679, -228.4363, -30.9211, 0, 0, 255
L 434.5679, -228.4363, -30.9211, 413.85, -226.7535, -30.9408, 0, 0, 255
L 413.85, -226.7535, -30.9408, 372.4239, -238.8445, -30.9472, 0, 0, 255
L 372.4239, -238.8445, -30.9472, 363.6247, -238.9761, -30.9341, 0, 0, 255
L 363.6247, -238.9761, -30.9341, 356.8374, -249.4133, -30.9204, 0, 0, 255
L 356.8374, -249.4133, -30.9204, 352.4202, -261.3251, -30.8714, 0, 0, 255
L 352.4202, -261.3251, -30.8714, 333.935, -297.8657, -30.9098, 0, 0, 255
L 333.935, -297.8657, -30.9098, 344.819, -324.4859, -30.8608, 0, 0, 255
L 344.819, -324.4859, -30.8608, 347.8876, -340.7756, -30.6253, 0, 0, 255
L 347.8876, -340.7756, -30.6253, 353.8734, -359.7602, -31.222, 0, 0, 255
L 353.8734, -359.7602, -31.222, 377.9658, -385.7099, -30.878, 0, 0, 255
L 377.9658, -385.7099, -30.878, 382.8476, -392.3405, -30.9059, 0, 0, 255
L 382.8476, -392.3405, -30.9059, 389.4051, -402.1039, -30.9989, 0, 0, 255
L 389.4051, -402.1039, -30.9989, 414.8188, -438.2053, -30.9325, 0, 0, 255
L 414.8188, -438.2053, -30.9325, 418.8639, -444.9741, -30.9448, 0, 0, 255
L 418.8639, -444.9741, -30.9448, 430.4067, -483.2212, -30.9494, 0, 0, 255
L 430.4067, -483.2212, -30.9494, 439.4631, -499.2364, -30.9483, 0, 0, 255
L 439.4631, -499.2364, -30.9483, 439.6856, -523.426, -30.9208, 0, 0, 255
L 439.6856, -523.426, -30.9208, 454.6, -541.309, -30.8643, 0, 0, 255
L 454.6, -541.309, -30.8643, 468.3643, -560.9389, -31.152, 0, 0, 255
L 468.3643, -560.9389, -31.152, 484.5647, -577.8882, -30.9034, 0, 0, 255
L 484.5647, -577.8882, -30.9034, 513.8415, -579.9415, -30.8694, 0, 0, 255
L 513.8415, -579.9415, -30.8694, 544.7486, -567.9605, -31.32, 0, 0, 255
L 544.7486, -567.9605, -31.32, 562.2708, -568.437, -30.9158, 0, 0, 255
L 562.2708, -568.437, -30.9158, 599.2404, -548.3182, -30.9411, 0, 0, 255
L 599.2404, -548.3182, -30.9411, 600.5331, -511.8136, -30.9728, 0, 0, 255
L 600.5331, -511.8136, -30.9728, 607.643, -497.9426, -30.8554, 0, 0, 255
L 607.643, -497.9426, -30.8554, 600.8097, -461.3362, -30.9708, 0, 0, 255
L 600.8097, -461.3362, -30.9708, 600.4285, -446.7776, -30.9113, 0, 0, 255
L 600.4285, -446.7776, -30.9113, 602.5625, -410.8774, -30.9544, 0, 0, 255
L 602.5625, -410.8774, -30.9544, 593.4842, -398.2373, -30.8385, 0, 0, 255
L 593.4842, -398.2373, -30.8385, 613.404, -388.8518, -30.9019, 0, 0, 255
L 613.404, -388.8518, -30.9019, 622.1019, -414.4415, -30.9355, 0, 0, 255
L 622.1019, -414.4415, -30.9355, 623.1313, -439.964, -30.903, 0, 0, 255
L 623.1313, -439.964, -30.903, 651.5221, -448.4302, -30.9526, 0, 0, 255
L 651.5221, -448.4302, -30.9526, 641.1733, -472.181, -30.9642, 0, 0, 255
L 641.1733, -472.181, -30.9642, 620.9169, -498.4653, -30.9165, 0, 0, 255
L 620.9169, -498.4653, -30.9165, 619.822, -542.6693, -30.9797, 0, 0, 255
L 619.822, -542.6693, -30.9797, 615.623, -561.629, -30.8019, 0, 0, 255
L 615.623, -561.629, -30.8019, 592.7105, -598.543, -30.9719, 0, 0, 255
L 592.7105, -598.543, -30.9719, 588.5896, -624.2711, -30.9766, 0, 0, 255
L 588.5896, -624.2711, -30.9766, 578.658, -649.7504, -30.9271, 0, 0, 255
L 578.658, -649.7504, -30.9271, 563.8597, -658.5041, -30.9588, 0, 0, 255
L 563.8597, -658.5041, -30.9588, 555.6108, -656.874, -31.1718, 0, 0, 255
L 555.6108, -656.874, -31.1718, 532.1427, -658.4868, -30.5772, 0, 0, 255
L 532.1427, -658.4868, -30.5772, 516.8051, -661.84, -30.5532, 0, 0, 255
L 516.8051, -661.84, -30.5532, 505.1625, -658.4012, -30.851, 0, 0, 255
L 505.1625, -658.4012, -30.851, 462.4006, -655.344, -30.9006, 0, 0, 255
L 462.4006, -655.344, -30.9006, 419.7463, -632.9411, -30.9746, 0, 0, 255
L 419.7463, -632.9411, -30.9746, 413.6351, -632.5729, -30.9891, 0, 0, 255
L 413.6351, -632.5729, -30.9891, 396.9207, -616.8795, -30.8954, 0, 0, 255
L 396.9207, -616.8795, -30.8954, 362.7044, -601.132, -31.51, 0, 0, 255
L 362.7044, -601.132, -31.51, 340.6107, -573.7675, -30.968, 0, 0, 255
L 340.6107, -573.7675, -30.968, 263.939, -568.2639, -30.9495, 0, 0, 255
L 263.939, -568.2639, -30.9495, 220.612, -592.3075, -31.79, 0, 0, 255
L 220.612, -592.3075, -31.79, 215.3913, -592.9678, -31.11, 0, 0, 255
L 215.3913, -592.9678, -31.11, 208.4727, -598.9012, -31.24, 0, 0, 255
L 208.4727, -598.9012, -31.24, 207.9231, -604.8831, -30.9534, 0, 0, 255
L 207.9231, -604.8831, -30.9534, 181.8303, -649.9918, -30.8756, 0, 0, 255
L 181.8303, -649.9918, -30.8756, 166.9428, -697.8582, -30.919, 0, 0, 255
L 166.9428, -697.8582, -30.919, 168.2224, -748.2518, -30.826, 0, 0, 255
L 168.2224, -748.2518, -30.826, 176.8754, -785.89, -30.6707, 0, 0, 255
L 176.8754, -785.89, -30.6707, 195.8574, -799.7066, -31.174, 0, 0, 255
L 195.8574, -799.7066, -31.174, 196.5637, -815.587, -30.9378, 0, 0, 255
L 196.5637, -815.587, -30.9378, 213.4588, -819.845, -30.993, 0, 0, 255
L 213.4588, -819.845, -30.993, 227.5519, -834.7551, -30.9594, 0, 0, 255
L 227.5519, -834.7551, -30.9594, 264.4655, -846.9107, -30.9728, 0, 0, 255
L 264.4655, -846.9107, -30.9728, 267.2316, -849.9407, -30.983, 0, 0, 255
L 267.2316, -849.9407, -30.983, 276.7624, -885.6753, -30.9201, 0, 0, 255
L 276.7624, -885.6753, -30.9201, 314.2672, -891.5176, -30.9322, 0, 0, 255
L 314.2672, -891.5176, -30.9322, 326.7275, -899.656, -30.996, 0, 0, 255
L 326.7275, -899.656, -30.996, 313.9329, -907.802, -31.551, 0, 0, 255
L 313.9329, -907.802, -31.551, 308.7363, -903.7744, -30.8085, 0, 0, 255
L 308.7363, -903.7744, -30.8085, 263.8161, -906.8754, -30.858, 0, 0, 255
L 263.8161, -906.8754, -30.858, 253.5595, -905.8414, -30.8649, 0, 0, 255
L 253.5595, -905.8414, -30.8649, 213.2019, -906.7709, -30.6263, 0, 0, 255
L 213.2019, -906.7709, -30.6263, 202.4497, -908.4506, -30.8149, 0, 0, 255
L 202.4497, -908.4506, -30.8149, 162.8074, -904.3025, -30.9013, 0, 0, 255
L 162.8074, -904.3025, -30.9013, 114.9512, -901.876, -30.9588, 0, 0, 255
L 114.9512, -901.876, -30.9588, 94.4228, -898.2401, -30.9978, 0, 0, 255
L 94.4228, -898.2401, -30.9978, 74.6393, -889.24, -30.956, 0, 0, 255
L 74.6393, -889.24, -30.956, 61.4677, -887.3175, -30.9399, 0, 0, 255
L 61.4677, -887.3175, -30.9399, 40.844, -873.254, -30.9209, 0, 0, 255
L 40.844, -873.254, -30.9209, 12.8892, -861.9328, -30.972, 0, 0, 255
L 12.8892, -861.9328, -30.972, 7.5991, -852.7129, -31.195, 0, 0, 255
L 7.5991, -852.7129, -31.195, -5.1256, -815.7926, -30.9384, 0, 0, 255
L -5.1256, -815.7926, -30.9384, -21.524, -799.886, -31.85, 0, 0, 255
L -21.524, -799.886, -31.85, -22.5911, -787.9193, -31.14, 0, 0, 255
L -22.5911, -787.9193, -31.14, -36.1313, -782.9928, -30.9517, 0, 0, 255
L -36.1313, -782.9928, -30.9517, -54.4566, -765.8872, -30.9294, 0, 0, 255
L -54.4566, -765.8872, -30.9294, -87.1539, -762.4065, -30.8613, 0, 0, 255
L -87.1539, -762.4065, -30.8613, -137.342, -761.2367, -30.7094, 0, 0, 255
L -137.342, -761.2367, -30.7094, -175.2978, -798.9498, -30.9106, 0, 0, 255
L -175.2978, -798.9498, -30.9106, -178.9267, -843.9673, -30.9149, 0, 0, 255
L -178.9267, -843.9673, -30.9149, -180.5877, -851.124, -31.4, 0, 0, 255
L -180.5877, -851.124, -31.4, -174.7095, -901.7422, -30.9425, 0, 0, 255
L -174.7095, -901.7422, -30.9425, -169.4846, -932.6929, -30.9088, 0, 0, 255
L -169.4846, -932.6929, -30.9088, -150.4139, -948.4326, -30.8881, 0, 0, 255
L -150.4139, -948.4326, -30.8881, -143.2494, -957.2604, -31.299, 0, 0, 255
L -143.2494, -957.2604, -31.299, -134.9601, -978.6, -31.45, 0, 0, 255
L -134.9601, -978.6, -31.45, -130.2589, -994.2252, -30.9353, 0, 0, 255
L -130.2589, -994.2252, -30.9353, -125.6363, -1000.4246, -30.8486, 0, 0, 255
L -125.6363, -1000.4246, -30.8486, -114.5129, -1026.6865, -30.7996, 0, 0, 255
L -114.5129, -1026.6865, -30.7996, -85.6444, -1039.9543, -30.9233, 0, 0, 255
L -85.6444, -1039.9543, -30.9233, -80.3168, -1045.1088, -31.272, 0, 0, 255
L -80.3168, -1045.1088, -31.272, -67.1663, -1048.6006, -30.9202, 0, 0, 255
L -67.1663, -1048.6006, -30.9202, -56.2858, -1068.6909, -30.9334, 0, 0, 255
L -56.2858, -1068.6909, -30.9334, -35.5985, -1081.745, -31.264, 0, 0, 255
L -35.5985, -1081.745, -31.264, -28.4036, -1094.32, -30.9238, 0, 0, 255
L -28.4036, -1094.32, -30.9238, -17.2275, -1130.6786, -30.9202, 0, 0, 255
L -17.2275, -1130.6786, -30.9202, 8.6539, -1157.223, -30.9264, 0, 0, 255
L 8.6539, -1157.223, -30.9264, 14.6722, -1168.2615, -30.9846, 0, 0, 255
L 14.6722, -1168.2615, -30.9846, 28.4521, -1185.4761, -30.9058, 0, 0, 255
L 28.4521, -1185.4761, -30.9058, 64.1203, -1197.9716, -30.8981, 0, 0, 255
L 64.1203, -1197.9716, -30.8981, 113.3422, -1193.161, -30.8334, 0, 0, 255
L 113.3422, -1193.161, -30.8334, 130.6608, -1176.1234, -30.4193, 0, 0, 255
L 130.6608, -1176.1234, -30.4193, 158.326, -1149.2001, -30.8979, 0, 0, 255
L 158.326, -1149.2001, -30.8979, 165.374, -1122.7267, -31.126, 0, 0, 255
L 165.374, -1122.7267, -31.126, 213.8789, -1122.204, -30.9964, 0, 0, 255
L 213.8789, -1122.204, -30.9964, 219.628, -1149.5362, -30.8451, 0, 0, 255
L 219.628, -1149.5362, -30.8451, 221.5629, -1190.9303, -30.9514, 0, 0, 255
L 221.5629, -1190.9303, -30.9514, 221.8377, -1201.317, -30.9422, 0, 0, 255
L 221.8377, -1201.317, -30.9422, 224.7187, -1231.6359, -30.3941, 0, 0, 255
L 224.7187, -1231.6359, -30.3941, 224.682, -1250.9757, -31.428, 0, 0, 255
L 224.682, -1250.9757, -31.428, 230.6831, -1284.8085, -30.9536, 0, 0, 255
L 230.6831, -1284.8085, -30.9536, 235.5943, -1300.4921, -30.9449, 0, 0, 255
L 235.5943, -1300.4921, -30.9449, 239.5415, -1326.3402, -30.981, 0, 0, 255
L 239.5415, -1326.3402, -30.981, 263.9191, -1333.7898, -30.9998, 0, 0, 255
L 263.9191, -1333.7898, -30.9998, 269.6931, -1342.6467, -31.309, 0, 0, 255
L 269.6931, -1342.6467, -31.309, 283.7993, -1349.3131, -30.9549, 0, 0, 255
L 283.7993, -1349.3131, -30.9549, 294.96, -1368.447, -30.8794, 0, 0, 255
L 294.96, -1368.447, -30.8794, 313.382, -1372.5731, -30.9045, 0, 0, 255
L 313.382, -1372.5731, -30.9045, 348.9506, -1362.6783, -30.9508, 0, 0, 255
L 348.9506, -1362.6783, -30.9508, 363.3557, -1360.9248, -30.9896, 0, 0, 255
L 363.3557, -1360.9248, -30.9896, 379.1025, -1348.6403, -30.9242, 0, 0, 255
L 379.1025, -1348.6403, -30.9242, 413.2576, -1298.4574, -30.9056, 0, 0, 255
L 413.2576, -1298.4574, -30.9056, 410.5061, -1255.2274, -30.96, 0, 0, 255
L 410.5061, -1255.2274, -30.96, 397.9101, -1199.5659, -30.9281, 0, 0, 255
L 397.9101, -1199.5659, -30.9281, 404.6788, -1158.3176, -31.131, 0, 0, 255
L 404.6788, -1158.3176, -31.131, 409.1376, -1148.537, -31.404, 0, 0, 255
L 409.1376, -1148.537, -31.404, 415.409, -1127.5896, -31.335, 0, 0, 255
L 415.409, -1127.5896, -31.335, 427.9116, -1098.2306, -30.9599, 0, 0, 255
L 427.9116, -1098.2306, -30.9599, 427.7024, -1084.3344, -30.9623, 0, 0, 255
L 427.7024, -1084.3344, -30.9623, 413.4148, -1048.6531, -30.9238, 0, 0, 255
L 413.4148, -1048.6531, -30.9238, 405.5765, -1007.7708, -30.7967, 0, 0, 255
L 405.5765, -1007.7708, -30.7967, 393.7791, -998.3407, -30.7044, 0, 0, 255
L 393.7791, -998.3407, -30.7044, 399.1698, -961.7088, -30.9385, 0, 0, 255
L 399.1698, -961.7088, -30.9385, 364.2427, -957.9932, -31.351, 0, 0, 255
L 364.2427, -957.9932, -31.351, 359.9338, -943.6284, -30.3036, 0, 0, 255
L 359.9338, -943.6284, -30.3036, 376.178, -942.4565, -30.9651, 0, 0, 255
L 376.178, -942.4565, -30.9651, 412.3063, -940.3568, -30.9287, 0, 0, 255
L 412.3063, -940.3568, -30.9287, 434.9549, -949.4994, -31.79, 0, 0, 255
L 434.9549, -949.4994, -31.79, 443.951, -970.3256, -30.852, 0, 0, 255
L 443.951, -970.3256, -30.852, 462.6107, -972.327, -31.243, 0, 0, 255
L 462.6107, -972.327, -31.243, 481.4911, -979.3491, -30.8294, 0, 0, 255
L 481.4911, -979.3491, -30.8294, 515.23, -984.114, -30.9943, 0, 0, 255
L 515.23, -984.114, -30.9943, 525.9039, -987.2382, -30.9979, 0, 0, 255
L 525.9039, -987.2382, -30.9979, 562.71, -991.6077, -30.9211, 0, 0, 255
L 562.71, -991.6077, -30.9211, 569.155, -993.7794, -30.8796, 0, 0, 255
L 569.155, -993.7794, -30.8796, 599.6743, -999.1228, -30.9722, 0, 0, 255
L 599.6743, -999.1228, -30.9722, 616.8369, -1010.4957, -31.1212, 0, 0, 255
L 616.8369, -1010.4957, -31.1212, 629.9831, -1030.355, -30.8951, 0, 0, 255
L 629.9831, -1030.355, -30.8951, 663.6037, -1036.7135, -30.8966, 0, 0, 255
L 663.6037, -1036.7135, -30.8966, 667.1757, -1071.9393, -30.4328, 0, 0, 255
L 667.1757, -1071.9393, -30.4328, 666.8116, -1096.6378, -31.2043, 0, 0, 255
L 666.8116, -1096.6378, -31.2043, 661.7799, -1119.2355, -31.592, 0, 0, 255
L 661.7799, -1119.2355, -31.592, 623.638, -1137.8019, -31.125, 0, 0, 255
L 623.638, -1137.8019, -31.125, 612.2653, -1134.6704, -31.932, 0, 0, 255
