L 3434.4155, -4425.3701, -100.8740,  3434.3320, -4424.3252, -100.8740,  0, 0, 0
L 3434.8853, -4431.2388, -100.8740,  3434.4155, -4425.3701, -100.8740,  0, 0, 0
L 3434.9717, -4432.3184, -100.8740,  3434.8853, -4431.2388, -100.8740,  0, 0, 0
L 3435.4478, -4438.2700, -100.8740,  3434.9717, -4432.3184, -100.8740,  0, 0, 0
L 3435.5327, -4439.3320, -100.8740,  3435.4478, -4438.2700, -100.8740,  0, 0, 0
L 3436.0010, -4445.1816, -100.8740,  3435.5327, -4439.3320, -100.8740,  0, 0, 0
L 3436.0872, -4446.2612, -100.8740,  3436.0010, -4445.1816, -100.8740,  0, 0, 0
L 3436.5605, -4452.1797, -100.8740,  3436.0872, -4446.2612, -100.8740,  0, 0, 0
L 3436.6482, -4453.2754, -100.8740,  3436.5605, -4452.1797, -100.8740,  0, 0, 0
L 3437.1270, -4459.2593, -100.8740,  3436.6482, -4453.2754, -100.8740,  0, 0, 0
L 3437.2214, -4460.4390, -100.8740,  3437.1270, -4459.2593, -100.8740,  0, 0, 0
L 3437.6816, -4466.1899, -100.8740,  3437.2214, -4460.4390, -100.8740,  0, 0, 0
L 3437.7786, -4467.4043, -100.8740,  3437.6816, -4466.1899, -100.8740,  0, 0, 0
L 3438.2522, -4473.3218, -100.8740,  3437.7786, -4467.4043, -100.8740,  0, 0, 0
L 3438.3630, -4474.7046, -100.8740,  3438.2522, -4473.3218, -100.8740,  0, 0, 0
L 3438.8457, -4480.7368, -100.8740,  3438.3630, -4474.7046, -100.8740,  0, 0, 0
L 3438.9368, -4481.8774, -100.8740,  3438.8457, -4480.7368, -100.8740,  0, 0, 0
L 3439.4231, -4489.2051, -100.8740,  3438.9368, -4481.8774, -100.8740,  0, 0, 0
L 3439.9363, -4491.4253, -100.8740,  3439.4231, -4489.2051, -100.8740,  0, 0, 0
L 3440.3557, -4493.2422, -100.8740,  3439.9363, -4491.4253, -100.8740,  0, 0, 0
L 3440.6313, -4494.4351, -100.8740,  3440.3557, -4493.2422, -100.8740,  0, 0, 0
L 3441.1184, -4496.5454, -100.8740,  3440.6313, -4494.4351, -100.8740,  0, 0, 0
L 3441.4067, -4497.7935, -100.8740,  3441.1184, -4496.5454, -100.8740,  0, 0, 0
L 3441.8096, -4499.5376, -100.8740,  3441.4067, -4497.7935, -100.8740,  0, 0, 0
L 3442.1060, -4500.8228, -100.8740,  3441.8096, -4499.5376, -100.8740,  0, 0, 0
L 3442.4624, -4502.3647, -100.8740,  3442.1060, -4500.8228, -100.8740,  0, 0, 0
L 3442.7336, -4503.5396, -100.8740,  3442.4624, -4502.3647, -100.8740,  0, 0, 0
L 3443.1533, -4505.3569, -100.8740,  3442.7336, -4503.5396, -100.8740,  0, 0, 0
L 3443.4287, -4506.5498, -100.8740,  3443.1533, -4505.3569, -100.8740,  0, 0, 0
L 3443.8948, -4508.5684, -100.8740,  3443.4287, -4506.5498, -100.8740,  0, 0, 0
L 3444.0259, -4509.1372, -100.8740,  3443.8948, -4508.5684, -100.8740,  0, 0, 0
L 3444.5220, -4511.2847, -100.8740,  3444.0259, -4509.1372, -100.8740,  0, 0, 0
L 3444.8105, -4512.5332, -100.8740,  3444.5220, -4511.2847, -100.8740,  0, 0, 0
L 3445.2087, -4514.2588, -100.8740,  3444.8105, -4512.5332, -100.8740,  0, 0, 0
L 3445.4971, -4515.5073, -100.8740,  3445.2087, -4514.2588, -100.8740,  0, 0, 0
L 3445.9209, -4517.3428, -100.8740,  3445.4971, -4515.5073, -100.8740,  0, 0, 0
L 3446.2131, -4518.6094, -100.8740,  3445.9209, -4517.3428, -100.8740,  0, 0, 0
L 3446.5649, -4520.1318, -100.8740,  3446.2131, -4518.6094, -100.8740,  0, 0, 0
L 3446.8320, -4521.2886, -100.8740,  3446.5649, -4520.1318, -100.8740,  0, 0, 0
L 3447.2222, -4522.9775, -100.8740,  3446.8320, -4521.2886, -100.8740,  0, 0, 0
L 3447.4722, -4524.0610, -100.8740,  3447.2222, -4522.9775, -100.8740,  0, 0, 0
L 3447.9429, -4526.0986, -100.8740,  3447.4722, -4524.0610, -100.8740,  0, 0, 0
L 3448.2268, -4527.3281, -100.8740,  3447.9429, -4526.0986, -100.8740,  0, 0, 0
L 3448.5762, -4536.9463, -100.8740,  3448.2268, -4527.3281, -100.8740,  0, 0, 0
L 3448.6060, -4538.1221, -100.8740,  3448.5762, -4536.9463, -100.8740,  0, 0, 0
L 3449.0962, -4542.0361, -100.8740,  3448.6060, -4538.1221, -100.8740,  0, 0, 0
L 3449.1826, -4542.6187, -100.8740,  3449.0962, -4542.0361, -100.8740,  0, 0, 0
L 3449.6323, -4545.6479, -100.8740,  3449.1826, -4542.6187, -100.8740,  0, 0, 0
L 3449.8254, -4546.9482, -100.8740,  3449.6323, -4545.6479, -100.8740,  0, 0, 0
L 3450.2568, -4549.8550, -100.8740,  3449.8254, -4546.9482, -100.8740,  0, 0, 0
L 3450.4258, -4550.9922, -100.8740,  3450.2568, -4549.8550, -100.8740,  0, 0, 0
L 3450.9124, -4554.2720, -100.8740,  3450.4258, -4550.9922, -100.8740,  0, 0, 0
L 3451.0637, -4555.2910, -100.8740,  3450.9124, -4554.2720, -100.8740,  0, 0, 0
L 3454.1311, -4557.2090, -100.8740,  3451.0637, -4555.2910, -100.8740,  0, 0, 0
L 3455.1816, -4557.8213, -100.8740,  3454.1311, -4557.2090, -100.8740,  0, 0, 0
L 3456.4375, -4558.3755, -100.8740,  3455.1816, -4557.8213, -100.8740,  0, 0, 0
L 3528.5942, -4544.8359, -100.8740,  3456.4375, -4558.3755, -100.8740,  0, 0, 0
L 3538.2000, -4543.0361, -100.8740,  3528.5942, -4544.8359, -100.8740,  0, 0, 0
L 3539.3013, -4542.8667, -100.8740,  3538.2000, -4543.0361, -100.8740,  0, 0, 0
L 3540.4656, -4542.2314, -100.8740,  3539.3013, -4542.8667, -100.8740,  0, 0, 0
L 3580.4744, -4492.1978, -100.8740,  3540.4656, -4542.2314, -100.8740,  0, 0, 0
L 3581.2097, -4491.2778, -100.8740,  3580.4744, -4492.1978, -100.8740,  0, 0, 0
L 3665.4534, -4501.1753, -100.8740,  3581.2097, -4491.2778, -100.8740,  0, 0, 0
L 3666.8535, -4501.3389, -100.8740,  3665.4534, -4501.1753, -100.8740,  0, 0, 0
L 3667.2585, -4506.5884, -100.8740,  3666.8535, -4501.3389, -100.8740,  0, 0, 0
L 3667.3459, -4507.7197, -100.8740,  3667.2585, -4506.5884, -100.8740,  0, 0, 0
L 3667.8313, -4513.9985, -100.8740,  3667.3459, -4507.7197, -100.8740,  0, 0, 0
L 3667.8821, -4514.6553, -100.8740,  3667.8313, -4513.9985, -100.8740,  0, 0, 0
L 3668.3557, -4520.7881, -100.8740,  3667.8821, -4514.6553, -100.8740,  0, 0, 0
L 3668.4490, -4521.9927, -100.8740,  3668.3557, -4520.7881, -100.8740,  0, 0, 0
L 3668.9133, -4528.0015, -100.8740,  3668.4490, -4521.9927, -100.8740,  0, 0, 0
L 3669.0083, -4529.2280, -100.8740,  3668.9133, -4528.0015, -100.8740,  0, 0, 0
L 3669.5007, -4535.6055, -100.8740,  3669.0083, -4529.2280, -100.8740,  0, 0, 0
L 3669.6077, -4536.9868, -100.8740,  3669.5007, -4535.6055, -100.8740,  0, 0, 0
L 3670.0527, -4542.7427, -100.8740,  3669.6077, -4536.9868, -100.8740,  0, 0, 0
L 3670.1504, -4544.0107, -100.8740,  3670.0527, -4542.7427, -100.8740,  0, 0, 0
L 3670.6436, -4550.3882, -100.8740,  3670.1504, -4544.0107, -100.8740,  0, 0, 0
L 3670.7339, -4551.5605, -100.8740,  3670.6436, -4550.3882, -100.8740,  0, 0, 0
L 3671.1987, -4560.8135, -100.8740,  3670.7339, -4551.5605, -100.8740,  0, 0, 0
L 3671.3242, -4561.9453, -100.8740,  3671.1987, -4560.8135, -100.8740,  0, 0, 0
L 3671.7783, -4566.0337, -100.8740,  3671.3242, -4561.9453, -100.8740,  0, 0, 0
L 3671.9219, -4567.3262, -100.8740,  3671.7783, -4566.0337, -100.8740,  0, 0, 0
L 3673.4509, -4571.1479, -97.7490,  3671.9219, -4567.3262, -100.8740,  0, 0, 0
L 3693.0063, -4620.0576, -100.8740,  3673.4509, -4571.1479, -97.7490,  0, 0, 0
L 3759.8176, -4635.4536, -100.8740,  3693.0063, -4620.0576, -100.8740,  0, 0, 0
L 3760.8003, -4635.6797, -100.8740,  3759.8176, -4635.4536, -100.8740,  0, 0, 0
L 3812.6008, -4657.2695, -100.8740,  3760.8003, -4635.6797, -100.8740,  0, 0, 0
L 3821.4763, -4660.9673, -100.8740,  3812.6008, -4657.2695, -100.8740,  0, 0, 0
L 3822.2754, -4661.3423, -100.8740,  3821.4763, -4660.9673, -100.8740,  0, 0, 0
L 3851.4282, -4665.6143, -97.7490,  3822.2754, -4661.3423, -100.8740,  0, 0, 0
L 3896.0840, -4672.0010, -100.8740,  3851.4282, -4665.6143, -97.7490,  0, 0, 0
L 3941.3696, -4626.7158, -100.8740,  3896.0840, -4672.0010, -100.8740,  0, 0, 0
L 3942.0649, -4626.0195, -100.8740,  3941.3696, -4626.7158, -100.8740,  0, 0, 0
L 3942.8811, -4625.4302, -100.8740,  3942.0649, -4626.0195, -100.8740,  0, 0, 0
L 3943.7722, -4624.7866, -100.8740,  3942.8811, -4625.4302, -100.8740,  0, 0, 0
L 3943.8958, -4623.4009, -100.8740,  3943.7722, -4624.7866, -100.8740,  0, 0, 0
L 3942.9944, -4622.5845, -100.8740,  3943.8958, -4623.4009, -100.8740,  0, 0, 0
L 3850.6768, -4586.6694, -100.8740,  3942.9944, -4622.5845, -100.8740,  0, 0, 0
L 3849.8079, -4586.3320, -100.8740,  3850.6768, -4586.6694, -100.8740,  0, 0, 0
L 3764.0728, -4525.8081, -100.8740,  3849.8079, -4586.3320, -100.8740,  0, 0, 0
L 3762.9680, -4525.0278, -100.8740,  3764.0728, -4525.8081, -100.8740,  0, 0, 0
L 3762.4236, -4523.8770, -100.8740,  3762.9680, -4525.0278, -100.8740,  0, 0, 0
L 3762.0398, -4522.3438, -100.8740,  3762.4236, -4523.8770, -100.8740,  0, 0, 0
L 3761.7869, -4521.3325, -100.8740,  3762.0398, -4522.3438, -100.8740,  0, 0, 0
L 3761.3948, -4519.7666, -100.8740,  3761.7869, -4521.3325, -100.8740,  0, 0, 0
L 3761.1052, -4518.6084, -100.8740,  3761.3948, -4519.7666, -100.8740,  0, 0, 0
L 3760.6077, -4516.6201, -100.8740,  3761.1052, -4518.6084, -100.8740,  0, 0, 0
L 3760.3464, -4515.5767, -100.8740,  3760.6077, -4516.6201, -100.8740,  0, 0, 0
L 3759.9587, -4514.0269, -100.8740,  3760.3464, -4515.5767, -100.8740,  0, 0, 0
L 3759.7017, -4513.0000, -100.8740,  3759.9587, -4514.0269, -100.8740,  0, 0, 0
L 3759.3262, -4511.4995, -100.8740,  3759.7017, -4513.0000, -100.8740,  0, 0, 0
L 3759.0813, -4510.5215, -100.8740,  3759.3262, -4511.4995, -100.8740,  0, 0, 0
L 3758.7021, -4509.0059, -100.8740,  3759.0813, -4510.5215, -100.8740,  0, 0, 0
L 3758.4492, -4507.9951, -100.8740,  3758.7021, -4509.0059, -100.8740,  0, 0, 0
L 3757.9553, -4506.0225, -100.8740,  3758.4492, -4507.9951, -100.8740,  0, 0, 0
L 3757.7068, -4505.0283, -100.8740,  3757.9553, -4506.0225, -100.8740,  0, 0, 0
L 3757.2495, -4503.2017, -100.8740,  3757.7068, -4505.0283, -100.8740,  0, 0, 0
L 3756.9636, -4502.0596, -100.8740,  3757.2495, -4503.2017, -100.8740,  0, 0, 0
L 3756.4700, -4500.0874, -100.8740,  3756.9636, -4502.0596, -100.8740,  0, 0, 0
L 3756.1436, -4498.7827, -100.8740,  3756.4700, -4500.0874, -100.8740,  0, 0, 0
L 3755.6460, -4496.7939, -100.8740,  3756.1436, -4498.7827, -100.8740,  0, 0, 0
L 3755.4011, -4495.8159, -100.8740,  3755.6460, -4496.7939, -100.8740,  0, 0, 0
L 3755.0264, -4494.3164, -100.8740,  3755.4011, -4495.8159, -100.8740,  0, 0, 0
L 3754.6953, -4492.9956, -100.8740,  3755.0264, -4494.3164, -100.8740,  0, 0, 0
L 3754.2019, -4491.0229, -100.8740,  3754.6953, -4492.9956, -100.8740,  0, 0, 0
L 3753.9490, -4490.0122, -100.8740,  3754.2019, -4491.0229, -100.8740,  0, 0, 0
L 3753.5247, -4488.3169, -100.8740,  3753.9490, -4490.0122, -100.8740,  0, 0, 0
L 3753.2554, -4487.2407, -100.8740,  3753.5247, -4488.3169, -100.8740,  0, 0, 0
L 3752.8513, -4485.6255, -100.8740,  3753.2554, -4487.2407, -100.8740,  0, 0, 0
L 3752.6021, -4484.6309, -100.8740,  3752.8513, -4485.6255, -100.8740,  0, 0, 0
L 3752.1086, -4482.6577, -100.8740,  3752.6021, -4484.6309, -100.8740,  0, 0, 0
L 3751.8594, -4481.6631, -100.8740,  3752.1086, -4482.6577, -100.8740,  0, 0, 0
L 3751.4187, -4479.9023, -100.8740,  3751.8594, -4481.6631, -100.8740,  0, 0, 0
L 3751.1619, -4478.8755, -100.8740,  3751.4187, -4479.9023, -100.8740,  0, 0, 0
L 3750.6680, -4476.9019, -100.8740,  3751.1619, -4478.8755, -100.8740,  0, 0, 0
L 3750.4231, -4475.9233, -100.8740,  3750.6680, -4476.9019, -100.8740,  0, 0, 0
L 3750.0474, -4474.4219, -100.8740,  3750.4231, -4475.9233, -100.8740,  0, 0, 0
L 3749.7983, -4473.4258, -100.8740,  3750.0474, -4474.4219, -100.8740,  0, 0, 0
L 3749.3306, -4471.5586, -100.8740,  3749.7983, -4473.4258, -100.8740,  0, 0, 0
L 3749.0786, -4470.5513, -100.8740,  3749.3306, -4471.5586, -100.8740,  0, 0, 0
L 3748.6467, -4466.7031, -100.8740,  3749.0786, -4470.5513, -100.8740,  0, 0, 0
L 3748.3569, -4465.6499, -100.8740,  3748.6467, -4466.7031, -100.8740,  0, 0, 0
L 3747.9292, -4464.5576, -100.8740,  3748.3569, -4465.6499, -100.8740,  0, 0, 0
L 3747.4031, -4463.4844, -100.8740,  3747.9292, -4464.5576, -100.8740,  0, 0, 0
L 3746.7849, -4462.4990, -100.8740,  3747.4031, -4463.4844, -100.8740,  0, 0, 0
L 3647.8735, -4429.5195, -100.8740,  3746.7849, -4462.4990, -100.8740,  0, 0, 0
L 3646.5781, -4429.0879, -100.8740,  3647.8735, -4429.5195, -100.8740,  0, 0, 0
L 3645.7573, -4428.4639, -100.8740,  3646.5781, -4429.0879, -100.8740,  0, 0, 0
L 3644.8350, -4427.8203, -100.8740,  3645.7573, -4428.4639, -100.8740,  0, 0, 0
L 3643.8225, -4427.3213, -100.8740,  3644.8350, -4427.8203, -100.8740,  0, 0, 0
L 3642.4329, -4426.8574, -100.8740,  3643.8225, -4427.3213, -100.8740,  0, 0, 0
L 3641.9199, -4426.7290, -100.8740,  3642.4329, -4426.8574, -100.8740,  0, 0, 0
L 3638.1792, -4426.1616, -100.8740,  3641.9199, -4426.7290, -100.8740,  0, 0, 0
L 3637.1079, -4426.0625, -100.8740,  3638.1792, -4426.1616, -100.8740,  0, 0, 0
L 3550.8635, -4461.5859, -100.8740,  3637.1079, -4426.0625, -100.8740,  0, 0, 0
L 3549.6577, -4462.0830, -100.8740,  3550.8635, -4461.5859, -100.8740,  0, 0, 0
L 3521.8325, -4446.8945, -100.8740,  3549.6577, -4462.0830, -100.8740,  0, 0, 0
L 3495.7458, -4432.6548, -100.8740,  3521.8325, -4446.8945, -100.8740,  0, 0, 0
L 3494.7490, -4432.1152, -100.8740,  3495.7458, -4432.6548, -100.8740,  0, 0, 0
L 3494.8877, -4430.7339, -100.8740,  3494.7490, -4432.1152, -100.8740,  0, 0, 0
L 3495.2795, -4429.1860, -100.8740,  3494.8877, -4430.7339, -100.8740,  0, 0, 0
L 3495.5344, -4428.1787, -100.8740,  3495.2795, -4429.1860, -100.8740,  0, 0, 0
L 3496.0076, -4426.3081, -100.8740,  3495.5344, -4428.1787, -100.8740,  0, 0, 0
L 3496.2622, -4425.3013, -100.8740,  3496.0076, -4426.3081, -100.8740,  0, 0, 0
L 3496.6399, -4423.7905, -100.8740,  3496.2622, -4425.3013, -100.8740,  0, 0, 0
L 3496.9004, -4422.7476, -100.8740,  3496.6399, -4423.7905, -100.8740,  0, 0, 0
L 3497.2915, -4421.1831, -100.8740,  3496.9004, -4422.7476, -100.8740,  0, 0, 0
L 3497.5840, -4420.0137, -100.8740,  3497.2915, -4421.1831, -100.8740,  0, 0, 0
L 3498.0520, -4418.1416, -100.8740,  3497.5840, -4420.0137, -100.8740,  0, 0, 0
L 3498.2998, -4417.1504, -100.8740,  3498.0520, -4418.1416, -100.8740,  0, 0, 0
L 3498.7029, -4415.5381, -100.8740,  3498.2998, -4417.1504, -100.8740,  0, 0, 0
L 3498.9504, -4414.5479, -100.8740,  3498.7029, -4415.5381, -100.8740,  0, 0, 0
L 3499.3428, -4412.9780, -100.8740,  3498.9504, -4414.5479, -100.8740,  0, 0, 0
L 3499.6064, -4411.9238, -100.8740,  3499.3428, -4412.9780, -100.8740,  0, 0, 0
L 3499.9993, -4410.3521, -100.8740,  3499.6064, -4411.9238, -100.8740,  0, 0, 0
L 3500.2493, -4409.3530, -100.8740,  3499.9993, -4410.3521, -100.8740,  0, 0, 0
L 3500.7209, -4407.4658, -100.8740,  3500.2493, -4409.3530, -100.8740,  0, 0, 0
L 3500.9844, -4406.4116, -100.8740,  3500.7209, -4407.4658, -100.8740,  0, 0, 0
L 3501.3777, -4404.8394, -100.8740,  3500.9844, -4406.4116, -100.8740,  0, 0, 0
L 3501.6365, -4403.8037, -100.8740,  3501.3777, -4404.8394, -100.8740,  0, 0, 0
L 3502.0994, -4401.9531, -100.8740,  3501.6365, -4403.8037, -100.8740,  0, 0, 0
L 3502.2888, -4401.1943, -100.8740,  3502.0994, -4401.9531, -100.8740,  0, 0, 0
L 3502.6772, -4399.6406, -100.8740,  3502.2888, -4401.1943, -100.8740,  0, 0, 0
L 3502.9502, -4398.5488, -100.8740,  3502.6772, -4399.6406, -100.8740,  0, 0, 0
L 3503.3440, -4396.9756, -100.8740,  3502.9502, -4398.5488, -100.8740,  0, 0, 0
L 3503.5801, -4396.0298, -100.8740,  3503.3440, -4396.9756, -100.8740,  0, 0, 0
L 3503.8447, -4394.9707, -100.8740,  3503.5801, -4396.0298, -100.8740,  0, 0, 0
L 3504.1064, -4393.9233, -100.8740,  3503.8447, -4394.9707, -100.8740,  0, 0, 0
L 3504.5066, -4392.3232, -100.8740,  3504.1064, -4393.9233, -100.8740,  0, 0, 0
L 3504.7751, -4391.2485, -100.8740,  3504.5066, -4392.3232, -100.8740,  0, 0, 0
L 3505.2744, -4389.2515, -100.8740,  3504.7751, -4391.2485, -100.8740,  0, 0, 0
L 3505.5383, -4388.1963, -100.8740,  3505.2744, -4389.2515, -100.8740,  0, 0, 0
L 3505.9331, -4386.6133, -100.8740,  3505.5383, -4388.1963, -100.8740,  0, 0, 0
L 3506.1960, -4385.5586, -100.8740,  3505.9331, -4386.6133, -100.8740,  0, 0, 0
L 3506.5901, -4383.9771, -100.8740,  3506.1960, -4385.5586, -100.8740,  0, 0, 0
L 3506.8521, -4382.9248, -100.8740,  3506.5901, -4383.9771, -100.8740,  0, 0, 0
L 3507.2478, -4381.3350, -100.8740,  3506.8521, -4382.9248, -100.8740,  0, 0, 0
L 3507.5146, -4380.2637, -100.8740,  3507.2478, -4381.3350, -100.8740,  0, 0, 0
L 3507.8840, -4378.7808, -100.8740,  3507.5146, -4380.2637, -100.8740,  0, 0, 0
L 3508.2229, -4377.4194, -100.8740,  3507.8840, -4378.7808, -100.8740,  0, 0, 0
L 3508.6563, -4375.6792, -100.8740,  3508.2229, -4377.4194, -100.8740,  0, 0, 0
L 3508.9175, -4374.6299, -100.8740,  3508.6563, -4375.6792, -100.8740,  0, 0, 0
L 3509.3787, -4372.7769, -100.8740,  3508.9175, -4374.6299, -100.8740,  0, 0, 0
L 3509.6538, -4371.6724, -100.8740,  3509.3787, -4372.7769, -100.8740,  0, 0, 0
L 3580.1597, -4306.1963, -100.8740,  3509.6538, -4371.6724, -100.8740,  0, 0, 0
L 3581.0244, -4305.3926, -100.8740,  3580.1597, -4306.1963, -100.8740,  0, 0, 0
L 3702.6335, -4310.3623, -100.8740,  3581.0244, -4305.3926, -100.8740,  0, 0, 0
L 3704.0293, -4310.4204, -100.8740,  3702.6335, -4310.3623, -100.8740,  0, 0, 0
L 3784.7290, -4355.8374, -100.8740,  3704.0293, -4310.4204, -100.8740,  0, 0, 0
L 3785.9326, -4356.5142, -100.8740,  3784.7290, -4355.8374, -100.8740,  0, 0, 0
L 3853.1018, -4481.2720, -100.8740,  3785.9326, -4356.5142, -100.8740,  0, 0, 0
L 3857.5667, -4489.5630, -100.8740,  3853.1018, -4481.2720, -100.8740,  0, 0, 0
L 3858.1731, -4490.6758, -100.8740,  3857.5667, -4489.5630, -100.8740,  0, 0, 0
L 3945.6189, -4539.3198, -100.8740,  3858.1731, -4490.6758, -100.8740,  0, 0, 0
L 3946.6675, -4539.9019, -100.8740,  3945.6189, -4539.3198, -100.8740,  0, 0, 0
L 3947.8364, -4540.6890, -100.8740,  3946.6675, -4539.9019, -100.8740,  0, 0, 0
L 3950.8611, -4542.3022, -100.8740,  3947.8364, -4540.6890, -100.8740,  0, 0, 0
L 3951.9307, -4542.8413, -100.8740,  3950.8611, -4542.3022, -100.8740,  0, 0, 0
L 4029.6621, -4533.7363, -100.8740,  3951.9307, -4542.8413, -100.8740,  0, 0, 0
L 4039.2495, -4532.6099, -100.8740,  4029.6621, -4533.7363, -100.8740,  0, 0, 0
L 4040.4788, -4532.5020, -100.8740,  4039.2495, -4532.6099, -100.8740,  0, 0, 0
L 4052.3975, -4526.0884, -100.8740,  4040.4788, -4532.5020, -100.8740,  0, 0, 0
L 4078.3757, -4512.1030, -97.7490,  4052.3975, -4526.0884, -100.8740,  0, 0, 0
L 4110.1475, -4494.9785, -100.8740,  4078.3757, -4512.1030, -97.7490,  0, 0, 0
L 3995.9976, -4411.9492, -100.8740,  4110.1475, -4494.9785, -100.8740,  0, 0, 0
L 3995.0999, -4411.2964, -100.8740,  3995.9976, -4411.9492, -100.8740,  0, 0, 0
L 3904.0249, -4355.5825, -100.8740,  3995.0999, -4411.2964, -100.8740,  0, 0, 0
L 3903.0210, -4354.9697, -100.8740,  3904.0249, -4355.5825, -100.8740,  0, 0, 0
L 3925.5608, -4326.7754, -97.7490,  3903.0210, -4354.9697, -100.8740,  0, 0, 0
L 3944.2515, -4303.4058, -100.8740,  3925.5608, -4326.7754, -97.7490,  0, 0, 0
L 3880.4636, -4257.8472, -100.8740,  3944.2515, -4303.4058, -100.8740,  0, 0, 0
L 3879.6111, -4257.2383, -97.7490,  3880.4636, -4257.8472, -100.8740,  0, 0, 0
L 3797.0327, -3707.8923, -100.8740,  3796.8525, -3708.9788, -97.7490,  0, 0, 0
L 3797.4778, -3705.2227, -100.8740,  3797.0327, -3707.8923, -100.8740,  0, 0, 0
L 3797.6726, -3704.0527, -100.8740,  3797.4778, -3705.2227, -100.8740,  0, 0, 0
L 3798.1233, -3701.3467, -100.8740,  3797.6726, -3704.0527, -100.8740,  0, 0, 0
L 3798.3447, -3700.0183, -100.8740,  3798.1233, -3701.3467, -100.8740,  0, 0, 0
L 3798.7705, -3697.4624, -100.8740,  3798.3447, -3700.0183, -100.8740,  0, 0, 0
L 3798.9238, -3696.5427, -100.8740,  3798.7705, -3697.4624, -100.8740,  0, 0, 0
L 3799.3667, -3693.8845, -100.8740,  3798.9238, -3696.5427, -100.8740,  0, 0, 0
L 3799.5566, -3692.7454, -100.8740,  3799.3667, -3693.8845, -100.8740,  0, 0, 0
L 3800.0371, -3689.8621, -100.8740,  3799.5566, -3692.7454, -100.8740,  0, 0, 0
L 3800.2517, -3688.5728, -100.8740,  3800.0371, -3689.8621, -100.8740,  0, 0, 0
