L -9642.4141, -446.9849, -18.8716,  -9620.7373, -403.3152, -19.2257,  64, 64, 64
L -9642.0498, -449.2929, -19.1512,  -9642.4141, -446.9849, -18.8716,  64, 64, 64
L -9617.5957, -461.7072, -19.5890,  -9642.0498, -449.2929, -19.1512,  64, 64, 64
L -9615.3379, -477.4960, -18.7428,  -9617.5957, -461.7072, -19.5890,  64, 64, 64
L -9608.1143, -513.3563, -18.4395,  -9615.3379, -477.4960, -18.7428,  64, 64, 64
L -9606.5361, -516.1710, -18.9226,  -9608.1143, -513.3563, -18.4395,  64, 64, 64
L -9602.5146, -532.0406, -19.3559,  -9606.5361, -516.1710, -18.9226,  64, 64, 64
L -9600.0430, -557.7181, -19.1878,  -9602.5146, -532.0406, -19.3559,  64, 64, 64
L -9597.9736, -566.8590, -19.4243,  -9600.0430, -557.7181, -19.1878,  64, 64, 64
L -9587.0508, -567.5184, -19.0547,  -9597.9736, -566.8590, -19.4243,  64, 64, 64
L -9573.6523, -579.9539, -19.2384,  -9587.0508, -567.5184, -19.0547,  64, 64, 64
L -9569.5527, -586.3619, -19.2310,  -9573.6523, -579.9539, -19.2384,  64, 64, 64
L -9552.5449, -597.7305, -18.5184,  -9569.5527, -586.3619, -19.2310,  64, 64, 64
L -9535.6494, -602.6733, -18.9574,  -9552.5449, -597.7305, -18.5184,  64, 64, 64
L -9523.9355, -605.4480, -19.5460,  -9535.6494, -602.6733, -18.9574,  64, 64, 64
L -9497.5908, -607.4255, -19.5067,  -9523.9355, -605.4480, -19.5460,  64, 64, 64
L -9480.7080, -612.2222, -18.8190,  -9497.5908, -607.4255, -19.5067,  64, 64, 64
L -9466.8408, -604.0649, -18.6238,  -9480.7080, -612.2222, -18.8190,  64, 64, 64
L -9448.9473, -613.1893, -19.6435,  -9466.8408, -604.0649, -18.6238,  64, 64, 64
L -9441.2246, -615.2080, -19.5260,  -9448.9473, -613.1893, -19.6435,  64, 64, 64
L -9437.5225, -614.4141, -19.2540,  -9441.2246, -615.2080, -19.5260,  64, 64, 64
L -9430.0205, -605.0197, -19.3339,  -9437.5225, -614.4141, -19.2540,  64, 64, 64
L -9419.7363, -559.0239, -19.1164,  -9430.0205, -605.0197, -19.3339,  64, 64, 64
L -9439.9951, -536.8376, -19.2907,  -9419.7363, -559.0239, -19.1164,  64, 64, 64
L -9444.3428, -529.1061, -19.0836,  -9439.9951, -536.8376, -19.2907,  64, 64, 64
L -9447.6914, -499.4962, -19.2093,  -9444.3428, -529.1061, -19.0836,  64, 64, 64
L -9449.1875, -493.6233, -19.0210,  -9447.6914, -499.4962, -19.2093,  64, 64, 64
L -9445.9834, -452.0323, -19.2984,  -9449.1875, -493.6233, -19.0210,  64, 64, 64
L -9439.9404, -425.4659, -19.5208,  -9445.9834, -452.0323, -19.2984,  64, 64, 64
L -9430.1572, -400.7004, -19.4447,  -9439.9404, -425.4659, -19.5208,  64, 64, 64
L -9440.0049, -391.6740, -19.1388,  -9430.1572, -400.7004, -19.4447,  64, 64, 64
L -9460.6445, -379.4528, -19.2885,  -9440.0049, -391.6740, -19.1388,  64, 64, 64
L -9463.3701, -376.1385, -18.9622,  -9460.6445, -379.4528, -19.2885,  64, 64, 64
L -9485.3076, -358.5672, -18.9415,  -9463.3701, -376.1385, -18.9622,  64, 64, 64
L -9499.0039, -344.5360, -18.9922,  -9485.3076, -358.5672, -18.9415,  64, 64, 64
L -9508.3574, -330.9696, -18.6752,  -9499.0039, -344.5360, -18.9922,  64, 64, 64
L -9555.5605, -195.9258, -18.4160,  -9555.5605, -195.9258, -18.4160,  64, 64, 64
L -9550.7295, -188.0573, -18.6043,  -9555.5605, -195.9258, -18.4160,  64, 64, 64
L -9547.9404, -186.4841, -18.8350,  -9550.7295, -188.0573, -18.6043,  64, 64, 64
L -9520.0127, -159.0597, -19.2312,  -9547.9404, -186.4841, -18.8350,  64, 64, 64
L -9506.1924, -153.9345, -19.1365,  -9520.0127, -159.0597, -19.2312,  64, 64, 64
L -9467.1973, -130.6773, -18.9422,  -9506.1924, -153.9345, -19.1365,  64, 64, 64
L -9446.9316, -132.3301, -18.9722,  -9467.1973, -130.6773, -18.9422,  64, 64, 64
L -9429.0928, -91.8814, -19.1519,  -9446.9316, -132.3301, -18.9722,  64, 64, 64
L -9432.3018, -73.9638, -18.9280,  -9429.0928, -91.8814, -19.1519,  64, 64, 64
L -9424.9629, -48.5196, -17.9493,  -9432.3018, -73.9638, -18.9280,  64, 64, 64
L -9412.9102, -23.9398, -19.3919,  -9424.9629, -48.5196, -17.9493,  64, 64, 64
L -9401.2207, -26.2485, -19.1668,  -9412.9102, -23.9398, -19.3919,  64, 64, 64
L -9401.5088, -38.8031, -19.0917,  -9401.2207, -26.2485, -19.1668,  64, 64, 64
L -9396.9043, -60.9556, -19.3131,  -9401.5088, -38.8031, -19.0917,  64, 64, 64
L -9405.0371, -80.5742, -19.4018,  -9396.9043, -60.9556, -19.3131,  64, 64, 64
L -9416.4336, -107.1710, -19.2751,  -9405.0371, -80.5742, -19.4018,  64, 64, 64
L -9417.0459, -130.2521, -19.2705,  -9416.4336, -107.1710, -19.2751,  64, 64, 64
L -9408.7402, -129.9485, -19.1672,  -9417.0459, -130.2521, -19.2705,  64, 64, 64
L -9405.9082, -131.2797, -19.4927,  -9408.7402, -129.9485, -19.1672,  64, 64, 64
L -9377.8662, -120.0578, -19.4145,  -9405.9082, -131.2797, -19.4927,  64, 64, 64
L -9371.0000, -115.3101, -19.4680,  -9377.8662, -120.0578, -19.4145,  64, 64, 64
L -9339.3682, -98.2460, -19.4639,  -9371.0000, -115.3101, -19.4680,  64, 64, 64
L -9337.1602, -97.3677, -19.4613,  -9339.3682, -98.2460, -19.4639,  64, 64, 64
L -9313.4121, -105.4762, -19.4104,  -9337.1602, -97.3677, -19.4613,  64, 64, 64
L -9309.2461, -123.5755, -19.4515,  -9313.4121, -105.4762, -19.4104,  64, 64, 64
L -9315.7588, -140.5954, -19.2175,  -9309.2461, -123.5755, -19.4515,  64, 64, 64
L -9348.8828, -163.2985, -18.9195,  -9315.7588, -140.5954, -19.2175,  64, 64, 64
L -9359.3662, -188.0141, -18.8211,  -9348.8828, -163.2985, -18.9195,  64, 64, 64
L -9369.5078, -205.7615, -19.2487,  -9359.3662, -188.0141, -18.8211,  64, 64, 64
L -9396.4102, -244.6962, -18.7951,  -9369.5078, -205.7615, -19.2487,  64, 64, 64
L -9426.0361, -254.2972, -19.4192,  -9396.4102, -244.6962, -18.7951,  64, 64, 64
L -9433.6748, -254.2569, -19.5575,  -9426.0361, -254.2972, -19.4192,  64, 64, 64
L -9452.3672, -248.2029, -18.9723,  -9433.6748, -254.2569, -19.5575,  64, 64, 64
L -9464.8652, -237.6491, -17.2880,  -9452.3672, -248.2029, -18.9723,  64, 64, 64
L -9491.1406, -224.6899, -19.7035,  -9464.8652, -237.6491, -17.2880,  64, 64, 64
L -9502.2275, -226.2143, -19.4903,  -9491.1406, -224.6899, -19.7035,  64, 64, 64
L -9510.7998, -217.9267, -19.0506,  -9502.2275, -226.2143, -19.4903,  64, 64, 64
L -9524.0430, -202.2733, -19.5354,  -9510.7998, -217.9267, -19.0506,  64, 64, 64
L -9545.0508, -198.0751, -19.6363,  -9524.0430, -202.2733, -19.5354,  64, 64, 64
L -9551.0273, -197.1321, -19.3807,  -9545.0508, -198.0751, -19.6363,  64, 64, 64
L -9554.9561, -195.7269, -19.1665,  -9551.0273, -197.1321, -19.3807,  64, 64, 64
L -9554.9561, -195.7269, -19.1665,  -9554.9561, -195.7269, -19.1665,  64, 64, 64
L -9657.3516, -178.1043, -18.8531,  -9647.7090, -188.9642, -19.4370,  64, 64, 64
L -9680.8779, -183.4039, -19.0476,  -9657.3516, -178.1043, -18.8531,  64, 64, 64
L -9688.2461, -182.3846, -19.1368,  -9680.8779, -183.4039, -19.0476,  64, 64, 64
L -9712.6309, -185.3288, -18.8853,  -9688.2461, -182.3846, -19.1368,  64, 64, 64
L -9719.4463, -184.0209, -19.0004,  -9712.6309, -185.3288, -18.8853,  64, 64, 64
L -9748.5469, -184.8186, -19.2930,  -9719.4463, -184.0209, -19.0004,  64, 64, 64
L -9773.8301, -168.1037, -19.5499,  -9748.5469, -184.8186, -19.2930,  64, 64, 64
L -9774.3740, -211.2626, -19.4811,  -9773.8301, -168.1037, -19.5499,  64, 64, 64
L -9771.4521, -247.6423, -19.1303,  -9774.3740, -211.2626, -19.4811,  64, 64, 64
L -9772.4385, -253.8073, -18.8968,  -9771.4521, -247.6423, -19.1303,  64, 64, 64
L -9766.4814, -272.2228, -19.5357,  -9772.4385, -253.8073, -18.8968,  64, 64, 64
L -9758.6416, -295.5600, -19.4744,  -9766.4814, -272.2228, -19.5357,  64, 64, 64
L -9755.0762, -299.5563, -19.5221,  -9758.6416, -295.5600, -19.4744,  64, 64, 64
L -9731.6758, -311.9873, -19.3682,  -9755.0762, -299.5563, -19.5221,  64, 64, 64
L -9711.6807, -300.7568, -19.3709,  -9731.6758, -311.9873, -19.3682,  64, 64, 64
L -9695.1748, -292.9695, -19.2157,  -9711.6807, -300.7568, -19.3709,  64, 64, 64
L -9660.0830, -278.2067, -19.6785,  -9695.1748, -292.9695, -19.2157,  64, 64, 64
L -9640.8984, -267.1104, -18.9875,  -9660.0830, -278.2067, -19.6785,  64, 64, 64
L -9610.3262, -240.4980, -19.4069,  -9640.8984, -267.1104, -18.9875,  64, 64, 64
L -9598.5742, -216.6132, -19.1316,  -9610.3262, -240.4980, -19.4069,  64, 64, 64
L -9610.2705, -209.4461, -19.2339,  -9598.5742, -216.6132, -19.1316,  64, 64, 64
L -9625.3584, -209.6270, -19.3631,  -9610.2705, -209.4461, -19.2339,  64, 64, 64
L -9640.1377, -213.0419, -19.0621,  -9625.3584, -209.6270, -19.3631,  64, 64, 64
L -9641.4063, -195.5818, -19.4941,  -9640.1377, -213.0419, -19.0621,  64, 64, 64
L -9657.3525, -177.9824, -19.2425,  -9641.4063, -195.5818, -19.4941,  64, 64, 64
L -9525.8057, 31.7371, -19.2295,  -9526.7871, 28.8450, -19.3803,  64, 64, 64
L -9549.9482, 41.5606, -19.3950,  -9525.8057, 31.7371, -19.2295,  64, 64, 64
L -9560.5313, 60.8958, -18.6352,  -9549.9482, 41.5606, -19.3950,  64, 64, 64
L -9569.5684, 66.0755, -19.0188,  -9560.5313, 60.8958, -18.6352,  64, 64, 64
L -9578.7520, 61.7223, -18.4304,  -9569.5684, 66.0755, -19.0188,  64, 64, 64
L -9599.7490, 63.2083, -19.2844,  -9578.7520, 61.7223, -18.4304,  64, 64, 64
L -9626.5518, 68.6042, -19.1005,  -9599.7490, 63.2083, -19.2844,  64, 64, 64
L -9632.7246, 67.7921, -18.8315,  -9626.5518, 68.6042, -19.1005,  64, 64, 64
L -9664.8574, 70.6301, -19.5322,  -9632.7246, 67.7921, -18.8315,  64, 64, 64
L -9668.4180, 69.1663, -19.4849,  -9664.8574, 70.6301, -19.5322,  64, 64, 64
L -9693.2529, 39.7781, -19.3518,  -9668.4180, 69.1663, -19.4849,  64, 64, 64
L -9697.8535, 35.6079, -18.9230,  -9693.2529, 39.7781, -19.3518,  64, 64, 64
L -9716.1846, -13.7574, -19.0373,  -9697.8535, 35.6079, -18.9230,  64, 64, 64
L -9699.8271, -36.9020, -19.6010,  -9716.1846, -13.7574, -19.0373,  64, 64, 64
L -9693.3174, -45.3396, -19.3604,  -9699.8271, -36.9020, -19.6010,  64, 64, 64
L -9671.7441, -62.3106, -18.1378,  -9693.3174, -45.3396, -19.3604,  64, 64, 64
L -9647.3750, -65.9681, -18.4799,  -9671.7441, -62.3106, -18.1378,  64, 64, 64
L -9640.4453, -65.5010, -17.6637,  -9647.3750, -65.9681, -18.4799,  64, 64, 64
L -9620.2471, -66.2196, -18.6571,  -9640.4453, -65.5010, -17.6637,  64, 64, 64
L -9606.0498, -65.4917, -19.0516,  -9620.2471, -66.2196, -18.6571,  64, 64, 64
L -9587.1377, -55.5070, -19.4599,  -9606.0498, -65.4917, -19.0516,  64, 64, 64
L -9572.1650, -47.7325, -19.2457,  -9587.1377, -55.5070, -19.4599,  64, 64, 64
L -9545.5586, -19.1939, -19.2546,  -9572.1650, -47.7325, -19.2457,  64, 64, 64
L -9543.9258, -15.3503, -19.2393,  -9545.5586, -19.1939, -19.2546,  64, 64, 64
L -9525.5918, 32.3291, -19.7317,  -9543.9258, -15.3503, -19.2393,  64, 64, 64
L -9412.3105, 166.5814, -19.3184,  -9412.3105, 166.5814, -19.3184,  64, 64, 64
L -9416.0195, 163.7304, -18.4142,  -9412.3105, 166.5814, -19.3184,  64, 64, 64
L -9430.0303, 120.7521, -20.4369,  -9416.0195, 163.7304, -18.4142,  64, 64, 64
L -9418.1758, 94.3573, -19.1020,  -9430.0303, 120.7521, -20.4369,  64, 64, 64
L -9412.9980, 83.3274, -19.3626,  -9418.1758, 94.3573, -19.1020,  64, 64, 64
L -9397.4326, 61.7704, -19.6391,  -9412.9980, 83.3274, -19.3626,  64, 64, 64
L -9374.2588, 76.2151, -18.8497,  -9397.4326, 61.7704, -19.6391,  64, 64, 64
L -9363.1377, 103.7283, -19.1474,  -9374.2588, 76.2151, -18.8497,  64, 64, 64
L -9354.2061, 123.1094, -19.2515,  -9363.1377, 103.7283, -19.1474,  64, 64, 64
L -9345.6523, 157.3875, -18.9954,  -9354.2061, 123.1094, -19.2515,  64, 64, 64
L -9345.6680, 159.7351, -19.1922,  -9345.6523, 157.3875, -18.9954,  64, 64, 64
L -9354.6641, 180.1592, -19.2399,  -9345.6680, 159.7351, -19.1922,  64, 64, 64
L -9378.7373, 178.7413, -19.8863,  -9354.6641, 180.1592, -19.2399,  64, 64, 64
L -9386.1768, 173.7467, -19.5188,  -9378.7373, 178.7413, -19.8863,  64, 64, 64
L -9415.8457, 165.9262, -19.5212,  -9386.1768, 173.7467, -19.5188,  64, 64, 64
L -7738.7129, 2208.8604, 5.7772,  -7738.7129, 2208.8604, 5.7772,  100, 50, 0
L -7741.9131, 2212.2014, 5.7829,  -7738.7129, 2208.8604, 5.7772,  100, 50, 0
L -7741.8530, 2213.1895, 5.7842,  -7741.9131, 2212.2014, 5.7829,  100, 50, 0
L -7738.1792, 2216.7358, 5.7868,  -7741.8530, 2213.1895, 5.7842,  100, 50, 0
L -7737.2686, 2217.0632, 5.7868,  -7738.1792, 2216.7358, 5.7868,  100, 50, 0
L -7733.9438, 2213.6313, 5.7808,  -7737.2686, 2217.0632, 5.7868,  100, 50, 0
L -7715.4595, 2179.0679, 6.5116,  -7715.4595, 2179.0679, 6.5116,  100, 50, 0
L -7717.7056, 2179.0679, 6.5116,  -7715.4595, 2179.0679, 6.5116,  100, 50, 0
L -7717.7686, 2177.1848, 6.0545,  -7717.7056, 2179.0679, 6.5116,  100, 50, 0
L -7714.0029, 2177.6387, 5.8595,  -7717.7686, 2177.1848, 6.0545,  100, 50, 0
L -7703.9546, 2187.6870, 5.6214,  -7714.0029, 2177.6387, 5.8595,  100, 50, 0
L -7693.8706, 2177.4158, 4.6776,  -7703.9546, 2187.6870, 5.6214,  100, 50, 0
L -7677.4810, 2176.9021, 3.4351,  -7693.8706, 2177.4158, 4.6776,  100, 50, 0
L -7665.4316, 2188.8538, 2.9152,  -7677.4810, 2176.9021, 3.4351,  100, 50, 0
L -7665.5166, 2205.1907, 3.3843,  -7665.4316, 2188.8538, 2.9152,  100, 50, 0
L -7668.5796, 2208.2515, 3.5064,  -7665.5166, 2205.1907, 3.3843,  100, 50, 0
L -7665.0674, 2211.6870, 3.1235,  -7668.5796, 2208.2515, 3.5064,  100, 50, 0
L -7665.0610, 2211.6838, 3.1231,  -7665.0674, 2211.6870, 3.1235,  100, 50, 0
L -7669.9136, 2216.2947, 3.3248,  -7665.0610, 2211.6838, 3.1231,  100, 50, 0
L -7673.3389, 2213.0034, 3.7211,  -7669.9136, 2216.2947, 3.3248,  100, 50, 0
L -7676.6504, 2216.4919, 3.8219,  -7673.3389, 2213.0034, 3.7211,  100, 50, 0
L -7693.2363, 2216.6936, 5.3724,  -7676.6504, 2216.4919, 3.8219,  100, 50, 0
L -7703.9189, 2206.1855, 5.7570,  -7693.2363, 2216.6936, 5.3724,  100, 50, 0
L -7714.3813, 2216.6482, 5.7751,  -7703.9189, 2206.1855, 5.7570,  100, 50, 0
L -7730.7349, 2216.7271, 5.7833,  -7714.3813, 2216.6482, 5.7751,  100, 50, 0
L -7733.9434, 2213.6309, 5.7808,  -7730.7349, 2216.7271, 5.7833,  100, 50, 0
L -7741.5718, 2206.0000, 5.7781,  -7738.7129, 2208.8604, 5.7772,  100, 50, 0
L -7752.3203, 2216.7280, 6.0212,  -7741.5718, 2206.0000, 5.7781,  100, 50, 0
L -7768.7856, 2216.6606, 6.3301,  -7752.3203, 2216.7280, 6.0212,  100, 50, 0
L -7780.2788, 2205.0640, 6.2985,  -7768.7856, 2216.6606, 6.3301,  100, 50, 0
L -7780.1748, 2188.6873, 6.4182,  -7780.2788, 2205.0640, 6.2985,  100, 50, 0
