L 16.3396, 67.0360, 0.6260,  16.4127, -17.6650, 0.6264,  150, 100, 0
L 16.4127, -17.6650, 0.6264,  -81.9950, -17.6387, 0.6269,  150, 100, 0
L -81.9950, -17.6387, 0.6269,  -82.5267, -17.4035, 0.6260,  150, 100, 0
L -82.5267, -17.4035, 0.6260,  -82.3538, 66.6856, 0.6260,  150, 100, 0
L -487.8791, -332.6499, 0.6260,  -403.7085, -332.9120, 0.6260,  150, 100, 0
L -403.7085, -332.9120, 0.6260,  -404.4350, -432.0223, 0.6260,  150, 100, 0
L -404.4350, -432.0223, 0.6260,  -489.1291, -432.0895, 0.6260,  150, 100, 0
L -489.1291, -432.0895, 0.6260,  -488.3618, -332.6479, 0.6260,  150, 100, 0
L -488.3618, -332.6479, 0.6260,  -488.3618, -332.6479, 0.6260,  150, 100, 0
L -776.1586, -155.0943, 0.6260,  -859.0032, -207.9211, 0.6260,  150, 100, 0
L -859.0032, -207.9211, 0.6260,  -859.4626, -207.7145, 0.6343,  150, 100, 0
L -859.4626, -207.7145, 0.6343,  -904.5513, -136.7029, 0.6329,  150, 100, 0
L -904.5513, -136.7029, 0.6329,  -904.5662, -136.3207, 0.6298,  150, 100, 0
L -904.5662, -136.3207, 0.6298,  -821.5643, -83.7429, 0.6260,  150, 100, 0
L -821.5643, -83.7429, 0.6260,  -820.9652, -83.7639, 0.6260,  150, 100, 0
L -820.9652, -83.7639, 0.6260,  -776.0759, -154.0905, 0.6260,  150, 100, 0
L -815.0093, 131.6633, 0.6260,  -903.8345, 174.1440, 0.6260,  150, 100, 0
L -903.8345, 174.1440, 0.6260,  -867.1836, 250.4682, 0.6352,  150, 100, 0
L -867.1836, 250.4682, 0.6352,  -778.4380, 207.8421, 0.6260,  150, 100, 0
L -778.4380, 207.8421, 0.6260,  -814.6112, 131.6216, 0.6260,  150, 100, 0
L -814.6112, 131.6216, 0.6260,  -814.6112, 131.6216, 0.6260,  150, 100, 0
L -496.3086, 404.5568, 0.6260,  -496.3135, 503.0572, 0.6307,  150, 100, 0
L -496.3135, 503.0572, 0.6307,  -495.9667, 503.3133, 0.6271,  150, 100, 0
L -495.9667, 503.3133, 0.6271,  -411.6082, 503.2020, 0.6261,  150, 100, 0
L -411.6082, 503.2020, 0.6261,  -411.4331, 502.9568, 0.6260,  150, 100, 0
L -411.4331, 502.9568, 0.6260,  -411.5945, 405.0771, 0.6260,  150, 100, 0
L -411.5945, 405.0771, 0.6260,  -411.9060, 404.2745, 0.6260,  150, 100, 0
L -411.9060, 404.2745, 0.6260,  -496.4727, 404.3892, 0.6260,  150, 100, 0
L -496.4727, 404.3892, 0.6260,  -496.4727, 404.3892, 0.6260,  150, 100, 0
L -338.0905, -82.1666, 0.6260,  -584.2559, -82.3107, 0.6260,  64, 64, 64
L -584.2559, -82.3107, 0.6260,  -584.6631, 164.0905, 0.6260,  64, 64, 64
L -584.6631, 164.0905, 0.6260,  -338.2439, 163.6753, 0.6260,  64, 64, 64
L -338.2439, 163.6753, 0.6260,  -337.5623, -82.1541, 0.6260,  64, 64, 64
L -337.5623, -82.1541, 0.6260,  -337.5623, -82.1541, 0.6260,  240, 127, 0
L -536.4118, -34.6069, 19.6885,  -536.0806, 115.9203, 19.6885,  64, 64, 64
L -536.0806, 115.9203, 19.6885,  -386.1066, 115.5949, 19.6804,  64, 64, 64
L -386.1066, 115.5949, 19.6804,  -386.1428, -34.5878, 19.5784,  64, 64, 64
L -386.1428, -34.5878, 19.5784,  -535.7808, -34.2285, 19.6885,  64, 64, 64
L -536.3248, -34.6091, 19.5708,  -584.0698, -82.2658, 0.6260,  64, 64, 64
L -584.0698, -82.2658, 0.6260,  -584.0698, -82.2658, 0.6260,  64, 64, 64
L -584.0958, 163.6568, 0.6260,  -584.0958, 163.6568, 0.6260,  64, 64, 64
L -584.0958, 163.6568, 0.6260,  -536.2083, 115.9491, 19.6090,  64, 64, 64
L -536.2083, 115.9491, 19.6090,  -536.2083, 115.9491, 19.6090,  64, 64, 64
L -386.0560, 115.7911, 19.6589,  -338.2754, 163.5367, 0.6434,  64, 64, 64
L -338.2754, 163.5367, 0.6434,  -338.2754, 163.5367, 0.6434,  64, 64, 64
L -385.9597, -34.4772, 19.6165,  -385.9597, -34.4772, 19.6165,  64, 64, 64
L -385.9597, -34.4772, 19.6165,  -338.3152, -82.1553, 0.6450,  64, 64, 64
L -338.3152, -82.1553, 0.6450,  -338.3152, -82.1553, 0.6450,  64, 64, 64
L -386.6123, 30.1946, 19.6885,  -404.1572, 30.2949, 19.6885,  64, 64, 64
L -404.1572, 30.2949, 19.6885,  -404.1093, 47.3163, 19.6885,  64, 64, 64
L -404.1093, 47.3163, 19.6885,  -386.5878, 47.2025, 19.6885,  64, 64, 64
L -386.5878, 47.2025, 19.6885,  -386.6053, 30.0949, 19.6885,  64, 64, 64
L -386.6053, 30.0949, 19.6885,  -386.6053, 30.0949, 19.6885,  64, 64, 64
L 963.2381, 19.9541, 13.9120,  885.6278, 13.7188, 7.9083,  64, 64, 64
L 885.6278, 13.7188, 7.9083,  885.2691, 13.9753, 7.9120,  64, 64, 64
L 885.2691, 13.9753, 7.9120,  885.2500, 74.0938, 7.9072,  64, 64, 64
L 885.2500, 74.0938, 7.9072,  805.9378, 74.0938, 9.3991,  64, 64, 64
L 805.9378, 74.0938, 9.3991,  805.9999, 24.4473, 8.1957,  64, 64, 64
L 805.9999, 24.4473, 8.1957,  805.6403, 24.0628, 8.1948,  64, 64, 64
L 805.6403, 24.0628, 8.1948,  755.4039, 24.1265, 8.6556,  64, 64, 64
L 755.4039, 24.1265, 8.6556,  429.2050, 48.0000, 0.8761,  64, 64, 64
L 429.2050, 48.0000, 0.8761,  396.1939, 47.9688, 1.1569,  64, 64, 64
L 396.1939, 47.9688, 1.1569,  395.7813, 48.3964, 0.6260,  64, 64, 64
L 395.7813, 48.3964, 0.6260,  395.7813, 120.7631, 0.6260,  64, 64, 64
L 395.7813, 120.7631, 0.6260,  338.3700, 334.8838, 0.6260,  64, 64, 64
L 338.3700, 334.8838, 0.6260,  227.5133, 526.8932, 0.6260,  64, 64, 64
L 227.5133, 526.8932, 0.6260,  70.7684, 683.6694, 0.6260,  64, 64, 64
L 70.7684, 683.6694, 0.6260,  -121.2411, 794.4950, 0.6260,  64, 64, 64
L -121.2411, 794.4950, 0.6260,  -335.3931, 851.8750, 0.6260,  64, 64, 64
L -335.3931, 851.8750, 0.6260,  -557.1066, 851.8751, 0.6260,  64, 64, 64
L -557.1066, 851.8751, 0.6260,  -771.2264, 794.4952, 0.6260,  64, 64, 64
L -771.2264, 794.4952, 0.6260,  -963.2369, 683.6382, 0.6260,  64, 64, 64
L -963.2369, 683.6382, 0.6260,  -1120.0129, 526.8623, 0.6260,  64, 64, 64
L -1120.0129, 526.8623, 0.6260,  -1230.8386, 334.8524, 0.6260,  64, 64, 64
L -1230.8386, 334.8524, 0.6260,  -1288.2188, 120.7005, 0.6260,  64, 64, 64
L -1288.2188, 120.7005, 0.6260,  -1288.2186, -100.9817, 0.6260,  64, 64, 64
L -1288.2186, -100.9817, 0.6260,  -1230.8387, -315.1337, 0.6260,  64, 64, 64
L -1230.8387, -315.1337, 0.6260,  -1119.9819, -507.1433, 0.6260,  64, 64, 64
L -1119.9819, -507.1433, 0.6260,  -963.2057, -663.8882, 0.6260,  64, 64, 64
L -963.2057, -663.8882, 0.6260,  -771.1960, -774.7451, 0.6260,  64, 64, 64
L -771.1960, -774.7451, 0.6260,  -557.0756, -832.1250, 0.6260,  64, 64, 64
L -557.0756, -832.1250, 0.6260,  -335.3618, -832.1250, 0.6260,  64, 64, 64
L -335.3618, -832.1250, 0.6260,  -121.2098, -774.7449, 0.6260,  64, 64, 64
L -121.2098, -774.7449, 0.6260,  70.7995, -663.8883, 0.6260,  64, 64, 64
L 70.7995, -663.8883, 0.6260,  227.5445, -507.1120, 0.6260,  64, 64, 64
L 227.5445, -507.1120, 0.6260,  338.4012, -315.1027, 0.6260,  64, 64, 64
L 338.4012, -315.1027, 0.6260,  395.7813, -100.9505, 0.6260,  64, 64, 64
L 395.7813, -100.9505, 0.6260,  395.7812, -28.0179, 0.6260,  64, 64, 64
L 395.7812, -28.0179, 0.6260,  396.2791, -27.5933, 1.1562,  64, 64, 64
L 396.2791, -27.5933, 1.1562,  429.4861, -27.4688, 0.8761,  64, 64, 64
L 429.4861, -27.4688, 0.8761,  755.2561, -5.4156, 8.5613,  64, 64, 64
L 755.2561, -5.4156, 8.5613,  835.1250, -5.1575, 8.7442,  64, 64, 64
L 835.1250, -5.1575, 8.7442,  835.1867, 44.3608, 8.7474,  64, 64, 64
L 835.1867, 44.3608, 8.7474,  835.4749, 44.8334, 8.7474,  64, 64, 64
L 835.4749, 44.8334, 8.7474,  855.5851, 44.8431, 7.9139,  64, 64, 64
L 855.5851, 44.8431, 7.9139,  855.9374, 44.4702, 7.9072,  64, 64, 64
L 855.9374, 44.4702, 7.9072,  855.8753, -5.3435, 8.4932,  64, 64, 64
L 855.8753, -5.3435, 8.4932,  895.7577, -35.1615, 7.9198,  64, 64, 64
L 895.7577, -35.1615, 7.9198,  1023.6938, -40.8130, 15.8763,  64, 64, 64
L 1023.6938, -40.8130, 15.8763,  1023.6243, 24.7539, 19.5970,  64, 64, 64
L 1023.6243, 24.7539, 19.5970,  957.6297, 19.5102, 13.4769,  64, 64, 64
L 957.6297, 19.5102, 13.4769,  957.6297, 19.5102, 13.4769,  64, 64, 64
L 844.6358, 44.8437, 8.3580,  844.7975, 74.0938, 8.6566,  150, 0, 200
L 78.3490, 597.6598, 3.1260,  19.0830, 541.4417, 3.1260,  150, 100, 0
L 19.0830, 541.4417, 3.1260,  -39.5113, 604.4373, 3.1264,  150, 100, 0
L -39.5113, 604.4373, 3.1264,  29.4757, 670.1506, 3.1260,  150, 100, 0
L 73.3633, 592.9271, 3.1260,  88.2377, 606.7653, 3.1260,  150, 50, 0
L 88.2377, 606.7653, 3.1260,  29.1837, 669.8713, 3.1361,  150, 100, 0
L 29.1837, 669.8713, 3.1361,  20.4258, 661.5497, 3.1268,  150, 50, 0
L 20.4258, 661.5497, 3.1268,  20.4258, 661.5497, 3.1268,  150, 50, 0
L -1041.4285, 553.5208, 3.1260,  -980.5982, 496.6444, 3.1260,  150, 100, 0
L -980.5982, 496.6444, 3.1260,  -1040.1866, 434.6159, 3.1332,  150, 100, 0
L -1040.1866, 434.6159, 3.1332,  -1110.2566, 500.0093, 3.1319,  150, 100, 0
L -1110.2566, 500.0093, 3.1319,  -1050.5988, 562.4099, 3.1260,  150, 100, 0
L -1050.5988, 562.4099, 3.1260,  -1036.7445, 549.1454, 3.1260,  150, 50, 0
L -1036.7445, 549.1454, 3.1260,  -1036.7445, 549.1454, 3.1260,  150, 50, 0
L -1036.7427, -488.2914, 3.1260,  -998.5453, -446.6766, 3.1260,  150, 100, 0
L -998.5453, -446.6766, 3.1260,  -935.6370, -505.0636, 3.1260,  150, 100, 0
L -935.6370, -505.0636, 3.1260,  -1000.1364, -576.0189, 3.1260,  150, 100, 0
L -1000.1364, -576.0189, 3.1260,  -1062.4087, -516.1852, 3.1260,  150, 100, 0
L -1062.4087, -516.1852, 3.1260,  -1032.2048, -483.3235, 3.1269,  150, 100, 0
L -10.7085, -623.3358, 3.1281,  -42.5759, -587.9680, 3.1272,  150, 100, 0
L -42.5759, -587.9680, 3.1272,  21.4377, -530.6230, 3.1260,  150, 100, 0
L 21.4377, -530.6230, 3.1260,  85.9968, -601.8486, 3.1260,  150, 100, 0
L 85.9968, -601.8486, 3.1260,  21.4193, -659.3233, 3.1264,  150, 100, 0
L 21.4193, -659.3233, 3.1264,  -15.6516, -617.8551, 3.1265,  150, 100, 0
L 449.1883, -985.7335, 3.1260,  446.6845, -35.5671, 3.1260,  240, 240, 240
L 448.1306, 55.6629, 3.1260,  448.8018, 1006.3843, 3.1260,  240, 240, 240
L 448.8018, 1006.3843, 3.1260,  -1538.2407, 1003.2029, 3.1260,  240, 240, 240
L -1538.2407, 1003.2029, 3.1260,  -1539.0243, -990.1299, 3.1260,  240, 240, 240
L -1539.0243, -990.1299, 3.1260,  451.1303, -986.4013, 3.1260,  240, 240, 240
P 843.8306, 60.5637, 11.7128,  0, 0, 0,  3,  to_Lake_Rathetear
P 403.0000, 40.0000, 3.5993,  0, 0, 0,  3,  Soulbinder_Gendal
P 422.1753, -21.3012, 0.3137,  0, 0, 0,  3,  Knowledge_Portal
