L -46.8883, -601.6844, 36.6260,  -49.9688, -600.4083, 36.6260,  64, 64, 64
L -53.0492, -607.8453, 36.6260,  -54.3253, -604.7649, 36.6260,  64, 64, 64
L -49.9688, -609.1215, 36.6260,  -53.0492, -607.8453, 36.6260,  64, 64, 64
L -46.8883, -607.8454, 36.6260,  -49.9688, -609.1215, 36.6260,  64, 64, 64
L -45.6122, -604.7648, 36.6260,  -46.8883, -607.8454, 36.6260,  64, 64, 64
L -46.8883, -601.6844, 36.6260,  -45.6122, -604.7648, 36.6260,  64, 64, 64
L -53.0492, -561.7007, 36.6260,  -54.3253, -564.7812, 36.6260,  64, 64, 64
L -49.9688, -560.4246, 36.6260,  -53.0492, -561.7007, 36.6260,  64, 64, 64
L -46.8883, -561.7007, 36.6260,  -49.9688, -560.4246, 36.6260,  64, 64, 64
L -45.6121, -564.7812, 36.6260,  -46.8883, -561.7007, 36.6260,  64, 64, 64
L -53.0492, -567.8616, 36.6260,  -54.3253, -564.7812, 36.6260,  64, 64, 64
L -49.9688, -569.1378, 36.6260,  -53.0492, -567.8616, 36.6260,  64, 64, 64
L -46.8883, -567.8616, 36.6260,  -49.9688, -569.1378, 36.6260,  64, 64, 64
L -45.6121, -564.7812, 36.6260,  -46.8883, -567.8616, 36.6260,  64, 64, 64
L -17.3889, -561.4852, 36.6260,  -17.4058, -561.4922, 36.6260,  64, 64, 64
L -18.9481, -564.2086, 36.6260,  -18.0334, -562.0005, 36.6260,  64, 64, 64
L -18.1170, -567.3601, 36.6260,  -18.9209, -565.4195, 36.6260,  64, 64, 64
L -11.7483, -561.7007, 36.6260,  -14.8289, -560.4245, 36.6260,  64, 64, 64
L -17.9092, -561.7008, 36.6260,  -14.8289, -560.4245, 36.6260,  64, 64, 64
L -19.1853, -564.7811, 36.6260,  -17.9092, -561.7008, 36.6260,  64, 64, 64
L -17.9092, -567.8616, 36.6260,  -19.1853, -564.7811, 36.6260,  64, 64, 64
L -14.8288, -569.1378, 36.6260,  -11.7482, -567.8616, 36.6260,  64, 64, 64
L -14.8288, -569.1378, 36.6260,  -17.9092, -567.8616, 36.6260,  64, 64, 64
L -10.4722, -564.7811, 36.6260,  -11.7482, -567.8616, 36.6260,  64, 64, 64
L -11.7483, -561.7007, 36.6260,  -10.4722, -564.7811, 36.6260,  64, 64, 64
L -1.1536, -567.1007, 36.0010,  -1.1536, -567.1007, 36.0010,  64, 64, 64
L 0.8312, -564.9509, 36.6260,  2.1073, -568.0314, 36.6260,  64, 64, 64
L 8.2683, -561.8705, 36.6260,  5.1878, -560.5944, 36.6260,  64, 64, 64
L 2.1074, -561.8705, 36.6260,  5.1878, -560.5944, 36.6260,  64, 64, 64
L 0.8312, -564.9509, 36.6260,  2.1074, -561.8705, 36.6260,  64, 64, 64
L 5.1879, -569.3076, 36.6260,  2.1073, -568.0314, 36.6260,  64, 64, 64
L 8.2683, -568.0314, 36.6260,  5.1879, -569.3076, 36.6260,  64, 64, 64
L 9.5444, -564.9510, 36.6260,  8.2683, -568.0314, 36.6260,  64, 64, 64
L 8.2683, -561.8705, 36.6260,  9.5444, -564.9510, 36.6260,  64, 64, 64
L 43.2992, -561.4506, 36.6260,  40.2188, -560.1746, 36.6260,  64, 64, 64
L 44.5753, -564.5312, 36.6260,  43.2992, -561.4506, 36.6260,  64, 64, 64
L 43.2992, -567.6116, 36.6260,  44.5753, -564.5312, 36.6260,  64, 64, 64
L 40.2187, -568.8878, 36.6260,  43.2992, -567.6116, 36.6260,  64, 64, 64
L 37.1383, -561.4507, 36.6260,  40.2188, -560.1746, 36.6260,  64, 64, 64
L 35.8622, -564.5312, 36.6260,  37.1383, -561.4507, 36.6260,  64, 64, 64
L 37.1383, -567.6117, 36.6260,  35.8622, -564.5312, 36.6260,  64, 64, 64
L 40.2187, -568.8878, 36.6260,  37.1383, -567.6117, 36.6260,  64, 64, 64
L 43.0492, -607.8334, 36.6260,  39.9686, -609.1094, 36.6260,  64, 64, 64
L 44.3253, -604.7529, 36.6260,  43.0492, -607.8334, 36.6260,  64, 64, 64
L 43.0492, -601.6724, 36.6260,  44.3253, -604.7529, 36.6260,  64, 64, 64
L 39.9687, -600.3962, 36.6260,  43.0492, -601.6724, 36.6260,  64, 64, 64
L 36.8883, -601.6724, 36.6260,  39.9687, -600.3962, 36.6260,  64, 64, 64
L 35.6122, -604.7529, 36.6260,  36.8883, -601.6724, 36.6260,  64, 64, 64
L 36.8883, -607.8333, 36.6260,  35.6122, -604.7529, 36.6260,  64, 64, 64
L 39.9686, -609.1094, 36.6260,  36.8883, -607.8333, 36.6260,  64, 64, 64
L 43.2992, -647.8304, 36.6260,  44.5753, -644.7499, 36.6260,  64, 64, 64
L 40.2188, -649.1066, 36.6260,  43.2992, -647.8304, 36.6260,  64, 64, 64
L 37.1383, -647.8304, 36.6260,  40.2188, -649.1066, 36.6260,  64, 64, 64
L 35.8622, -644.7499, 36.6260,  37.1383, -647.8304, 36.6260,  64, 64, 64
L 37.1383, -641.6694, 36.6260,  35.8622, -644.7499, 36.6260,  64, 64, 64
L 43.2992, -641.6694, 36.6260,  44.5753, -644.7499, 36.6260,  64, 64, 64
L 40.2188, -640.3933, 36.6260,  43.2992, -641.6694, 36.6260,  64, 64, 64
L 37.1383, -641.6694, 36.6260,  40.2188, -640.3933, 36.6260,  64, 64, 64
L 10.3729, -570.1561, 35.6260,  10.3750, -560.1561, 35.6260,  64, 64, 64
L -20.3751, -570.1564, 35.6260,  10.3729, -570.1561, 35.6260,  64, 64, 64
L -20.3750, -560.1562, 35.6260,  -20.3751, -570.1564, 35.6260,  64, 64, 64
L -44.5938, -570.1562, 35.6260,  -44.5938, -560.1553, 35.6260,  64, 64, 64
L -54.5938, -570.1562, 35.6260,  -44.5938, -570.1562, 35.6260,  64, 64, 64
L -44.5938, -599.3750, 35.6260,  -54.5938, -599.3750, 35.6260,  64, 64, 64
L -44.5937, -610.1250, 35.6260,  -44.5938, -599.3750, 35.6260,  64, 64, 64
L -54.5938, -610.1241, 35.6260,  -44.5937, -610.1250, 35.6260,  64, 64, 64
L -44.5937, -639.3749, 35.6260,  -54.5938, -639.3750, 35.6260,  64, 64, 64
L -44.5938, -649.3750, 35.6260,  -44.5937, -639.3749, 35.6260,  64, 64, 64
L -20.4067, -639.3749, 35.6260,  -20.3750, -649.3750, 35.6260,  64, 64, 64
L 10.3750, -639.3749, 35.6260,  -20.4067, -639.3749, 35.6260,  64, 64, 64
L 10.3750, -649.3750, 35.6260,  10.3750, -639.3749, 35.6260,  64, 64, 64
L 34.6250, -639.3749, 35.6260,  34.6250, -649.3750, 35.6260,  64, 64, 64
L 44.5938, -639.3750, 35.6260,  34.6250, -639.3749, 35.6260,  64, 64, 64
L 34.6250, -610.1250, 35.6260,  44.5938, -610.1249, 35.6260,  64, 64, 64
L 34.6250, -599.3749, 35.6260,  34.6250, -610.1250, 35.6260,  64, 64, 64
L 44.5937, -599.3750, 35.6260,  34.6250, -599.3749, 35.6260,  64, 64, 64
L 44.5938, -570.1562, 35.6260,  44.5938, -570.1562, 35.6260,  64, 64, 64
L 34.6232, -570.1562, 35.6260,  44.5938, -570.1562, 35.6260,  64, 64, 64
L 34.6372, -560.1561, 35.6260,  34.6232, -570.1562, 35.6260,  64, 64, 64
L -204.5214, -564.4063, 5.6260,  -204.5214, -564.4063, 5.6260,  64, 64, 64
L -204.5313, -569.4063, 6.6260,  -204.5214, -564.4063, 5.6260,  64, 64, 64
L -194.3999, -569.4062, 5.6260,  -204.5313, -569.4063, 6.6260,  64, 64, 64
L -204.5506, -555.1563, 5.6260,  -204.5506, -555.1563, 5.6260,  64, 64, 64
L -204.5313, -550.1541, 6.6260,  -204.5506, -555.1563, 5.6260,  64, 64, 64
L -199.5434, -550.1562, 5.6260,  -204.5313, -550.1541, 6.6260,  64, 64, 64
L 204.5393, -555.1563, 5.6260,  204.5393, -555.1563, 5.6260,  64, 64, 64
L 204.5313, -550.1537, 6.6260,  204.5393, -555.1563, 5.6260,  64, 64, 64
L 199.5313, -550.1551, 5.6260,  204.5313, -550.1537, 6.6260,  64, 64, 64
L 204.5330, -564.4063, 5.6260,  204.5330, -564.4063, 5.6260,  64, 64, 64
L 204.5312, -569.4063, 6.6260,  204.5330, -564.4063, 5.6260,  64, 64, 64
L 199.5435, -569.4063, 5.6262,  204.5312, -569.4063, 6.6260,  64, 64, 64
L 64.5938, -664.3438, 5.6260,  4.6250, -664.3396, 5.6260,  64, 64, 64
L 69.5938, -664.3438, 6.6260,  64.5938, -664.3438, 5.6260,  64, 64, 64
L 69.5938, -619.3750, 5.6260,  69.5938, -664.3438, 6.6260,  64, 64, 64
L 69.5937, -590.1250, 5.6260,  69.5937, -590.1250, 5.6260,  64, 64, 64
L 69.5937, -569.4063, 5.6260,  69.5937, -590.1250, 5.6260,  64, 64, 64
L 75.3435, -569.4063, 5.6260,  69.5937, -569.4063, 5.6260,  64, 64, 64
L 75.3437, -550.1563, 5.6260,  75.3437, -550.1563, 5.6260,  64, 64, 64
L 69.5938, -550.1563, 5.6260,  75.3437, -550.1563, 5.6260,  64, 64, 64
L 69.5938, -545.1563, 6.6260,  69.5938, -550.1563, 5.6260,  64, 64, 64
L 4.6250, -545.1554, 5.6260,  69.5938, -545.1563, 6.6260,  64, 64, 64
L -79.5938, -664.3438, 6.6260,  -14.6250, -664.3362, 5.6260,  64, 64, 64
L -79.5938, -619.3750, 5.6260,  -79.5938, -664.3438, 6.6260,  64, 64, 64
L -79.5938, -590.1250, 5.6260,  -79.5938, -590.1250, 5.6260,  64, 64, 64
L -79.5938, -569.4063, 5.6260,  -79.5938, -590.1250, 5.6260,  64, 64, 64
L -85.3436, -569.4063, 5.6260,  -79.5938, -569.4063, 5.6260,  64, 64, 64
L -85.3437, -550.1562, 5.6260,  -85.3437, -550.1562, 5.6260,  64, 64, 64
L -79.5938, -550.1563, 5.6260,  -85.3437, -550.1562, 5.6260,  64, 64, 64
L -79.5938, -550.1557, 5.6260,  -79.5938, -550.1557, 5.6260,  64, 64, 64
L -79.5938, -545.1551, 6.6260,  -79.5938, -550.1557, 5.6260,  64, 64, 64
L -74.5938, -545.1536, 5.6260,  -79.5938, -545.1551, 6.6260,  64, 64, 64
L -14.6250, -545.1553, 5.6260,  -74.5938, -545.1536, 5.6260,  64, 64, 64
L 84.5938, 761.5378, -99.3427,  84.5938, 749.9560, -99.3427,  0, 0, 0
L 70.3437, 761.5540, -99.9677,  84.5938, 761.5378, -99.3427,  150, 0, 150
L 70.3437, 761.5540, -99.3427,  70.3437, 759.4171, -99.3427,  0, 0, 0
L 84.5938, 749.9566, -99.3427,  84.5938, 749.9567, -99.3427,  0, 0, 0
L 69.3561, 744.8787, -99.3427,  84.5938, 749.9566, -99.3427,  0, 0, 0
L 55.3436, 754.4172, -99.3427,  70.3437, 759.4171, -99.3427,  0, 0, 0
L 55.3437, 744.7765, -99.3427,  55.3436, 754.4172, -99.3427,  0, 0, 0
L 65.3437, 709.7649, -99.3427,  70.3437, 689.7648, -112.8223,  0, 0, 0
L 65.3437, 724.8088, -99.3427,  65.3437, 709.7649, -99.3427,  0, 0, 0
L 55.3437, 744.7766, -99.3427,  65.3437, 724.8088, -99.3427,  0, 0, 0
L 84.5937, 724.5936, -99.3427,  69.3561, 744.8787, -99.3427,  0, 0, 0
L 84.6436, 709.4732, -99.4878,  84.5937, 724.5936, -99.3427,  0, 0, 0
L 89.5938, 689.6725, -114.3383,  84.6436, 709.4732, -99.4878,  0, 0, 0
L 219.5313, 440.1043, -134.2129,  219.5313, 440.1043, -134.2129,  0, 0, 0
L 199.9214, 435.2028, -129.3122,  219.5313, 440.1043, -134.2129,  0, 0, 0
L 194.8228, 436.9232, -129.2357,  199.9214, 435.2028, -129.3122,  0, 0, 0
L 185.1254, 439.8907, -124.3869,  194.8228, 436.9232, -129.2357,  0, 0, 0
L 184.9265, 449.8208, -124.3115,  185.1254, 439.8907, -124.3869,  0, 0, 0
L 194.9798, 456.0490, -129.3115,  184.9265, 449.8208, -124.3115,  0, 0, 0
L 199.9341, 459.3793, -129.3140,  194.9798, 456.0490, -129.3115,  0, 0, 0
L 219.5312, 449.5807, -134.2129,  199.9341, 459.3793, -129.3140,  0, 0, 0
L 219.5313, 440.1039, -134.1498,  219.5312, 449.5807, -134.2129,  0, 0, 0
L 219.6502, 425.1350, -121.9331,  209.4031, 420.0114, -119.5829,  0, 0, 0
L 222.9666, 430.0635, -124.3115,  219.6502, 425.1350, -121.9331,  0, 0, 0
L 229.4736, 439.8392, -124.3115,  222.9666, 430.0635, -124.3115,  0, 0, 0
L 219.5980, 459.5904, -124.3115,  229.4736, 439.8392, -124.3115,  0, 0, 0
L 212.6331, 466.5551, -124.3115,  219.5980, 459.5904, -124.3115,  0, 0, 0
L 209.5312, 469.6570, -124.3115,  212.6331, 466.5551, -124.3115,  0, 0, 0
L 209.5312, 489.6118, -124.3115,  209.5312, 469.6570, -124.3115,  0, 0, 0
L 175.1032, 512.5555, -124.3115,  209.5312, 489.6118, -124.3115,  0, 0, 0
L 164.6990, 519.4893, -124.3115,  175.1032, 512.5555, -124.3115,  0, 0, 0
L 119.7821, 564.4063, -124.3115,  164.6990, 519.4893, -124.3115,  0, 0, 0
L 89.7370, 564.4061, -124.3115,  119.7821, 564.4063, -124.3115,  0, 0, 0
L 84.5825, 574.7147, -124.3115,  89.7370, 564.4061, -124.3115,  0, 0, 0
L 88.4049, 605.2710, -124.3115,  84.5825, 574.7147, -124.3115,  0, 0, 0
L 89.6162, 614.9543, -124.3115,  88.4049, 605.2710, -124.3115,  0, 0, 0
L 109.5938, 629.9374, -124.3115,  89.6162, 614.9543, -124.3115,  0, 0, 0
L 109.5937, 649.5945, -124.3115,  109.5938, 629.9374, -124.3115,  0, 0, 0
L 94.0242, 665.1395, -124.3115,  109.5937, 649.5945, -124.3115,  0, 0, 0
L 89.5937, 669.5632, -124.3115,  94.0242, 665.1395, -124.3115,  0, 0, 0
L 89.5938, 689.6726, -114.3383,  89.5937, 669.5632, -124.1663,  0, 0, 0
L 70.3437, 669.7211, -124.2920,  70.3437, 689.7648, -115.0708,  0, 0, 0
L 70.3437, 659.9817, -124.3115,  70.3437, 669.7211, -124.2920,  0, 0, 0
L 90.3437, 649.9818, -124.3115,  70.3437, 659.9817, -124.3115,  0, 0, 0
L 90.3438, 634.5182, -124.3115,  90.3437, 649.9818, -124.3115,  0, 0, 0
L 70.3436, 624.5182, -124.3115,  90.3438, 634.5182, -124.3115,  0, 0, 0
L 70.3439, 614.7286, -124.3115,  70.3436, 624.5182, -124.3115,  0, 0, 0
L 65.3437, 589.7130, -124.3115,  70.3439, 614.7286, -124.3115,  0, 0, 0
L 65.3437, 574.6926, -124.3115,  65.3437, 589.7130, -124.3115,  0, 0, 0
L 60.3437, 564.6927, -124.3115,  65.3437, 574.6926, -124.3115,  0, 0, 0
L 60.3437, 555.0515, -124.3115,  60.3437, 564.6927, -124.3115,  0, 0, 0
L 104.9686, 540.1765, -124.3115,  60.3437, 555.0515, -124.3115,  0, 0, 0
L 120.0668, 545.2198, -124.3115,  104.9686, 540.1765, -124.3115,  0, 0, 0
L 140.3125, 519.9129, -124.3115,  120.0668, 545.2198, -124.3115,  0, 0, 0
L 140.3125, 510.0354, -124.3115,  140.3125, 519.9129, -124.3115,  0, 0, 0
L 165.1847, 500.1176, -124.3115,  140.3125, 510.0354, -124.3115,  0, 0, 0
L 178.5531, 480.0651, -124.3115,  165.1847, 500.1176, -124.3115,  0, 0, 0
L 185.4201, 469.7647, -124.3115,  178.5531, 480.0651, -124.3115,  0, 0, 0
L 170.3124, 454.6571, -124.3115,  185.4201, 469.7647, -124.3115,  0, 0, 0
L 170.3125, 439.9678, -124.3115,  170.3124, 454.6571, -124.3115,  0, 0, 0
L 180.4233, 429.8882, -124.3115,  170.3125, 439.9678, -124.3115,  0, 0, 0
L 190.4570, 419.8546, -119.7285,  180.4233, 429.8882, -124.3115,  0, 0, 0
L 190.3125, 390.0753, -119.3115,  190.3125, 390.0753, -119.3115,  0, 0, 0
L 190.3125, 399.9991, -119.3115,  190.3125, 390.0753, -119.3115,  0, 0, 0
L 185.3125, 404.9991, -119.3115,  190.3125, 399.9991, -119.3115,  0, 0, 0
L 185.3124, 414.6884, -119.3115,  185.3125, 404.9991, -119.3115,  0, 0, 0
L 190.4570, 419.8546, -119.3115,  185.3124, 414.6884, -119.3115,  0, 0, 0
L 214.4870, 409.8437, -119.3115,  209.4031, 420.0114, -119.3115,  0, 0, 0
L 209.4309, 399.7314, -119.3115,  214.4870, 409.8437, -119.3115,  0, 0, 0
L 249.5312, 369.6563, -119.2197,  209.4309, 399.7314, -119.3115,  0, 0, 0
L 249.5313, 350.0303, -114.3766,  249.5312, 369.6563, -119.2197,  0, 0, 0
L 243.2366, 343.7360, -114.3427,  249.5313, 350.0303, -114.3766,  0, 0, 0
L 229.5312, 330.0302, -114.3427,  243.2366, 343.7360, -114.3427,  0, 0, 0
L 190.3125, 390.0753, -119.3115,  190.3850, 390.0391, -119.3115,  0, 0, 0
L 230.2812, 370.0750, -119.3115,  190.3125, 390.0753, -119.3115,  0, 0, 0
L 230.2813, 349.6432, -114.4265,  230.2812, 370.0750, -119.0889,  0, 0, 0
L 210.2812, 339.6432, -114.3427,  230.2813, 349.6432, -114.3427,  0, 0, 0
L 155.3125, 254.7509, -114.3427,  155.3125, 254.7509, -114.3427,  0, 0, 0
L 210.2813, 309.7197, -114.3427,  155.3125, 254.7509, -114.3427,  0, 0, 0
L 210.2812, 339.6432, -114.3427,  210.2813, 309.7197, -114.3427,  0, 0, 0
L 229.5313, 310.0292, -114.3427,  229.5312, 330.0302, -114.3427,  0, 0, 0
L 169.5625, 250.0616, -114.3427,  229.5313, 310.0292, -114.3427,  0, 0, 0
L 214.5397, 159.8584, -114.3593,  214.5397, 159.8584, -114.3593,  0, 0, 0
L 214.5313, 169.7674, -114.3427,  214.5398, 159.6643, -114.3593,  0, 0, 0
L 174.4729, 204.8157, -114.3427,  214.5313, 169.7674, -114.3427,  0, 0, 0
L 179.5625, 214.9947, -114.3427,  174.4729, 204.8157, -114.3427,  0, 0, 0
L 179.5625, 224.8177, -114.3427,  179.5625, 214.9947, -114.3427,  0, 0, 0
L 169.5625, 244.8175, -114.3427,  179.5625, 224.8177, -114.3427,  0, 0, 0
L 169.5625, 250.0616, -114.3427,  169.5625, 244.8175, -114.3427,  0, 0, 0
L 155.3125, 254.7509, -114.3427,  155.3125, 254.7509, -114.3427,  0, 0, 0
L 155.3125, 204.5849, -114.3427,  155.3125, 254.7509, -114.3427,  0, 0, 0
L 95.3456, 194.6200, -114.2490,  155.3125, 204.5849, -114.3427,  0, 0, 0
L 95.3436, 184.5331, -114.3427,  95.3456, 194.6200, -114.2490,  0, 0, 0
L 209.6104, 125.1844, -114.3427,  214.6744, 135.3124, -114.3427,  0, 0, 0
L 189.8125, 110.3437, -114.3427,  209.6104, 125.1844, -114.3427,  0, 0, 0
L 144.9900, 110.3437, -114.3427,  189.8125, 110.3437, -114.3427,  0, 0, 0
L 110.3438, 120.2211, -114.3427,  144.9900, 110.3437, -114.3427,  0, 0, 0
L 110.3164, 125.0773, -114.3388,  110.3438, 120.2211, -114.3427,  0, 0, 0
L 95.3437, 145.0625, -114.3427,  110.3164, 125.0773, -114.3388,  0, 0, 0
L 95.3437, 155.2303, -114.3427,  95.3437, 145.0625, -114.3427,  0, 0, 0
L -158.8013, 19.5254, -111.2417,  -156.0316, 17.9027, -111.5644,  0, 0, 0
L -125.4268, 59.9111, -114.3427,  -125.4268, 59.9111, -114.3427,  0, 0, 0
L -165.1177, 5.3750, -109.3427,  -110.5561, 80.3438, -114.3427,  0, 0, 0
L -169.8239, 5.3750, -109.3427,  -165.1177, 5.3750, -109.3427,  0, 0, 0
L -178.7671, 17.9697, -109.3427,  -158.8013, 19.5254, -109.3427,  0, 0, 0
L -184.5625, 16.8657, -109.3427,  -178.7671, 17.9697, -109.3427,  0, 0, 0
L -125.3688, 59.9980, -114.3427,  -125.3688, 59.9980, -114.3427,  0, 0, 0
L -184.5625, 16.8658, -109.3427,  -169.8239, 5.3750, -109.3427,  0, 0, 0
L -184.5623, 25.1552, -109.3427,  -184.5625, 16.8658, -109.3427,  0, 0, 0
L -204.6838, 45.2768, -109.3427,  -184.5623, 25.1552, -109.3427,  0, 0, 0
L -224.5313, 55.2005, -114.2441,  -204.6838, 45.2768, -109.4492,  0, 0, 0
L -224.5312, 60.3439, -114.2442,  -224.5313, 55.2005, -114.2441,  0, 0, 0
L -184.9811, 99.5713, -114.3427,  -145.0621, 79.5937, -116.3427,  0, 0, 0
L -224.5313, 89.6759, -114.3427,  -184.9811, 99.5713, -114.3427,  0, 0, 0
L -224.5313, 80.0044, -114.3427,  -224.5313, 89.6759, -114.3427,  0, 0, 0
L -394.9320, 0.3750, -116.3427,  -399.7482, 0.3750, -116.3427,  0, 0, 0
L -384.9325, 5.3751, -116.3427,  -394.9320, 0.3750, -116.3427,  0, 0, 0
L -349.9634, 5.3750, -116.3427,  -384.9325, 5.3751, -116.3427,  0, 0, 0
L -309.9638, 25.3750, -116.3427,  -349.9634, 5.3750, -116.3427,  0, 0, 0
L -265.0471, 25.3750, -116.3427,  -309.9638, 25.3750, -116.3427,  0, 0, 0
L -233.0267, 53.3681, -116.3427,  -265.0471, 25.3750, -116.3427,  0, 0, 0
L -225.0469, 60.3439, -116.3427,  -233.0267, 53.3681, -116.3427,  0, 0, 0
L -125.0930, 60.3437, -116.3427,  -225.0469, 60.3439, -116.3427,  0, 0, 0
L -65.0574, 80.3437, -116.3427,  -110.5561, 80.3438, -116.3427,  0, 0, 0
L -25.2221, 100.2769, -116.3427,  -65.0574, 80.3437, -116.3427,  0, 0, 0
L 14.8445, 140.3125, -116.3427,  -25.2221, 100.2769, -116.3427,  0, 0, 0
L 54.8134, 140.3125, -116.3427,  14.8445, 140.3125, -116.3427,  0, 0, 0
L 74.8536, 160.3528, -116.3427,  54.8134, 140.3125, -116.3427,  0, 0, 0
L 95.3437, 155.2303, -116.3427,  74.8536, 160.3528, -116.3427,  0, 0, 0
L 175.0259, 155.3126, -116.3427,  95.0149, 155.3125, -116.3427,  0, 0, 0
L 293.2732, 155.6749, -116.3020,  293.2732, 155.6749, -116.3020,  0, 0, 0
L 294.5512, 153.4588, -116.3424,  293.2732, 155.6749, -116.3020,  0, 0, 0
L 293.8617, 150.3592, -116.3427,  294.5512, 153.4588, -116.3424,  0, 0, 0
L 290.0280, 148.2154, -116.2673,  293.8617, 150.3592, -116.3427,  0, 0, 0
L 286.1080, 148.4167, -116.2721,  290.0280, 148.2154, -116.2673,  0, 0, 0
L 284.8898, 152.4016, -116.3427,  286.1080, 148.4167, -116.2721,  0, 0, 0
