L -166.8511, -189.4875, 0.1, -183.4875, -208.775, 2.9, 0, 0, 0
L -160.7399, -183.4875, -1.999, -166.8511, -189.4875, 0.1, 0, 0, 0
L -145.255, -170.3874, -3.999, -160.7399, -183.4875, -1.999, 0, 0, 0
L -123.8534, -170.594, -5.9989, -145.255, -170.3874, -3.999, 0, 0, 0
L -112.267, -180.4053, -7.9989, -123.8534, -170.594, -5.9989, 0, 0, 0
L -90.1548, -190.3874, -9.999, -112.267, -180.4053, -7.9989, 0, 0, 0
L 163.5954, -309.5822, 22.1, 163.6745, -318.326, 22.1, 127, 64, 0
L 166.3874, -309.6245, 22.1, 163.5954, -309.5822, 22.1, 127, 64, 0
L 166.3873, -311.425, 22.1, 166.3874, -309.6245, 22.1, 127, 64, 0
L 166.3874, -311.425, 22.1, 173.4875, -311.425, 22.1, 127, 64, 0
L 173.883, -309.4282, 22.1, 173.4875, -311.425, 22.1, 127, 64, 0
L 176.39, -309.4365, 22.1, 174.242, -309.425, 22.1, 127, 64, 0
L 176.1538, -318.2694, 22.1, 176.39, -309.4365, 22.1, 127, 64, 0
L 163.6745, -318.326, 22.1, 176.1538, -318.2694, 22.1, 127, 64, 0
L 144.3163, -323.632, 18.1236, 146.3459, -328.966, 16.8887, 127, 64, 0
L 143.3624, -332.3476, 13.7766, 144.3163, -323.632, 18.1237, 127, 64, 0
L 146.3863, -327.9456, 16.1, 143.3624, -332.3476, 13.7767, 127, 64, 0
L 160.1785, -299.4515, 20.7622, 159.8492, -302.3543, 20.4603, 127, 64, 0
L 160.442, -299.3942, 18.2267, 157.3508, -301.8598, 20.907, 127, 64, 0
L 159.772, -302.3249, 20.1, 157.3508, -301.8598, 20.1, 127, 64, 0
L 180.3466, -299.3065, 19.2925, 182.4284, -302.31, 19.9958, 127, 64, 0
L 180.938, -302.3249, 20.55, 180.3466, -299.3065, 19.2925, 127, 64, 0
L 182.2618, -302.1868, 20.9, 180.1029, -302.3249, 20.1, 127, 64, 0
L 199.4402, -319.425, 21.5695, 182.2618, -302.1868, 20.9, 0, 0, 0
L 183.8234, -319.4393, 22.1, 199.4402, -319.425, 21.5695, 0, 0, 0
L 179.6343, -329.4209, 22.1, 183.8234, -319.4393, 22.1, 0, 0, 0
L 159.449, -329.7271, 20.829, 157.2504, -320.7003, 18.1, 0, 0, 0
L 159.449, -329.7271, 20.829, 157.4389, -331.8655, 14.9, 0, 0, 0
L 179.6345, -329.4207, 22.1, 159.449, -329.7271, 20.829, 0, 0, 0
L 157.4875, -309.9315, 20.1, 157.4875, -320.6215, 18.1, 0, 0, 0
L 159.4875, -303.802, 20.1, 157.4875, -309.9315, 20.1, 0, 0, 0
L 159.772, -302.3249, 20.1, 159.4875, -303.802, 20.1, 0, 0, 0
L 157.4875, -320.3245, 18.1, 157.4875, -328.3249, 14.9, 0, 0, 0
L 144.394, -320.3249, 18.1, 144.6656, -324.3249, 16.1, 0, 0, 0
L 157.4875, -320.3249, 18.1, 144.394, -320.3249, 18.1, 0, 0, 0
L 144.6656, -324.3249, 16.1, 157.4875, -324.3249, 16.1, 0, 0, 0
L 144.6656, -324.3249, 16.1, 146.6142, -328.3249, 16.1, 0, 0, 0
L 157.4875, -324.3247, 16.1, 144.6656, -324.3249, 16.1, 0, 0, 0
L 465.3625, -255.9455, 14.9, 465.4843, -284.3249, 10.1778, 127, 64, 0
L 465.6489, -253.4868, 14.9, 465.3625, -255.9455, 14.9, 0, 0, 0
L 471.3625, -253.4561, 14.9, 465.6489, -253.4868, 14.9, 0, 0, 0
L 471.3625, -182.3872, 14.9, 471.3625, -253.4561, 14.9, 0, 0, 0
L 467.5412, -182.2966, 14.9, 471.3625, -182.3872, 14.9, 0, 0, 0
L 467.3625, -178.3872, 14.9, 467.5412, -182.2966, 14.9, 0, 0, 0
L 450.2624, -178.3874, 14.9, 467.3625, -178.3872, 14.9, 0, 0, 0
L 450.1413, -182.2446, 14.9, 450.2624, -178.3874, 14.9, 0, 0, 0
L 446.2624, -182.3874, 14.9, 450.1413, -182.2446, 14.9, 0, 0, 0
L 446.2624, -253.4561, 14.9, 446.2624, -182.3874, 14.9, 0, 0, 0
L 451.9415, -253.3654, 14.9, 446.2624, -253.4561, 14.9, 0, 0, 0
L 452.2624, -257.3668, 14.9, 451.9415, -253.3654, 14.9, 0, 0, 0
L 452.2624, -256.6001, 14.9, 452.137, -284.3249, 10.1777, 127, 64, 0
L 441.9114, -236.3452, 30.305, 429.903, -234.3769, 10.2597, 0, 0, 0
L 451.9003, -232.3562, 39.5501, 441.9114, -236.3452, 30.305, 0, 0, 0
L 466.2624, -232.7002, 32.3933, 451.9003, -232.3562, 39.5501, 0, 0, 0
L 475.6503, -238.3263, 30.463, 466.2624, -232.7002, 32.3933, 0, 0, 0
L 476.2624, -238.2306, 27.3596, 475.6503, -238.3263, 30.463, 127, 64, 0
L 488.2409, -267.8654, 10.9, 487.9098, -234.348, 10.9, 127, 64, 0
L 468.2624, -268.973, 10.9, 488.2409, -267.8654, 10.9, 127, 64, 0
L 467.9399, -284.3065, 10.1213, 468.2624, -268.973, 10.9, 127, 64, 0
L 449.3401, -283.8722, 10.9, 467.9399, -284.3065, 10.1213, 127, 64, 0
L 449.3625, -267.9737, 10.252, 449.4488, -284.1403, 10.9, 127, 64, 0
L 429.5523, -268.53, 10.2297, 449.3625, -267.9737, 10.252, 127, 64, 0
L 429.903, -234.3769, 10.2598, 429.5523, -268.53, 10.6937, 127, 64, 0
L 420.2937, -240.1605, 10.9, 429.903, -234.3769, 10.2598, 0, 0, 0
L 419.9764, -270.4938, 9.4473, 420.2692, -269.8621, 10.3373, 0, 0, 0
L 420.2692, -269.8621, 10.9, 420.2937, -240.1605, 10.9, 0, 0, 0
L 449.3625, -300.604, 0.1, 449.3371, -329.6093, 0.1, 0, 0, 0
L 439.5636, -290.2626, 0.1, 449.3625, -300.604, 0.1, 0, 0, 0
L 429.5319, -284.2266, 0.1, 439.5636, -290.2626, 0.1, 0, 0, 0
L 419.843, -270.68, 0.1, 429.5319, -284.2266, 0.1, 0, 0, 0
L 410.2937, -284.194, 0.1, 419.843, -270.68, 0.1, 0, 0, 0
L 410.2789, -289.9891, 0.1, 410.2937, -284.194, 0.1, 0, 0, 0
L 390.2937, -347.9503, 0.1, 410.2789, -289.9891, 0.1, 0, 0, 0
L 390.2937, -359.7706, 0.1, 390.2937, -347.9503, 0.1, 0, 0, 0
L 380.2937, -379.9499, 0.1, 390.2937, -359.7706, 0.1, 0, 0, 0
L 369.3937, -391.7495, 0.1, 380.2937, -379.9499, 0.1, 0, 0, 0
L 350.3249, -429.9184, -0.88, 369.3937, -391.7495, 0.1, 0, 0, 0
L 340.2447, -440.79, 3.1478, 350.3249, -429.9184, -0.88, 0, 0, 0
L 329.425, -460.2622, 0.1, 340.2447, -440.79, 3.1478, 0, 0, 0
L 309.8287, -460.2604, -0.6, 329.425, -460.2622, 0.1, 0, 0, 0
L 289.5522, -430.2624, -9.999, 309.8287, -460.2604, -0.6, 0, 0, 0
L 270.1983, -430.2624, -9.999, 289.5522, -430.2624, -9.999, 0, 0, 0
L 262.3587, -447.9006, -9.999, 270.1983, -430.2624, -9.999, 0, 0, 0
L 248.3562, -461.9988, -9.999, 262.3587, -447.9006, -9.999, 0, 0, 0
L 248.2395, -464.1147, -9.999, 248.3562, -461.9988, -9.999, 0, 0, 0
L 236.927, -464.2624, -6.2599, 248.2395, -464.1147, -9.999, 0, 0, 0
L 230.3562, -469.9988, -6.258, 236.927, -464.2624, -6.2599, 0, 0, 0
L 229.4561, -472.2624, -9.999, 230.3562, -469.9988, -6.258, 0, 0, 0
L 227.6791, -472.201, -9.999, 229.4561, -472.2619, -9.999, 0, 0, 0
L 227.4565, -471.8276, -9.999, 227.456, -461.879, -9.999, 0, 0, 0
L 214.3562, -470.9042, -9.999, 214.3563, -467.473, -9.999, 0, 0, 0
L 214.3562, -468.4472, -9.999, 214.3563, -461.4438, -9.999, 0, 0, 0
L 252.1974, -430.1761, -6.247, 251.1855, -433.7099, -6.248, 127, 64, 0
L 249.363, -429.4005, -6.247, 252.1974, -430.1761, -6.247, 127, 64, 0
L 248.1715, -432.321, -6.247, 249.363, -429.4005, -6.247, 127, 64, 0
L 251.2176, -433.5984, -6.247, 248.1715, -432.321, -6.247, 127, 64, 0
L 210.1786, -404.2019, -9.999, 210.2918, -399.3847, -9.999, 127, 64, 0
L 205.5089, -404.552, -9.999, 210.1786, -404.2019, -9.999, 127, 64, 0
L 203.5891, -399.5244, -9.999, 205.5089, -404.552, -9.999, 127, 64, 0
L 210.2918, -399.3847, -9.999, 203.5891, -399.5244, -9.999, 127, 64, 0
L 234.2861, -380.2864, -9.999, 229.6656, -380.2239, -9.894, 127, 64, 0
L 227.4629, -375.766, -9.999, 234.3626, -375.6157, -9.999, 127, 64, 0
L 229.6844, -380.2352, -9.894, 227.4629, -375.766, -9.999, 127, 64, 0
L 234.3626, -375.6157, -9.999, 234.2861, -380.2864, -9.999, 127, 64, 0
L 234.2349, -399.5294, -9.999, 234.3714, -404.2647, -9.999, 127, 64, 0
L 229.5173, -399.6173, -9.894, 234.2349, -399.5294, -9.999, 127, 64, 0
L 229.8968, -404.2936, -9.999, 229.5173, -399.6173, -9.894, 127, 64, 0
L 234.3714, -404.2647, -9.999, 229.8968, -404.2936, -9.999, 127, 64, 0
L 205.4561, -375.8759, -9.999, 210.942, -375.3684, -9.999, 127, 64, 0
L 205.4942, -380.246, -9.999, 205.4561, -375.8759, -9.999, 127, 64, 0
L 210.3255, -380.72, -9.999, 205.4942, -380.246, -9.999, 127, 64, 0
L 210.942, -375.3684, -9.999, 210.3255, -380.72, -9.999, 127, 64, 0
L 241.6899, -356.2937, -9.999, 228.8677, -356.514, -9.999, 0, 0, 0
L 210.4302, -430.8691, -9.999, 210.4275, -441.3267, -9.999, 0, 0, 0
L 211.4014, -430.9535, -9.999, 210.4302, -430.8691, -9.999, 0, 0, 0
L 212.3562, -429.5792, -9.999, 211.4014, -430.9535, -9.999, 0, 0, 0
L 212.2807, -427.5941, -9.999, 212.3562, -429.5792, -9.999, 0, 0, 0
L 210.4311, -427.3937, -9.999, 212.2807, -427.5941, -9.999, 0, 0, 0
L 210.4191, -424.7869, -9.999, 210.4311, -427.3937, -9.999, 0, 0, 0
L 194.3615, -424.3448, -9.999, 210.4191, -424.7869, -9.999, 0, 0, 0
L 193.5268, -431.1875, -9.999, 194.3615, -424.3448, -9.999, 0, 0, 0
L 192.4022, -419.9884, -9.999, 193.5721, -431.639, -9.999, 0, 0, 0
L 184.3874, -403.7375, -9.999, 192.4022, -419.9884, -9.999, 0, 0, 0
L 184.3874, -400.5251, -9.999, 184.3874, -403.7375, -9.999, 0, 0, 0
