L 39.5938, -728.936, 1.6259, 41.9408, -728.937, 1.6259, 0, 0, 0
L 9.9431, -737.3437, 0.626, 2.3748, -737.3437, 0.626, 0, 0, 0
L 10.3264, -737.4908, 0.626, 9.9431, -737.3437, 0.626, 0, 0, 0
L 24.1198, -747.3125, 0.626, 10.3264, -737.4908, 0.626, 0, 0, 0
L 31.7464, -747.3125, 0.626, 24.1198, -747.3125, 0.626, 0, 0, 0
L 35.4971, -737.965, 0.626, 31.7464, -747.3125, 0.626, 0, 0, 0
L 28.6452, -735.9053, 0.626, 35.4971, -737.965, 0.626, 0, 0, 0
L 28.7262, -735.3537, 0.626, 28.6452, -735.9053, 0.626, 0, 0, 0
L 32.6263, -723.6539, 0.626, 28.7262, -735.3537, 0.626, 0, 0, 0
L 33.1387, -723.3701, 0.626, 32.6263, -723.6539, 0.626, 0, 0, 0
L 39.5938, -727.711, 0.626, 33.1387, -723.3701, 0.626, 0, 0, 0
L 39.5938, -716.928, 0.626, 39.5938, -728.936, 0.626, 0, 0, 0
L 2.375, -716.937, 0.626, 39.5938, -716.928, 0.626, 0, 0, 0
L 2.375, -753.3125, 1.6259, 2.375, -716.937, 0.626, 0, 0, 0
L 39.5936, -753.3125, 1.6259, 2.375, -753.3125, 1.6259, 0, 0, 0
L 39.5938, -737.7749, 1.6259, 39.5936, -753.3125, 1.6259, 0, 0, 0
L 40.1081, -737.3437, 1.6259, 39.5938, -737.7749, 1.6259, 0, 0, 0
L 42.1846, -737.412, 1.6259, 40.1081, -737.3437, 1.6259, 0, 0, 0
L 42.3438, -737.7889, 1.6259, 42.1846, -737.412, 1.6259, 0, 0, 0
L 42.3438, -754.502, 0.6261, 42.3438, -737.7889, 1.6259, 0, 0, 0
L 42.3438, -715.3437, 0.626, 41.9307, -713.3437, -1.374, 0, 0, 0
L 61.1263, -715.373, 0.626, 42.3436, -715.3437, 0.626, 0, 0, 0
L 61.3438, -715.7622, 0.626, 61.1263, -715.373, 0.626, 0, 0, 0
L 61.3494, -727.8366, 0.626, 61.3438, -715.7622, 0.626, 0, 0, 0
L 60.7308, -728.937, 0.626, 61.3494, -727.8366, 0.626, 0, 0, 0
L 52.9667, -728.937, 0.626, 60.7308, -728.937, 0.626, 0, 0, 0
L 60.2954, -734.5279, 0.626, 52.9667, -728.937, 0.626, 0, 0, 0
L 60.1632, -735.755, 0.626, 60.2954, -734.5279, 0.626, 0, 0, 0
L 52.4718, -744.6603, 0.626, 60.1632, -735.755, 0.626, 0, 0, 0
L 61.319, -753.5538, 0.626, 52.4718, -744.6603, 0.626, 0, 0, 0
L 61.1745, -754.35, 0.626, 61.319, -753.5538, 0.626, 0, 0, 0
L 42.3438, -754.624, 0.626, 61.1745, -754.35, 0.626, 0, 0, 0
L 42.3438, -755.4965, 0.626, 42.3438, -754.624, 0.626, 0, 0, 0
L 42.367, -756.562, 0.626, 42.3438, -755.4965, 0.626, 0, 0, 0
L 0.1049, -756.625, 0.626, 42.367, -756.562, 0.626, 0, 0, 0
L -0.375, -755.6145, 0.626, 0.1049, -756.625, 0.626, 0, 0, 0
L -0.375, -713.3437, 0.626, -0.375, -755.6145, 0.626, 0, 0, 0
L 55.5938, -699.9699, -1.374, 55.7858, -699.3913, -1.374, 0, 0, 0
L -0.375, -713.3437, -1.374, 55.5936, -713.3437, -1.374, 0, 0, 0
L -84.3763, -643.7849, 0.626, -84.3436, -675.8356, 0.626, 0, 0, 0
L -83.9419, -643.375, 0.626, -84.3763, -643.7849, 0.626, 0, 0, 0
L -69.5938, -643.375, 0.626, -83.9419, -643.375, 0.626, 0, 0, 0
L -69.5938, -643.375, 0.626, -69.5936, -668.2858, -13.374, 0, 0, 0
L -42.3436, -648.125, -1.374, -69.5938, -648.1235, -1.374, 0, 0, 0
L -42.3436, -650.125, -3.374, -69.5938, -650.125, -3.374, 0, 0, 0
L -69.5938, -652.125, -5.3739, -42.3436, -652.125, -5.3739, 0, 0, 0
L -42.3436, -654.125, -7.3739, -69.5938, -654.125, -7.3739, 0, 0, 0
L -69.5938, -658.125, -11.374, -42.3436, -658.125, -11.374, 0, 0, 0
L -42.3436, -656.125, -9.374, -69.5938, -656.125, -9.374, 0, 0, 0
L -42.3436, -658.125, -11.374, -42.3436, -656.125, -9.374, 0, 0, 0
L -77.8134, -683.3437, -9.374, -71.8755, -683.3555, -9.4048, 0, 0, 0
L -79.5938, -681.5634, -9.374, -77.8134, -683.3437, -9.374, 0, 0, 0
L -79.5938, -667.8727, -9.374, -79.5938, -681.5634, -9.374, 0, 0, 0
L -77.8134, -666.937, -9.374, -79.5938, -667.8727, -9.374, 0, 0, 0
L -71.9663, -666.937, -9.374, -77.8134, -666.937, -9.374, 0, 0, 0
L -69.5938, -660.1249, -13.374, -69.5936, -669.531, -13.374, 0, 0, 0
L -71.5936, -685.3437, -11.374, -66.1603, -685.3437, -13.374, 0, 0, 0
L -71.5938, -664.1249, -11.374, -71.5936, -685.3437, -11.374, 0, 0, 0
L -69.5936, -664.1249, -11.374, -71.5938, -664.1249, -11.374, 0, 0, 0
L -40.3438, -675.467, -11.374, -40.3438, -664.1249, -11.374, 0, 0, 0
L -34.1552, -666.937, -9.374, -40.3436, -666.856, -9.3932, 0, 0, 0
L -32.375, -667.874, -9.374, -34.1552, -666.937, -9.374, 0, 0, 0
L -32.3748, -681.5634, -9.374, -32.375, -667.874, -9.374, 0, 0, 0
L -34.155, -683.3437, -9.374, -32.3748, -681.5634, -9.374, 0, 0, 0
L -40.3438, -683.7396, -11.374, -34.155, -683.3437, -9.374, 0, 0, 0
L -41.9861, -664.1245, -11.375, -40.3438, -664.1249, -11.374, 0, 0, 0
L -42.3436, -663.5759, -13.374, -42.3436, -660.1249, -13.374, 0, 0, 0
L -42.178, -664.1218, -11.3818, -42.3436, -663.5759, -13.374, 0, 0, 0
L -40.3436, -685.3437, -11.374, -45.5578, -685.3437, -13.374, 0, 0, 0
L -40.3436, -666.856, -11.374, -40.3436, -685.3437, -11.374, 0, 0, 0
L -69.5938, -660.1249, -13.374, -42.3436, -660.1249, -13.374, 0, 0, 0
L -69.5936, -685.3437, -13.374, -69.5936, -664.1249, -13.374, 0, 0, 0
L -65.8358, -685.3465, -13.374, -69.5936, -685.3437, -13.374, 0, 0, 0
L -65.5938, -685.8161, -13.374, -65.8358, -685.3465, -13.374, 0, 0, 0
L -65.5938, -687.5865, -13.374, -65.5938, -685.8161, -13.374, 0, 0, 0
L -66.243, -688.937, -13.374, -65.5938, -687.5865, -13.374, 0, 0, 0
L -69.5938, -688.937, -13.374, -66.243, -688.937, -13.374, 0, 0, 0
L -69.5938, -702.3437, -13.374, -69.5938, -688.937, -13.374, 0, 0, 0
L -57.3436, -702.3437, -13.374, -69.5938, -702.3437, -13.374, 0, 0, 0
L -57.4151, -701.6271, -13.374, -57.3436, -702.3437, -13.374, 0, 0, 0
L -56.8973, -701.3437, -13.374, -57.4151, -701.6271, -13.374, 0, 0, 0
L -55.71, -701.318, -13.374, -56.8973, -701.3437, -13.374, 0, 0, 0
L -54.6026, -701.6369, -13.374, -55.71, -701.318, -13.374, 0, 0, 0
L -54.5936, -702.3437, -13.374, -54.6026, -701.6369, -13.374, 0, 0, 0
L -42.3436, -702.3437, -13.374, -54.5936, -702.3437, -13.374, 0, 0, 0
L -42.3419, -701.6825, -13.374, -42.3436, -702.3437, -13.374, 0, 0, 0
L -41.761, -701.3437, -13.374, -42.3419, -701.6825, -13.374, 0, 0, 0
L -39.2038, -701.3437, -13.374, -41.761, -701.3437, -13.374, 0, 0, 0
L -38.625, -701.8011, -13.374, -39.2038, -701.3437, -13.374, 0, 0, 0
L -38.625, -704.679, -13.374, -38.625, -701.8011, -13.374, 0, 0, 0
L -39.266, -705.937, -13.374, -38.625, -704.679, -13.374, 0, 0, 0
L -69.5938, -705.937, -13.374, -39.266, -705.937, -13.374, 0, 0, 0
L -69.5936, -712.3437, -13.374, -69.5938, -705.937, -13.374, 0, 0, 0
L -30.3749, -712.3437, -13.374, -69.5936, -712.3437, -13.374, 0, 0, 0
L -30.375, -688.937, -13.374, -30.3749, -712.3437, -13.374, 0, 0, 0
L -45.9159, -688.937, -13.374, -30.375, -688.937, -13.374, 0, 0, 0
L -46.3333, -687.8064, -13.374, -45.9159, -688.937, -13.374, 0, 0, 0
L -46.3402, -685.6679, -13.374, -46.3333, -687.8064, -13.374, 0, 0, 0
L -45.9615, -685.3437, -13.374, -46.3402, -685.6679, -13.374, 0, 0, 0
L -42.3436, -685.3437, -13.374, -45.9615, -685.3437, -13.374, 0, 0, 0
L -42.3436, -663.5761, -13.374, -42.3436, -685.3437, -13.374, 0, 0, 0
L -42.3436, -643.895, 0.626, -42.3436, -663.5761, -13.374, 0, 0, 0
L -41.7299, -643.375, 0.626, -42.3436, -643.895, 0.626, 0, 0, 0
L -28.126, -643.3582, 0.626, -41.7299, -643.375, 0.626, 0, 0, 0
L -27.625, -643.796, 0.626, -28.126, -643.3582, 0.626, 0, 0, 0
L -27.6208, -713.778, 0.626, -27.625, -643.796, 0.626, 0, 0, 0
L -28.2552, -714.937, 0.626, -27.6208, -713.778, 0.626, 0, 0, 0
L -83.8542, -714.937, 0.626, -28.2552, -714.937, 0.626, 0, 0, 0
L -84.3436, -713.6499, 0.626, -83.8542, -714.937, 0.626, 0, 0, 0
L -84.3436, -671.2782, 0.626, -84.3436, -713.6499, 0.626, 0, 0, 0
L -130.145, -655.4375, 2.6259, -127.9056, -655.3763, 2.6227, 0, 0, 0
L -130.3125, -655.9589, 2.6259, -130.145, -655.4375, 2.6259, 0, 0, 0
L -130.312, -669.3437, 2.6259, -130.3125, -655.9589, 2.6259, 0, 0, 0
L -165.5625, -669.3437, 2.6259, -130.312, -669.3437, 2.6259, 0, 0, 0
L -165.5625, -632.1239, 2.6259, -165.5625, -669.3437, 2.6259, 0, 0, 0
L -130.3125, -632.1249, 2.6259, -165.5625, -632.1239, 2.6259, 0, 0, 0
L -130.31, -645.793, 2.6259, -130.3125, -632.1249, 2.6259, 0, 0, 0
L -129.8345, -646.125, 2.6259, -130.31, -645.793, 2.6259, 0, 0, 0
L -127.5747, -645.9085, 1.6259, -129.8345, -646.125, 2.6259, 0, 0, 0
L -127.5625, -657.375, 1.6259, -125.9578, -657.375, 1.6259, 0, 0, 0
L -127.5625, -644.1249, 1.6259, -127.5625, -657.375, 1.6259, 0, 0, 0
L -125.5625, -643.7378, 0.626, -127.5625, -644.1249, 1.6259, 0, 0, 0
L -126.979, -629.375, 0.626, -133.6179, -629.375, 0.626, 0, 0, 0
L -125.5625, -629.8791, 0.626, -126.979, -629.375, 0.626, 0, 0, 0
L -125.5625, -671.5607, 0.626, -125.5625, -629.8791, 0.626, 0, 0, 0
L -126.2759, -672.937, 0.626, -125.5625, -671.5607, 0.626, 0, 0, 0
L -167.6767, -672.937, 0.626, -126.2759, -672.937, 0.626, 0, 0, 0
L -168.3125, -671.5067, 0.626, -167.6767, -672.937, 0.626, 0, 0, 0
L -168.1836, -629.467, 0.626, -168.3125, -671.5067, 0.626, 0, 0, 0
L -167.8766, -629.375, 0.626, -168.1836, -629.467, 0.626, 0, 0, 0
L -127.8075, -629.375, 0.626, -167.8766, -629.375, 0.626, 0, 0, 0
L -129.943, -599.375, 2.6259, -127.856, -599.3839, 2.6031, 0, 0, 0
L -130.3125, -599.8329, 2.6259, -129.943, -599.375, 2.6259, 0, 0, 0
L -130.3125, -613.375, 2.6259, -130.3125, -599.8329, 2.6259, 0, 0, 0
L -165.5625, -613.375, 2.6259, -130.3125, -613.375, 2.6259, 0, 0, 0
L -165.5625, -576.1562, 2.6259, -165.5625, -613.375, 2.6259, 0, 0, 0
L -130.3125, -576.1562, 2.6259, -165.5625, -576.1562, 2.6259, 0, 0, 0
L -130.3125, -589.6724, 2.6259, -130.3125, -576.1562, 2.6259, 0, 0, 0
L -129.7793, -590.125, 2.6259, -130.3125, -589.6724, 2.6259, 0, 0, 0
L -127.5625, -589.6536, 1.6259, -129.7793, -590.125, 2.6259, 0, 0, 0
L -127.5626, -601.375, 1.6259, -125.907, -601.376, 1.623, 0, 0, 0
L -127.5625, -588.1237, 1.6259, -127.5626, -601.375, 1.6259, 0, 0, 0
L -125.5625, -587.7527, 0.626, -127.5625, -588.1237, 1.6259, 0, 0, 0
L -126.1524, -573.4062, 0.626, -132.5319, -573.4062, 0.626, 0, 0, 0
L -125.5625, -574.647, 0.626, -126.1524, -573.4062, 0.626, 0, 0, 0
L -125.5983, -615.9101, 0.626, -125.5625, -574.647, 0.626, 0, 0, 0
L -126.1526, -616.1249, 0.626, -125.5983, -615.9101, 0.626, 0, 0, 0
L -167.8752, -616.1249, 0.626, -126.1526, -616.1249, 0.626, 0, 0, 0
L -168.3125, -615.6227, 0.626, -167.8752, -616.1249, 0.626, 0, 0, 0
L -168.3125, -573.8342, 0.626, -168.3125, -615.6227, 0.626, 0, 0, 0
L -167.9378, -573.4061, 0.626, -168.3125, -573.8342, 0.626, 0, 0, 0
L -128.8502, -573.4062, 0.626, -167.9378, -573.4061, 0.626, 0, 0, 0
L -129.9372, -543.4062, 2.6259, -127.936, -543.4062, 2.6259, 0, 0, 0
L -130.3125, -543.8518, 2.6259, -129.9372, -543.4062, 2.6259, 0, 0, 0
L -130.3121, -557.4062, 2.6259, -130.3125, -543.8518, 2.6259, 0, 0, 0
L -165.5625, -557.4062, 2.6259, -130.3121, -557.4062, 2.6259, 0, 0, 0
L -165.5625, -520.1562, 2.6259, -165.5625, -557.4062, 2.6259, 0, 0, 0
L -130.3125, -520.1561, 2.6259, -165.5625, -520.1562, 2.6259, 0, 0, 0
L -130.3105, -533.8192, 2.6259, -130.3125, -520.1561, 2.6259, 0, 0, 0
L -129.8592, -534.1562, 2.6259, -130.3105, -533.8192, 2.6259, 0, 0, 0
L -127.5625, -533.8391, 1.6259, -129.8592, -534.1562, 2.6259, 0, 0, 0
L -127.5625, -545.4062, 1.6259, -125.5625, -545.7436, 0.626, 0, 0, 0
L -127.5625, -532.1562, 1.6259, -127.5625, -545.4062, 1.6259, 0, 0, 0
L -125.5747, -531.8826, 0.626, -127.5625, -532.1562, 1.6259, 0, 0, 0
L -126.2034, -517.4062, 0.626, -141.2697, -517.4062, 0.626, 0, 0, 0
L -125.5625, -517.9134, 0.626, -126.2034, -517.4062, 0.626, 0, 0, 0
L -125.5625, -559.5099, 0.626, -125.5625, -517.9134, 0.626, 0, 0, 0
L -126.4287, -560.1562, 0.626, -125.5625, -559.5099, 0.626, 0, 0, 0
L -167.9381, -560.1562, 0.626, -126.4287, -560.1562, 0.626, 0, 0, 0
L -168.3125, -559.5997, 0.626, -167.9381, -560.1562, 0.626, 0, 0, 0
L -168.3125, -517.8302, 0.626, -168.3125, -559.5997, 0.626, 0, 0, 0
L -167.752, -517.4062, 0.626, -168.3125, -517.8302, 0.626, 0, 0, 0
L -136.8143, -517.4062, 0.626, -167.752, -517.4062, 0.626, 0, 0, 0
L 86.3436, -1007.6823, -27.3739, 86.3436, -1021.5051, -27.3739, 0, 0, 0
L 90.2481, -999.8731, -27.3739, 86.3436, -1007.6823, -27.3739, 0, 0, 0
L 98.572, -995.9687, -27.3739, 90.2481, -999.8731, -27.3739, 0, 0, 0
L 111.8799, -995.9687, -27.3739, 98.572, -995.9687, -27.3739, 0, 0, 0
L 119.6577, -999.8728, -27.3739, 111.8799, -995.9687, -27.3739, 0, 0, 0
L 123.5625, -1007.6821, -27.3739, 119.6577, -999.8728, -27.3739, 0, 0, 0
L 123.5625, -1021.5051, -27.3739, 123.5625, -1007.6821, -27.3739, 0, 0, 0
L 119.6577, -1029.3144, -27.3739, 123.5625, -1021.5051, -27.3739, 0, 0, 0
L 111.9641, -1033.1764, -27.3739, 119.6577, -1029.3144, -27.3739, 0, 0, 0
L 111.5938, -1033.6401, -27.3739, 111.9641, -1033.1764, -27.3739, 0, 0, 0
L 111.5936, -1035.2188, -27.3739, 111.5938, -1033.6401, -27.3739, 0, 0, 0
L 110.193, -1035.2188, -27.3739, 111.5936, -1035.2188, -27.3739, 0, 0, 0
L 109.5938, -1035.771, -27.3739, 110.193, -1035.2188, -27.3739, 0, 0, 0
L 109.5938, -1037.4427, -27.3739, 109.5938, -1035.771, -27.3739, 0, 0, 0
L 109.9632, -1037.9673, -27.3739, 109.5938, -1037.4427, -27.3739, 0, 0, 0
L 111.5938, -1037.9661, -27.3739, 109.9632, -1037.9673, -27.3739, 0, 0, 0
L 111.5938, -1063.5255, -27.3739, 111.5938, -1037.9661, -27.3739, 0, 0, 0
L 112.87, -1063.9374, -27.3739, 111.5938, -1063.5255, -27.3739, 0, 0, 0
L 123.5625, -1063.9344, -27.3739, 112.87, -1063.9374, -27.3739, 0, 0, 0
L 123.5625, -1065.4565, -27.3739, 123.5625, -1063.9344, -27.3739, 0, 0, 0
L 124.473, -1065.9374, -27.3739, 123.5625, -1065.4565, -27.3739, 0, 0, 0
L 125.8175, -1065.9374, -27.3739, 124.473, -1065.9374, -27.3739, 0, 0, 0
L 126.3114, -1065.5914, -27.3739, 125.8175, -1065.9374, -27.3739, 0, 0, 0
L 126.3125, -1063.9374, -27.3739, 126.3114, -1065.5914, -27.3739, 0, 0, 0
L 139.8196, -1063.9374, -27.3739, 126.3125, -1063.9374, -27.3739, 0, 0, 0
L 140.3125, -1063.4829, -27.3739, 139.8196, -1063.9374, -27.3739, 0, 0, 0
L 140.3125, -1049.9685, -27.3739, 140.3125, -1063.4829, -27.3739, 0, 0, 0
L 181.5625, -1049.9685, -27.3739, 140.3125, -1049.9685, -27.3739, 0, 0, 0
L 181.5625, -1079.9226, -28.3739, 181.5625, -1049.9685, -27.3739, 0, 0, 0
L 162.3125, -1078.425, -28.3739, 162.312, -1091.1875, -28.3739, 0, 0, 0
L 170.5, -1079.9375, -28.3739, 162.3125, -1078.425, -28.3739, 0, 0, 0
L 181.5625, -1079.9363, -28.3737, 170.5, -1079.9375, -28.3739, 0, 0, 0
L 181.5625, -1085.4894, -28.3739, 181.5625, -1079.9363, -28.3737, 0, 0, 0
L 181.971, -1085.9374, -28.3739, 181.5625, -1085.4894, -28.3739, 0, 0, 0
L 184.2026, -1085.8275, -28.3739, 181.971, -1085.9374, -28.3739, 0, 0, 0
L 184.3125, -1085.4165, -28.3739, 184.2026, -1085.8275, -28.3739, 0, 0, 0
L 184.3125, -1069.7942, -28.3739, 184.3125, -1085.4165, -28.3739, 0, 0, 0
L 188.262, -1067.9374, -28.3739, 184.3125, -1069.7942, -28.3739, 0, 0, 0
L 197.6743, -1067.9374, -28.3739, 188.262, -1067.9374, -28.3739, 0, 0, 0
L 207.5497, -1087.6878, -28.3739, 197.6743, -1067.9374, -28.3739, 0, 0, 0
L 207.9656, -1087.9327, -28.3739, 207.5497, -1087.6878, -28.3739, 0, 0, 0
L 213.9304, -1085.9495, -28.3739, 207.9656, -1087.9327, -28.3739, 0, 0, 0
L 223.6528, -1087.8941, -28.3739, 213.9304, -1085.9495, -28.3739, 0, 0, 0
L 225.5312, -1091.6509, -28.3739, 223.6528, -1087.8941, -28.3739, 0, 0, 0
L 225.5312, -1101.3306, -28.3739, 225.5312, -1091.6509, -28.3739, 0, 0, 0
L 217.7925, -1105.2, -28.3739, 225.5312, -1101.3306, -28.3739, 0, 0, 0
L 217.5751, -1105.7384, -28.3739, 217.7925, -1105.2, -28.3739, 0, 0, 0
L 221.5312, -1111.6747, -28.3739, 217.5751, -1105.7384, -28.3739, 0, 0, 0
L 221.5312, -1127.3306, -28.3739, 221.5312, -1111.6747, -28.3739, 0, 0, 0
L 213.8177, -1131.1875, -28.3739, 221.5312, -1127.3306, -28.3739, 0, 0, 0
L 202.72, -1131.1875, -28.3739, 213.8177, -1131.1875, -28.3739, 0, 0, 0
L 201.4859, -1131.6361, -28.3739, 202.72, -1131.1875, -28.3739, 0, 0, 0
L 199.603, -1137.2556, -28.3739, 201.4859, -1131.6361, -28.3739, 0, 0, 0
L 181.9098, -1145.1329, -28.3739, 199.603, -1137.2556, -28.3739, 0, 0, 0
L 178.3266, -1145.871, -28.3739, 181.9098, -1145.1329, -28.3739, 0, 0, 0
L 164.7155, -1146.618, -28.3739, 178.3266, -1145.871, -28.3739, 0, 0, 0
L 162.2033, -1145.2246, -28.3739, 164.7155, -1146.618, -28.3739, 0, 0, 0
L 158.3303, -1137.4785, -28.3739, 162.2033, -1145.2246, -28.3739, 0, 0, 0
L 160.2875, -1127.7239, -28.3739, 158.3303, -1137.4785, -28.3739, 0, 0, 0
L 159.9704, -1127.1448, -28.3739, 160.2875, -1127.7239, -28.3739, 0, 0, 0
L 150.2632, -1121.3196, -28.3739, 159.9704, -1127.1448, -28.3739, 0, 0, 0
L 146.3277, -1105.5773, -28.3739, 150.2632, -1121.3196, -28.3739, 0, 0, 0
L 150.2076, -1093.9374, -28.3739, 146.3277, -1105.5773, -28.3739, 0, 0, 0
L 173.9133, -1093.9374, -28.3739, 150.2076, -1093.9374, -28.3739, 0, 0, 0
L 175.5625, -1096.6655, -28.3739, 173.9133, -1093.9374, -28.3739, 0, 0, 0
L 175.5625, -1100.4614, -28.3739, 175.5625, -1096.6655, -28.3739, 0, 0, 0
L 176.1391, -1100.9375, -28.3739, 175.5625, -1100.4614, -28.3739, 0, 0, 0
L 178.9424, -1100.9374, -28.3739, 176.1391, -1100.9375, -28.3739, 0, 0, 0
L 179.2021, -1100.8281, -28.3739, 178.9424, -1100.9374, -28.3739, 0, 0, 0
L 182.928, -1097.9374, -28.3739, 179.2021, -1100.8281, -28.3739, 0, 0, 0
L 185.8805, -1097.9374, -28.3739, 182.928, -1097.9374, -28.3739, 0, 0, 0
L 186.3125, -1097.5305, -28.3739, 185.8805, -1097.9374, -28.3739, 0, 0, 0
L 186.3125, -1088.6621, -28.3739, 186.3125, -1097.5305, -28.3739, 0, 0, 0
L 186.448, -1088.2014, -28.3739, 186.3125, -1088.6621, -28.3739, 0, 0, 0
L 181.612, -1086.2083, -28.3739, 186.448, -1088.2014, -28.3739, 0, 0, 0
L 171.7698, -1086.2191, -28.3739, 181.612, -1086.2083, -28.3739, 0, 0, 0
L 171.5771, -1086.6724, -28.3739, 171.7698, -1086.2191, -28.3739, 0, 0, 0
L 172.4804, -1091.1874, -28.3739, 171.5771, -1086.6724, -28.3739, 0, 0, 0
L 140.3125, -1091.1874, -27.3739, 172.4804, -1091.1874, -28.3739, 0, 0, 0
L 140.3125, -1077.6393, -27.3739, 140.3125, -1091.1874, -27.3739, 0, 0, 0
L 139.824, -1077.1875, -27.3739, 140.3125, -1077.6393, -27.3739, 0, 0, 0
L 126.3125, -1077.1875, -27.3739, 139.824, -1077.1875, -27.3739, 0, 0, 0
L 126.3125, -1075.5785, -27.3739, 126.3125, -1077.1875, -27.3739, 0, 0, 0
L 126.138, -1075.1953, -27.3739, 126.3125, -1075.5785, -27.3739, 0, 0, 0
L 123.947, -1075.1875, -27.3739, 126.138, -1075.1953, -27.3739, 0, 0, 0
L 123.5625, -1075.6142, -27.3739, 123.947, -1075.1875, -27.3739, 0, 0, 0
L 123.5625, -1077.1874, -27.3739, 123.5625, -1075.6142, -27.3739, 0, 0, 0
L 112.391, -1077.1875, -27.3739, 123.5625, -1077.1874, -27.3739, 0, 0, 0
L 111.5938, -1077.6485, -27.3739, 112.391, -1077.1875, -27.3739, 0, 0, 0
L 111.5936, -1089.1875, -27.3739, 111.5938, -1077.6485, -27.3739, 0, 0, 0
L 109.7753, -1089.2411, -27.3739, 111.5936, -1089.1875, -27.3739, 0, 0, 0
L 109.5938, -1089.6394, -27.3739, 109.7753, -1089.2411, -27.3739, 0, 0, 0
L 109.5938, -1091.5329, -27.3739, 109.5938, -1089.6394, -27.3739, 0, 0, 0
L 109.9592, -1091.9344, -27.3739, 109.5938, -1091.5329, -27.3739, 0, 0, 0
L 111.5938, -1091.934, -27.3739, 109.9592, -1091.9344, -27.3739, 0, 0, 0
L 111.5938, -1105.4483, -27.3739, 111.5938, -1091.934, -27.3739, 0, 0, 0
L 112.327, -1105.9374, -27.3739, 111.5938, -1105.4483, -27.3739, 0, 0, 0
L 125.3028, -1106.2265, -27.9364, 112.327, -1105.9374, -27.3739, 0, 0, 0
L 125.5625, -1147.1563, -27.3739, 125.3028, -1106.2265, -27.9364, 0, 0, 0
L 84.4619, -1147.1793, -27.9364, 125.5625, -1147.1563, -27.3739, 0, 0, 0
L 84.5855, -1105.9374, -27.3739, 84.4619, -1147.1793, -27.9364, 0, 0, 0
L 97.8811, -1105.9374, -27.3739, 84.5855, -1105.9374, -27.3739, 0, 0, 0
L 98.3436, -1105.2959, -27.3739, 97.8811, -1105.9374, -27.3739, 0, 0, 0
L 98.3436, -1091.9374, -27.3739, 98.3436, -1105.2959, -27.3739, 0, 0, 0
L 99.8937, -1091.9374, -27.3739, 98.3436, -1091.9374, -27.3739, 0, 0, 0
L 100.3436, -1091.3452, -27.3739, 99.8937, -1091.9374, -27.3739, 0, 0, 0
L 100.3436, -1089.6702, -27.3739, 100.3436, -1091.3452, -27.3739, 0, 0, 0
L 99.9992, -1089.1885, -27.3739, 100.3436, -1089.6702, -27.3739, 0, 0, 0
L 98.3436, -1089.1875, -27.3739, 99.9992, -1089.1885, -27.3739, 0, 0, 0
L 98.3549, -1077.6321, -27.3739, 98.3436, -1089.1875, -27.3739, 0, 0, 0
L 97.8958, -1077.1875, -27.3739, 98.3549, -1077.6321, -27.3739, 0, 0, 0
L 86.3436, -1077.1875, -27.3739, 97.8958, -1077.1875, -27.3739, 0, 0, 0
L 86.3436, -1075.5863, -27.3739, 86.3436, -1077.1875, -27.3739, 0, 0, 0
L 85.8686, -1075.1875, -27.3739, 86.3436, -1075.5863, -27.3739, 0, 0, 0
