L 346.2500, -54.3316, 5.6260,  373.4687, -54.3151, 5.6745,  64, 64, 64
L 373.4687, -58.3314, 4.6260,  346.2500, -58.3278, 4.6395,  64, 64, 64
L 346.2500, -62.3316, 3.6259,  373.4687, -62.3316, 3.6261,  64, 64, 64
L 373.4687, -66.3314, 2.6259,  346.2500, -66.3292, 2.6347,  64, 64, 64
L 346.2500, -70.3319, 1.6259,  373.4687, -70.3314, 1.6274,  64, 64, 64
L 369.9932, 111.6059, 11.6264,  376.2323, 117.8127, 11.6270,  64, 64, 64
L 349.8867, 111.6059, 11.6259,  369.9932, 111.6059, 11.6259,  64, 64, 64
L 376.2323, 117.8127, 11.6259,  376.2058, 125.5625, 11.6279,  64, 64, 64
L 343.5120, 118.8410, 11.6259,  349.8867, 111.6059, 11.6259,  64, 64, 64
L 343.5120, 125.5625, 11.6259,  343.5120, 118.8410, 11.6259,  64, 64, 64
L 341.5120, 117.9712, 10.6259,  341.5120, 125.5625, 10.6259,  64, 64, 64
L 349.7047, 109.6059, 10.6259,  341.5120, 117.9712, 10.6259,  64, 64, 64
L 369.9932, 109.6059, 10.6259,  349.7047, 109.6059, 10.6259,  64, 64, 64
L 378.2067, 117.7877, 10.6274,  369.9932, 109.6059, 10.6270,  64, 64, 64
L 378.2013, 125.5625, 10.6434,  378.2067, 117.7877, 10.6273,  64, 64, 64
L 339.5489, 117.7784, 9.6259,  339.5120, 125.5625, 9.6259,  64, 64, 64
L 349.6759, 107.6156, 9.6259,  339.5489, 117.7784, 9.6259,  64, 64, 64
L 369.7060, 107.6013, 9.6259,  349.6759, 107.6156, 9.6259,  64, 64, 64
L 380.1736, 117.7865, 9.6264,  369.7060, 107.6013, 9.6259,  64, 64, 64
L 380.2046, 125.5625, 9.6315,  380.1736, 117.7865, 9.6264,  64, 64, 64
L 338.2500, 117.5140, 8.6259,  337.5124, 118.3125, 8.6266,  64, 64, 64
L 349.5108, 105.8042, 8.6259,  338.2500, 117.5490, 8.6351,  64, 64, 64
L 370.2230, 105.8345, 8.6259,  349.5108, 105.8042, 8.6259,  64, 64, 64
L 381.4687, 117.5100, 8.6259,  370.2230, 105.8345, 8.6259,  64, 64, 64
L 349.5000, 34.3750, 8.6259,  370.2187, 34.3750, 8.6259,  64, 64, 64
L 349.5000, 11.6268, 8.6259,  349.5000, 34.3750, 8.6259,  64, 64, 64
L 370.2187, 11.6247, 8.6259,  349.5000, 11.6268, 8.6259,  64, 64, 64
L 370.2187, 34.3750, 8.6259,  370.2187, 11.6247, 8.6259,  64, 64, 64
L -38.3750, -156.3125, 0.6260,  -38.3750, -159.5625, 0.6260,  0, 0, 0
L -39.7931, -156.3125, 0.6260,  -38.3750, -156.3125, 0.6260,  0, 0, 0
L -327.3874, -421.4943, -20.4235,  -341.6302, -418.4109, -20.9737,  255, 0, 255
L 270.3872, -389.3140, 0.6260,  255.1843, -391.5613, 0.6260,  150, 0, 200
L 340.2500, -2.1758, 8.6259,  340.2500, -3.6250, 8.6259,  64, 64, 64
L 339.5301, -1.6250, 8.6259,  340.2500, -2.1758, 8.6259,  64, 64, 64
L 336.2375, -1.6250, 8.6259,  339.5301, -1.6250, 8.6259,  64, 64, 64
L 320.2377, -1.6250, 16.6260,  336.2375, -1.6250, 8.6259,  64, 64, 64
L 319.4999, -1.9629, 17.6260,  320.2377, -1.6250, 16.6260,  64, 64, 64
L 319.5120, -10.2120, 17.6260,  319.4999, -1.9629, 17.6260,  64, 64, 64
L 336.1279, -10.3750, 26.6260,  319.5120, -10.2120, 17.6260,  64, 64, 64
L 344.5000, -10.3750, 26.6260,  336.1279, -10.3750, 26.6260,  64, 64, 64
L 344.6050, -26.2604, 28.6260,  344.5000, -10.3750, 26.6260,  64, 64, 64
L 345.5000, -26.3750, 28.6260,  344.6050, -26.2604, 28.6260,  64, 64, 64
L 345.6431, -28.2986, 28.6260,  345.5000, -26.3750, 28.6260,  64, 64, 64
L 349.5000, -32.1552, 28.6260,  345.6431, -28.2986, 28.6260,  64, 64, 64
L 349.5000, -41.8134, 28.6260,  349.5000, -32.1552, 28.6260,  64, 64, 64
L 345.7196, -45.5938, 28.6260,  349.5000, -41.8134, 28.6260,  64, 64, 64
L 336.2990, -45.5938, 28.6260,  345.7196, -45.5938, 28.6260,  64, 64, 64
L 332.3002, -41.8635, 28.6260,  336.2990, -45.5938, 28.6260,  64, 64, 64
L 332.2500, -32.1552, 28.6260,  332.3002, -41.8635, 28.6260,  64, 64, 64
L 336.1374, -28.3093, 28.6260,  332.2500, -32.1552, 28.6260,  64, 64, 64
L 336.2500, -26.3750, 28.6260,  336.1374, -28.3093, 28.6260,  64, 64, 64
L 337.6840, -26.3212, 28.6260,  336.2500, -26.3750, 28.6260,  64, 64, 64
L 337.2500, -25.3876, 28.6260,  337.6840, -26.3212, 28.6260,  64, 64, 64
L 337.2470, -17.9521, 26.6260,  337.2500, -25.3876, 28.6260,  64, 64, 64
L 336.6847, -17.5788, 26.6260,  337.2470, -17.9521, 26.6260,  64, 64, 64
L 319.5120, -17.6250, 17.6260,  336.6847, -17.5788, 26.6260,  64, 64, 64
L 312.2495, -17.6250, 17.6260,  319.5120, -17.6250, 17.6260,  64, 64, 64
L 312.2493, 5.6250, 17.6260,  312.2495, -17.6250, 17.6260,  64, 64, 64
L 336.2373, 5.6250, 8.6262,  312.2493, 5.6250, 17.6260,  64, 64, 64
L 338.8095, 5.6250, 8.6259,  336.2373, 5.6250, 8.6262,  64, 64, 64
L 340.1190, 5.7153, 8.6259,  338.8095, 5.6250, 8.6259,  64, 64, 64
L 340.2500, 41.7796, 8.6259,  340.1190, 5.7153, 8.6259,  64, 64, 64
L 339.7513, 42.3438, 8.6259,  340.2500, 41.7796, 8.6259,  64, 64, 64
L 298.2500, 42.3436, 8.6259,  339.7513, 42.3438, 8.6259,  64, 64, 64
L 298.2493, 117.5625, 8.6259,  298.2500, 42.3436, 8.6259,  64, 64, 64
L 299.7314, 117.5625, 8.6259,  298.2493, 117.5625, 8.6259,  64, 64, 64
L 300.2384, 117.8453, 8.6259,  299.7314, 117.5625, 8.6259,  64, 64, 64
L 300.1573, 120.1842, 8.6259,  300.2384, 117.8453, 8.6259,  64, 64, 64
L 292.2500, 128.9280, 8.6259,  300.1573, 120.1842, 8.6259,  64, 64, 64
L 292.2500, 149.5625, 8.6259,  292.2500, 128.9280, 8.6259,  64, 64, 64
L 315.5000, 149.5625, 8.6259,  292.2500, 149.5625, 8.6259,  64, 64, 64
L 315.5000, 128.4163, 8.6259,  315.5000, 149.5625, 8.6259,  64, 64, 64
L 307.7225, 120.3153, 8.6259,  315.5000, 128.4163, 8.6259,  64, 64, 64
L 307.5000, 118.1614, 8.6259,  307.7225, 120.3153, 8.6259,  64, 64, 64
L 307.8700, 117.5735, 8.6259,  307.5000, 118.1614, 8.6259,  64, 64, 64
L 309.5000, 117.5625, 8.6259,  307.8700, 117.5735, 8.6259,  64, 64, 64
L 309.6773, 49.6499, 8.6259,  309.5000, 117.5625, 8.6259,  64, 64, 64
L 339.8335, 49.5938, 8.6259,  309.6773, 49.6499, 8.6259,  64, 64, 64
L 340.2500, 49.9797, 8.6259,  339.8335, 49.5938, 8.6259,  64, 64, 64
L 340.2499, 53.5938, 8.6259,  340.2500, 49.9797, 8.6259,  64, 64, 64
L 353.5942, 53.5938, 8.6259,  340.2499, 53.5938, 8.6259,  64, 64, 64
L 354.2096, 53.8870, 8.6259,  353.5942, 53.5938, 8.6259,  64, 64, 64
L 354.2187, 61.9594, 8.6259,  354.2096, 53.8870, 8.6259,  64, 64, 64
L 353.9110, 62.3376, 8.6259,  354.2187, 61.9594, 8.6259,  64, 64, 64
L 344.2500, 62.3436, 8.6259,  353.9110, 62.3376, 8.6259,  64, 64, 64
L 344.2920, 68.3105, 8.6259,  344.2500, 62.3436, 8.6259,  64, 64, 64
L 343.8562, 68.4368, 8.6259,  344.2920, 68.3105, 8.6259,  64, 64, 64
L 338.2500, 68.3438, 8.6259,  343.8562, 68.4368, 8.6259,  64, 64, 64
L 338.2500, 106.3436, 8.6259,  338.2500, 68.3438, 8.6259,  64, 64, 64
L 337.5120, 118.3125, 8.6259,  338.2500, 106.3436, 8.6259,  64, 64, 64
L 328.9800, 118.3125, 8.6259,  337.5120, 118.3125, 8.6259,  64, 64, 64
L 320.2500, 126.9270, 8.6259,  328.9800, 118.3125, 8.6259,  64, 64, 64
L 320.2500, 163.5625, 8.6259,  320.2500, 126.9270, 8.6259,  64, 64, 64
L 335.7735, 163.5625, 8.6259,  320.2500, 163.5625, 8.6259,  64, 64, 64
L 336.2500, 164.5970, 8.6259,  335.7735, 163.5625, 8.6259,  64, 64, 64
L 336.2500, 167.7821, 8.6259,  336.2500, 164.5970, 8.6259,  64, 64, 64
L 342.3030, 173.5625, 8.6259,  336.2500, 167.7821, 8.6259,  64, 64, 64
L 355.7690, 173.5625, 8.6259,  342.3030, 173.5625, 8.6259,  64, 64, 64
L 356.2164, 173.8965, 8.6259,  355.7690, 173.5625, 8.6259,  64, 64, 64
L 356.2174, 185.9678, 8.6259,  356.2164, 173.8965, 8.6259,  64, 64, 64
L 355.7423, 186.3125, 8.6259,  356.2174, 185.9678, 8.6259,  64, 64, 64
L 342.2500, 186.3125, 8.6259,  355.7423, 186.3125, 8.6259,  64, 64, 64
L 342.2500, 209.5312, 8.6259,  342.2500, 186.3125, 8.6259,  64, 64, 64
L 377.4687, 209.5312, 8.6259,  342.2500, 209.5312, 8.6259,  64, 64, 64
L 377.4683, 186.3120, 8.6259,  377.4687, 209.5312, 8.6259,  64, 64, 64
L 363.8396, 186.3125, 8.6259,  377.4683, 186.3120, 8.6259,  64, 64, 64
L 363.6628, 173.6090, 8.6259,  363.8396, 186.3125, 8.6259,  64, 64, 64
L 377.6884, 173.5625, 8.6259,  363.6628, 173.6090, 8.6259,  64, 64, 64
L 383.4644, 167.7864, 8.6259,  377.6884, 173.5625, 8.6259,  64, 64, 64
L 383.5274, 163.6312, 8.6259,  383.4644, 167.7864, 8.6259,  64, 64, 64
L 399.4687, 163.5625, 8.6259,  383.5274, 163.6312, 8.6259,  64, 64, 64
L 399.4687, 126.9270, 8.6259,  399.4687, 163.5625, 8.6259,  64, 64, 64
L 391.6884, 118.3125, 8.6259,  399.4687, 126.9270, 8.6259,  64, 64, 64
L 382.2065, 118.3125, 8.6259,  391.6884, 118.3125, 8.6259,  64, 64, 64
L 381.4687, 117.5110, 8.6260,  382.2065, 118.3125, 8.6259,  64, 64, 64
L 381.4687, 106.3435, 8.6259,  381.4687, 117.5110, 8.6260,  64, 64, 64
L 381.4687, 68.3436, 8.6259,  381.4687, 99.5936, 8.6259,  64, 64, 64
L 376.2833, 68.3436, 8.6259,  381.4687, 68.3436, 8.6259,  64, 64, 64
L 375.4687, 67.8375, 8.6259,  376.2833, 68.3436, 8.6259,  64, 64, 64
L 375.4687, 62.3436, 8.6259,  375.4687, 67.8375, 8.6259,  64, 64, 64
L 366.9530, 62.3436, 8.6259,  375.4687, 62.3436, 8.6259,  64, 64, 64
L 365.4905, 62.9490, 8.6259,  366.9530, 62.3436, 8.6259,  64, 64, 64
L 365.4687, 54.1086, 8.6259,  365.4905, 62.9490, 8.6259,  64, 64, 64
L 365.7780, 53.5994, 8.6259,  365.4687, 54.1086, 8.6259,  64, 64, 64
L 379.4687, 53.5936, 8.6259,  365.7780, 53.5994, 8.6259,  64, 64, 64
L 379.4748, 49.8810, 8.6259,  379.4687, 53.5936, 8.6259,  64, 64, 64
L 409.7502, 49.5938, 8.6259,  379.4748, 49.8810, 8.6259,  64, 64, 64
L 410.2178, 49.9433, 8.6259,  409.7502, 49.5938, 8.6259,  64, 64, 64
L 410.2180, 117.5625, 8.6259,  410.2178, 49.9433, 8.6259,  64, 64, 64
L 411.8111, 117.5625, 8.6259,  410.2180, 117.5625, 8.6259,  64, 64, 64
L 412.1478, 117.7180, 8.6259,  411.8111, 117.5625, 8.6259,  64, 64, 64
L 412.1972, 120.6260, 8.6259,  412.1478, 117.7180, 8.6259,  64, 64, 64
L 404.2187, 128.9280, 8.6259,  412.1972, 120.6260, 8.6259,  64, 64, 64
L 404.2187, 149.5625, 8.6259,  404.2187, 128.9280, 8.6259,  64, 64, 64
L 427.4687, 149.5625, 8.6259,  404.2187, 149.5625, 8.6259,  64, 64, 64
L 427.4687, 128.9270, 8.6259,  427.4687, 149.5625, 8.6259,  64, 64, 64
L 419.9384, 120.5625, 8.6259,  427.4687, 128.9270, 8.6259,  64, 64, 64
L 419.8272, 117.5628, 8.6259,  419.9384, 120.5625, 8.6259,  64, 64, 64
L 421.4687, 117.5625, 8.6259,  419.8272, 117.5628, 8.6259,  64, 64, 64
L 421.4687, 42.3436, 8.6259,  421.4687, 117.5625, 8.6259,  64, 64, 64
L 380.1096, 42.3438, 8.6259,  421.4687, 42.3436, 8.6259,  64, 64, 64
L 379.4889, 42.9000, 8.6259,  380.1096, 42.3438, 8.6259,  64, 64, 64
L 379.5733, 5.7401, 8.6259,  379.4889, 42.9000, 8.6259,  64, 64, 64
L 407.4687, 5.6250, 17.6260,  379.5733, 5.7401, 8.6259,  64, 64, 64
L 407.4687, -17.6250, 17.6260,  407.4687, 5.6250, 17.6260,  64, 64, 64
L 382.6585, -17.6738, 26.6260,  407.4687, -17.6250, 17.6260,  64, 64, 64
L 382.4687, -25.4434, 28.6260,  382.6585, -17.6738, 26.6260,  64, 64, 64
L 383.4687, -26.3750, 28.6260,  382.4687, -25.4434, 28.6260,  64, 64, 64
L 387.4418, -32.1285, 28.6260,  383.4687, -26.3750, 28.6260,  64, 64, 64
L 387.4687, -41.8134, 28.6260,  387.4418, -32.1285, 28.6260,  64, 64, 64
L 383.6884, -45.5938, 28.6260,  387.4687, -41.8134, 28.6260,  64, 64, 64
L 374.6310, -45.5938, 28.6260,  383.6884, -45.5938, 28.6260,  64, 64, 64
L 370.2187, -41.8134, 28.6260,  374.6310, -45.5938, 28.6260,  64, 64, 64
L 370.2187, -32.1552, 28.6260,  370.2187, -41.8134, 28.6260,  64, 64, 64
L 375.2187, -25.5940, 28.6260,  370.2187, -32.1552, 28.6260,  64, 64, 64
L 375.2187, -19.6375, 26.6278,  375.2187, -25.5940, 28.6260,  64, 64, 64
L 375.2187, -10.3750, 26.6260,  375.2187, -19.6375, 26.6278,  64, 64, 64
L 400.2065, -10.9470, 17.6260,  375.2187, -10.3750, 26.6260,  64, 64, 64
L 400.2187, -2.7540, 17.6260,  400.2065, -10.9470, 17.6260,  64, 64, 64
L 383.4812, -1.6250, 8.6273,  400.2187, -2.7540, 17.6260,  64, 64, 64
L 380.4486, -1.6250, 8.6259,  383.4812, -1.6250, 8.6273,  64, 64, 64
L 379.4769, -1.9218, 8.6259,  380.4486, -1.6250, 8.6259,  64, 64, 64
L 379.4687, -3.6250, 8.6259,  379.4769, -1.9218, 8.6259,  64, 64, 64
L 228.5312, -284.5000, 0.6260,  228.6656, -282.5873, 0.6260,  64, 64, 64
L 231.1013, -282.5547, 0.6260,  228.7399, -282.5389, 0.6260,  64, 64, 64
L 231.1322, -291.1741, 0.6260,  231.1013, -282.5547, 0.6260,  64, 64, 64
L 228.5986, -291.8940, 0.6260,  231.1322, -291.1741, 0.6260,  64, 64, 64
L 228.5312, -289.2491, 0.6260,  228.5986, -291.8940, 0.6260,  64, 64, 64
L 245.2812, -290.8681, 0.6260,  245.2812, -289.2500, 0.6260,  64, 64, 64
L 244.8192, -291.2500, 0.6260,  245.2812, -290.8681, 0.6260,  64, 64, 64
L 243.2468, -291.2500, 0.6260,  244.8192, -291.2500, 0.6260,  64, 64, 64
L 242.5312, -290.7708, 0.6260,  243.2468, -291.2500, 0.6260,  64, 64, 64
L 242.6014, -282.6564, 0.6260,  242.5312, -290.7708, 0.6260,  64, 64, 64
L 245.2324, -282.6902, 0.6260,  242.6014, -282.6564, 0.6260,  64, 64, 64
L 245.2812, -284.5000, 0.6260,  245.2324, -282.6902, 0.6260,  64, 64, 64
L 365.7628, -3.6337, 8.6259,  379.4687, -3.6250, 8.6259,  64, 64, 64
L 365.4687, -41.3977, 8.6259,  365.7628, -3.6337, 8.6259,  64, 64, 64
L 365.6587, -42.2950, 8.6259,  365.4687, -41.3977, 8.6259,  64, 64, 64
L 367.6884, -42.3438, 8.6259,  365.6587, -42.2950, 8.6259,  64, 64, 64
L 373.4687, -48.1240, 7.6260,  367.6884, -42.3438, 8.6259,  64, 64, 64
L 373.4442, -75.1466, 1.6259,  373.4687, -48.1240, 7.6260,  64, 64, 64
L 373.6001, -94.4337, 0.6260,  373.4442, -75.1466, 1.6259,  64, 64, 64
L 384.5120, -94.5013, 1.1132,  373.6001, -94.4337, 0.6260,  64, 64, 64
L 384.2187, -50.1240, 4.6260,  384.5120, -94.5013, 1.1132,  64, 64, 64
L 392.2187, -41.5835, 4.6260,  384.2187, -50.1240, 4.6260,  64, 64, 64
L 392.2187, -32.3750, 4.6260,  392.2187, -41.5835, 4.6260,  64, 64, 64
L 353.1585, -3.6250, 8.6259,  340.2500, -3.6250, 8.6259,  64, 64, 64
L 354.1703, -3.8157, 8.6259,  353.1585, -3.6250, 8.6259,  64, 64, 64
L 354.2187, -40.9939, 8.6259,  354.1703, -3.8157, 8.6259,  64, 64, 64
L 353.9975, -42.3106, 8.6259,  354.2187, -40.9939, 8.6259,  64, 64, 64
L 352.8000, -42.3438, 8.6259,  353.9975, -42.3106, 8.6259,  64, 64, 64
L 346.3655, -48.8400, 7.6260,  352.8000, -42.3438, 8.6259,  64, 64, 64
L 346.2500, -76.3315, 0.6263,  346.3655, -48.8400, 7.6260,  64, 64, 64
L 346.4909, -94.1798, 0.6260,  346.2500, -76.3315, 0.6263,  64, 64, 64
L 345.7305, -93.7952, 0.7312,  346.4909, -94.1798, 0.6260,  64, 64, 64
L 335.2923, -93.9776, 0.6260,  345.7305, -93.7952, 0.7312,  64, 64, 64
L 335.5000, -52.1240, 0.6250,  335.2923, -93.9776, 0.6260,  64, 64, 64
L 325.6256, -42.2498, 0.6241,  335.5000, -52.1240, 0.6250,  64, 64, 64
L 325.5000, -32.2316, 0.6231,  325.6256, -42.2498, 0.6241,  64, 64, 64
L 321.9538, -30.4587, 0.5954,  325.5000, -32.2316, 0.6231,  0, 0, 0
L 309.2791, -28.5340, 4.8609,  321.9538, -30.4587, 0.5954,  0, 0, 0
L 303.9947, -24.5305, 6.5979,  309.2791, -28.5340, 4.8609,  0, 0, 0
L 298.1164, -26.3137, 6.6260,  303.9947, -24.5305, 6.5979,  0, 0, 0
L 286.2887, -44.2430, 4.6260,  298.1164, -26.3137, 6.6260,  0, 0, 0
L 288.1521, -49.6144, 4.6260,  286.2887, -44.2430, 4.6260,  0, 0, 0
L 294.3440, -47.3723, 4.7241,  288.1521, -49.6144, 4.6260,  0, 0, 255
L 298.8516, -50.5298, 6.6260,  294.3440, -47.3723, 4.7241,  0, 0, 255
L 304.5701, -60.1067, 6.4061,  298.8516, -50.5298, 6.6260,  0, 0, 255
L 310.5774, -63.2785, 4.4280,  304.5701, -60.1067, 6.4061,  0, 0, 255
L 322.3944, -62.3241, 0.5736,  310.5774, -63.2785, 4.4280,  0, 0, 255
L 326.4560, -64.4525, 0.6260,  322.3944, -62.3241, 0.5736,  0, 0, 255
L 328.2314, -75.9047, 0.6260,  326.4560, -64.4525, 0.6260,  0, 0, 255
L 326.6880, -94.3517, 0.6260,  328.2314, -75.9047, 0.6260,  0, 0, 255
L 321.7459, -107.4624, 0.6462,  326.6880, -94.3517, 0.6260,  0, 0, 255
L 309.7927, -132.7476, 4.6313,  321.7459, -107.4624, 0.6462,  0, 0, 255
L 304.7814, -136.6471, 6.3278,  309.7927, -132.7476, 4.6313,  0, 0, 255
L 296.3869, -134.5846, 6.6260,  304.7814, -136.6471, 6.3278,  0, 0, 255
L 298.1970, -143.6356, 6.6260,  296.3183, -134.2383, 6.6260,  0, 0, 0
L 304.1447, -147.6769, 6.5434,  298.1970, -143.6356, 6.6260,  0, 0, 0
L 315.9116, -159.4439, 2.5910,  304.1447, -147.6769, 6.5434,  0, 0, 0
L 321.8573, -156.8046, 0.6091,  315.9116, -159.4439, 2.5910,  0, 0, 0
L 326.2296, -141.6260, 0.6260,  321.8573, -156.8046, 0.6091,  0, 0, 0
L 336.4610, -143.5974, 0.6260,  326.2296, -141.6260, 0.6260,  0, 0, 0
L 342.1659, -157.6641, 0.6260,  336.4610, -143.5974, 0.6260,  0, 0, 0
L 345.1030, -168.3488, 0.6260,  342.1659, -157.6641, 0.6260,  0, 0, 0
L 344.2500, -177.9713, 0.6260,  345.1030, -168.3488, 0.6260,  0, 0, 0
L 344.2491, -179.5625, 0.6260,  344.2500, -177.9713, 0.6260,  0, 0, 0
L 345.5000, -179.5626, 0.6260,  344.2491, -179.5625, 0.6260,  0, 0, 0
L 402.9961, -35.1437, 12.1826,  392.2187, -32.3750, 4.6260,  0, 0, 0
L 401.6562, -46.8063, 11.7920,  402.9961, -35.1437, 12.1826,  0, 0, 0
L 399.4508, -56.6826, 12.3236,  401.6562, -46.8063, 11.7920,  0, 0, 0
L 403.4687, -70.3498, 13.9981,  399.4508, -56.6826, 12.3236,  0, 0, 0
L 403.4343, -84.4770, 13.9741,  403.4687, -70.3498, 13.9981,  0, 0, 0
