L 669.2900, -1131.7036, -43.3481,  679.9211, -1131.7068, -43.4001,  100, 50, 0
L 669.2900, -1087.3318, -43.3481,  669.2860, -1129.6168, -43.3481,  100, 50, 0
L 700.3033, -1087.3318, -43.5120,  669.2900, -1087.3318, -38.6756,  100, 50, 0
L 700.3033, -1129.6171, -43.5120,  700.3033, -1087.3318, -43.5120,  100, 50, 0
L 689.1752, -1129.3220, -43.4536,  700.3033, -1129.6171, -43.5120,  100, 50, 0
L 689.2401, -1131.8025, -43.4540,  689.1752, -1129.3220, -43.4536,  100, 50, 0
L 700.3033, -1131.7035, -43.5120,  689.2401, -1131.8025, -43.4540,  100, 50, 0
L 700.3033, -1173.9374, -43.5099,  700.3033, -1131.7035, -43.5120,  100, 50, 0
L 829.2229, -1412.3197, -47.1373,  818.3755, -1412.3257, -47.1918,  100, 50, 0
L 829.5543, -1409.9124, -47.6291,  829.2229, -1412.3197, -47.1373,  100, 50, 0
L 816.5848, -1409.9110, -47.2901,  829.5543, -1409.9124, -47.6291,  100, 50, 0
L 816.4573, -1456.3844, -47.2869,  816.5848, -1409.9110, -47.2901,  100, 50, 0
L 829.8262, -1456.6638, -47.6364,  816.4573, -1456.3844, -47.2869,  100, 50, 0
L 829.9329, -1460.7418, -47.6390,  829.8262, -1456.6638, -47.6364,  100, 50, 0
L 839.7200, -1460.7074, -47.8763,  829.9329, -1460.7418, -47.6390,  100, 50, 0
L 838.8934, -1456.6610, -47.8733,  839.7200, -1460.7074, -47.8763,  100, 50, 0
L 851.3246, -1456.6406, -48.1983,  838.8934, -1456.6610, -47.8733,  100, 50, 0
L 851.5311, -1410.8521, -48.2036,  851.3246, -1456.6406, -48.1983,  100, 50, 0
L 838.8565, -1409.9539, -47.8723,  851.5311, -1410.8521, -48.2036,  100, 50, 0
L 838.7581, -1412.2480, -46.9767,  838.8565, -1409.9539, -47.8723,  100, 50, 0
L 849.6462, -1412.3257, -47.3020,  838.7581, -1412.2480, -46.9767,  100, 50, 0
L 849.6462, -1454.2826, -47.3020,  849.6462, -1412.3257, -47.3020,  100, 50, 0
L 818.3745, -1454.2826, -47.1942,  849.6462, -1454.2826, -47.3020,  100, 50, 0
L 818.3755, -1412.3257, -47.1918,  818.3748, -1454.2826, -47.1942,  100, 50, 0
L -4039.8796, 47.7990, 485.7112,  -4027.6465, 190.3581, 491.9852,  60, 40, 0
L -3914.1753, -46.2689, 466.3693,  -4039.8796, 47.7990, 485.7112,  60, 40, 0
L -3910.2439, -153.3120, 464.8813,  -3914.1753, -46.2689, 466.3693,  60, 40, 0
L -3921.9712, -316.3300, 471.5390,  -3910.2439, -153.3120, 464.8813,  60, 40, 0
L -3795.7490, -390.2700, 449.6793,  -3921.9712, -316.3300, 471.5390,  60, 40, 0
L -3787.2893, -447.2031, 448.7239,  -3795.7490, -390.2700, 449.6793,  60, 40, 0
L -3678.1414, -514.5662, 437.8460,  -3787.2893, -447.2031, 448.7239,  60, 40, 0
L -3668.3479, -570.1613, 437.7080,  -3678.1414, -514.5662, 437.8460,  60, 40, 0
L -3578.9082, -624.8718, 428.8516,  -3668.3479, -570.1613, 437.7080,  60, 40, 0
L -3551.7002, -693.4586, 429.1641,  -3578.9082, -624.8718, 428.8516,  60, 40, 0
L -3446.3494, -757.5845, 409.6272,  -3551.7002, -693.4586, 429.1641,  60, 40, 0
L -3453.7471, -787.9742, 411.5335,  -3446.3494, -757.5845, 409.6272,  60, 40, 0
L -3358.1780, -902.4166, 396.5160,  -3453.7471, -787.9742, 411.5335,  60, 40, 0
L -3250.4810, -904.7920, 382.8541,  -3358.1780, -902.4166, 396.5160,  60, 40, 0
L -1157.5615, -641.1458, 152.1645,  -1149.4240, -539.2152, 130.7800,  60, 40, 0
L -1262.7914, -679.4352, 143.5694,  -1157.5615, -641.1458, 152.1645,  60, 40, 0
L -1269.3021, -720.9779, 146.5808,  -1262.7914, -679.4352, 143.5694,  60, 40, 0
L -1259.7260, -752.9400, 146.5627,  -1269.3021, -720.9779, 146.5808,  60, 40, 0
L -1268.4752, -786.4935, 146.1368,  -1259.7260, -752.9400, 146.5627,  60, 40, 0
L -1265.7202, -1079.7308, 139.2794,  -1268.4752, -786.4935, 146.1368,  60, 40, 0
L 906.9595, -1380.1465, -49.6430,  984.8510, -1379.2806, -51.6454,  60, 40, 0
L 862.6962, -1312.9540, -48.2974,  906.9595, -1380.1465, -49.6430,  60, 40, 0
L 818.7152, -1254.9526, -46.3500,  862.6962, -1312.9540, -48.2974,  60, 40, 0
L 597.7345, -1271.7863, -34.8545,  818.7152, -1254.9526, -46.3500,  60, 40, 0
L 586.2400, -1256.9666, -33.1088,  597.7345, -1271.7863, -34.8545,  60, 40, 0
L 448.3740, -1257.5911, -22.7137,  586.2400, -1256.9666, -33.1088,  60, 40, 0
L 412.5133, -1304.9036, -12.8450,  448.3740, -1257.5911, -22.7137,  60, 40, 0
L 405.2049, -1327.2860, -8.1670,  412.5133, -1304.9036, -12.8450,  60, 40, 0
L 359.1650, -1385.7510, -5.7080,  405.2049, -1327.2860, -8.1670,  60, 40, 0
L 299.6514, -1385.5670, -9.2483,  359.1650, -1385.7510, -5.7080,  60, 40, 0
L 100.2673, -1380.2533, -27.8204,  299.6514, -1385.5670, -9.2483,  60, 40, 0
L 53.8185, -1304.5948, -27.1043,  100.2673, -1380.2533, -27.8204,  60, 40, 0
L -4.8143, -1283.1316, -25.3504,  53.8185, -1304.5948, -27.1043,  60, 40, 0
L -5.1201, -1246.1837, -25.1603,  -4.8143, -1283.1316, -25.3504,  60, 40, 0
L -119.4069, -1172.3699, -22.3610,  -5.1201, -1246.1837, -25.1603,  60, 40, 0
L -122.7787, -1140.7057, -21.9019,  -119.4069, -1172.3699, -22.3610,  60, 40, 0
L -216.2152, -1018.1880, -20.2343,  -122.7787, -1140.7057, -21.9019,  60, 40, 0
L -341.5924, -1020.3990, -16.9805,  -216.2152, -1018.1880, -20.2343,  60, 40, 0
L -342.9968, -1020.3007, -16.9414,  -344.3555, -893.4456, -16.9084,  60, 40, 0
L -479.9716, -1024.3619, 10.2582,  -342.9968, -1020.3007, -16.9414,  60, 40, 0
L -521.5497, -959.6190, 24.2800,  -479.9716, -1024.3619, 10.2582,  60, 40, 0
L -564.7317, -896.4936, 31.9064,  -521.5497, -959.6190, 24.2800,  60, 40, 0
L -703.6738, -891.3292, 64.1748,  -564.7317, -896.4936, 31.9064,  60, 40, 0
L -754.4035, -966.7332, 76.5957,  -703.6738, -891.3292, 64.1748,  60, 40, 0
L -786.1151, -1028.4519, 80.6471,  -754.4035, -966.7332, 76.5957,  60, 40, 0
L -837.1490, -1043.4681, 87.2070,  -786.1151, -1028.4519, 80.6471,  60, 40, 0
L -911.8198, -1145.4790, 96.7640,  -837.1490, -1043.4681, 87.2070,  60, 40, 0
L -1267.5109, -1143.7592, 139.4995,  -911.8198, -1145.4790, 96.7640,  60, 40, 0
L -1267.6134, -1144.1304, 139.5122,  -1266.1077, -1080.4176, 139.3269,  60, 40, 0
L -1287.1373, -1136.2770, 141.9122,  -1267.6134, -1144.1304, 139.5122,  60, 40, 0
L -1313.7582, -1142.8633, 145.4326,  -1287.1373, -1136.2770, 141.9122,  60, 40, 0
L -1399.9193, -1135.1385, 156.6231,  -1313.7582, -1142.8633, 145.4326,  60, 40, 0
L -1472.4351, -1273.1071, 164.8025,  -1399.9193, -1135.1385, 156.6231,  60, 40, 0
L -1524.8033, -1280.9771, 171.4462,  -1472.4351, -1273.1071, 164.8025,  60, 40, 0
L -1599.6910, -1384.1228, 181.4000,  -1524.8033, -1280.9771, 171.4462,  60, 40, 0
L -1752.2209, -1377.7816, 199.5040,  -1599.6910, -1384.1228, 181.4000,  60, 40, 0
L -1849.4353, -1273.1190, 212.6440,  -1752.2209, -1377.7816, 199.5040,  60, 40, 0
L -1856.6520, -1138.2064, 225.2966,  -1849.4353, -1273.1190, 212.6440,  60, 40, 0
L -1948.7760, -1134.9607, 225.2786,  -1856.6520, -1138.2064, 225.2966,  60, 40, 0
L -1989.3170, -1017.9387, 230.6030,  -1948.7760, -1134.9607, 225.2786,  60, 40, 0
L -2088.9990, -1017.6693, 240.4000,  -1989.3170, -1017.9387, 230.6030,  60, 40, 0
L -2164.1841, -1149.1177, 251.1131,  -2088.9990, -1017.6693, 240.4000,  60, 40, 0
L -2217.8301, -1157.5222, 258.6139,  -2164.1841, -1149.1177, 251.1131,  60, 40, 0
L -2290.7246, -1262.8656, 280.6000,  -2217.8301, -1157.5222, 258.6139,  60, 40, 0
L -2397.8208, -1269.2240, 287.2414,  -2290.7246, -1262.8656, 280.6000,  60, 40, 0
L -2550.6248, -1265.8018, 296.9680,  -2397.8208, -1269.2240, 287.2414,  60, 40, 0
L -2592.7419, -1205.6212, 302.5230,  -2550.6248, -1265.8018, 296.9680,  60, 40, 0
L -2633.5249, -1176.6115, 307.1510,  -2592.7419, -1205.6212, 302.5230,  60, 40, 0
L -2641.2368, -1116.8846, 308.2388,  -2633.5249, -1176.6115, 307.1510,  60, 40, 0
L -2691.3999, -1094.7010, 314.4322,  -2641.2368, -1116.8846, 308.2388,  60, 40, 0
L -2747.1416, -1050.4003, 322.2932,  -2691.3999, -1094.7010, 314.4322,  60, 40, 0
L -2755.6260, -995.4306, 323.2090,  -2747.1416, -1050.4003, 322.2932,  60, 40, 0
L -2808.3579, -969.5815, 328.9139,  -2755.6260, -995.4306, 323.2090,  60, 40, 0
L -2855.4209, -904.1019, 336.1662,  -2808.3579, -969.5815, 328.9139,  60, 40, 0
L -3244.1985, -903.9849, 382.8620,  -2855.4209, -904.1019, 336.1662,  60, 40, 0
L -3299.6570, -970.4985, 388.8754,  -3246.4490, -904.6870, 382.3614,  60, 40, 0
L -3314.7083, -1029.2139, 391.7955,  -3299.6570, -970.4985, 388.8754,  60, 40, 0
L -3372.2666, -1043.9031, 397.9121,  -3314.7083, -1029.2139, 391.7955,  60, 40, 0
L -3404.6406, -1087.3969, 401.8360,  -3372.2666, -1043.9031, 397.9121,  60, 40, 0
L -3433.6174, -1146.7654, 405.4329,  -3404.6406, -1087.3969, 401.8360,  60, 40, 0
L -3484.8584, -1158.1014, 411.6541,  -3433.6174, -1146.7654, 405.4329,  60, 40, 0
L -3548.2771, -1271.2607, 419.6410,  -3484.8584, -1158.1014, 411.6541,  60, 40, 0
L -3599.1089, -1277.5579, 425.8025,  -3548.2771, -1271.2607, 419.6410,  60, 40, 0
L -3635.5583, -1325.2040, 430.1591,  -3599.1089, -1277.5579, 425.8025,  60, 40, 0
L -3664.6128, -1389.9783, 433.8831,  -3635.5583, -1325.2040, 430.1591,  60, 40, 0
L -3714.5444, -1398.8439, 439.9030,  -3664.6128, -1389.9783, 433.8831,  60, 40, 0
L -3789.6050, -1504.1875, 449.7060,  -3714.5444, -1398.8439, 439.9030,  60, 40, 0
L -3979.4397, -1499.9999, 478.3686,  -3789.6050, -1504.1875, 449.7060,  60, 40, 0
L -4016.1643, -1514.9730, 486.8104,  -3979.4397, -1499.9999, 478.3686,  60, 40, 0
L -4041.4197, -1494.6115, 489.1607,  -4016.1643, -1514.9730, 486.8104,  60, 40, 0
L -4072.1450, -1509.4818, 495.3754,  -4041.4197, -1494.6115, 489.1607,  60, 40, 0
L -4090.1472, -1497.4752, 496.4800,  -4072.1450, -1509.4818, 495.3754,  60, 40, 0
L -4141.4839, -1513.4500, 500.5020,  -4090.1472, -1497.4752, 496.4800,  60, 40, 0
L -4716.2441, -413.7128, 662.8397,  -4765.2856, -421.3367, 665.6099,  60, 40, 0
L -4692.6172, -424.1490, 656.6099,  -4716.2441, -413.7128, 662.8397,  60, 40, 0
L -4615.3184, -413.5654, 658.2765,  -4692.6172, -424.1490, 656.6099,  60, 40, 0
L -4603.7852, -555.7564, 636.1340,  -4615.3184, -413.5654, 658.2765,  60, 40, 0
L -4531.2188, -604.6008, 649.6476,  -4603.7852, -555.7564, 636.1340,  60, 40, 0
L -4474.6348, -652.7051, 649.9176,  -4531.2188, -604.6008, 649.6476,  60, 40, 0
L -4479.1914, -765.4072, 643.4827,  -4474.6348, -652.7051, 649.9176,  60, 40, 0
L -4478.4702, -874.6837, 627.2102,  -4479.1914, -765.4072, 643.4827,  60, 40, 0
L -4486.9746, -897.6299, 621.5824,  -4478.4702, -874.6837, 627.2102,  60, 40, 0
L -4470.8545, -1125.8827, 582.7110,  -4486.9746, -897.6299, 621.5824,  60, 40, 0
L -4392.1899, -1139.4860, 579.6340,  -4470.8545, -1125.8827, 582.7110,  60, 40, 0
L -4374.1494, -1201.1213, 573.8088,  -4392.1899, -1139.4860, 579.6340,  60, 40, 0
L -4370.4795, -1359.4512, 552.4049,  -4374.1494, -1201.1213, 573.8088,  60, 40, 0
L -4384.7461, -1392.7180, 546.7178,  -4370.4795, -1359.4512, 552.4049,  60, 40, 0
L -4355.5435, -1500.6337, 526.5560,  -4384.7461, -1392.7180, 546.7178,  60, 40, 0
L -4266.4800, -1502.3195, 522.6702,  -4355.5435, -1500.6337, 526.5560,  60, 40, 0
L -4247.9180, -1510.3804, 520.9165,  -4266.4800, -1502.3195, 522.6702,  60, 40, 0
L -4213.5601, -1497.6119, 521.4945,  -4247.9180, -1510.3804, 520.9165,  60, 40, 0
L -4146.2686, -1510.9496, 500.4775,  -4213.5601, -1497.6119, 521.4945,  60, 40, 0
L -4108.7153, -1528.5643, 501.1976,  -4146.2686, -1510.9496, 500.4775,  60, 40, 0
L -4082.2827, -1563.9172, 503.3206,  -4108.7153, -1528.5643, 501.1976,  60, 40, 0
L -4042.3779, -1606.5845, 489.5086,  -4082.2827, -1563.9172, 503.3206,  60, 40, 0
L -4042.4319, -1643.4230, 484.9101,  -4042.3779, -1606.5845, 489.5086,  60, 40, 0
L -3904.6313, -1711.4922, 465.5851,  -4042.4319, -1643.4230, 484.9101,  60, 40, 0
L -3912.7068, -1739.6871, 468.5638,  -3904.6313, -1711.4922, 465.5851,  60, 40, 0
L -3903.5879, -1769.2740, 466.7823,  -3912.7068, -1739.6871, 468.5638,  60, 40, 0
L -3794.3125, -1854.3186, 451.4000,  -3903.5879, -1769.2740, 466.7823,  60, 40, 0
L -3802.8567, -1907.4113, 453.1028,  -3794.3125, -1854.3186, 451.4000,  60, 40, 0
L -3785.2068, -1925.3033, 457.3707,  -3776.1553, -1987.2300, 524.5605,  64, 64, 64
L -3821.6355, -1922.6757, 457.1220,  -3823.2146, -1988.2180, 538.5281,  64, 64, 64
L -3819.2583, -2024.1675, 462.8759,  -3830.5933, -2024.8525, 462.8759,  150, 0, 200
L -3818.8291, -2012.6530, 462.8759,  -3819.2583, -2024.1675, 462.8759,  64, 64, 64
L -3783.5276, -2012.6250, 462.8759,  -3818.8291, -2012.6530, 462.8759,  64, 64, 64
L -3783.6699, -1976.1311, 462.8070,  -3783.5276, -2012.6250, 462.8759,  64, 64, 64
L -3792.8411, -1955.1974, 458.2896,  -3783.6699, -1976.1311, 462.8070,  64, 64, 64
L -3791.9778, -1926.7833, 458.4538,  -3792.8411, -1955.1974, 458.2896,  64, 64, 64
L -3785.2068, -1925.3033, 456.4934,  -3791.9778, -1926.7833, 458.4538,  64, 64, 64
L -3813.4099, -1923.8053, 457.9743,  -3821.6355, -1922.6757, 457.8697,  64, 64, 64
L -3812.5171, -1955.9871, 458.6591,  -3813.4099, -1923.8053, 457.9743,  64, 64, 64
L -3794.8699, -1975.5513, 462.6739,  -3812.5171, -1955.9871, 458.6591,  64, 64, 64
L -3794.8337, -2000.6875, 462.8759,  -3794.8699, -1975.5513, 462.6739,  64, 64, 64
L -3830.5938, -2000.7173, 462.8759,  -3794.8337, -2000.6875, 462.8759,  64, 64, 64
L -3830.5933, -2024.8525, 462.8759,  -3830.5938, -2000.7173, 462.8759,  64, 64, 64
L 660.3278, 624.8287, -49.1636,  686.4031, 598.5448, -48.6422,  0, 0, 255
L 638.9633, 663.3441, -49.1422,  660.3278, 624.8287, -49.1636,  0, 0, 255
L 553.5701, 599.2032, -49.4615,  638.9633, 663.3441, -49.1422,  0, 0, 255
L 524.5485, 599.4018, -46.6957,  553.5701, 599.2032, -49.4615,  0, 0, 255
L 445.1807, 598.7643, -49.7710,  524.5485, 599.4018, -46.6957,  0, 0, 255
L 416.5040, 611.9932, -49.2460,  445.1807, 598.7643, -49.7710,  0, 0, 255
L 393.8596, 598.7451, -49.9388,  416.5040, 611.9932, -49.2460,  0, 0, 255
L 285.6458, 591.1780, -49.1443,  393.8596, 598.7451, -49.9388,  0, 0, 255
L 245.7538, 600.4070, -48.3958,  285.6458, 591.1780, -49.1443,  0, 0, 255
L 204.2343, 623.6340, -48.3490,  245.7538, 600.4070, -48.3958,  0, 0, 255
L 177.8901, 622.2617, -49.1974,  204.2343, 623.6340, -48.3490,  0, 0, 255
L 124.3199, 601.3864, -47.6995,  177.8901, 622.2617, -49.1974,  0, 0, 255
L 55.2068, 583.6272, -48.6535,  124.3199, 601.3864, -47.6995,  0, 0, 255
L 44.4236, 584.2849, -49.2640,  55.2068, 583.6272, -48.6535,  0, 0, 255
L -31.9716, 599.2490, -49.1830,  44.4236, 584.2849, -49.2640,  0, 0, 255
L -47.9360, 608.6580, -48.2169,  -31.9716, 599.2490, -49.1830,  0, 0, 255
L -85.1891, 601.2785, -48.6835,  -47.9360, 608.6580, -48.2169,  0, 0, 255
L -169.3568, 591.6030, -47.1343,  -85.1891, 601.2785, -48.6835,  0, 0, 255
L -294.6730, 576.8790, -48.1216,  -169.3568, 591.6030, -47.1343,  0, 0, 255
L -376.4923, 509.5788, -48.9373,  -294.6730, 576.8790, -48.1216,  0, 0, 255
L -401.8093, 505.5846, -49.2103,  -376.4923, 509.5788, -48.9373,  0, 0, 255
L -410.7630, 500.3380, -47.7201,  -401.8093, 505.5846, -49.2103,  0, 0, 255
L -419.8401, 479.2280, -48.3631,  -410.7630, 500.3380, -47.7201,  0, 0, 255
L -419.1603, 465.9105, -48.5861,  -419.8401, 479.2280, -48.3631,  0, 0, 255
L -405.7878, 450.3713, -48.6150,  -419.1603, 465.9105, -48.5861,  0, 0, 255
L -384.7210, 385.2497, -49.5521,  -405.7878, 450.3713, -48.6150,  0, 0, 255
L -327.9515, 359.1822, -49.1080,  -384.7210, 385.2497, -49.5521,  0, 0, 255
L -290.9273, 320.8992, -49.2477,  -327.9515, 359.1822, -49.1080,  0, 0, 255
L -271.4257, 263.6549, -47.8838,  -290.9273, 320.8992, -49.2477,  0, 0, 255
L -232.7233, 240.1884, -48.6582,  -271.4257, 263.6549, -47.8838,  0, 0, 255
L -207.5000, 207.6244, -48.6328,  -232.7233, 240.1884, -48.6582,  0, 0, 255
L -177.8910, 199.7755, -50.5960,  -207.5000, 207.6244, -48.6328,  0, 0, 255
L -141.4813, 158.5236, -50.7715,  -177.8910, 199.7755, -50.5960,  0, 0, 255
L -67.4325, 140.5930, -49.4975,  -141.4813, 158.5236, -50.7715,  0, 0, 255
L 66.4402, 128.3987, -48.6692,  -67.4325, 140.5930, -49.4975,  0, 0, 255
L 99.6846, 118.5579, -48.8532,  66.4402, 128.3987, -48.6692,  0, 0, 255
L 132.3009, 83.1919, -46.9748,  99.6846, 118.5579, -48.8532,  0, 0, 255
L 274.1241, 104.3641, -49.2524,  132.3009, 83.1919, -46.9748,  0, 0, 255
L 288.6768, 98.5302, -49.1107,  274.1241, 104.3641, -49.2524,  0, 0, 255
L 354.6336, 118.6962, -48.8661,  288.6768, 98.5302, -49.1107,  0, 0, 255
L 409.5040, 124.9937, -46.8851,  354.6336, 118.6962, -48.8661,  0, 0, 255
L 521.8541, 130.1617, -49.7329,  409.5040, 124.9937, -46.8851,  0, 0, 255
L 633.4910, 241.4159, -49.6600,  521.8541, 130.1617, -49.7329,  0, 0, 255
L 728.5005, 355.5778, -48.5730,  633.4910, 241.4159, -49.6600,  0, 0, 255
L 737.6902, 461.6315, -49.3263,  728.5005, 355.5778, -48.5730,  0, 0, 255
L 637.3419, 467.5932, -50.4793,  737.6902, 461.6315, -49.3263,  0, 0, 255
L 638.3350, 502.9716, -49.2274,  637.3419, 467.5932, -50.4793,  0, 0, 255
L 686.4031, 598.5448, -49.1835,  638.3350, 502.9716, -49.2274,  0, 0, 255
L 908.3420, -1166.8438, 3.2620,  931.8707, 882.7516, 135.6925,  0, 125, 0
L 897.3480, -1197.5525, -27.2787,  908.3420, -1166.8438, 3.2620,  0, 125, 0
L 983.4319, -1265.1184, -15.6677,  897.3480, -1197.5525, -27.2787,  0, 125, 0
L 1005.7308, -1277.9835, -1.8132,  983.4319, -1265.1184, -15.6677,  0, 125, 0
L 1030.3920, -1335.7697, -51.2622,  1005.7308, -1277.9835, -1.8132,  0, 125, 0
L 1058.9084, -1307.3076, -51.4416,  1030.3920, -1335.7697, -51.2622,  0, 125, 0
L 1086.1068, -1290.2480, -51.1621,  1058.9084, -1307.3076, -51.4416,  0, 125, 0
L 1119.3270, -1294.1677, -51.4598,  1086.1068, -1290.2480, -51.1621,  0, 125, 0
L 1155.1261, -1354.2061, -51.4294,  1119.3270, -1294.1677, -51.4598,  0, 125, 0
L 1150.9611, -1418.1306, -51.4401,  1155.1261, -1354.2061, -51.4294,  0, 125, 0
L 1118.5815, -1431.4410, -51.4667,  1150.9611, -1418.1306, -51.4401,  0, 125, 0
L 1099.3125, -1447.1981, -51.4677,  1118.5815, -1431.4410, -51.4667,  0, 125, 0
L 1098.6509, -1466.2997, -51.4677,  1099.3125, -1447.1981, -51.4677,  0, 125, 0
L 1079.2858, -1466.5239, -51.4677,  1076.1511, -1441.6017, -51.4436,  0, 125, 0
L 1098.6509, -1467.2660, -51.4677,  1079.2858, -1466.5239, -51.4677,  150, 0, 200
L 931.8707, 882.7516, 135.6924,  -4702.3433, 906.5910, 768.8502,  0, 125, 0
L -4664.1494, 906.4296, 768.8502,  -4702.3433, 828.2033, 755.5186,  0, 125, 0
L -4702.3433, 906.5910, 755.5186,  -4702.3398, 154.8973, 674.5507,  0, 125, 0
L -4702.3398, 154.8973, 674.5507,  -4702.3438, -79.5331, 750.2360,  0, 125, 0
L -4702.3438, -79.5331, 750.2360,  -4822.4795, -358.3913, 691.2929,  64, 64, 64
L -4822.4795, -358.3913, 691.2929,  -4934.1729, -423.9162, 681.4391,  64, 64, 64
L -4934.1729, -423.9162, 681.4391,  -4981.2544, -474.5899, 686.6313,  64, 64, 64
L -4981.2544, -474.5899, 686.6313,  -4982.8984, -509.7556, 690.2625,  64, 64, 64
L -4982.8984, -509.7556, 690.2625,  -4954.5112, -537.3768, 690.5312,  64, 64, 64
L -4954.5112, -537.3768, 690.5312,  -4912.9595, -537.7591, 690.5321,  64, 64, 64
L -4912.9595, -537.7591, 690.5321,  -4899.8501, -551.8043, 690.5321,  64, 64, 64
L -4899.8501, -551.8043, 690.5321,  -4899.6191, -565.3378, 690.5321,  64, 64, 64
L -4899.6191, -565.3378, 690.5321,  -4913.5400, -579.9723, 690.5321,  64, 64, 64
L -4913.5400, -579.9723, 690.5321,  -4955.4121, -580.6196, 690.5327,  64, 64, 64
L -4955.4121, -580.6196, 690.5327,  -4968.3716, -593.1195, 690.5471,  64, 64, 64
L -4953.4868, -605.4085, 690.5590,  -4942.2119, -594.2107, 690.5334,  64, 64, 64
L -4942.2119, -594.2107, 690.5334,  -4899.5933, -593.3133, 690.5321,  64, 64, 64
L -4899.5933, -593.3133, 690.5321,  -4885.5933, -578.7794, 690.5321,  64, 64, 64
