L -0.4028, -27.335, -5.8417, 14.813, -27.324, -5.8417, 0, 0, 0
L 14.813, -27.324, -5.8417, 16.8583, -39.1159, -5.8417, 0, 0, 0
L 16.8583, -39.1159, -5.8417, 30.1029, -41.28, -5.8417, 0, 0, 0
L 30.1029, -41.28, -5.8417, 41.3, -41.33, -5.8417, 0, 0, 0
L 41.3, -41.33, -5.8417, 41.24, -13.332, -5.8417, 0, 0, 0
L 41.24, -13.332, -5.8417, 69.3, -13.36, -5.8417, 0, 0, 0
L 51.31, -13.342, -5.8417, 51.9, 0.9661, -5.8417, 64, 64, 64
L 74.9355, 0.9659, 0.1582, 65.37, 0.9669, 0.1582, 64, 64, 64
L 65.37, 0.9669, 0.1582, 64.9998, -2.9658, 0.1582, 64, 64, 64
L 64.9998, -2.9658, 0.1582, 74.9355, -2.9655, 0.1582, 64, 64, 64
L 69.32, -2.9657, 0.1582, 69.3, -13.36, 0.1582, 0, 0, 0
L 64.2168, 27.313, -1.8418, 54.118, 27.321, -5.8417, 240, 240, 240
L 51.26, 27.34, -5.8417, 51.31, 41.33, -5.8417, 64, 64, 64
L 69.28, 41.88, -5.8417, 41.31, 41.3, -5.8417, 0, 0, 0
L 41.31, 41.3, -5.8417, 40.9986, 69.5724, -5.8417, 0, 0, 0
L 40.9986, 69.5724, -5.8417, 27.5787, 83.37, -5.8417, 0, 0, 0
L 27.5787, 83.37, -5.8417, 0.4518, 83.27, -5.8417, 0, 0, 0
L 0.4518, 83.27, -5.8417, -14.14, 68.6036, -5.8417, 0, 0, 0
L -14.14, 68.6036, -5.8417, -28.3902, 82.9933, -5.8417, 0, 0, 0
L -28.3902, 82.9933, -5.8417, -53.6385, 83.35, -5.8417, 0, 0, 0
L -53.6385, 83.35, -5.8417, -41.28, 70.3708, -5.8417, 0, 0, 0
L -41.28, 70.3708, -5.8417, -41.33, 25.35, -5.8417, 64, 64, 64
L -44.9348, 28.9658, -5.8417, -34.9654, 28.9658, -5.8423, 64, 64, 64
L -34.9624, 25.33, -5.8423, -34.9669, 30.9665, -5.8417, 64, 64, 64
L -34.9669, 30.9665, -5.8417, -29.337, 30.9658, -5.8417, 64, 64, 64
L -29.337, 30.9658, -5.8417, -29.343, 25.339, -5.8417, 64, 64, 64
L -31.5015, 25.335, -5.8417, -41.9795, 25.332, 0.1582, 240, 240, 240
L -44.9348, 25.335, 0.1582, -44.9346, 51.6454, 0.1582, 64, 64, 64
L -41.28, 55.5805, 0.1582, -54.9761, 41.5953, 0.1582, 0, 0, 0
L -54.9761, 41.5953, 0.1582, -54.999, 28.9655, 0.1582, 0, 0, 0
L -53.3, 28.9669, 0.1582, -53.15, 25.338, 0.1582, 64, 64, 64
L -53.15, 25.338, 0.1582, -58.9356, 25.338, 0.1582, 64, 64, 64
L 54.405, 0.966, -5.8417, 64.209, 0.9645, -1.8418, 240, 240, 240
L -31.5015, 25.335, -5.8417, -31.4472, 2.9658, -5.8417, 240, 240, 240
L -33.4906, 25.339, -4.8417, -33.4998, 2.966, -4.8417, 240, 240, 240
L -35.8658, 2.9659, -2.8933, -35.8932, 25.339, -2.8712, 240, 240, 240
L -38.487, 25.336, -1.8416, -38.596, 2.9661, -1.8418, 240, 240, 240
L -40.3068, 2.966, -0.8418, -40.2608, 25.339, -0.8418, 240, 240, 240
L -41.9795, 25.347, 0.1582, -41.957, 2.9659, 0.1577, 240, 240, 240
L 54.405, 0.9665, -4.8417, 54.118, 27.334, -4.8417, 240, 240, 240
L 55.8577, 27.336, -3.8738, 55.8267, 0.9661, -3.9005, 240, 240, 240
L 57.975, 0.9654, -2.8418, 57.96, 27.339, -2.842, 240, 240, 240
L 60.1317, 27.402, -1.8416, 60.1525, 0.9652, -1.8416, 240, 240, 240
L 62.219, 0.9715, -0.8418, 62.198, 26.9165, -0.8418, 240, 240, 240
L 64.2168, 27.313, 0.1582, 64.209, 0.9645, 0.1582, 240, 240, 240
L -41.9795, 25.347, 0.1582, -44.9348, 25.335, 0.1582, 64, 64, 64
L -44.9352, 2.9658, 0.1582, -41.33, 2.9659, 0.1582, 64, 64, 64
L -34.9634, 2.9653, -5.8417, -29.331, 2.9666, -5.8417, 64, 64, 64
L -34.9624, 25.33, -5.8417, -29.343, 25.339, -5.8417, 64, 64, 64
L 54.9346, 0.9666, -5.8417, 51.9, 0.9661, -5.8417, 64, 64, 64
L 54.9337, 27.332, -5.8417, 51.26, 27.34, -5.8417, 64, 64, 64
L 74.9347, 27.352, 0.1582, 65.26, 27.32, 0.1582, 64, 64, 64
L 65.26, 27.32, 0.1582, 65.19, 30.968, 0.1582, 64, 64, 64
L 65.19, 30.968, 0.1582, 74.9347, 30.9623, 0.1582, 64, 64, 64
L 69.32, 30.9658, 0.1582, 69.28, 41.88, 0.1582, 0, 0, 0
L 54.9337, 27.332, 0.1582, 54.9365, 30.9656, 0.1582, 64, 64, 64
L 54.9365, 30.9656, 0.1582, 51.26, 30.9665, 0.1582, 64, 64, 64
L 74.9347, 27.352, 0.1582, 74.9343, 41.28, 0.1582, 0, 0, 0
L 74.9343, 41.28, 0.1582, 107.43, 41.39, 0.1598, 0, 0, 0
L 54.9346, 0.9666, 0.1582, 54.9356, -2.9661, 0.1582, 64, 64, 64
L 54.9356, -2.9661, 0.1582, 51.16, -2.9662, 0.1582, 64, 64, 64
L -58.9331, 28.9632, 0.1582, -53.3, 28.9669, 0.1582, 64, 64, 64
L 74.9355, 0.9659, 0.1582, 74.9355, -13.322, 0.1582, 0, 0, 0
L 107.31, -13.342, 0.1582, 107.19, 2.9687, 0.1582, 0, 0, 0
L 96.9355, -0.9659, 0.1582, 87.2, -0.9676, 0.1582, 0, 0, 0
L 87.2, -0.9676, 0.1582, 87.14, 28.9655, 0.1582, 0, 0, 0
L 87.14, 28.9655, 0.1582, 96.9363, 28.9674, 0.1582, 0, 0, 0
L 96.9363, 28.9674, 0.1582, 96.9355, -0.9659, 0.1582, 0, 0, 0
L 107.15, 25.345, 0.1582, 107.43, 41.39, 0.1639, 0, 0, 0
L 107.15, 25.345, 0.1582, 112.9342, 25.334, 0.1582, 0, 0, 0
L 107.19, 2.9687, 0.1582, 112.9338, 2.9662, 0.1582, 0, 0, 0
L 112.9338, 2.9662, 0.1582, 112.9372, -2.9649, 0.1582, 0, 0, 0
L 112.9372, -2.9649, 0.1582, 110.9346, -2.9661, 0.1582, 0, 0, 0
L 110.9346, -2.9661, 0.1582, 110.9465, -11.347, 0.1582, 0, 0, 0
L 112.9352, -13.341, 0.1582, 118.9715, -13.34, 0.1582, 0, 0, 0
L 74.9753, -13.344, 0.1582, 107.23, -13.341, 0.1582, 0, 0, 0
L 112.9397, -11.447, 0.1582, 112.9343, -13.342, 0.1582, 0, 0, 0
L 118.9722, -13.342, 0.1582, 118.9668, -11.312, 0.1582, 0, 0, 0
L 118.9668, -11.312, 0.1582, 122.9038, -11.34, 0.1582, 0, 0, 0
L 110.9346, -11.107, 0.1582, 112.9397, -11.447, 0.1582, 0, 0, 0
L 112.9342, 25.334, 0.1582, 112.9351, 30.971, 0.1582, 0, 0, 0
L 112.9351, 30.971, 0.1582, 110.9617, 30.9649, 0.1582, 0, 0, 0
L 110.9617, 30.9649, 0.1582, 110.9836, 39.26, 0.1582, 0, 0, 0
L 110.9836, 39.26, 0.1582, 112.9373, 38.9992, 0.1582, 0, 0, 0
L 112.9373, 38.9992, 0.1582, 112.9344, 41.15, 0.1582, 0, 0, 0
L 112.9344, 41.15, 0.1582, 118.972, 41.22, 0.1582, 0, 0, 0
L 118.972, 41.22, 0.1582, 118.9684, 39.28, 0.1582, 0, 0, 0
L 130.9705, 39.33, 0.1582, 134.904, 39.15, 0.1582, 0, 0, 0
L 134.904, 39.15, 0.1582, 134.9031, 41.31, 0.1582, 0, 0, 0
L 142.9714, 40.9573, 0.1582, 142.9678, 39.43, 0.1582, 0, 0, 0
L 142.9678, 39.43, 0.1582, 146.9038, 39.11, 0.1582, 0, 0, 0
L 146.9038, 39.11, 0.1582, 146.9036, 41.3, 0.1582, 0, 0, 0
L 146.9036, 41.3, 0.1582, 154.9713, 41.33, 0.1582, 0, 0, 0
L 154.9713, 41.33, 0.1582, 154.9695, 39.22, 0.1582, 0, 0, 0
L 154.9695, 39.22, 0.1582, 158.9072, 39.18, 0.1582, 0, 0, 0
L 158.9072, 39.18, 0.1582, 158.9031, 41.3, 0.1582, 0, 0, 0
L 158.9031, 41.3, 0.1582, 164.9709, 41.35, 0.1582, 0, 0, 0
L 164.9709, 41.35, 0.1582, 164.9701, 38.9981, 0.1582, 0, 0, 0
L 164.9701, 38.9981, 0.1582, 166.9718, 39.26, 0.1582, 0, 0, 0
L 166.9718, 39.26, 0.1582, 166.9704, 30.9656, 0.1582, 0, 0, 0
L 166.9704, 30.9656, 0.1582, 164.972, 30.9667, 0.1582, 0, 0, 0
L 164.972, 30.9667, 0.1582, 164.9698, 25.339, 0.1582, 0, 0, 0
L 164.9698, 25.339, 0.1582, 178.9709, 25.343, 0.1582, 0, 0, 0
L 178.9709, 25.343, 0.1582, 178.9628, -0.9671, 0.1582, 0, 0, 0
L 182.9062, -9.317, 0.1582, 170.9038, -9.345, 0.1582, 0, 0, 0
L 170.9038, -9.345, 0.1582, 170.906, 2.9651, 0.1582, 0, 0, 0
L 170.906, 2.9651, 0.1582, 164.9714, 2.9683, 0.1582, 0, 0, 0
L 164.9714, 2.9683, 0.1582, 164.9695, -2.9666, 0.1582, 0, 0, 0
L 164.9695, -2.9666, 0.1582, 166.9715, -2.9658, 0.1582, 0, 0, 0
L 166.9715, -2.9658, 0.1582, 166.9718, -11.329, 0.1582, 0, 0, 0
L 166.9718, -11.329, 0.1582, 164.9686, -11.366, 0.1582, 0, 0, 0
L 164.9686, -11.366, 0.1582, 164.9716, -13.347, 0.1582, 0, 0, 0
L 164.9716, -13.347, 0.1582, 158.903, -13.343, 0.1592, 0, 0, 0
L 158.903, -13.343, 0.1592, 158.9088, -11.36, 0.1582, 0, 0, 0
L 158.9088, -11.36, 0.1582, 154.972, -11.298, 0.1582, 0, 0, 0
L 154.972, -11.298, 0.1582, 154.9715, -13.343, 0.1582, 0, 0, 0
L 154.9715, -13.343, 0.1582, 146.9031, -13.337, 0.1582, 0, 0, 0
L 146.9031, -13.337, 0.1582, 146.9043, -11.427, 0.1582, 0, 0, 0
L 146.9043, -11.427, 0.1582, 142.9678, -11.25, 0.1582, 0, 0, 0
L 142.9678, -11.25, 0.1582, 142.9716, -13.342, 0.1582, 0, 0, 0
L 142.9716, -13.342, 0.1582, 134.9028, -13.342, 0.1584, 0, 0, 0
L 134.9028, -13.342, 0.1584, 134.9079, -11.33, 0.1582, 0, 0, 0
L 134.9079, -11.33, 0.1582, 130.9721, -11.311, 0.1582, 0, 0, 0
L 130.9721, -11.311, 0.1582, 130.9686, -16.9639, 0.1582, 0, 0, 0
L 130.9686, -16.9639, 0.1582, 132.9321, -16.9661, 0.1582, 0, 0, 0
L 132.9321, -16.9661, 0.1582, 132.9601, -33.339, 0.1582, 0, 0, 0
L 132.9601, -33.339, 0.1582, 130.9685, -33.296, 0.1582, 0, 0, 0
L 120.907, -24.9661, 0.1582, 120.9031, -16.9658, 0.1582, 0, 0, 0
L 120.9031, -16.9658, 0.1582, 122.9022, -16.9705, 0.1582, 0, 0, 0
L 122.9022, -16.9705, 0.1582, 122.9038, -11.34, 0.1582, 0, 0, 0
L 134.903, 41.31, 0.1582, 142.9719, 41.24, 0.1582, 0, 0, 0
L 130.9705, 39.33, 0.1582, 130.971, 44.9371, 0.1582, 0, 0, 0
L 130.971, 44.9371, 0.1582, 132.9716, 44.9344, 0.1582, 0, 0, 0
L 132.9716, 44.9344, 0.1582, 132.9715, 61.3, 0.1582, 0, 0, 0
L 132.9715, 61.3, 0.1582, 130.9713, 61.39, 0.1582, 0, 0, 0
L 120.9043, 50.9337, 0.1582, 120.9037, 44.9341, 0.1582, 0, 0, 0
L 120.9037, 44.9341, 0.1582, 122.9004, 44.9427, 0.1582, 0, 0, 0
L 122.9004, 44.9427, 0.1582, 122.907, 39.22, 0.1582, 0, 0, 0
L 118.9684, 39.28, 0.1582, 122.907, 39.22, 0.1582, 0, 0, 0
L 130.9713, 61.39, 0.1582, 130.9716, 63.33, 0.1582, 0, 0, 0
L 130.9716, 63.33, 0.1582, 100.814, 63.22, 0.1582, 0, 0, 0
L 100.814, 63.22, 0.1582, 86.576, 63.5, 14.1582, 240, 240, 240
L 86.576, 63.5, 14.1582, 74.9343, 63.3, 14.1582, 0, 0, 0
L 74.9343, 63.3, 14.1582, 74.9381, 61.16, 14.1582, 0, 0, 0
L 74.9381, 61.16, 14.1582, 67.31, 61.5, 14.1582, 0, 0, 0
L 71.7497, 61.3, 14.1582, 71.7496, 52.9344, 14.1582, 240, 127, 0
L 67.32, 52.9305, 14.1582, 74.9358, 52.9371, 14.1582, 0, 0, 0
L 74.9358, 52.9371, 14.1582, 74.9344, 50.9343, 14.1582, 0, 0, 0
L 120.9043, 50.9337, 0.1582, 100.4557, 50.9378, 0.1582, 0, 0, 0
L 100.4557, 50.9378, 0.1582, 86.7486, 50.9444, 14.1582, 240, 240, 240
L 86.7486, 50.9444, 14.1582, 74.9342, 50.9343, 14.1582, 0, 0, 0
L 67.32, 52.9305, 14.1582, 67.11, 49.2, 14.1582, 0, 0, 0
L 67.11, 49.2, 14.1582, 69.28, 49.33, 14.1582, 0, 0, 0
L 69.28, 49.33, 14.1582, 69.32, 44.9344, 14.1582, 0, 0, 0
L 69.32, 44.9344, 14.1582, 44.9344, 44.9344, 14.1582, 64, 64, 64
L 44.9344, 44.9344, 14.1582, 44.9341, 69.3, 14.1582, 64, 64, 64
L 44.9341, 69.3, 14.1582, 69.28, 69.28, 14.1582, 0, 0, 0
L 69.28, 69.28, 14.1582, 69.31, 64.9342, 14.1582, 0, 0, 0
L 69.31, 64.9342, 14.1582, 67.16, 64.9364, 14.1582, 0, 0, 0
L 67.16, 64.9364, 14.1582, 67.31, 61.5, 14.1582, 0, 0, 0
L 68.8182, 52.9346, 14.1582, 68.8152, 61.35, 14.1582, 240, 127, 0
L 120.907, -24.9661, 0.1582, 116.9715, -24.9665, 0.1582, 0, 0, 0
L 116.9715, -24.9665, 0.1582, 116.9718, -22.9653, 0.1582, 0, 0, 0
L 116.9718, -22.9653, 0.1582, 100.3665, -22.9675, 0.1582, 0, 0, 0
L 100.3665, -22.9675, 0.1582, 87.1046, -22.9665, 14.1051, 240, 240, 240
L 87.1046, -22.9665, 14.1051, 74.9346, -22.9665, 14.1582, 0, 0, 0
L 74.9346, -22.9665, 14.1582, 74.9395, -24.9669, 14.1582, 0, 0, 0
L 130.9685, -33.296, 0.1582, 130.9716, -35.345, 0.1582, 0, 0, 0
L 130.9716, -35.345, 0.1582, 100.645, -35.337, 0.1582, 0, 0, 0
L 100.645, -35.337, 0.1582, 86.6875, -35.332, 14.1582, 240, 240, 240
L 86.6875, -35.332, 14.1582, 74.9343, -35.341, 14.1582, 0, 0, 0
L 74.9343, -35.341, 14.1582, 74.9364, -33.335, 14.1582, 0, 0, 0
L 74.9364, -33.335, 14.1582, 67.2, -33.352, 14.1582, 0, 0, 0
L 71.642, -33.343, 14.1582, 71.6428, -24.9654, 14.1582, 240, 127, 0
L 67.1, -24.9634, 14.1582, 74.9395, -24.9669, 14.1582, 0, 0, 0
L 67.1, -24.9634, 14.1582, 67.32, -21.345, 14.1582, 0, 0, 0
L 67.32, -21.345, 14.1582, 69.32, -21.339, 14.1582, 0, 0, 0
L 69.32, -21.339, 14.1582, 68.9488, -16.9663, 14.1582, 0, 0, 0
L 68.9488, -16.9663, 14.1582, 44.9346, -16.9654, 14.1582, 64, 64, 64
L 44.9346, -16.9654, 14.1582, 44.9339, -41.28, 14.1582, 64, 64, 64
L 44.9339, -41.28, 14.1582, 69.3, -41.31, 14.1582, 0, 0, 0
L 69.3, -41.41, 14.1582, 69.35, -36.9921, 14.1582, 0, 0, 0
L 67.32, -36.9714, 14.1582, 67.2, -33.352, 14.1582, 0, 0, 0
L 69.28, -36.9656, 14.1582, 67.32, -36.9714, 14.1582, 0, 0, 0
L 178.9628, -0.9671, 0.1582, 182.9035, -0.966, 0.1582, 0, 0, 0
L 182.9035, -0.966, 0.1582, 182.903, 35.332, 0.1582, 0, 0, 0
L 182.903, 35.332, 0.1582, 212.9395, 35.341, 0.1582, 0, 0, 0
L 212.9395, 35.341, 0.1582, 212.9353, 33.337, 0.1582, 0, 0, 0
L 212.9353, 33.337, 0.1582, 216.8719, 33.33, 0.1582, 0, 0, 0
L 216.8719, 33.33, 0.1582, 216.874, 40.9393, 0.1582, 0, 0, 0
L 212.9389, 40.932, 0.1582, 212.9404, 38.9675, 0.1582, 0, 0, 0
L 212.9404, 38.9675, 0.1582, 206.872, 38.9658, 0.1582, 0, 0, 0
L 206.8713, 40.9311, 0.1582, 204.8717, 40.9358, 0.1582, 0, 0, 0
L 204.8717, 40.9358, 0.1582, 204.872, 49.22, 0.1583, 0, 0, 0
L 206.872, 38.9658, 0.1582, 206.8713, 40.9311, 0.1582, 0, 0, 0
L 212.9389, 40.932, 0.1582, 216.874, 40.9393, 0.1582, 0, 0, 0
L 204.8716, 49.2, 0.1582, 206.902, 49.7, 0.1582, 0, 0, 0
L 206.902, 49.7, 0.1582, 206.8616, 52.9363, 0.1582, 0, 0, 0
L 206.8616, 52.9363, 0.1582, 200.9393, 52.9361, 0.1582, 0, 0, 0
L 200.9393, 52.9361, 0.1582, 200.9404, 38.9658, 0.518, 0, 0, 0
L 200.9404, 38.9658, 0.518, 180.9044, 38.9658, 0.1582, 0, 0, 0
L 180.9044, 38.9658, 0.1582, 180.904, 83.28, 0.1582, 0, 0, 0
L 180.904, 83.28, 0.1582, 200.9404, 83.26, 0.1582, 0, 0, 0
L 200.9404, 83.26, 0.1582, 200.9382, 61.31, 0.1582, 0, 0, 0
L 200.9382, 61.31, 0.1582, 206.9091, 61.13, 0.1582, 0, 0, 0
L 206.9091, 61.13, 0.1582, 206.8506, 64.9355, 0.1582, 0, 0, 0
L 206.8506, 64.9355, 0.1582, 204.8716, 64.935, 0.1582, 0, 0, 0
L 204.8716, 64.935, 0.1582, 204.8721, 81.3, 0.1582, 0, 0, 0
L 204.8721, 81.3, 0.1582, 206.8768, 80.9955, 0.1582, 0, 0, 0
L 206.8768, 80.9955, 0.1582, 206.8636, 86.9381, 0.1582, 0, 0, 0
L 206.872, 83.1847, 0.1582, 214.9404, 83.1838, 0.1582, 240, 127, 0
L 214.9379, 81.35, 0.1582, 218.872, 81.14, 0.1582, 0, 0, 0
L 218.9398, 83.23, 0.1582, 224.9399, 82.9547, 0.1582, 0, 0, 0
L 224.9399, 82.9547, 0.1582, 224.9369, 81.1, 0.1582, 0, 0, 0
L 224.9369, 81.1, 0.1582, 228.8751, 81, 0.1582, 0, 0, 0
L 228.8751, 81, 0.1582, 228.8651, 86.9408, 0.1582, 0, 0, 0
L 236.9482, 86.9328, 0.1582, 236.9362, 81.23, 0.1582, 0, 0, 0
L 236.9362, 81.23, 0.1582, 244.8709, 81.27, 0.1582, 0, 0, 0
L 244.8709, 81.27, 0.1582, 244.8762, 86.9401, 0.1582, 0, 0, 0
