L -949.9027, -3019.6106, 64.8300,  -924.5698, -3012.2739, 45.6930,  64, 64, 64
L -970.6415, -3026.0674, 81.2438,  -949.9027, -3019.6106, 64.8300,  64, 64, 64
L -990.4567, -3044.2512, 103.2311,  -970.6415, -3026.0674, 81.2438,  64, 64, 64
L -986.9542, -3063.6563, 113.5881,  -990.4567, -3044.2512, 103.2311,  64, 64, 64
L -995.9041, -3074.5754, 124.3726,  -986.9542, -3063.6563, 113.5881,  64, 64, 64
L -1009.9596, -3098.2324, 122.1667,  -995.9041, -3074.5754, 124.3726,  64, 64, 64
L -1034.2930, -3107.6812, 124.7258,  -1009.9596, -3098.2324, 122.1667,  64, 64, 64
L -1056.4368, -3124.9053, 124.7745,  -1034.2930, -3107.6812, 124.7258,  64, 64, 64
L -1067.9921, -3145.6455, 124.6403,  -1056.4368, -3124.9053, 124.7745,  64, 64, 64
L -1079.6815, -3160.7092, 124.0264,  -1067.9921, -3145.6455, 124.6403,  64, 64, 64
L -1092.0967, -3180.8215, 115.3809,  -1079.6815, -3160.7092, 124.0264,  64, 64, 64
L -1105.1354, -3193.0789, 111.8836,  -1092.0967, -3180.8215, 115.3809,  64, 64, 64
L -1132.6356, -3196.4688, 113.1112,  -1105.1354, -3193.0789, 111.8836,  64, 64, 64
L -1145.0848, -3208.0715, 109.4326,  -1132.6356, -3196.4688, 113.1112,  64, 64, 64
L -1150.9806, -3233.0791, 100.8984,  -1145.0848, -3208.0715, 109.4326,  64, 64, 64
L -1165.0984, -3241.0383, 100.0678,  -1150.9806, -3233.0791, 100.8984,  64, 64, 64
L -1182.2693, -3255.4111, 94.6854,  -1165.0984, -3241.0383, 100.0678,  64, 64, 64
L -1187.9609, -3271.5459, 84.3506,  -1182.2693, -3255.4111, 94.6854,  64, 64, 64
L -1222.1735, -3275.5869, 91.5452,  -1187.9609, -3271.5459, 84.3506,  64, 64, 64
L -1246.3467, -3283.0269, 91.5124,  -1222.1735, -3275.5869, 91.5452,  64, 64, 64
L -1280.8181, -3302.8662, 78.0506,  -1246.3467, -3283.0269, 91.5124,  64, 64, 64
L -1316.4650, -3321.0518, 65.8887,  -1280.8181, -3302.8662, 78.0506,  64, 64, 64
L -1331.3990, -3337.8347, 58.0509,  -1316.4650, -3321.0518, 65.8887,  64, 64, 64
L -1348.3440, -3363.1040, 52.3814,  -1331.3990, -3337.8347, 58.0509,  64, 64, 64
L -1361.9891, -3392.7439, 40.9389,  -1348.3440, -3363.1040, 52.3814,  64, 64, 64
L -1370.8304, -3423.8574, 27.2465,  -1361.9891, -3392.7439, 40.9389,  64, 64, 64
L -1381.5830, -3454.4795, 18.0485,  -1370.8304, -3423.8574, 27.2465,  64, 64, 64
L -1411.3098, -3482.8433, 24.9943,  -1381.5830, -3454.4795, 18.0485,  64, 64, 64
L -1429.9423, -3505.0828, 20.7666,  -1411.3098, -3482.8433, 24.9943,  64, 64, 64
L -1446.3904, -3527.5298, 14.3235,  -1429.9423, -3505.0828, 20.7666,  64, 64, 64
L -1473.6525, -3529.3696, 31.7824,  -1446.3904, -3527.5298, 14.3235,  64, 64, 64
L -1501.6677, -3534.7371, 46.3248,  -1473.6525, -3529.3696, 31.7824,  64, 64, 64
L -1535.4828, -3544.8862, 66.4368,  -1501.6677, -3534.7371, 46.3248,  64, 64, 64
L -1571.2463, -3565.3645, 73.9545,  -1535.4828, -3544.8862, 66.4368,  64, 64, 64
L -1582.4231, -3596.0859, 59.9684,  -1571.2463, -3565.3645, 73.9545,  64, 64, 64
L -1600.7797, -3621.1196, 55.1114,  -1582.4231, -3596.0859, 59.9684,  64, 64, 64
L -1622.6145, -3615.0815, 76.4446,  -1600.7797, -3621.1196, 55.1114,  64, 64, 64
L -1648.2272, -3578.9614, 115.7673,  -1622.6145, -3615.0815, 76.4446,  64, 64, 64
L -1660.9901, -3571.9983, 122.0276,  -1648.2272, -3578.9614, 115.7673,  64, 64, 64
L -1685.4487, -3563.1621, 103.0919,  -1660.9901, -3571.9983, 122.0276,  64, 64, 64
L -1697.6802, -3533.6809, 93.2581,  -1685.4487, -3563.1621, 103.0919,  64, 64, 64
L -1694.8877, -3507.6003, 95.5360,  -1697.6802, -3533.6809, 93.2581,  64, 64, 64
L -1700.7780, -3469.8347, 91.8429,  -1694.8877, -3507.6003, 95.5360,  64, 64, 64
L -1701.1165, -3434.1804, 94.1876,  -1700.7780, -3469.8347, 91.8429,  64, 64, 64
L -1705.2666, -3405.0593, 93.1170,  -1701.1165, -3434.1804, 94.1876,  64, 64, 64
L -1710.3129, -3375.5481, 89.5177,  -1705.2666, -3405.0593, 93.1170,  64, 64, 64
L -1704.0092, -3350.7910, 95.4908,  -1710.3129, -3375.5481, 89.5177,  64, 64, 64
L -1698.0627, -3342.7798, 97.9234,  -1704.0092, -3350.7910, 95.4908,  64, 64, 64
L -1732.2914, -3241.8374, 66.9020,  -1698.0627, -3342.7798, 97.9234,  64, 64, 64
L -1721.8270, -3220.6274, 61.1226,  -1732.2914, -3241.8374, 66.9020,  64, 64, 64
L -1697.8416, -3213.4260, 75.7467,  -1721.8270, -3220.6274, 61.1226,  64, 64, 64
L -1673.0758, -3200.3884, 83.9066,  -1697.8416, -3213.4260, 75.7467,  64, 64, 64
L -1661.1320, -3173.2349, 74.8069,  -1673.0758, -3200.3884, 83.9066,  64, 64, 64
L -1651.6182, -3147.8501, 70.3019,  -1661.1320, -3173.2349, 74.8069,  64, 64, 64
L -1631.0765, -3131.3730, 82.3401,  -1651.6182, -3147.8501, 70.3019,  64, 64, 64
L -1611.7253, -3102.0000, 88.5615,  -1631.0765, -3131.3730, 82.3401,  64, 64, 64
L -1618.6094, -3077.4114, 77.7619,  -1611.7253, -3102.0000, 88.5615,  64, 64, 64
L -1607.4830, -3058.6191, 78.0857,  -1618.6094, -3077.4114, 77.7619,  64, 64, 64
L -1591.1350, -3033.3030, 78.0656,  -1607.4830, -3058.6191, 78.0857,  64, 64, 64
L -1587.8120, -3008.1521, 68.9524,  -1591.1350, -3033.3030, 78.0656,  64, 64, 64
L -1561.7949, -2996.3381, 80.2626,  -1587.8120, -3008.1521, 68.9524,  64, 64, 64
L -1540.3566, -2984.0386, 89.1361,  -1561.7949, -2996.3381, 80.2626,  64, 64, 64
L -1535.8130, -2958.1777, 90.5546,  -1540.3566, -2984.0386, 89.1361,  64, 64, 64
L -1538.7881, -2946.9697, 89.2433,  -1535.8130, -2958.1777, 90.5546,  64, 64, 64
L -1542.0092, -2928.3906, 87.4077,  -1538.7881, -2946.9697, 89.2433,  64, 64, 64
L -1555.4089, -2921.2463, 80.6022,  -1542.0092, -2928.3906, 87.4077,  64, 64, 64
L -1603.0247, -2901.8303, 50.2022,  -1555.4089, -2921.2463, 80.6022,  64, 64, 64
L -1600.7778, -2861.1533, 45.3820,  -1603.0247, -2901.8303, 50.2022,  64, 64, 64
L -1580.6326, -2827.3469, 54.9431,  -1600.7778, -2861.1533, 45.3820,  64, 64, 64
L -1551.9259, -2799.9565, 42.9074,  -1580.6326, -2827.3469, 54.9431,  64, 64, 64
L -1525.8436, -2800.5735, 44.8290,  -1551.9259, -2799.9565, 42.9074,  64, 64, 64
L -1501.3466, -2789.2595, 39.0798,  -1525.8436, -2800.5735, 44.8290,  64, 64, 64
L -1480.9075, -2785.2695, 37.1433,  -1501.3466, -2789.2595, 39.0798,  64, 64, 64
L -1451.9513, -2784.2588, 36.8080,  -1480.9075, -2785.2695, 37.1433,  64, 64, 64
L -1422.3295, -2790.8599, 38.8756,  -1451.9513, -2784.2588, 36.8080,  64, 64, 64
L -1392.4614, -2787.6096, 39.9978,  -1422.3295, -2790.8599, 38.8756,  64, 64, 64
L -1362.4397, -2783.0461, 43.7547,  -1392.4614, -2787.6096, 39.9978,  64, 64, 64
L -1332.1360, -2782.0298, 47.3492,  -1362.4397, -2783.0461, 43.7547,  64, 64, 64
L -1301.9336, -2774.4512, 64.0123,  -1332.1360, -2782.0298, 47.3492,  64, 64, 64
L -1271.6299, -2755.7275, 77.1272,  -1301.9336, -2774.4512, 64.0123,  64, 64, 64
L -1227.6052, -2706.4600, 92.2960,  -1271.6299, -2755.7275, 77.1272,  64, 64, 64
L -1204.7454, -2663.6599, 94.5530,  -1227.6052, -2706.4600, 92.2960,  64, 64, 64
L -1201.9451, -2620.7915, 96.6242,  -1204.7454, -2663.6599, 94.5530,  64, 64, 64
L -1184.3158, -2611.7168, 107.1554,  -1201.9451, -2620.7915, 96.6242,  64, 64, 64
L -1167.6035, -2578.5945, 115.1798,  -1184.3158, -2611.7168, 107.1554,  64, 64, 64
L -1156.3376, -2571.7935, 116.5896,  -1167.6035, -2578.5945, 115.1798,  64, 64, 64
L -1149.0179, -2547.7781, 97.7603,  -1156.3376, -2571.7935, 116.5896,  64, 64, 64
L -1133.0229, -2540.8354, 90.3011,  -1149.0179, -2547.7781, 97.7603,  64, 64, 64
L -1125.3765, -2521.8582, 75.1515,  -1133.0229, -2540.8354, 90.3011,  64, 64, 64
L -1110.9366, -2512.8977, 66.5508,  -1125.3765, -2521.8582, 75.1515,  64, 64, 64
L -1104.1658, -2532.8037, 73.6792,  -1110.9366, -2512.8977, 66.5508,  64, 64, 64
L -1091.2886, -2547.0959, 68.9616,  -1104.1658, -2532.8037, 73.6792,  64, 64, 64
L -1084.5398, -2570.5637, 68.8013,  -1091.2886, -2547.0959, 68.9616,  64, 64, 64
L -1040.1066, -2611.9756, 61.3718,  -1084.5398, -2570.5637, 68.8013,  64, 64, 64
L -1419.3890, -4947.8481, 116.6398,  -1434.6348, -4948.4355, 115.8493,  64, 64, 64
L -1394.2853, -4942.5679, 110.1735,  -1419.3890, -4947.8481, 116.6398,  64, 64, 64
L -1349.1832, -4940.7925, 90.3429,  -1394.2853, -4942.5679, 110.1735,  64, 64, 64
L -1309.2614, -4959.5708, 63.3096,  -1349.1832, -4940.7925, 90.3429,  64, 64, 64
L -1303.7566, -4996.8423, 57.8923,  -1309.2614, -4959.5708, 63.3096,  64, 64, 64
L -1305.7185, -5031.4473, 62.6078,  -1303.7566, -4996.8423, 57.8923,  64, 64, 64
L -1322.0168, -5053.6929, 79.3770,  -1305.7185, -5031.4473, 62.6078,  64, 64, 64
L -1329.2800, -5074.4829, 84.3398,  -1322.0168, -5053.6929, 79.3770,  64, 64, 64
L -1341.1769, -5078.4858, 89.9171,  -1329.2800, -5074.4829, 84.3398,  64, 64, 64
L -1357.7561, -5085.9116, 97.3294,  -1341.1769, -5078.4858, 89.9171,  64, 64, 64
L -1356.3821, -5113.9014, 95.9393,  -1357.7561, -5085.9116, 97.3294,  64, 64, 64
L -1351.1522, -5137.3662, 93.6065,  -1356.3821, -5113.9014, 95.9393,  64, 64, 64
L -1328.9011, -5162.9722, 83.9768,  -1351.1522, -5137.3662, 93.6065,  64, 64, 64
L -1305.0012, -5176.7075, 67.8985,  -1328.9011, -5162.9722, 83.9768,  64, 64, 64
L -1288.5176, -5199.6157, 58.1593,  -1305.0012, -5176.7075, 67.8985,  64, 64, 64
L -1275.7562, -5225.7041, 70.1278,  -1288.5176, -5199.6157, 58.1593,  64, 64, 64
L -1253.0199, -5246.8130, 75.1109,  -1275.7562, -5225.7041, 70.1278,  64, 64, 64
L -1227.3993, -5265.6069, 86.2290,  -1253.0199, -5246.8130, 75.1109,  64, 64, 64
L -1208.3927, -5287.6519, 102.0047,  -1227.3993, -5265.6069, 86.2290,  64, 64, 64
L -1186.7849, -5307.5063, 112.7170,  -1208.3927, -5287.6519, 102.0047,  64, 64, 64
L -1164.2557, -5320.3970, 119.8554,  -1186.7849, -5307.5063, 112.7170,  64, 64, 64
L -1149.9650, -5336.5044, 121.9387,  -1164.2557, -5320.3970, 119.8554,  64, 64, 64
L -1125.6926, -5334.3120, 121.0734,  -1149.9650, -5336.5044, 121.9387,  64, 64, 64
L -1118.6483, -5378.2402, 120.1906,  -1125.6926, -5334.3120, 121.0734,  64, 64, 64
L -1105.1779, -5398.0454, 122.8308,  -1118.6483, -5378.2402, 120.1906,  64, 64, 64
L -1079.5277, -5407.4980, 126.0435,  -1105.1779, -5398.0454, 122.8308,  64, 64, 64
L -1069.8890, -5411.4175, 123.8719,  -1079.5277, -5407.4980, 126.0435,  64, 64, 64
L -1013.9624, -5450.7842, 95.4324,  -1069.8890, -5411.4175, 123.8719,  64, 64, 64
L -1037.5651, -5473.5967, 99.1503,  -1013.9624, -5450.7842, 95.4324,  64, 64, 64
L -1054.3004, -5482.3545, 104.3116,  -1037.5651, -5473.5967, 99.1503,  64, 64, 64
L -1085.6688, -5496.9507, 108.7309,  -1054.3004, -5482.3545, 104.3116,  64, 64, 64
L -1107.0457, -5519.7998, 98.7649,  -1085.6688, -5496.9507, 108.7309,  64, 64, 64
L -1128.9434, -5528.9712, 95.4882,  -1107.0457, -5519.7998, 98.7649,  64, 64, 64
L -1144.6782, -5544.1216, 88.9675,  -1128.9434, -5528.9712, 95.4882,  64, 64, 64
L -1156.1080, -5569.3696, 77.2991,  -1144.6782, -5544.1216, 88.9675,  64, 64, 64
L -1184.6892, -5588.6128, 67.1852,  -1156.1080, -5569.3696, 77.2991,  64, 64, 64
L -1196.8877, -5610.0020, 53.6726,  -1184.6892, -5588.6128, 67.1852,  64, 64, 64
L -1226.4799, -5612.3853, 53.8896,  -1196.8877, -5610.0020, 53.6726,  64, 64, 64
L -1254.3917, -5612.5288, 63.2599,  -1226.4799, -5612.3853, 53.8896,  64, 64, 64
L -1291.3049, -5615.1880, 83.9815,  -1254.3917, -5612.5288, 63.2599,  64, 64, 64
L -1328.6913, -5618.1167, 99.2763,  -1291.3049, -5615.1880, 83.9815,  64, 64, 64
L -1361.3270, -5632.0640, 104.6948,  -1328.6913, -5618.1167, 99.2763,  64, 64, 64
L -1388.7297, -5646.3359, 108.9004,  -1361.3270, -5632.0640, 104.6948,  64, 64, 64
L -1404.6224, -5658.5737, 109.0501,  -1388.7297, -5646.3359, 108.9004,  64, 64, 64
L -1417.5963, -5660.2354, 109.1656,  -1404.6224, -5658.5737, 109.0501,  64, 64, 64
L -1424.8060, -5693.2393, 97.5057,  -1417.5963, -5660.2354, 109.1656,  64, 64, 64
L -1447.9664, -5692.3730, 97.2055,  -1424.8060, -5693.2393, 97.5057,  64, 64, 64
L -1459.6718, -5698.9668, 94.0864,  -1447.9664, -5692.3730, 97.2055,  64, 64, 64
L -1496.5950, -5746.1704, 75.2755,  -1459.6718, -5698.9668, 94.0864,  64, 64, 64
L -1509.8365, -5752.8545, 68.1518,  -1496.5950, -5746.1704, 75.2755,  64, 64, 64
L -1521.7728, -5776.0933, 47.3679,  -1509.8365, -5752.8545, 68.1518,  64, 64, 64
L -1533.3495, -5780.3931, 43.0275,  -1521.7728, -5776.0933, 47.3679,  64, 64, 64
L -1548.5414, -5776.2495, 44.2527,  -1533.3495, -5780.3931, 43.0275,  64, 64, 64
L -1581.4862, -5777.5596, 40.0511,  -1548.5414, -5776.2495, 44.2527,  64, 64, 64
L -1622.7748, -5786.8306, 36.8563,  -1581.4862, -5777.5596, 40.0511,  64, 64, 64
L -1648.2378, -5785.3047, 43.1506,  -1622.7748, -5786.8306, 36.8563,  64, 64, 64
L -1679.3209, -5768.5029, 76.2813,  -1648.2378, -5785.3047, 43.1506,  64, 64, 64
L -1706.7625, -5751.6675, 95.4477,  -1679.3209, -5768.5029, 76.2813,  64, 64, 64
L -1730.2738, -5743.0781, 108.4498,  -1706.7625, -5751.6675, 95.4477,  64, 64, 64
L -1750.3175, -5727.1479, 116.5955,  -1730.2738, -5743.0781, 108.4498,  64, 64, 64
L -1779.0341, -5714.2861, 123.1287,  -1750.3175, -5727.1479, 116.5955,  64, 64, 64
L -1799.1893, -5715.3354, 126.0078,  -1779.0341, -5714.2861, 123.1287,  64, 64, 64
L -1820.1461, -5734.2510, 126.3465,  -1799.1893, -5715.3354, 126.0078,  64, 64, 64
L -1831.1415, -5762.8379, 115.7689,  -1820.1461, -5734.2510, 126.3465,  64, 64, 64
L -1837.1963, -5777.2085, 108.3303,  -1831.1415, -5762.8379, 115.7689,  64, 64, 64
L -1852.1318, -5797.2744, 97.6813,  -1837.1963, -5777.2085, 108.3303,  64, 64, 64
L -1875.5802, -5809.3950, 90.6646,  -1852.1318, -5797.2744, 97.6813,  64, 64, 64
L -1884.2915, -5804.1543, 93.6168,  -1875.5802, -5809.3950, 90.6646,  64, 64, 64
L -1891.0314, -5785.2612, 103.0333,  -1884.2915, -5804.1543, 93.6168,  64, 64, 64
L -1900.3408, -5758.8486, 114.9414,  -1891.0314, -5785.2612, 103.0333,  64, 64, 64
L -1905.7957, -5743.2002, 121.9601,  -1900.3408, -5758.8486, 114.9414,  64, 64, 64
L -1923.4880, -5721.7061, 122.1226,  -1905.7957, -5743.2002, 121.9601,  64, 64, 64
L -1949.7831, -5714.8262, 121.0983,  -1923.4880, -5721.7061, 122.1226,  64, 64, 64
L -1946.4324, -5693.9849, 122.2634,  -1949.7831, -5714.8262, 121.0983,  64, 64, 64
L -1943.5734, -5675.2163, 121.6218,  -1946.4324, -5693.9849, 122.2634,  64, 64, 64
L -1952.1044, -5647.6465, 118.8568,  -1943.5734, -5675.2163, 121.6218,  64, 64, 64
L -1962.1179, -5625.6841, 115.8367,  -1952.1044, -5647.6465, 118.8568,  64, 64, 64
L -1952.5332, -5600.0791, 113.7185,  -1962.1179, -5625.6841, 115.8367,  64, 64, 64
L -1960.7373, -5545.4038, 100.1512,  -1952.5332, -5600.0791, 113.7185,  64, 64, 64
L -1979.3165, -5520.5215, 88.5053,  -1960.7373, -5545.4038, 100.1512,  64, 64, 64
L -1989.1404, -5490.3286, 79.5136,  -1979.3165, -5520.5215, 88.5053,  64, 64, 64
L -2010.8568, -5474.5908, 82.5613,  -1989.1404, -5490.3286, 79.5136,  64, 64, 64
L -2028.9561, -5445.1582, 93.2633,  -2010.8568, -5474.5908, 82.5613,  64, 64, 64
L -2041.6050, -5416.7324, 107.1628,  -2028.9561, -5445.1582, 93.2633,  64, 64, 64
L -2069.3245, -5409.4985, 108.4039,  -2041.6050, -5416.7324, 107.1628,  64, 64, 64
L -2087.5029, -5403.8335, 105.0196,  -2069.3245, -5409.4985, 108.4039,  64, 64, 64
L -2109.5864, -5398.8447, 97.8989,  -2087.5029, -5403.8335, 105.0196,  64, 64, 64
L -2123.7605, -5381.8032, 95.9481,  -2109.5864, -5398.8447, 97.8989,  64, 64, 64
L -2149.3489, -5370.4556, 83.7636,  -2123.7605, -5381.8032, 95.9481,  64, 64, 64
L -2164.5632, -5363.9707, 75.0617,  -2149.3489, -5370.4556, 83.7636,  64, 64, 64
L -2193.0139, -5358.6650, 56.6665,  -2164.5632, -5363.9707, 75.0617,  64, 64, 64
L -2205.5569, -5350.9126, 48.6283,  -2193.0139, -5358.6650, 56.6665,  64, 64, 64
L -2230.3503, -5335.7178, 32.7375,  -2205.5569, -5350.9126, 48.6283,  64, 64, 64
L -2232.0745, -5327.3501, 32.4268,  -2230.3503, -5335.7178, 32.7375,  64, 64, 64
L -2220.7559, -5305.0127, 33.6514,  -2232.0745, -5327.3501, 32.4268,  64, 64, 64
L -2195.7996, -5282.3994, 44.7860,  -2220.7559, -5305.0127, 33.6514,  64, 64, 64
L -2168.5522, -5254.6108, 54.1301,  -2195.7996, -5282.3994, 44.7860,  64, 64, 64
L -2161.1042, -5245.1929, 56.1562,  -2168.5522, -5254.6108, 54.1301,  64, 64, 64
L -2142.2686, -5261.1836, 67.6155,  -2161.1042, -5245.1929, 56.1562,  64, 64, 64
L -2130.1992, -5282.0830, 76.6336,  -2142.2686, -5261.1836, 67.6155,  64, 64, 64
L -2111.9072, -5303.8276, 95.8657,  -2130.1992, -5282.0830, 76.6336,  64, 64, 64
L -2079.6196, -5318.2681, 119.4415,  -2111.9072, -5303.8276, 95.8657,  64, 64, 64
L -2068.5591, -5315.9668, 123.5026,  -2079.6196, -5318.2681, 119.4415,  64, 64, 64
L -2055.3137, -5300.1943, 122.7330,  -2068.5591, -5315.9668, 123.5026,  64, 64, 64
L -2045.8422, -5289.5713, 122.6422,  -2055.3137, -5300.1943, 122.7330,  64, 64, 64
L -2041.7737, -5277.7485, 118.7963,  -2045.8422, -5289.5713, 122.6422,  64, 64, 64
L -2030.5493, -5272.8037, 122.7353,  -2041.7737, -5277.7485, 118.7963,  64, 64, 64
L -2023.6927, -5274.6445, 126.8796,  -2030.5493, -5272.8037, 122.7353,  64, 64, 64
L -2018.8225, -5282.3159, 127.1578,  -2023.6927, -5274.6445, 126.8796,  64, 64, 64
L -2011.6147, -5289.0342, 127.5316,  -2018.8225, -5282.3159, 127.1578,  64, 64, 64
L -2006.5101, -5311.2192, 127.9004,  -2011.6147, -5289.0342, 127.5316,  64, 64, 64
L -1991.5632, -5323.0874, 128.5489,  -2006.5101, -5311.2192, 127.9004,  64, 64, 64
L -1982.2175, -5299.1865, 128.4202,  -1991.5632, -5323.0874, 128.5489,  64, 64, 64
L -1966.8590, -5281.4175, 128.2114,  -1982.2175, -5299.1865, 128.4202,  64, 64, 64
L -1956.0591, -5258.4766, 128.0664,  -1966.8590, -5281.4175, 128.2114,  64, 64, 64
L -1956.7440, -5229.8823, 128.2709,  -1956.0591, -5258.4766, 128.0664,  64, 64, 64
L -1961.1740, -5211.9429, 128.5578,  -1956.7440, -5229.8823, 128.2709,  64, 64, 64
L -1949.4340, -5185.4941, 121.6615,  -1961.1740, -5211.9429, 128.5578,  64, 64, 64
L -1944.1589, -5165.0586, 113.8705,  -1949.4340, -5185.4941, 121.6615,  64, 64, 64
L -1949.7616, -5145.2695, 107.0422,  -1944.1589, -5165.0586, 113.8705,  64, 64, 64
L -1952.4025, -5127.5571, 104.7199,  -1949.7616, -5145.2695, 107.0422,  64, 64, 64
L -1958.2747, -5105.1157, 95.5325,  -1952.4025, -5127.5571, 104.7199,  64, 64, 64
L -1949.2694, -5083.6831, 95.8001,  -1958.2747, -5105.1157, 95.5325,  64, 64, 64
L -1942.2701, -5055.3071, 96.0819,  -1949.2694, -5083.6831, 95.8001,  64, 64, 64
L -1933.5107, -5030.8984, 99.6968,  -1942.2701, -5055.3071, 96.0819,  64, 64, 64
L -1920.4042, -5011.3804, 107.7078,  -1933.5107, -5030.8984, 99.6968,  64, 64, 64
L -1906.9888, -4990.2700, 113.1481,  -1920.4042, -5011.3804, 107.7078,  64, 64, 64
L -1898.1610, -4963.9043, 112.1206,  -1906.9888, -4990.2700, 113.1481,  64, 64, 64
L -1888.1677, -4954.4648, 113.9040,  -1898.1610, -4963.9043, 112.1206,  64, 64, 64
L -1877.4778, -4936.9448, 114.3408,  -1888.1677, -4954.4648, 113.9040,  64, 64, 64
L -1867.0061, -4912.9443, 114.0768,  -1877.4778, -4936.9448, 114.3408,  64, 64, 64
L -1860.2316, -4893.2012, 114.7978,  -1867.0061, -4912.9443, 114.0768,  64, 64, 64
L -1862.5200, -4873.2642, 113.3392,  -1860.2316, -4893.2012, 114.7978,  64, 64, 64
L -1861.8522, -4859.4893, 112.9121,  -1862.5200, -4873.2642, 113.3392,  64, 64, 64
L -1844.8434, -4853.8730, 117.7731,  -1861.8522, -4859.4893, 112.9121,  64, 64, 64
L -1838.7378, -4846.3647, 119.1965,  -1844.8434, -4853.8730, 117.7731,  64, 64, 64
L -1832.9872, -4831.6279, 119.9677,  -1838.7378, -4846.3647, 119.1965,  64, 64, 64
L -1824.4573, -4827.0444, 121.7652,  -1832.9872, -4831.6279, 119.9677,  64, 64, 64
L -1826.6265, -4817.0479, 115.7206,  -1824.4573, -4827.0444, 121.7652,  64, 64, 64
L -1819.1422, -4819.6172, 117.5494,  -1826.6265, -4817.0479, 115.7206,  64, 64, 64
L -1813.0488, -4793.0229, 99.0794,  -1819.1422, -4819.6172, 117.5494,  64, 64, 64
L -1803.5558, -4793.1582, 98.9147,  -1813.0488, -4793.0229, 99.0794,  64, 64, 64
L -1793.2006, -4788.0669, 95.1240,  -1803.5558, -4793.1582, 98.9147,  64, 64, 64
L -1791.4630, -4770.3003, 82.8303,  -1793.2006, -4788.0669, 95.1240,  64, 64, 64
L -1779.6025, -4764.1719, 78.2834,  -1791.4630, -4770.3003, 82.8303,  64, 64, 64
L -1773.5162, -4763.3008, 77.5270,  -1779.6025, -4764.1719, 78.2834,  64, 64, 64
L -1766.4946, -4768.2070, 81.0989,  -1773.5162, -4763.3008, 77.5270,  64, 64, 64
L -1764.6599, -4782.6685, 90.1545,  -1766.4946, -4768.2070, 81.0989,  64, 64, 64
L -1756.0212, -4791.9937, 96.9037,  -1764.6599, -4782.6685, 90.1545,  64, 64, 64
L -1753.4214, -4804.3579, 105.8342,  -1756.0212, -4791.9937, 96.9037,  64, 64, 64
L -1744.9580, -4826.4287, 117.4462,  -1753.4214, -4804.3579, 105.8342,  64, 64, 64
L -1737.6750, -4824.4326, 114.0270,  -1744.9580, -4826.4287, 117.4462,  64, 64, 64
L -1735.1210, -4831.7305, 114.4911,  -1737.6750, -4824.4326, 114.0270,  64, 64, 64
L -1728.1917, -4839.8833, 112.2211,  -1735.1210, -4831.7305, 114.4911,  64, 64, 64
