L -37.3947, 73.9979, -40.279, -34.3581, 70.9585, -41.97, 0, 127, 0
L -26.2354, 71.8555, -43.9716, -34.3581, 70.9585, -42.5645, 0, 127, 0
L -30.2578, 69.7651, -44.7972, -24.6891, 72.3, -54.8104, 0, 240, 0
L -30.52, 58.673, -47.8104, -30.746, 69.533, -47.8104, 0, 240, 240
L -30.6859, 57.6856, -47.8087, -30.66, 68.798, -47.8104, 0, 0, 240
L -30.746, 69.533, -47.8104, -40.3121, 64.5872, -47.8104, 0, 0, 240
L -40.3121, 64.5872, -47.8104, -61.9356, 60.9941, -47.8104, 0, 0, 240
L -61.9356, 60.9941, -47.8104, -70.383, 61.8434, -46.3, 0, 0, 240
L -70.383, 61.8434, -47.5966, -70.37, 68.6714, -44.9425, 0, 0, 240
L -70.37, 68.6714, -44.9425, -79.3092, 78.909, -44.7297, 0, 0, 240
L -79.3092, 78.909, -44.7297, -110.9762, 78.831, -44.8081, 0, 0, 240
L -110.9762, 78.831, -44.8081, -110.9741, 69.661, -46.8768, 0, 0, 240
L -110.9741, 69.661, -46.8768, -116.1349, 62.441, -44.9444, 0, 0, 240
L -116.1349, 62.441, -44.9444, -121.8482, 47.1253, -44.9037, 0, 0, 240
L -121.8482, 47.1253, -44.9037, -115.7926, 39.964, -45.7533, 0, 0, 240
L -115.7926, 39.964, -45.7533, -111.5224, 33.972, -44.9254, 0, 0, 240
L -111.5224, 33.972, -44.9254, -79.2313, 33.9677, -44.9361, 0, 0, 240
L -79.2313, 33.9677, -44.9361, -69.9449, 39.5405, -44.96, 0, 0, 240
L -69.9449, 39.5405, -44.96, -69.9324, 47.8063, -44.9243, 0, 0, 240
L -69.9324, 47.8063, -45.2216, -62.2854, 48.9003, -47.8104, 0, 0, 240
L -62.2854, 48.9003, -47.8104, -40.2678, 51.9149, -47.8104, 0, 0, 240
L -40.2678, 51.9149, -47.8104, -30.52, 58.673, -47.8104, 0, 0, 240
L -79.4399, 79.26, -44.6101, -88.7199, 83.4642, -41.392, 0, 127, 0
L -111.28, 78.9882, -44.648, -103.2673, 83.3643, -41.895, 0, 127, 0
L 291.6992, 152.9034, -68.5999, 261.6646, 152.8223, -82.2077, 127, 64, 0
L 261.6646, 152.8223, -82.2077, 233.3468, 150.9403, -95.2623, 127, 64, 0
L 233.3468, 150.9403, -95.2623, 209.6202, 150.9048, -102.5263, 127, 64, 0
L 209.6202, 150.9048, -102.5263, 192.2918, 150.904, -110.5257, 127, 64, 0
L -183.3033, 69.3657, -114.298, -183.36, 95.9672, -110.9509, 240, 240, 240
L -183.36, 95.9672, -110.9509, -183.3071, 115.909, -110.8105, 240, 240, 240
L -183.3071, 115.909, -110.8105, -183.2607, 140.9257, -116.6054, 240, 240, 240
L -183.2607, 140.9257, -116.6054, -212.6184, 141.39, -116.6321, 240, 240, 240
L -212.6184, 141.39, -116.6321, -212.6255, 115.932, -110.8105, 240, 240, 240
L -212.6255, 115.932, -110.8105, -212.5652, 96.6867, -110.8712, 240, 240, 240
L -212.5652, 96.6867, -110.8712, -212.3667, 69.4252, -113.7154, 240, 240, 240
L -212.3667, 69.4252, -113.8105, -183.3033, 69.3657, -113.8105, 240, 240, 240
L -211.8997, 69.912, -113.8105, -197.687, 6.6589, -114.875, 127, 64, 0
L -183.1067, 69.5039, -113.8444, -137.2146, 52.6775, -135.4977, 240, 27, 0
L -183.3218, 140.8754, -116.5932, -171.4835, 150.7432, -118.7792, 0, 0, 0
L -171.4835, 150.7432, -118.7792, -143.56, 160.9215, -102.8483, 0, 0, 0
L -143.56, 160.9215, -102.8483, -61.7792, 189.303, -76.8104, 0, 0, 0
L -61.7792, 189.303, -76.8104, -31.726, 188.9063, -76.8104, 0, 0, 0
L -31.726, 188.9063, -76.8104, 8.3877, 188.9071, -57.8104, 0, 0, 0
L 8.3877, 188.9071, -57.8104, 34.1375, 188.9036, -57.7334, 0, 0, 0
L 34.1375, 188.9036, -57.7334, 41.1614, 235.5006, -49.8406, 0, 0, 0
L 42.6206, 235.875, -49.5028, 174.4689, 235.8754, 8.4596, 0, 0, 0
L 174.4689, 235.8754, 9.1582, 221.9113, 167.641, 9.1578, 0, 0, 0
L 221.9113, 167.641, 9.1578, 226.875, 120.9621, 8.1582, 0, 0, 0
L 226.875, 120.9621, 8.939, 224.8783, 72.1067, 0.1527, 0, 0, 0
L 224.8783, 72.1067, 0.1527, 225.8716, 69.1358, 0.1575, 0, 0, 0
L -171.3932, 176.9713, -118.7792, -142.7415, 176.9698, -102.7382, 0, 0, 0
L -142.7415, 176.9698, -102.7382, -61.8243, 204.9347, -76.8105, 0, 0, 0
L -61.8243, 204.9347, -76.8105, -30.797, 204.9381, -76.6834, 0, 0, 0
L -30.797, 204.9381, -76.6834, 5.3106, 204.937, -57.8104, 0, 0, 0
L 5.3106, 204.937, -57.8104, 18.9667, 204.9371, -57.8104, 0, 0, 0
L 18.9667, 204.9371, -54.5461, 18.9677, 234.4411, -49.8894, 0, 0, 0
L 18.9677, 234.4411, -49.8894, 42.3667, 252.9402, -49.6274, 0, 0, 0
L 42.3667, 252.9402, -49.6274, 173.6237, 252.9411, 9.166, 0, 0, 0
L 173.6237, 252.9411, 9.166, 202.2215, 234.1941, 9.1582, 0, 0, 0
L 202.2215, 234.1941, 9.1582, 246.8478, 167.7486, 9.1173, 0, 0, 0
L 246.8478, 167.7486, 9.1173, 241.637, 147.5125, 8.1582, 0, 0, 0
L 241.637, 147.5125, 8.1582, 239.9439, 121.452, 8.1582, 0, 0, 0
L 239.9439, 121.452, 8.1582, 235.6351, 71.3037, 0.1336, 0, 0, 0
L 235.6351, 71.3037, 0.1336, 234.9402, 69.1115, 0.152, 0, 0, 0
L 235.6795, 71.3432, 0.1336, 225.1959, 71.3038, 0.1336, 127, 127, 0
L 72.6487, 48.3449, 0.1582, 72.6206, 36.6766, 0.1582, 64, 64, 64
L 72.6206, 36.6766, 0.1582, 78.3563, 23.9217, 0.1582, 64, 64, 64
L 78.3563, 23.9217, 0.1582, 83.3465, 17.9669, 0.1582, 64, 64, 64
L 83.3465, 17.9669, 0.1582, 85.3246, 12.24, 0.1582, 64, 64, 64
L 85.3246, 12.24, 0.1582, 96.7921, 6.2255, 0.1582, 64, 64, 64
L 96.7921, 6.2255, 0.1582, 116.8421, 0.7219, 0.1582, 64, 64, 64
L 116.8421, 0.7219, 0.1582, 120.277, -5.5888, 0.1582, 64, 64, 64
L 120.277, -5.5888, 0.1582, 114.2955, -27.9097, 0.1582, 64, 64, 64
L 114.2955, -27.9097, 0.1582, 114.3906, -45.8331, 0.1582, 64, 64, 64
L 114.3906, -45.8331, 0.1582, 109.1507, -55.9307, 0.1582, 64, 64, 64
L 109.1507, -55.9307, 0.1582, 118.2924, -65.57, 0.1582, 64, 64, 64
L 118.2924, -65.57, 0.1582, 118.2625, -88.4455, 0.1582, 64, 64, 64
L 118.2625, -88.4455, 0.1582, 108.752, -94.2609, 0.1582, 64, 64, 64
L 108.752, -94.2609, 0.1582, 89.7553, -94.5211, 0.1582, 64, 64, 64
L 89.7553, -94.5211, 0.1582, 89.8305, -88.3522, 0.1582, 64, 64, 64
L 89.8305, -88.3522, 0.1582, 75.7289, -82.1163, 0.1582, 64, 64, 64
L 75.7289, -82.1163, 0.1582, 58.9356, -76.3858, -3.6623, 64, 64, 64
L 58.9356, -76.3858, -3.6623, 29.868, -66.402, -0.342, 64, 64, 64
L 30.1304, -65.9729, -0.342, 23.4898, -76.8341, 0.1582, 0, 0, 0
L 23.4898, -76.8341, 0.1582, -1.6144, -75.9538, 0.1582, 0, 0, 0
L -1.6144, -75.9538, 0.1582, -6.6489, -80.8736, 0.1582, 0, 0, 0
L -6.6489, -80.8736, 0.1582, -14.4207, -84.7605, 0.1582, 0, 0, 0
L -14.4207, -84.7605, 0.1582, -23.1153, -81.9098, 0.1584, 0, 0, 0
L -29.5652, -77.5662, 0.1584, -11.4566, -89.7609, 0.1582, 0, 0, 0
L -11.4566, -89.7609, 0.1582, -15.4901, -95.1, 0.1582, 0, 0, 0
L -15.4901, -95.1, 0.1582, -17.7279, -93.852, 0.1582, 0, 0, 0
L -15.317, -90.3461, 0.1592, -17.7279, -93.852, 0.1582, 0, 0, 0
L -15.4175, -90.3705, 0.1592, -29.64, -81.1385, 0.1582, 0, 0, 0
L -29.64, -81.1385, 0.1572, -38.1227, -94.6945, 0.1563, 0, 0, 0
L -38.1227, -94.6945, 0.1563, -24.5807, -103.7407, 0.1572, 0, 0, 0
L -24.5807, -103.7407, 0.1572, -22.7847, -101.57, 0.1582, 0, 0, 0
L -23.9122, -107.4371, 0.1595, -20.4691, -102.5001, 0.1582, 0, 0, 0
L -22.7847, -101.57, 0.1582, -20.4691, -102.5001, 0.1582, 0, 0, 0
L -23.9122, -107.4371, 0.1582, -41.4177, -95.2961, 0.1698, 0, 0, 0
L -41.4177, -95.2961, 0.1811, -29.5652, -77.5662, 0.1602, 0, 0, 0
L -30.5802, -79.675, 0.1583, -36.3104, -76.8846, 0.1582, 0, 0, 0
L -36.3104, -76.8846, 0.1582, -50.33, -73.2261, 0.1582, 0, 0, 0
L -50.33, -73.2261, 0.1582, -49.508, -83.5241, 0.1582, 127, 127, 127
L -49.508, -83.5241, 0.1582, -41.2787, -95.3867, 3.8189, 64, 64, 64
L 72.7606, -152.9721, 0.1582, -44.4718, -152.9185, 3.899, 0, 0, 0
L -44.4718, -152.9185, 3.899, -58.1758, -131.1263, 3.12, 0, 0, 0
L -58.1758, -131.1263, 3.12, -61.35, -119.8121, 3.1581, 0, 0, 0
L -61.24, -101.495, 3.1581, -60.9986, -119.8365, 3.1581, 0, 0, 0
L -61.24, -101.495, 3.2652, -73.9171, -83.7746, 5.2046, 0, 0, 0
L -73.9171, -83.7746, 5.2046, -72.403, -76.2497, 7.937, 0, 0, 0
L -72.403, -76.2497, 7.937, -72, -72.575, 8.1378, 0, 0, 0
L -65.8162, -39.28, 0.5096, -66.8559, -46.35, 3.6385, 0, 0, 0
L -66.8559, -46.35, 3.6385, -72, -72.575, 8.1582, 0, 0, 0
L -36.972, -55.938, 7.4455, -46.2408, -49.5606, 7.8429, 0, 0, 0
L -36.9763, -55.756, 7.4359, -36.9682, -41.8164, -0.7611, 0, 0, 0
L -51.4333, -71.6728, 8.1582, -36.1531, -75.6504, 15.1071, 240, 240, 240
L -36.1531, -75.6504, 15.1071, -15.6193, -83.4167, 25.859, 240, 240, 240
L -15.6193, -83.4167, 25.859, -7.1807, -79.7749, 30.94, 240, 240, 240
L -7.1807, -79.7749, 30.94, -1.7901, -74.9354, 30.4469, 240, 240, 240
L -1.7901, -74.9354, 30.4469, 18.5093, -75.6685, 40.899, 240, 240, 240
L 18.5093, -75.6685, 40.899, 22.8721, -75.1757, 41.127, 240, 240, 240
L 22.8721, -75.1757, 41.127, 27.9892, -65.9604, 41.127, 240, 240, 240
L 27.9892, -65.9604, 41.127, 22.265, -56.3618, 41.127, 240, 240, 240
L 22.265, -56.3618, 41.127, -1.8387, -53.771, 30.4223, 240, 240, 240
L -1.8387, -53.771, 30.4223, -15.3422, -61.2573, 26.686, 240, 240, 240
L -35.1736, -57.7103, 15.2776, -46.2408, -49.5606, 7.7306, 240, 240, 240
L -35.1736, -57.7103, 15.6245, -35.6897, -51.5874, 12.5069, 240, 240, 240
L -35.6897, -51.5874, 12.5069, -35.4251, -41.9395, 10.1927, 240, 240, 240
L -35.4251, -41.9395, 10.1927, -37.8059, -39.5356, 10.1582, 240, 240, 240
L -37.8059, -39.5356, 10.1582, -37.8917, -32.6694, 10.167, 240, 240, 240
L -37.8917, -32.6694, 10.167, -37.4917, -28.9644, 8.1676, 240, 240, 240
L -37.4917, -28.9644, 8.1676, -34.633, -23.9235, 5.7709, 240, 240, 240
L -15.3422, -61.2573, 15.8358, -20.9683, -50.7141, 11.9894, 240, 240, 240
L -20.9683, -50.7141, 11.9894, -20.998, -41.2708, 10.2185, 240, 240, 240
L -20.998, -41.2708, 10.2185, -26.9749, -41.2697, 10.2181, 240, 240, 240
L -26.9749, -41.2697, 10.2181, -26.3468, -33.968, 10.1582, 240, 240, 240
L -26.3468, -33.968, 10.1582, -24.9873, -23.9788, 5.1569, 240, 240, 240
L -24.9873, -23.9788, 5.1569, -14.6212, -23.7914, 5.1124, 240, 240, 240
L -14.6212, -23.7914, 5.1124, -14.4017, 4.3752, 0.2735, 240, 240, 240
L -14.4017, 4.3752, 0.2735, -21.8811, 4.2065, 0.3036, 240, 240, 240
L -21.8811, 4.2065, 0.3036, -36.2563, -5.9646, 0.1582, 240, 240, 240
L -36.2563, -5.9646, 0.1582, -36.3793, -9.1287, 0.2457, 240, 240, 240
L -36.3793, -9.1287, 0.2457, -36.4209, -20.3034, 4.2393, 240, 240, 240
L -36.4209, -20.3034, 4.2393, -34.633, -23.9235, 5.715, 240, 240, 240
L 23.5476, -55.22, -0.2728, 30.1304, -65.9729, -0.2728, 0, 0, 0
L 29.4744, -64.8808, -0.2727, 34.3706, -56.2712, -4.3071, 64, 64, 63
L 34.3706, -56.2712, -4.3071, 23.9668, -46.9429, -5.12, 64, 64, 63
L -171.3932, 176.9713, -118.275, -183.455, 191.9713, -108.4783, 0, 0, 0
L -183.455, 191.9713, -108.4783, -212.5373, 191.9716, -108.4779, 127, 64, 0
L -212.5373, 191.9716, -108.4779, -231.691, 177.3369, -118.7792, 127, 64, 0
L -231.691, 177.3369, -118.7792, -234.1676, 165.9706, -117.3691, 127, 64, 0
L -237.397, 165.9713, -116.8104, -234.1676, 165.9706, -116.8104, 127, 64, 0
L -237.3907, 165.9704, -116.8104, -245.4797, 164.676, -117.6247, 240, 240, 240
L -245.4797, 164.676, -117.6247, -254.57, 164.6557, -117.7792, 240, 240, 240
L -254.57, 164.6557, -117.7792, -263.2275, 166.4319, -118.7792, 240, 240, 240
L -263.2275, 166.4319, -118.7792, -272.833, 166.4162, -119.7792, 240, 240, 240
L -272.833, 166.4162, -119.7792, -286.9963, 163.8658, -120.7792, 240, 240, 240
L -286.9963, 163.8658, -120.7792, -299.1591, 164.7632, -121.7792, 240, 240, 240
L -299.1591, 164.7632, -121.7792, -311.4386, 166.3283, -122.7792, 240, 240, 240
L -311.4386, 166.3283, -122.7792, -322.2438, 166.6456, -123.7792, 240, 240, 240
L -322.2438, 166.6456, -123.7792, -331.2481, 161.8602, -124.7792, 240, 240, 240
L -331.2481, 161.8602, -124.7792, -342.23, 158.7937, -125.7792, 240, 240, 240
L -342.23, 158.7937, -125.7792, -342.23, 150.3348, -125.7792, 240, 240, 240
L -234.2678, 157.9045, -116.8105, -238.115, 157.9036, -116.8204, 127, 64, 0
L -238.115, 157.9036, -116.8204, -246.5726, 153.4249, -117.742, 240, 240, 240
L -246.5726, 153.4249, -117.742, -254.8113, 153.3701, -117.7792, 240, 240, 240
L -254.8113, 153.3701, -117.7792, -262.9828, 157.3369, -118.7792, 240, 240, 240
L -262.9828, 157.3369, -118.7792, -273.3519, 157.3046, -120.7789, 240, 240, 240
L -273.3519, 157.3046, -120.7789, -288.5973, 153.4821, -120.7792, 240, 240, 240
