L 1060.9633, 1040.3994, -332.8263,  1056.2048, 1081.4120, -333.2340,  64, 64, 64
L 636.2188, 2033.0970, 90.6260,  616.9687, 2033.4218, 90.6260,  150, 0, 200
L 661.4998, 1690.5060, 73.6263,  711.4291, 1690.6404, 72.5800,  64, 64, 64
L 662.9874, 1766.5160, 90.5027,  661.4998, 1690.5060, 73.6263,  64, 64, 64
L 661.5842, 1791.0950, 90.7822,  662.9874, 1766.5160, 90.5027,  64, 64, 64
L 675.6748, 1820.9055, 90.7822,  661.5842, 1791.0950, 90.7822,  64, 64, 64
L 673.0843, 1831.2573, 90.7822,  675.6748, 1820.9055, 90.7822,  64, 64, 64
L 679.5594, 1856.4238, 90.7822,  673.0843, 1831.2573, 90.7822,  64, 64, 64
L 689.4758, 1900.0044, 90.7822,  679.5594, 1856.4238, 90.7822,  64, 64, 64
L 686.8838, 1934.0514, 90.7206,  689.4758, 1900.0044, 90.7822,  64, 64, 64
L 686.9685, 1994.8749, 90.6284,  686.8838, 1934.0514, 90.7206,  64, 64, 64
L 616.9687, 1994.8749, 90.6260,  686.9685, 1994.8749, 90.6260,  64, 64, 64
L 616.9687, 2074.1250, 90.6260,  616.9687, 1994.8749, 90.6260,  64, 64, 64
L 676.9686, 2074.1250, 90.6260,  616.9687, 2074.1250, 90.6260,  64, 64, 64
L 676.9687, 2075.7046, 90.6260,  676.9687, 2075.7046, 90.6260,  64, 64, 64
L 676.9687, 2114.1250, 90.6260,  676.9686, 2074.1250, 90.6260,  64, 64, 64
L 696.2188, 2054.8699, 90.6260,  696.2187, 2114.1250, 90.6260,  64, 64, 64
L 636.2362, 2054.8750, 90.6260,  696.2188, 2054.8699, 90.6260,  64, 64, 64
L 636.2185, 2014.1250, 90.6260,  636.2362, 2054.8750, 90.6260,  64, 64, 64
L 636.7343, 2014.1250, 90.6260,  636.2188, 2014.5936, 90.6260,  64, 64, 64
L 706.2183, 2014.1250, 90.6260,  636.2185, 2014.1250, 90.6260,  64, 64, 64
L 706.1252, 1934.8981, 90.7193,  706.2183, 2014.1250, 90.6260,  64, 64, 64
L 717.9530, 1901.3044, 90.7794,  706.1252, 1934.8981, 90.7193,  64, 64, 64
L 708.8729, 1852.8152, 90.7822,  717.9530, 1901.3044, 90.7794,  64, 64, 64
L 703.0032, 1836.6803, 90.7822,  708.8729, 1852.8152, 90.7822,  64, 64, 64
L 709.5907, 1820.6265, 90.7822,  703.0032, 1836.6803, 90.7822,  64, 64, 64
L 710.0931, 1774.5165, 90.7822,  709.5907, 1820.6265, 90.7822,  64, 64, 64
L 711.4291, 1690.6404, 72.5627,  710.0931, 1774.5165, 90.7822,  64, 64, 64
L -202.9417, 1306.4941, 116.7450,  -204.8529, 1308.4895, 116.9075,  64, 64, 64
L -201.4210, 1293.6385, 116.6158,  -202.9417, 1306.4941, 116.7450,  64, 64, 64
L -211.0179, 1282.8397, 116.7703,  -201.4210, 1293.6385, 116.6158,  64, 64, 64
L -223.1698, 1281.8722, 117.7210,  -211.0179, 1282.8397, 116.7703,  64, 64, 64
L -232.6657, 1290.5078, 119.2622,  -223.1698, 1281.8722, 117.7210,  64, 64, 64
L -233.9940, 1303.2672, 118.6770,  -232.6657, 1290.5078, 119.2622,  64, 64, 64
L -226.0128, 1313.1917, 117.8334,  -233.9940, 1303.2672, 118.6770,  64, 64, 64
L -226.1053, 1313.2385, 117.8294,  -226.0128, 1313.1917, 117.8334,  64, 64, 64
L -212.9822, 1314.4540, 117.5985,  -226.1053, 1313.2385, 117.8294,  64, 64, 64
L -103.5046, -401.0622, 73.4931,  -99.8013, -402.2924, 73.2829,  64, 64, 64
L -99.3702, -383.5141, 71.6501,  -103.5046, -401.0622, 73.4931,  64, 64, 64
L -82.0323, -388.1797, 72.7107,  -99.3702, -383.5141, 71.6501,  64, 64, 64
L -86.4246, -405.5338, 73.0671,  -82.0323, -388.1797, 72.7107,  64, 64, 64
L -89.7726, -404.7048, 72.6355,  -86.4246, -405.5338, 73.0671,  64, 64, 64
L -577.8870, -1166.1145, 352.0925,  -602.7529, -1201.6405, 392.1337,  64, 64, 64
L -573.6580, -1127.4241, 282.7670,  -577.8870, -1166.1145, 352.0925,  64, 64, 64
L -573.2090, -1109.3594, 251.7605,  -573.6580, -1127.4241, 282.7670,  64, 64, 64
L -572.7756, -1088.7368, 236.0470,  -573.2090, -1109.3594, 251.7605,  64, 64, 64
L -582.1164, -1057.6626, 202.6716,  -572.7756, -1088.7368, 236.0470,  64, 64, 64
L -584.7993, -1039.8970, 184.1878,  -582.1164, -1057.6626, 202.6716,  64, 64, 64
L -589.6712, -1015.7131, 156.5337,  -584.7993, -1039.8970, 184.1878,  64, 64, 64
L -597.7129, -1012.4520, 150.5896,  -589.6712, -1015.7131, 156.5337,  64, 64, 64
L -635.0915, -1009.5298, 120.3350,  -597.7129, -1012.4520, 150.5896,  64, 64, 64
L -664.2062, -990.4996, 119.7543,  -635.0915, -1009.5298, 120.3350,  64, 64, 64
L -670.8884, -956.0728, 107.3691,  -664.2062, -990.4996, 119.7543,  64, 64, 64
L -673.1512, -919.9081, 166.1576,  -670.8884, -956.0728, 107.3691,  64, 64, 64
L -673.1274, -901.3001, 186.0319,  -673.1512, -919.9081, 166.1576,  64, 64, 64
L -654.3852, -861.3145, 180.7921,  -673.1274, -901.3001, 186.0319,  64, 64, 64
L -644.4738, -816.3224, 120.1049,  -654.3852, -861.3145, 180.7921,  64, 64, 64
L -621.2904, -789.0501, 146.5739,  -644.4738, -816.3224, 120.1049,  64, 64, 64
L -587.8002, -760.7687, 186.0026,  -621.2904, -789.0501, 146.5739,  64, 64, 64
L -587.5936, -731.9003, 193.6109,  -587.8002, -760.7687, 186.0026,  64, 64, 64
L -584.8013, -707.2401, 197.9499,  -587.5936, -731.9003, 193.6109,  64, 64, 64
L -568.3903, -661.8822, 186.0388,  -584.8013, -707.2401, 197.9499,  64, 64, 64
L -506.9917, -560.4179, 227.9532,  -568.3903, -661.8822, 186.0388,  64, 64, 64
L -511.6931, -513.4221, 238.6067,  -506.9917, -560.4179, 227.9532,  64, 64, 64
L -524.2755, -499.9791, 234.9127,  -511.6931, -513.4221, 238.6067,  64, 64, 64
L -539.3412, -490.7791, 215.2771,  -524.2755, -499.9791, 234.9127,  64, 64, 64
L -553.4992, -478.2464, 202.0080,  -539.3412, -490.7791, 215.2771,  64, 64, 64
L -580.5402, -454.5818, 175.8971,  -553.4992, -478.2464, 202.0080,  64, 64, 64
L -602.2970, -422.2801, 149.0077,  -580.5402, -454.5818, 175.8971,  64, 64, 64
L -622.3896, -395.3497, 124.0891,  -602.2970, -422.2801, 149.0077,  64, 64, 64
L -638.7743, -384.9978, 100.5982,  -622.3896, -395.3497, 124.0891,  64, 64, 64
L -672.3699, -351.6331, 89.1446,  -638.7743, -384.9978, 100.5982,  64, 64, 64
L -672.3174, -313.3404, 168.2412,  -672.3699, -351.6331, 89.1446,  64, 64, 64
L -651.7484, -266.5319, 185.7840,  -672.3174, -313.3404, 168.2412,  64, 64, 64
L -661.7488, -208.1394, 169.3968,  -651.7484, -266.5319, 185.7840,  64, 64, 64
L -646.3043, -186.1107, 193.1521,  -661.7488, -208.1394, 169.3968,  64, 64, 64
L -586.7910, -116.9602, 303.4594,  -646.3043, -186.1107, 193.1521,  64, 64, 64
L -584.9725, -107.1134, 312.1819,  -586.7910, -116.9602, 303.4594,  64, 64, 64
L -593.9102, -74.1796, 255.0135,  -584.9725, -107.1134, 312.1819,  64, 64, 64
L -613.2632, -38.8678, 219.3734,  -593.9102, -74.1796, 255.0135,  64, 64, 64
L -635.8149, -7.6859, 112.0702,  -613.2632, -38.8678, 219.3734,  64, 64, 64
L -635.4500, 30.4921, 151.7708,  -635.8149, -7.6859, 112.0702,  64, 64, 64
L -634.7134, 47.0788, 165.5146,  -635.4500, 30.4921, 151.7708,  64, 64, 64
L -638.1548, 90.0559, 194.1008,  -634.7134, 47.0788, 165.5146,  64, 64, 64
L -641.8122, 129.0624, 140.3956,  -638.1548, 90.0559, 194.1008,  64, 64, 64
L -671.7080, 140.1443, 108.1756,  -641.8122, 129.0624, 140.3956,  64, 64, 64
L -671.7012, 144.7795, 109.6843,  -671.7080, 140.1443, 108.1756,  64, 64, 64
L -671.6412, 192.2240, 170.2197,  -671.7012, 144.7795, 109.6843,  64, 64, 64
L -657.4346, 238.9467, 223.2652,  -671.6412, 192.2240, 170.2197,  64, 64, 64
L -642.0014, 333.1337, 183.8769,  -657.4346, 238.9467, 223.2652,  64, 64, 64
L -637.9717, 389.7763, 192.0318,  -642.0014, 333.1337, 183.8769,  64, 64, 64
L -642.3021, 435.8343, 188.9632,  -637.9717, 389.7763, 192.0318,  64, 64, 64
L -639.3787, 491.2361, 166.0405,  -642.3021, 435.8343, 188.9632,  64, 64, 64
L -632.6023, 533.4329, 177.4585,  -639.3787, 491.2361, 166.0405,  64, 64, 64
L -634.4513, 542.7602, 176.5785,  -632.6023, 533.4329, 177.4585,  64, 64, 64
L -671.1098, 587.1587, 92.3388,  -634.4513, 542.7602, 176.5785,  64, 64, 64
L -671.0151, 655.0624, 207.4643,  -671.1098, 587.1587, 92.3388,  64, 64, 64
L -670.9714, 686.8311, 255.7977,  -671.0151, 655.0624, 207.4643,  64, 64, 64
L -657.7395, 738.6526, 214.5740,  -670.9714, 686.8311, 255.7977,  64, 64, 64
L -645.4447, 768.4736, 233.3924,  -657.7395, 738.6526, 214.5740,  64, 64, 64
L -621.5085, 831.7220, 257.2081,  -645.4447, 768.4736, 233.3924,  64, 64, 64
L -619.6588, 858.3459, 235.8552,  -621.5085, 831.7220, 257.2081,  64, 64, 64
L -621.7600, 881.1030, 219.4007,  -619.6588, 858.3459, 235.8552,  64, 64, 64
L -638.9498, 930.7839, 172.7531,  -621.7600, 881.1030, 219.4007,  64, 64, 64
L -668.7786, 997.1215, 173.5514,  -638.9498, 930.7839, 172.7531,  64, 64, 64
L -660.3560, 1041.3923, 210.1708,  -668.7786, 997.1215, 173.5514,  64, 64, 64
L -652.3190, 1070.4681, 219.6174,  -660.3560, 1041.3923, 210.1708,  64, 64, 64
L -652.0404, 1087.4113, 226.1486,  -652.3190, 1070.4681, 219.6174,  64, 64, 64
L -660.3964, 1119.3267, 215.7179,  -652.0404, 1087.4113, 226.1486,  64, 64, 64
L -670.1106, 1141.1570, 135.6954,  -660.3964, 1119.3267, 215.7179,  64, 64, 64
L -670.2786, 1190.5607, 135.1439,  -670.1106, 1141.1570, 135.6954,  64, 64, 64
L -657.0989, 1238.1005, 237.4248,  -670.2786, 1190.5607, 135.1439,  64, 64, 64
L -638.5711, 1289.5970, 232.5963,  -657.0989, 1238.1005, 237.4248,  64, 64, 64
L -638.2050, 1298.7681, 213.6987,  -638.5711, 1289.5970, 232.5963,  64, 64, 64
L -670.0707, 1340.2040, 159.0009,  -638.2050, 1298.7681, 213.6987,  64, 64, 64
L -670.0493, 1356.9935, 168.9962,  -670.0707, 1340.2040, 159.0009,  64, 64, 64
L -669.9843, 1404.3080, 176.1704,  -670.0493, 1356.9935, 168.9962,  64, 64, 64
L -669.9258, 1446.4026, 170.6266,  -669.9843, 1404.3080, 176.1704,  64, 64, 64
L -669.8676, 1489.0057, 251.6279,  -669.9258, 1446.4026, 170.6266,  64, 64, 64
L -669.8470, 1504.0563, 242.3570,  -669.8676, 1489.0057, 251.6279,  64, 64, 64
L -669.7993, 1538.4701, 263.7391,  -669.8470, 1504.0563, 242.3570,  64, 64, 64
L -669.7731, 1557.9640, 234.7683,  -669.7993, 1538.4701, 263.7391,  64, 64, 64
L -669.7044, 1607.4773, 220.3658,  -669.7731, 1557.9640, 234.7683,  64, 64, 64
L -669.6588, 1640.3385, 163.3665,  -669.7044, 1607.4773, 220.3658,  64, 64, 64
L -669.5217, 1740.0514, 302.6112,  -669.6588, 1640.3385, 163.3665,  64, 64, 64
L -669.4687, 1780.8750, 345.1498,  -669.5217, 1740.0514, 302.6112,  64, 64, 64
L -645.9347, 1780.8743, 346.5158,  -669.4687, 1780.8750, 345.1498,  64, 64, 64
L -590.2569, 1780.8744, 326.9909,  -645.9347, 1780.8743, 346.5158,  64, 64, 64
L -540.9869, 1765.8893, 312.0886,  -590.2569, 1780.8744, 326.9909,  64, 64, 64
L -491.6489, 1741.3773, 299.2144,  -540.9869, 1765.8893, 312.0886,  64, 64, 64
L -483.3566, 1740.4259, 290.3150,  -491.6489, 1741.3773, 299.2144,  64, 64, 64
L -446.3386, 1750.0184, 245.2464,  -483.3566, 1740.4259, 290.3150,  64, 64, 64
L -403.5795, 1754.9561, 208.3676,  -446.3386, 1750.0184, 245.2464,  64, 64, 64
L -374.4094, 1753.0613, 194.8296,  -403.5795, 1754.9561, 208.3676,  64, 64, 64
L -366.2831, 1745.7601, 199.9682,  -374.4094, 1753.0613, 194.8296,  64, 64, 64
L -340.9677, 1717.8521, 209.7146,  -366.2831, 1745.7601, 199.9682,  64, 64, 64
L -326.2882, 1706.8707, 210.8879,  -340.9677, 1717.8521, 209.7146,  64, 64, 64
L -290.0884, 1684.1570, 233.7798,  -326.2882, 1706.8707, 210.8879,  64, 64, 64
L -274.4690, 1678.8354, 233.7354,  -290.0884, 1684.1570, 233.7798,  64, 64, 64
L -237.8331, 1673.6501, 236.2293,  -274.4690, 1678.8354, 233.7354,  64, 64, 64
L -191.1736, 1697.0482, 188.2941,  -237.8331, 1673.6501, 236.2293,  64, 64, 64
L -168.0353, 1736.8461, 164.5093,  -191.1736, 1697.0482, 188.2941,  64, 64, 64
L -145.9302, 1770.7758, 118.0388,  -168.0353, 1736.8461, 164.5093,  64, 64, 64
L -112.0470, 1780.8734, 135.4119,  -145.9302, 1770.7758, 118.0388,  64, 64, 64
L -57.2920, 1780.8735, 242.0201,  -112.0470, 1780.8734, 135.4119,  64, 64, 64
L -42.8606, 1779.5703, 275.9869,  -57.2920, 1780.8735, 242.0201,  64, 64, 64
L -20.0871, 1768.1248, 259.6480,  -42.8606, 1779.5703, 275.9869,  64, 64, 64
L -9.9061, 1761.6249, 250.3897,  -20.0871, 1768.1248, 259.6480,  64, 64, 64
L 10.7221, 1741.1917, 234.6555,  -9.9061, 1761.6249, 250.3897,  64, 64, 64
L 52.0341, 1780.8748, 162.7314,  10.7221, 1741.1917, 234.6555,  64, 64, 64
L 100.8216, 1780.8744, 192.6388,  52.0341, 1780.8748, 162.7314,  64, 64, 64
L 200.3293, 1780.8739, 201.8367,  100.8216, 1780.8744, 192.6388,  64, 64, 64
L 208.8803, 1780.8740, 206.7580,  200.3293, 1780.8739, 201.8367,  64, 64, 64
L 259.2443, 1780.8741, 290.0516,  208.8803, 1780.8740, 206.7580,  64, 64, 64
L 307.4147, 1772.3763, 248.4545,  259.2443, 1780.8741, 290.0516,  64, 64, 64
L 340.7142, 1780.8749, 172.0416,  307.4147, 1772.3763, 248.4545,  64, 64, 64
L 362.9328, 1780.8743, 126.0743,  340.7142, 1780.8749, 172.0416,  64, 64, 64
L 425.2787, 1780.8744, 177.2862,  362.9328, 1780.8743, 126.0743,  64, 64, 64
L 459.9019, 1780.8744, 215.6364,  425.2787, 1780.8744, 177.2862,  64, 64, 64
L 512.9996, 1780.8743, 211.5761,  459.9019, 1780.8744, 215.6364,  64, 64, 64
L 550.9413, 1780.8743, 221.2733,  512.9996, 1780.8743, 211.5761,  64, 64, 64
L 565.8096, 1780.8741, 225.1957,  550.9413, 1780.8743, 221.2733,  64, 64, 64
L 610.0542, 1780.8741, 262.9343,  565.8096, 1780.8741, 225.1957,  64, 64, 64
L 651.0900, 1780.8745, 218.3049,  610.0542, 1780.8741, 262.9343,  64, 64, 64
L 702.3227, 1780.8744, 187.5021,  651.0900, 1780.8745, 218.3049,  64, 64, 64
L 709.2359, 1780.8745, 187.4455,  702.3227, 1780.8744, 187.5021,  64, 64, 64
L 761.2813, 1780.8744, 251.6344,  709.2359, 1780.8745, 187.4455,  64, 64, 64
L 801.4134, 1780.8745, 199.7984,  761.2813, 1780.8744, 251.6344,  64, 64, 64
L 857.8176, 1780.8744, 158.5247,  801.4134, 1780.8745, 199.7984,  64, 64, 64
L 896.1635, 1780.8740, 154.5216,  857.8176, 1780.8744, 158.5247,  64, 64, 64
L 909.2975, 1780.8743, 155.3216,  896.1635, 1780.8740, 154.5216,  64, 64, 64
L 951.0460, 1780.8743, 142.1757,  909.2975, 1780.8743, 155.3216,  64, 64, 64
L 1000.1456, 1780.8744, 149.7378,  951.0460, 1780.8743, 142.1757,  64, 64, 64
L 1010.7184, 1780.8743, 148.4455,  1000.1456, 1780.8744, 149.7378,  64, 64, 64
L 1061.1545, 1780.8744, 175.6075,  1010.7184, 1780.8743, 148.4455,  64, 64, 64
L 1092.3400, 1780.8735, 212.5506,  1061.1545, 1780.8744, 175.6075,  64, 64, 64
L 1159.9958, 1780.8745, 212.3414,  1092.3400, 1780.8735, 212.5506,  64, 64, 64
L 1209.4149, 1780.8744, 154.0875,  1159.9958, 1780.8745, 212.3414,  64, 64, 64
L 1302.4891, 1780.8738, 171.9860,  1209.4149, 1780.8744, 154.0875,  64, 64, 64
L 1308.4578, 1780.8745, 168.4306,  1302.4891, 1780.8738, 171.9860,  64, 64, 64
L 1350.4850, 1780.8741, 221.8093,  1308.4578, 1780.8745, 168.4306,  64, 64, 64
L 1361.5447, 1780.8745, 215.9755,  1350.4850, 1780.8741, 221.8093,  64, 64, 64
L 1401.4584, 1780.8749, 119.7806,  1361.5447, 1780.8745, 215.9755,  64, 64, 64
L 1452.3303, 1780.8744, 105.0215,  1401.4584, 1780.8749, 119.7806,  64, 64, 64
L 1549.6903, 1780.8743, 164.4470,  1452.3303, 1780.8744, 105.0215,  64, 64, 64
L 1559.3838, 1780.8745, 163.4262,  1549.6903, 1780.8743, 164.4470,  64, 64, 64
L 1596.8093, 1780.8737, 224.8933,  1559.3838, 1780.8745, 163.4262,  64, 64, 64
L 1649.0913, 1780.8745, 264.8154,  1596.8093, 1780.8737, 224.8933,  64, 64, 64
L 1660.3108, 1780.8745, 268.0251,  1649.0913, 1780.8745, 264.8154,  64, 64, 64
L 1698.3060, 1780.8745, 233.5466,  1660.3108, 1780.8745, 268.0251,  64, 64, 64
L 1706.8557, 1780.8744, 227.6003,  1698.3060, 1780.8745, 233.5466,  64, 64, 64
L 1753.3055, 1780.8744, 181.7823,  1706.8557, 1780.8744, 227.6003,  64, 64, 64
L 1845.4663, 1780.8741, 259.7943,  1753.3055, 1780.8744, 181.7823,  64, 64, 64
L 1860.1899, 1780.8744, 265.0181,  1845.4663, 1780.8741, 259.7943,  64, 64, 64
L 1911.0288, 1780.8746, 200.5590,  1860.1899, 1780.8744, 265.0181,  64, 64, 64
L 1950.0013, 1780.8743, 177.0293,  1911.0288, 1780.8746, 200.5590,  64, 64, 64
L 1964.6536, 1780.8743, 186.6797,  1950.0013, 1780.8743, 177.0293,  64, 64, 64
L 2009.8535, 1780.8741, 242.9195,  1964.6536, 1780.8743, 186.6797,  64, 64, 64
L 2058.0869, 1780.8744, 252.8512,  2009.8535, 1780.8741, 242.9195,  64, 64, 64
L 2098.9590, 1780.8744, 255.8548,  2058.0869, 1780.8744, 252.8512,  64, 64, 64
L 2163.2622, 1780.8733, 203.6168,  2098.9590, 1780.8744, 255.8548,  64, 64, 64
L 2210.0820, 1780.8740, 209.9870,  2163.2622, 1780.8733, 203.6168,  64, 64, 64
L 2231.4912, 1780.8739, 241.2955,  2210.0820, 1780.8740, 209.9870,  64, 64, 64
L 2257.1628, 1780.8741, 270.4582,  2231.4912, 1780.8739, 241.2955,  64, 64, 64
L 2266.5056, 1780.8749, 281.6682,  2257.1628, 1780.8741, 270.4582,  64, 64, 64
L 2266.6116, 1744.4043, 236.2564,  2266.5056, 1780.8749, 281.6682,  64, 64, 64
L 2266.7153, 1699.8463, 223.2420,  2266.6116, 1744.4043, 236.2564,  64, 64, 64
L 2266.7405, 1689.1062, 217.7120,  2266.7153, 1699.8463, 223.2420,  64, 64, 64
L 2266.8318, 1649.8409, 221.5244,  2266.7405, 1689.1062, 217.7120,  64, 64, 64
L 2266.8523, 1640.9290, 218.0922,  2266.8318, 1649.8409, 221.5244,  64, 64, 64
L 2266.9565, 1596.3418, 236.8647,  2266.8523, 1640.9290, 218.0922,  64, 64, 64
L 2267.2017, 1491.0940, 260.0573,  2266.9565, 1596.3418, 236.8647,  64, 64, 64
L 2267.2952, 1452.4409, 237.8716,  2267.2017, 1491.0940, 260.0573,  64, 64, 64
L 2267.3193, 1442.6938, 227.0536,  2267.2952, 1452.4409, 237.8716,  64, 64, 64
L 2267.4294, 1397.3241, 157.4095,  2267.3193, 1442.6938, 227.0536,  64, 64, 64
L 2267.4451, 1390.8401, 154.5191,  2267.4294, 1397.3241, 157.4095,  64, 64, 64
L 2267.5376, 1352.9988, 157.7768,  2267.4451, 1390.8401, 154.5191,  64, 64, 64
L 2267.6516, 1306.0615, 190.5285,  2267.5376, 1352.9988, 157.7768,  64, 64, 64
L 2267.6882, 1291.0515, 189.6032,  2267.6516, 1306.0615, 190.5285,  64, 64, 64
L 2267.7268, 1274.9525, 187.5144,  2267.6882, 1291.0515, 189.6032,  64, 64, 64
L 2267.9609, 1179.0618, 182.5274,  2267.7268, 1274.9525, 187.5144,  64, 64, 64
L 2268.0269, 1151.9550, 194.1808,  2267.9609, 1179.0618, 182.5274,  64, 64, 64
L 2268.0537, 1141.0771, 191.3741,  2268.0269, 1151.9550, 194.1808,  64, 64, 64
L 2268.1504, 1101.3691, 201.1619,  2268.0537, 1141.0771, 191.3741,  64, 64, 64
L 2268.2986, 1040.4989, 192.8355,  2268.1504, 1101.3691, 201.1619,  64, 64, 64
L 2268.3955, 1000.7501, 185.9383,  2268.2986, 1040.4989, 192.8355,  64, 64, 64
L 2268.5352, 943.3129, 216.8681,  2268.3955, 1000.7501, 185.9383,  64, 64, 64
L 2268.6614, 891.5463, 216.7579,  2268.5352, 943.3129, 216.8681,  64, 64, 64
L 2268.7673, 848.1265, 200.3041,  2268.6614, 891.5463, 216.7579,  64, 64, 64
L 2269.0103, 748.2950, 190.6344,  2268.7673, 848.1265, 200.3041,  64, 64, 64
L 2269.1448, 693.1919, 173.7984,  2269.0103, 748.2950, 190.6344,  64, 64, 64
L 2269.2583, 646.4273, 140.6297,  2269.1448, 693.1919, 173.7984,  64, 64, 64
L 2269.3491, 609.2988, 111.5787,  2269.2583, 646.4273, 140.6297,  64, 64, 64
L 2269.4885, 552.0745, 135.7032,  2269.3491, 609.2988, 111.5787,  64, 64, 64
L 2269.6008, 505.6572, 140.2184,  2269.4885, 552.0745, 135.7032,  64, 64, 64
L 2269.6802, 473.0853, 146.1467,  2269.6008, 505.6572, 140.2184,  64, 64, 64
L 2269.7561, 442.2410, 182.6793,  2269.6802, 473.0853, 146.1467,  64, 64, 64
L 2269.8301, 411.8977, 202.5910,  2269.7561, 442.2410, 182.6793,  64, 64, 64
L 2269.8743, 393.5115, 226.9279,  2269.8301, 411.8977, 202.5910,  64, 64, 64
L 2269.9600, 358.5439, 182.7060,  2269.8743, 393.5115, 226.9279,  64, 64, 64
L 2262.2861, 343.1534, 157.8018,  2269.9600, 358.5439, 182.7060,  64, 64, 64
L 2261.6052, 303.7097, 109.6457,  2262.2861, 343.1534, 157.8018,  64, 64, 64
L 2261.5222, 246.4469, 68.0935,  2261.6052, 303.7097, 109.6457,  64, 64, 64
L 2265.7693, 195.4163, 100.9840,  2261.5222, 246.4469, 68.0935,  64, 64, 64
L 2266.1548, 144.9869, 186.8020,  2265.7693, 195.4163, 100.9840,  64, 64, 64
L 2270.5859, 92.4455, 180.5178,  2266.1548, 144.9869, 186.8020,  64, 64, 64
L 2270.6711, 55.6607, 155.0526,  2270.5859, 92.4455, 180.5178,  64, 64, 64
L 2270.7034, 41.2434, 139.0554,  2270.6711, 55.6607, 155.0526,  64, 64, 64
L 2270.8142, -5.5591, 154.1069,  2270.7034, 41.2434, 139.0554,  64, 64, 64
L 2270.9368, -55.5115, 171.4379,  2270.8142, -5.5591, 154.1069,  64, 64, 64
L 2271.0425, -98.6345, 168.0791,  2270.9368, -55.5115, 171.4379,  64, 64, 64
L 2271.3108, -208.9311, 123.6996,  2271.0425, -98.6345, 168.0791,  64, 64, 64
L 2271.4045, -247.5833, 154.4531,  2271.3108, -208.9311, 123.6996,  64, 64, 64
L 2271.5176, -293.7025, 167.6074,  2271.4045, -247.5833, 154.4531,  64, 64, 64
L 2271.5562, -309.6581, 160.5398,  2271.5176, -293.7025, 167.6074,  64, 64, 64
L 2271.7800, -401.6299, 195.4501,  2271.5562, -309.6581, 160.5398,  64, 64, 64
