L 490.9551, 510.7189, 26.7962,  485.3408, 509.4644, 26.5108,  240, 0, 0
L 485.3408, 509.4644, 26.5108,  476.9694, 510.4019, 26.9734,  240, 0, 0
L 476.9694, 510.4019, 26.9734,  479.8466, 518.3202, 26.8831,  240, 0, 0
L 479.8466, 518.3202, 26.8831,  479.8453, 518.8146, 27.7023,  240, 0, 0
L 479.8453, 518.8146, 27.7023,  468.6207, 518.8333, 26.5178,  240, 0, 0
L 468.6207, 518.8333, 26.5178,  451.2600, 523.4423, 27.3830,  240, 0, 0
L 451.2600, 523.4423, 27.3830,  445.8296, 537.6331, 26.5226,  240, 0, 0
L 445.8296, 537.6331, 26.9963,  446.8826, 554.1123, 26.9231,  240, 0, 0
L 446.8826, 554.1123, 26.9231,  460.7991, 582.8156, 26.5773,  240, 0, 0
L 461.7995, 582.8157, 26.5773,  448.2162, 582.8141, 26.8063,  127, 0, 0
L 448.2162, 582.8141, 26.8063,  433.7040, 571.2581, 26.5904,  240, 0, 0
L 433.7040, 571.2581, 26.5904,  430.7925, 553.7908, 27.2160,  240, 0, 0
L 430.7925, 553.7908, 27.2160,  434.9812, 538.1316, 26.8541,  240, 0, 0
L 434.9812, 538.1316, 26.8541,  436.9157, 524.9574, 26.7150,  240, 0, 0
L 436.9157, 524.9574, 26.7150,  434.8480, 514.3961, 27.4670,  240, 0, 0
L 434.8480, 514.3961, 27.4670,  446.5400, 509.7465, 27.5480,  240, 0, 0
L 446.5400, 509.7465, 27.5480,  446.6598, 509.9030, 27.5480,  240, 0, 0
L 446.6598, 509.9030, 27.5480,  458.1721, 503.7780, 26.8924,  240, 0, 0
L 458.1721, 503.7780, 26.8924,  460.7660, 503.7511, 26.8924,  240, 0, 0
L 460.7782, 497.7778, 27.1620,  460.7660, 503.7511, 27.1620,  240, 0, 0
L 460.7782, 497.7778, 26.9414,  469.2071, 497.7783, 24.9364,  240, 0, 0
L 469.2071, 497.7783, 24.9364,  474.4927, 508.2730, 26.8577,  240, 0, 0
L 474.4927, 508.2730, 26.5196,  476.2271, 508.2570, 26.9723,  240, 0, 0
L 476.2271, 508.2570, 26.6284,  478.4827, 502.7783, 26.9463,  240, 0, 0
L 478.4827, 502.7783, 26.9463,  480.2321, 502.7778, 26.9868,  240, 0, 0
L 480.2321, 502.7778, 26.4552,  482.2117, 500.7787, 26.9762,  240, 0, 0
L 486.3629, 500.7771, 26.9850,  490.4651, 490.7783, 26.8979,  240, 0, 0
L 490.4651, 490.7783, 26.8979,  498.2656, 490.7782, 26.8320,  240, 0, 0
L 498.2656, 490.7782, 26.8320,  502.8446, 498.3657, 26.8320,  240, 0, 0
L 482.2198, 500.7780, 27.6940,  486.3629, 500.7771, 27.6940,  240, 0, 0
L 512.8139, 474.4069, 26.7069,  512.8166, 479.8797, 26.7069,  240, 0, 0
L 512.8166, 479.8797, 27.8940,  520.7464, 479.5450, 27.8940,  240, 0, 0
L 520.7464, 479.5450, 27.5010,  512.8139, 474.4069, 27.5010,  240, 0, 0
L 612.5347, 530.1651, 52.1270,  617.5280, 523.6781, 52.1270,  64, 64, 64
L 620.1068, 523.6775, 52.1270,  617.5280, 523.6781, 52.1270,  64, 64, 64
L 628.9678, 525.5873, 52.1270,  635.9092, 529.1458, 52.7710,  64, 64, 64
L 635.9092, 529.1458, 52.7710,  629.4936, 532.8152, 52.1270,  0, 0, 0
L 626.7833, 532.8129, 52.1270,  629.4936, 532.8152, 52.1270,  0, 0, 0
L 628.9678, 525.5873, 52.8680,  620.1068, 523.6775, 52.1270,  64, 64, 64
L 612.5347, 530.1651, 52.1270,  616.1236, 532.8150, 52.1270,  0, 0, 0
L 616.1236, 532.8150, 52.1270,  618.7154, 532.8134, 52.1270,  0, 0, 0
L 629.7483, 525.7510, 52.1242,  629.7567, 518.5040, 56.6837,  240, 240, 240
L 629.7567, 518.5040, 56.6837,  629.7413, 511.7608, 57.1270,  240, 240, 240
L 629.7413, 511.7608, 57.1270,  629.7096, 505.1227, 52.1270,  240, 240, 240
L 629.7089, 505.1225, 52.1270,  629.7046, 502.8186, 52.1270,  0, 0, 0
L 629.7046, 502.8186, 52.1270,  634.7754, 501.6958, 52.1270,  0, 0, 0
L 634.7754, 501.6958, 52.1270,  639.5207, 495.7534, 52.1270,  0, 0, 0
L 639.5207, 495.7534, 52.1270,  635.2711, 489.8034, 52.1270,  0, 0, 0
L 632.7851, 489.7798, 52.1270,  635.2195, 489.7778, 52.1270,  0, 0, 0
L 632.7851, 489.7798, 52.1270,  632.7821, 485.8455, 52.1270,  0, 0, 0
L 632.7821, 485.8455, 52.1270,  634.7842, 485.8466, 52.1270,  0, 0, 0
L 634.7842, 485.8466, 52.1270,  634.7844, 468.7783, 52.1270,  0, 0, 0
L 622.7157, 485.8469, 52.1270,  624.7146, 485.8451, 52.1270,  0, 0, 0
L 624.7146, 485.8451, 52.1270,  624.7168, 489.7791, 52.1270,  0, 0, 0
L 624.7168, 489.7791, 52.1270,  622.7157, 489.7782, 52.1270,  0, 0, 0
L 622.7157, 489.7782, 52.1270,  622.7165, 492.7789, 52.1270,  0, 0, 0
L 622.7165, 492.7789, 53.1270,  620.2386, 492.7785, 53.1270,  0, 0, 0
L 620.2386, 492.7785, 53.1270,  614.5864, 499.3206, 53.1270,  0, 0, 0
L 614.5864, 499.3206, 53.1270,  617.9426, 502.6293, 53.1270,  0, 0, 0
L 617.9192, 502.6061, 53.1270,  617.9095, 510.8713, 57.1270,  240, 240, 240
L 617.9095, 510.8713, 57.1270,  617.9307, 517.4299, 57.1270,  240, 240, 240
L 617.9307, 517.4299, 57.1270,  617.8999, 523.8338, 52.1270,  240, 240, 240
L 629.7096, 505.1227, 52.1270,  622.4307, 502.6288, 52.1270,  0, 0, 0
L 622.4307, 502.6288, 52.1270,  617.9426, 502.6293, 53.1270,  0, 0, 0
L 622.7155, 485.8466, 52.1270,  622.7155, 468.7782, 52.1270,  0, 0, 0
L 622.7155, 468.7782, 52.1270,  624.7151, 468.7803, 52.1270,  0, 0, 0
L 624.7151, 468.7803, 52.1270,  624.7164, 464.8457, 52.1270,  0, 0, 0
L 624.7164, 464.8457, 52.1270,  622.5520, 464.8466, 52.1270,  0, 0, 0
L 622.5520, 464.8466, 52.1270,  609.5883, 456.2203, 52.1270,  0, 0, 0
L 609.5883, 456.2203, 52.1270,  602.9238, 437.2667, 51.5054,  0, 0, 0
L 602.9238, 437.2667, 51.7047,  617.9645, 429.8142, 52.4030,  0, 0, 0
L 617.9645, 429.8142, 52.4030,  620.7318, 429.8072, 52.1270,  0, 0, 0
L 620.7318, 429.8072, 52.1270,  620.6933, 425.8865, 52.1056,  0, 0, 0
L 620.6933, 425.8865, 52.6700,  618.1348, 425.8639, 52.6620,  0, 0, 0
L 618.1348, 425.8639, 52.6620,  606.5802, 414.3084, 52.1240,  0, 0, 0
L 606.5711, 414.2885, 52.1263,  602.8917, 404.6743, 52.1270,  0, 0, 0
L 602.8917, 404.6743, 52.1270,  603.6167, 397.8235, 52.1270,  0, 0, 0
L 603.6167, 397.8235, 52.1270,  605.7163, 397.7859, 52.1270,  0, 0, 0
L 605.7163, 397.7859, 52.1270,  605.7155, 393.9039, 52.1270,  0, 0, 0
L 605.7155, 393.9039, 52.1270,  603.5666, 393.8690, 52.1270,  0, 0, 0
L 603.5666, 393.8690, 52.1270,  598.8896, 365.8091, 52.1270,  0, 0, 0
L 598.8896, 365.8091, 52.1270,  600.7152, 365.8093, 52.1270,  0, 0, 0
L 600.7152, 365.8093, 52.1270,  600.7165, 361.8774, 52.1270,  0, 0, 0
L 600.7165, 361.8774, 52.1270,  598.2513, 361.8772, 52.1270,  0, 0, 0
L 598.2513, 361.8772, 52.1270,  597.7634, 361.4923, 52.1270,  0, 0, 0
L 597.7634, 361.4923, 52.1270,  598.7143, 338.4730, 52.1270,  0, 0, 0
L 598.7143, 338.4730, 52.1270,  602.4166, 327.8663, 52.1270,  0, 0, 0
L 602.4166, 327.8663, 52.1270,  604.7100, 327.8201, 52.1270,  0, 0, 0
L 604.7100, 327.8201, 52.1270,  604.7206, 323.9091, 52.1270,  0, 0, 0
L 604.7206, 323.9091, 52.1270,  600.7827, 323.9078, 52.1270,  0, 0, 0
L 600.7827, 323.9078, 52.1270,  600.7842, 325.9094, 52.1270,  0, 0, 0
L 600.7842, 325.9094, 52.1270,  562.7469, 325.9092, 52.1268,  0, 0, 0
L 562.7469, 325.9092, 52.1268,  562.7501, 323.9100, 52.1270,  0, 0, 0
L 562.7501, 323.9100, 52.1270,  558.8119, 323.9076, 52.1270,  0, 0, 0
L 558.8119, 323.9076, 52.1270,  558.8161, 326.4513, 52.1270,  0, 0, 0
L 558.8161, 326.4513, 52.1270,  538.3826, 346.9080, 52.1270,  0, 0, 0
L 538.3826, 346.9080, 52.1270,  535.8164, 346.9083, 52.1270,  0, 0, 0
L 535.9530, 347.3331, 52.1270,  527.5652, 347.3120, 52.1270,  240, 127, 0
L 527.7462, 346.9057, 52.1270,  525.7471, 346.9092, 52.1270,  0, 0, 0
L 525.7471, 346.9092, 52.1270,  525.7463, 346.3360, 52.1270,  0, 0, 0
L 525.7463, 346.3360, 52.1270,  558.1879, 313.8405, 52.1270,  0, 0, 0
L 558.1879, 313.8405, 52.1270,  558.8153, 313.8405, 52.1270,  0, 0, 0
L 558.8153, 313.8405, 52.1270,  558.8139, 315.8412, 52.1270,  0, 0, 0
L 558.8139, 315.8412, 52.1270,  562.7472, 315.8408, 52.1270,  0, 0, 0
L 562.7472, 315.8408, 52.1270,  562.7468, 313.8405, 52.1270,  0, 0, 0
L 562.7468, 313.8405, 52.1270,  600.7842, 313.8405, 52.1270,  0, 0, 0
L 600.7842, 313.8405, 52.1270,  600.7789, 315.8405, 52.1270,  0, 0, 0
L 600.7789, 315.8405, 52.1270,  604.7175, 315.8414, 52.1270,  0, 0, 0
L 604.7175, 315.8414, 52.1270,  604.7155, 313.8407, 52.1270,  0, 0, 0
L 604.7155, 313.8407, 52.1270,  614.7840, 313.8405, 52.1270,  0, 0, 0
L 614.7840, 313.8405, 52.1270,  614.7844, 323.9092, 52.1268,  0, 0, 0
L 614.7844, 323.9092, 52.1268,  612.7835, 323.9069, 52.1270,  0, 0, 0
L 612.7835, 323.9069, 52.1270,  612.7830, 327.8416, 52.1270,  0, 0, 0
L 612.7830, 327.8416, 52.1270,  615.3985, 327.8408, 52.1270,  0, 0, 0
L 615.3985, 327.8408, 52.1270,  621.8994, 332.4546, 52.1270,  0, 0, 0
L 621.8994, 332.4546, 52.1270,  624.7789, 341.9986, 52.1270,  0, 0, 0
L 624.7789, 341.9986, 52.1270,  624.7842, 344.8399, 52.1270,  0, 0, 0
L 624.7842, 344.8399, 52.1270,  628.7052, 344.8419, 52.1270,  0, 0, 0
L 628.7052, 344.8419, 52.1270,  628.7346, 342.4037, 52.1270,  0, 0, 0
L 628.7346, 342.4037, 52.1270,  648.9932, 331.8405, 52.1270,  0, 0, 0
L 648.9932, 331.8405, 52.1270,  655.5516, 331.8439, 52.1270,  0, 0, 0
L 655.5516, 331.8439, 52.1270,  673.1222, 339.6660, 52.1270,  0, 0, 0
L 673.1222, 339.6660, 52.1270,  677.9723, 345.3106, 52.1270,  0, 0, 0
L 677.9723, 345.3106, 52.1270,  680.4160, 351.8408, 52.1270,  0, 0, 0
L 680.4160, 351.8408, 52.1270,  682.9039, 351.8408, 52.1270,  0, 0, 0
L 682.9039, 351.8408, 52.1270,  687.8958, 349.8401, 52.1270,  0, 0, 0
L 687.8958, 349.8401, 52.1270,  693.6110, 349.8408, 52.1270,  0, 0, 0
L 693.6110, 349.8408, 52.1270,  698.7210, 361.8099, 52.1270,  0, 0, 0
L 698.7210, 361.8099, 51.1270,  715.6370, 361.8099, 50.7132,  0, 0, 0
L 689.6844, 372.2309, 51.1270,  689.6861, 368.1705, 51.1270,  0, 0, 0
L 689.6861, 368.1705, 52.1270,  678.4265, 364.7330, 52.1270,  0, 0, 0
L 678.4265, 364.7330, 52.1270,  675.2860, 357.3100, 52.1270,  0, 0, 0
L 675.2860, 357.3100, 52.1270,  667.3010, 363.9044, 52.1270,  0, 0, 0
L 667.3010, 363.9044, 52.1270,  638.6600, 365.8428, 52.1270,  0, 0, 0
L 638.6600, 365.8428, 52.1270,  632.6336, 362.5020, 52.1270,  0, 0, 0
L 632.6336, 362.5020, 52.1270,  628.7155, 355.5593, 52.1270,  0, 0, 0
L 628.7155, 355.5593, 52.1270,  628.7164, 352.8403, 52.1270,  0, 0, 0
L 628.7164, 352.8403, 52.1270,  624.8057, 352.9347, 52.1270,  0, 0, 0
L 624.8057, 352.9347, 52.1270,  624.7654, 355.4180, 52.1270,  0, 0, 0
L 624.7654, 355.4180, 52.1270,  618.3278, 360.9288, 52.1270,  0, 0, 0
L 618.3278, 360.9288, 52.1270,  611.6734, 361.8786, 52.1270,  0, 0, 0
L 611.6734, 361.8786, 52.1270,  608.7847, 361.8756, 52.1270,  0, 0, 0
L 608.7847, 361.8756, 52.1270,  608.7830, 365.7866, 52.1270,  0, 0, 0
L 608.7830, 365.7866, 52.1270,  610.9334, 365.8206, 52.1270,  0, 0, 0
L 610.9334, 365.8206, 52.1270,  615.6101, 393.8783, 52.1270,  0, 0, 0
L 615.6101, 393.8783, 52.1270,  613.7537, 393.8765, 52.1270,  0, 0, 0
L 613.7537, 393.8765, 52.1270,  613.8238, 397.7941, 52.1270,  0, 0, 0
L 613.8238, 397.7941, 52.1270,  616.4181, 397.8315, 52.1270,  0, 0, 0
L 616.4181, 397.8315, 52.1270,  623.3878, 403.8070, 52.1201,  0, 0, 0
L 623.3878, 403.8070, 50.6878,  626.9342, 403.8256, 50.6876,  0, 0, 0
L 626.9342, 403.8256, 50.6876,  630.6104, 425.8784, 52.6810,  0, 0, 0
L 628.7842, 425.8750, 52.1270,  628.7830, 429.8118, 52.1270,  0, 0, 0
L 628.7830, 429.8118, 52.1270,  631.4932, 429.8086, 52.1270,  0, 0, 0
L 631.4932, 429.8086, 52.1270,  650.7418, 440.3607, 52.1270,  0, 0, 0
L 650.7418, 440.3607, 52.1270,  650.8079, 442.7785, 52.1270,  0, 0, 0
L 650.8079, 442.7785, 52.1270,  654.7155, 442.7785, 52.1270,  0, 0, 0
L 654.7155, 442.7785, 52.1270,  654.7159, 440.6098, 52.1270,  0, 0, 0
L 654.7159, 440.6098, 52.1270,  662.7844, 438.7937, 52.1270,  0, 0, 0
L 662.7844, 438.7937, 52.1270,  662.7794, 440.7511, 52.1270,  0, 0, 0
L 662.7794, 440.7511, 51.1270,  665.3649, 440.8002, 51.1270,  0, 0, 0
L 665.3649, 440.8002, 51.1270,  678.3401, 452.7789, 51.1165,  0, 0, 0
L 678.3401, 452.7789, 50.1270,  680.8610, 452.7785, 50.1270,  0, 0, 0
L 680.8610, 452.7785, 50.1270,  690.1217, 472.7814, 49.1270,  0, 0, 0
L 691.4930, 472.7835, 48.1270,  691.5475, 465.7914, 48.1261,  0, 127, 0
L 691.5475, 465.7914, 48.1261,  689.4126, 460.7783, 47.1270,  0, 127, 0
L 689.4126, 460.7783, 47.1270,  691.6862, 460.7789, 47.1270,  0, 127, 0
L 691.6862, 460.7789, 47.1270,  691.6812, 456.8455, 46.1276,  0, 127, 0
L 691.6812, 456.8455, 46.1270,  689.6843, 456.8467, 46.1270,  0, 127, 0
L 689.6843, 456.8466, 46.1270,  689.6843, 436.7785, 36.1582,  240, 240, 240
L 689.6843, 436.7785, 36.1582,  691.6838, 436.7778, 36.1582,  0, 0, 0
L 691.6838, 436.7778, 35.1582,  691.6855, 432.8462, 35.1582,  0, 127, 0
L 687.7509, 432.8464, 35.1582,  691.6855, 432.8462, 35.1582,  0, 127, 0
L 691.6843, 422.8093, 35.1582,  701.7532, 422.8093, 35.1582,  0, 127, 0
L 701.7532, 422.8093, 35.1582,  701.7528, 432.8466, 35.1582,  0, 127, 0
L 701.7528, 432.8466, 35.1582,  699.7530, 432.8437, 35.1582,  0, 127, 0
L 699.7530, 432.8437, 35.1582,  699.7523, 436.7792, 36.1338,  0, 127, 0
L 699.7523, 436.7792, 36.1582,  701.7531, 436.7782, 36.1582,  0, 0, 0
L 701.7531, 456.8469, 46.1268,  701.7531, 436.7782, 36.1582,  240, 240, 240
L 701.7530, 456.8466, 46.1270,  699.7516, 456.9082, 46.1270,  0, 127, 0
L 699.7516, 456.9082, 47.1270,  699.7522, 460.7796, 47.1270,  0, 127, 0
L 699.7522, 460.7796, 47.1270,  701.3791, 460.7780, 47.1270,  0, 127, 0
L 701.3791, 460.7780, 47.1270,  699.7672, 465.6052, 47.1270,  0, 127, 0
L 699.7672, 465.6052, 47.1270,  699.7492, 472.7798, 48.1270,  0, 127, 0
L 699.7492, 472.7798, 47.1270,  691.4930, 472.7835, 48.1270,  240, 240, 0
L 690.1217, 472.7814, 48.1270,  703.6834, 472.7787, 47.1270,  0, 0, 0
L 703.6843, 470.7780, 46.1270,  705.6856, 470.7805, 46.1270,  0, 0, 0
L 703.6834, 472.7787, 46.1270,  703.6843, 470.7782, 46.1270,  0, 0, 0
L 705.6856, 470.7805, 45.1270,  705.6844, 468.7782, 45.1270,  0, 0, 0
L 705.6844, 468.7782, 45.1270,  707.6856, 468.7785, 45.1270,  0, 0, 0
L 707.6856, 468.7785, 44.1270,  707.6843, 466.7782, 44.1270,  0, 0, 0
L 707.6843, 466.7782, 44.1270,  709.6844, 466.7780, 44.1270,  0, 0, 0
L 709.6844, 466.7780, 43.1270,  709.6843, 464.7782, 43.1270,  0, 0, 0
L 709.6843, 464.7782, 43.1270,  711.6858, 464.7789, 43.1270,  0, 0, 0
L 711.6858, 464.7789, 42.1270,  711.6843, 462.7780, 42.1270,  0, 0, 0
L 711.6843, 462.7780, 42.1270,  721.6846, 462.7887, 41.1272,  0, 0, 0
L 721.6559, 462.1775, 41.1270,  729.8306, 462.1929, 41.1270,  240, 127, 0
L 721.6846, 462.7887, 41.1270,  721.6847, 458.8430, 41.1270,  0, 0, 0
L 729.7536, 462.7753, 41.1270,  729.7509, 458.8446, 41.1270,  0, 0, 0
L 729.7509, 458.8446, 40.1270,  731.7531, 458.8466, 40.1270,  0, 0, 0
L 731.7531, 458.8466, 40.1270,  731.7531, 450.7780, 32.1552,  0, 0, 0
L 731.7531, 450.7780, 32.1552,  729.7527, 450.7807, 32.1554,  0, 0, 0
L 721.6847, 458.8430, 40.1270,  719.6846, 458.8466, 40.1268,  0, 0, 0
L 719.6846, 458.8466, 40.1268,  719.6843, 450.7778, 32.1557,  0, 0, 0
L 719.6843, 450.7778, 32.1557,  721.6876, 450.7807, 32.1554,  0, 0, 0
L 729.8850, 459.2472, 40.1270,  721.5512, 459.2461, 40.1270,  240, 127, 0
L 729.7536, 462.7753, 41.1270,  741.9990, 462.8020, 41.1270,  0, 0, 0
L 741.9990, 462.8020, 41.1270,  743.6663, 467.8025, 41.1270,  0, 0, 0
L 743.6663, 467.8025, 41.1270,  736.4479, 491.7789, 42.1274,  0, 0, 0
L 736.4479, 491.7789, 41.1270,  743.5208, 491.7776, 41.1270,  0, 0, 0
L 743.5208, 491.7776, 41.1270,  749.9640, 493.6336, 44.1270,  0, 0, 0
L 749.9640, 493.6336, 44.1270,  752.1889, 497.7778, 40.1270,  0, 0, 0
L 752.1889, 497.7778, 40.1270,  758.1970, 505.7676, 40.1270,  0, 0, 0
L 829.9410, 497.8448, 45.1270,  809.7179, 497.8460, 47.1270,  0, 0, 0
L 809.7179, 497.8460, 47.1270,  809.7227, 501.7791, 47.1270,  0, 0, 0
L 809.7227, 501.7791, 47.1270,  811.7217, 501.7782, 47.1270,  0, 0, 0
L 811.7217, 501.7782, 47.1270,  811.7218, 516.8156, 47.1268,  0, 0, 0
L 811.7218, 516.8156, 47.1268,  809.7217, 516.8120, 47.1270,  0, 0, 0
L 809.7217, 516.8120, 47.1270,  809.7209, 520.5929, 47.1270,  0, 0, 0
L 809.7209, 520.5929, 47.1270,  819.4017, 521.7273, 47.1270,  0, 0, 0
L 819.4017, 521.7273, 47.1270,  828.3971, 526.7422, 47.1270,  0, 0, 0
L 828.3971, 526.7422, 46.1270,  830.2975, 526.7500, 46.1270,  0, 0, 0
L 830.2975, 526.7500, 46.1270,  837.6903, 533.2410, 46.1270,  0, 0, 0
L 837.6903, 533.2410, 46.1270,  837.6870, 535.7255, 46.1270,  0, 0, 0
L 837.6870, 535.7255, 43.1270,  840.9640, 535.7708, 43.1270,  0, 0, 0
L 840.9640, 535.7708, 43.1270,  845.7175, 548.2622, 43.1270,  0, 0, 0
L 845.7175, 548.2622, 43.1270,  850.3030, 552.7732, 42.1270,  0, 0, 0
L 850.3030, 552.7732, 42.1270,  853.2138, 559.7685, 40.1270,  0, 0, 0
L 853.2138, 559.7685, 40.1270,  866.3673, 575.9566, 39.1582,  0, 0, 0
L 866.3673, 575.9566, 39.1582,  868.2518, 575.7468, 39.1582,  0, 0, 0
L 868.2518, 575.7468, 39.1582,  879.5952, 587.8810, 39.1582,  0, 0, 0
L 879.5952, 587.8810, 39.1582,  898.2730, 571.7465, 39.1582,  0, 0, 0
L 898.2730, 571.7465, 39.1582,  916.8025, 571.7477, 39.1582,  0, 0, 0
L 916.8025, 571.7477, 39.1582,  908.7068, 531.1359, 39.1582,  0, 0, 0
L 908.7068, 531.1359, 39.1582,  920.5905, 521.2359, 39.1582,  0, 0, 0
