L 928.9629, 92.7151, -80.1912,  928.4610, 90.9647, -79.7330,  64, 64, 64
L 928.9515, 93.1685, -80.1921,  928.9629, 92.7151, -80.1912,  64, 64, 64
L 926.9178, 95.2061, -80.6033,  928.9515, 93.1685, -80.1921,  64, 64, 64
L 926.5575, 95.3376, -80.3700,  926.9178, 95.2061, -80.6033,  64, 64, 64
L 924.7610, 93.7202, -79.3627,  926.5575, 95.3376, -80.3700,  64, 64, 64
L 953.9808, 97.8503, -84.8247,  952.3610, 94.6025, -84.8288,  64, 64, 64
L 953.9326, 98.1918, -84.8294,  953.9808, 97.8503, -84.8247,  64, 64, 64
L 951.9914, 102.7420, -84.8306,  953.9326, 98.1918, -84.8294,  64, 64, 64
L 951.6336, 102.3400, -84.3863,  951.9914, 102.7420, -84.8306,  64, 64, 64
L 948.7083, 102.3401, -84.3863,  951.6336, 102.3400, -84.3863,  64, 64, 64
L 948.2893, 102.1360, -84.8289,  948.7083, 102.3401, -84.3863,  64, 64, 64
L 946.3246, 98.2065, -84.8289,  948.2893, 102.1360, -84.8289,  64, 64, 64
L 946.2866, 97.8067, -84.8288,  946.3246, 98.2065, -84.8289,  64, 64, 64
L 948.2940, 93.7921, -84.8286,  946.2866, 97.8067, -84.8288,  64, 64, 64
L 948.6015, 93.5981, -84.3855,  948.2940, 93.7921, -84.8286,  64, 64, 64
L 951.6381, 93.5974, -84.3862,  948.6015, 93.5981, -84.3855,  64, 64, 64
L 951.9587, 93.7977, -84.8286,  951.6381, 93.5974, -84.3862,  64, 64, 64
L 953.9266, 97.7335, -84.8288,  951.9587, 93.7977, -84.8286,  64, 64, 64
L 953.9461, 98.1646, -84.8293,  953.9266, 97.7335, -84.8288,  64, 64, 64
L 953.3355, 99.3859, -84.8310,  953.9461, 98.1646, -84.8293,  64, 64, 64
L 955.6339, 88.3436, -87.7215,  967.2500, 88.3435, -85.2103,  64, 64, 64
L 955.2766, 88.1106, -87.8661,  955.6339, 88.3436, -87.7215,  64, 64, 64
L 951.3931, 80.3436, -85.9926,  955.2766, 88.1106, -87.8661,  64, 64, 64
L 944.8442, 80.3436, -86.6520,  951.3931, 80.3436, -85.9926,  64, 64, 64
L 936.9710, 96.7369, -88.2447,  944.8442, 80.3436, -86.6520,  64, 64, 64
L 931.6694, 94.3892, -84.3199,  927.1242, 98.2900, -84.3293,  64, 64, 64
L 935.4568, 96.2904, -84.3426,  931.6694, 94.3892, -84.3199,  64, 64, 64
L 936.2860, 96.4718, -88.2458,  935.4568, 96.2904, -84.3426,  64, 64, 64
L 936.7069, 110.4652, -84.3902,  936.2860, 96.4718, -88.2458,  64, 64, 64
L 936.8183, 110.6050, -84.9993,  927.1266, 98.2930, -84.3349,  64, 64, 64
L 982.2309, 77.3436, -82.3426,  982.2309, 88.5938, -82.3426,  64, 64, 64
L 983.2309, 88.5936, -81.3426,  983.2368, 77.3436, -81.3221,  64, 64, 64
L 984.2309, 77.3436, -80.3426,  984.2308, 88.5938, -80.3426,  64, 64, 64
L 985.2309, 88.5938, -79.3426,  985.2374, 77.3436, -79.3204,  64, 64, 64
L 986.2309, 77.3436, -78.3426,  986.2309, 88.5936, -78.3426,  64, 64, 64
L 987.2309, 88.5936, -77.3426,  987.2383, 77.3436, -77.3177,  64, 64, 64
L 988.2309, 77.3436, -76.3426,  988.2309, 88.5936, -76.3426,  64, 64, 64
L 989.2309, 88.5936, -75.3426,  989.2372, 77.3436, -75.3212,  64, 64, 64
L 990.2309, 77.3436, -74.3426,  990.2309, 88.5936, -74.3426,  64, 64, 64
L 991.2309, 88.5938, -73.3426,  991.2371, 77.3436, -73.3217,  64, 64, 64
L 992.2309, 77.3436, -72.3426,  992.2309, 88.5936, -72.3426,  64, 64, 64
L 993.2309, 88.5936, -71.3426,  993.2382, 77.3436, -71.3183,  64, 64, 64
L 994.2309, 77.3436, -70.3426,  994.2309, 88.5938, -70.3426,  64, 64, 64
L 994.9687, 100.6059, -69.3426,  1004.2187, 100.6059, -69.3426,  64, 64, 64
L 1004.2187, 101.6059, -68.3426,  994.9687, 101.6059, -68.3426,  64, 64, 64
L 994.9687, 102.6059, -67.3426,  1004.2187, 102.6059, -67.3426,  64, 64, 64
L 1004.2187, 103.6059, -66.3426,  994.9687, 103.6059, -66.3426,  64, 64, 64
L 994.9687, 104.6059, -65.3426,  1004.2187, 104.6059, -65.3426,  64, 64, 64
L 1004.2187, 105.6059, -64.3426,  994.9687, 105.6059, -64.3426,  64, 64, 64
L 994.9687, 106.6059, -63.3427,  1004.2187, 106.6056, -63.3427,  64, 64, 64
L 1004.2187, 107.6059, -62.3427,  994.9687, 107.6059, -62.3427,  64, 64, 64
L 994.9687, 108.6059, -61.3427,  1004.2187, 108.6059, -61.3427,  64, 64, 64
L 1004.2187, 109.6059, -60.3427,  994.9687, 109.6059, -60.3427,  64, 64, 64
L 994.9687, 110.6059, -59.3427,  1004.2187, 110.6055, -59.3427,  64, 64, 64
L 1004.2187, 111.6059, -58.3427,  994.9687, 111.6059, -58.3427,  0, 127, 0
L 994.9687, 112.6059, -57.3427,  1004.2187, 112.6056, -57.3427,  0, 127, 0
L 1004.2187, 113.6059, -56.3427,  994.9687, 113.6059, -56.3427,  0, 127, 0
L 1014.2309, 123.5625, -55.3427,  1014.2419, 114.3431, -55.3074,  0, 127, 0
L 1015.2309, 114.3436, -54.3427,  1015.2309, 123.5625, -54.3427,  0, 127, 0
L 1016.2309, 123.5625, -53.3427,  1016.2385, 114.3436, -53.3173,  0, 127, 0
L 1017.2320, 114.3436, -52.3382,  1017.2309, 123.5625, -52.3427,  64, 64, 64
L 1018.2309, 123.5625, -51.3427,  1018.2386, 114.3436, -51.3171,  64, 64, 64
L 1019.2309, 114.3436, -50.3427,  1019.2309, 123.5625, -50.3427,  64, 64, 64
L 1020.2309, 123.5625, -49.3427,  1020.2383, 114.3436, -49.3177,  64, 64, 64
L 1021.2309, 114.3436, -48.3427,  1021.2308, 123.5625, -48.3427,  64, 64, 64
L 1022.2309, 123.5625, -47.3427,  1022.2396, 114.3435, -47.3140,  64, 64, 64
L 1023.2309, 114.3436, -46.3427,  1023.2309, 123.5625, -46.3427,  64, 64, 64
L 1024.2308, 123.5625, -45.3427,  1024.2375, 114.3436, -45.3198,  64, 64, 64
L 1025.2308, 114.3436, -44.3427,  1025.2308, 123.5625, -44.3427,  64, 64, 64
L 1026.2308, 123.5625, -43.3427,  1026.2375, 114.3436, -43.3198,  64, 64, 64
L 1027.2308, 114.3436, -42.3427,  1027.2308, 123.5625, -42.3427,  64, 64, 64
L 994.6413, 77.3436, -69.3426,  981.2309, 77.3436, -83.3426,  64, 64, 64
L 1004.2187, 77.3436, -69.3426,  994.6413, 77.3436, -69.3426,  64, 64, 64
L 1004.2187, 100.6059, -69.3426,  1004.2187, 77.3436, -69.3426,  64, 64, 64
L 1004.2187, 113.6059, -56.3427,  1004.2187, 100.6059, -69.3426,  0, 127, 0
L 1004.7030, 114.3436, -55.3427,  1004.2187, 113.6059, -56.3427,  0, 127, 0
L 1014.2309, 114.3430, -55.3427,  1004.7030, 114.3436, -55.3427,  0, 127, 0
L 1027.6702, 114.3436, -41.3427,  1014.2309, 114.3430, -55.3427,  0, 127, 0
L 1029.6469, 114.3436, -41.3427,  1027.6702, 114.3436, -41.3427,  64, 64, 64
L 981.2309, 77.3436, -83.3426,  981.2309, 88.5936, -83.3426,  64, 64, 64
L 969.9999, 77.3436, -83.3426,  981.2309, 77.3436, -83.3426,  64, 64, 64
L 969.9999, 77.9401, -83.3426,  969.9999, 77.3436, -83.3426,  64, 64, 64
L 969.5562, 78.3436, -83.3426,  969.9999, 77.9401, -83.3426,  64, 64, 64
L 967.5977, 78.3427, -83.3426,  969.5562, 78.3436, -83.3426,  64, 64, 64
L 967.2531, 78.1730, -83.3426,  967.5977, 78.3427, -83.3426,  64, 64, 64
L 967.1031, 76.1933, -83.3426,  967.2531, 78.1730, -83.3426,  64, 64, 64
L 953.4279, 56.3436, -83.3426,  967.1031, 76.1933, -83.3426,  64, 64, 64
L 937.7884, 56.3436, -83.3426,  953.4279, 56.3436, -83.3426,  64, 64, 64
L 925.1570, 70.9900, -83.3426,  937.7884, 56.3436, -83.3426,  64, 64, 64
L 924.5770, 70.3436, -83.3426,  925.1570, 70.9900, -83.3426,  64, 64, 64
L 917.8696, 70.3436, -83.3426,  924.5770, 70.3436, -83.3426,  64, 64, 64
L 907.1400, 95.1560, -83.3426,  917.8696, 70.3436, -83.3426,  64, 64, 64
L 909.9804, 111.8251, -83.3426,  907.1400, 95.1560, -83.3426,  64, 64, 64
L 909.6201, 112.3436, -83.3426,  909.9804, 111.8251, -83.3426,  64, 64, 64
L 907.8338, 112.3436, -83.3426,  909.6201, 112.3436, -83.3426,  64, 64, 64
L 882.2180, 154.5920, -83.3426,  907.8338, 112.3436, -83.3426,  64, 64, 64
L 881.6008, 154.3125, -83.3426,  882.2180, 154.5920, -83.3426,  64, 64, 64
L 867.8379, 154.3125, -83.3426,  881.6008, 154.3125, -83.3426,  64, 64, 64
L 867.1893, 153.9504, -83.3426,  867.8379, 154.3125, -83.3426,  64, 64, 64
L 856.4738, 140.3123, -83.3426,  867.1893, 153.9504, -83.3426,  64, 64, 64
L 853.7145, 140.3125, -83.3426,  856.4738, 140.3123, -83.3426,  64, 64, 64
L 853.1847, 139.9963, -84.2018,  853.7145, 140.3125, -83.3426,  64, 64, 64
L 839.5008, 126.3123, -85.2406,  853.1847, 139.9963, -84.2018,  64, 64, 64
L 811.8581, 126.3125, -86.3215,  839.5008, 126.3123, -85.2406,  64, 64, 64
L 811.4252, 126.2056, -86.3422,  811.8581, 126.3125, -86.3215,  64, 64, 64
L 783.5321, 98.3436, -84.1941,  811.4252, 126.2056, -86.3422,  64, 64, 64
L 769.8156, 98.3436, -83.4095,  783.5321, 98.3436, -84.1941,  64, 64, 64
L 769.4320, 98.2433, -83.3426,  769.8156, 98.3436, -83.4095,  64, 64, 64
L 763.4831, 90.3212, -83.3418,  769.4320, 98.2433, -83.3426,  64, 64, 64
L 763.2726, 89.9775, -82.4193,  763.4831, 90.3212, -83.3418,  64, 64, 64
L 760.4865, 84.4054, -79.5461,  763.2726, 89.9775, -82.4193,  64, 64, 64
L 752.9415, 86.2917, -83.3426,  760.4865, 84.4054, -79.5461,  64, 64, 64
L 752.6354, 86.3438, -83.3426,  752.9415, 86.2917, -83.3426,  64, 64, 64
L 749.8884, 86.3438, -83.3426,  752.6354, 86.3438, -83.3426,  64, 64, 64
L 749.3931, 86.2048, -83.3426,  749.8884, 86.3438, -83.3426,  64, 64, 64
L 747.4470, 84.2590, -83.3426,  749.3931, 86.2048, -83.3426,  64, 64, 64
L 738.6988, 78.4067, -78.7194,  747.4470, 84.2590, -83.3426,  64, 64, 64
L 727.9464, 84.2716, -83.3426,  738.6988, 78.4067, -78.7194,  64, 64, 64
L 714.2260, 98.1951, -83.3426,  727.9464, 84.2716, -83.3426,  64, 64, 64
L 713.6518, 98.3376, -82.4525,  714.2260, 98.1951, -83.3426,  64, 64, 64
L 685.6301, 84.3436, -77.1984,  713.6518, 98.3376, -82.4525,  64, 64, 64
L 671.8073, 84.3436, -74.6066,  685.6301, 84.3436, -77.1984,  64, 64, 64
L 644.1400, 98.2557, -69.3896,  671.8073, 84.3436, -74.6066,  64, 64, 64
L 643.5055, 98.2532, -69.3426,  644.1400, 98.2557, -69.3896,  64, 64, 64
L 629.5946, 84.3436, -69.3426,  643.5055, 98.2532, -69.3426,  64, 64, 64
L 616.1249, 84.3436, -69.3426,  629.5946, 84.3436, -69.3426,  64, 64, 64
L 616.1249, 111.8853, -69.3426,  616.1249, 84.3436, -69.3426,  64, 64, 64
L 615.7155, 112.3436, -68.4335,  616.1249, 111.8853, -69.3426,  64, 64, 64
L 559.9180, 112.3436, -41.3917,  615.7155, 112.3436, -68.4335,  64, 64, 64
L 559.4607, 112.1634, -41.3427,  559.9180, 112.3436, -41.3917,  64, 64, 64
L 551.5223, 91.3435, -41.3427,  559.4607, 112.1634, -41.3427,  64, 64, 64
L 539.9221, 91.3436, -41.3427,  551.5223, 91.3435, -41.3427,  64, 64, 64
L 532.8510, 98.2010, -41.3427,  539.9221, 91.3436, -41.3427,  64, 64, 64
L 531.7009, 98.3436, -40.4114,  532.8510, 98.2010, -41.3427,  64, 64, 64
L 475.9524, 98.3436, -13.4244,  531.7009, 98.3436, -40.4114,  64, 64, 64
L 475.5511, 98.2379, -13.3740,  475.9524, 98.3436, -13.4244,  64, 64, 64
L 465.6963, 89.3687, -13.3740,  475.5511, 98.2379, -13.3740,  64, 64, 64
L 452.7807, 78.3436, -13.3740,  465.6963, 89.3687, -13.3740,  64, 64, 64
L 446.2480, 78.3436, -13.3740,  452.7807, 78.3436, -13.3740,  64, 64, 64
L 434.2062, 98.4130, -13.3740,  446.2480, 78.3436, -13.3740,  64, 64, 64
L 433.8052, 98.3436, -12.5510,  434.2062, 98.4130, -13.3740,  64, 64, 64
L 432.5990, 98.3436, -12.5510,  433.8052, 98.3436, -12.5510,  64, 64, 64
L 420.2579, 125.9227, -7.3728,  432.5990, 98.3436, -12.5510,  64, 64, 64
L 433.9155, 153.3041, -0.5275,  420.2579, 125.9227, -7.3728,  64, 64, 64
L 461.6349, 153.5625, 0.6260,  434.4450, 153.5625, 0.5888,  64, 64, 64
L 473.6431, 157.4857, -5.6513,  461.6349, 153.5625, 0.6260,  64, 64, 64
L 489.4375, 153.6447, -13.1783,  473.6431, 157.4857, -5.6513,  64, 64, 64
L 489.4375, 140.1430, -13.1783,  489.4375, 153.6447, -13.1783,  64, 64, 64
L 478.7031, 133.3125, -8.5530,  489.4375, 140.1430, -13.1783,  64, 64, 64
L 473.9139, 133.3125, -5.7801,  478.7031, 133.3125, -8.5530,  64, 64, 64
L 462.6670, 140.2232, -0.1346,  473.9139, 133.3125, -5.7801,  64, 64, 64
L 461.7975, 140.3125, 0.6260,  462.6670, 140.2232, -0.1346,  64, 64, 64
L 447.8903, 140.3125, 0.6260,  461.7975, 140.3125, 0.6260,  64, 64, 64
L 447.2821, 139.9375, -3.8692,  447.8903, 140.3125, 0.6260,  64, 64, 64
L 447.2821, 139.9375, -3.8692,  433.9155, 153.3041, -0.5275,  64, 64, 64
L 433.5203, 126.1726, -7.3103,  447.2821, 139.9375, -3.8692,  64, 64, 64
L 433.5369, 125.6831, -7.4192,  433.5203, 126.1726, -7.3103,  64, 64, 64
L 447.4854, 111.7653, -10.3430,  433.5369, 125.6831, -7.4192,  64, 64, 64
L 447.9658, 111.5938, -13.3740,  447.4854, 111.7653, -10.3430,  64, 64, 64
L 434.1700, 98.1015, -13.3301,  447.9658, 111.5938, -13.3740,  64, 64, 64
L 447.9678, 111.5938, -13.3740,  434.1700, 98.1015, -13.3301,  64, 64, 64
L 474.6616, 111.5938, -13.3740,  447.9678, 111.5938, -13.3740,  64, 64, 64
L 531.6738, 111.5938, -40.3984,  474.6616, 111.5938, -13.3740,  64, 64, 64
L 532.1300, 111.8178, -41.3427,  531.6738, 111.5938, -40.3984,  64, 64, 64
L 540.9840, 125.5625, -41.3427,  532.1300, 111.8178, -41.3427,  64, 64, 64
L 545.5945, 125.5625, -41.3427,  540.9840, 125.5625, -41.3427,  64, 64, 64
L 546.1562, 125.9590, -41.3442,  545.5945, 125.5625, -41.3427,  64, 64, 64
L 546.1562, 131.8619, -44.1950,  546.1562, 125.9590, -41.3442,  64, 64, 64
L 546.1561, 154.3125, -55.9947,  546.1562, 131.8619, -44.1950,  64, 64, 64
L 546.1562, 181.8974, -58.8883,  546.1561, 154.3125, -55.9947,  64, 64, 64
L 543.9533, 182.3125, -55.3427,  546.1562, 181.8974, -58.8883,  64, 64, 64
L 532.2921, 195.8868, -55.3427,  543.9533, 182.3125, -55.3427,  64, 64, 64
L 545.8804, 209.4750, -55.3783,  532.2921, 195.8868, -55.3427,  64, 64, 64
L 545.9909, 209.5855, -55.9986,  545.8804, 209.4750, -55.3783,  64, 64, 64
L 546.5530, 210.1621, -55.3427,  545.9909, 209.5855, -55.9986,  64, 64, 64
L 532.3115, 223.9062, -55.3427,  546.5530, 210.1621, -55.3427,  64, 64, 64
L 545.9365, 237.5312, -55.3427,  532.3115, 223.9062, -55.3427,  64, 64, 64
L 559.6258, 237.5313, -55.3427,  545.9365, 237.5312, -55.3427,  64, 64, 64
L 573.2509, 223.9062, -55.3427,  559.6258, 237.5313, -55.3427,  64, 64, 64
L 559.6259, 209.5312, -58.1291,  573.2509, 223.9062, -55.3427,  64, 64, 64
L 573.4062, 195.7509, -60.2822,  559.6259, 209.5312, -58.1291,  64, 64, 64
L 573.4062, 181.9293, -60.3211,  573.4062, 195.7509, -60.2822,  64, 64, 64
L 573.4062, 168.9250, -58.8695,  573.4062, 181.9293, -60.3211,  64, 64, 64
L 559.6259, 154.3123, -56.7164,  573.4062, 168.9250, -58.8695,  64, 64, 64
L 559.4062, 125.9579, -41.3440,  559.6259, 154.3123, -56.7164,  64, 64, 64
L 559.7863, 125.5625, -41.3427,  559.4062, 125.9579, -41.3440,  64, 64, 64
L 615.6307, 125.5625, -68.3924,  559.7863, 125.5625, -41.3427,  64, 64, 64
L 616.5170, 125.3680, -69.3426,  615.6307, 125.5625, -68.3924,  64, 64, 64
L 643.4845, 111.6821, -69.3426,  616.5170, 125.3680, -69.3426,  64, 64, 64
L 644.9950, 111.7237, -69.4056,  643.4845, 111.6821, -69.3426,  64, 64, 64
L 671.7477, 125.5326, -74.5953,  644.9950, 111.7237, -69.4056,  64, 64, 64
L 713.4782, 111.6534, -82.4198,  671.7477, 125.5326, -74.5953,  64, 64, 64
L 714.9370, 111.7369, -83.3426,  713.4782, 111.6534, -82.4198,  64, 64, 64
L 741.6708, 125.4946, -83.3426,  714.9370, 111.7369, -83.3426,  64, 64, 64
L 746.4008, 121.6868, -83.3426,  741.6708, 125.4946, -83.3426,  64, 64, 64
L 753.5078, 121.5625, -79.7477,  746.4008, 121.6868, -83.3426,  64, 64, 64
L 757.2463, 116.9184, -83.3402,  753.5078, 121.5625, -79.7477,  64, 64, 64
L 757.5757, 116.6085, -83.3426,  757.2463, 116.9184, -83.3402,  64, 64, 64
L 769.9538, 111.7048, -84.1735,  757.5757, 116.6085, -83.3426,  64, 64, 64
L 797.8899, 139.6097, -86.3376,  769.9538, 111.7048, -84.1735,  64, 64, 64
L 839.6431, 153.5378, -84.2018,  797.8899, 139.6097, -86.3376,  64, 64, 64
L 839.9566, 153.7076, -83.3426,  839.6431, 153.5378, -84.2018,  64, 64, 64
L 853.8237, 167.5747, -83.3426,  839.9566, 153.7076, -83.3426,  64, 64, 64
L 895.5317, 167.5747, -83.3426,  853.8237, 167.5747, -83.3426,  64, 64, 64
L 853.8237, 167.5747, -83.3426,  895.5317, 167.5747, -83.3426,  64, 64, 64
L 879.6194, 176.5278, -77.3671,  853.8237, 167.5747, -83.3426,  64, 64, 64
L 895.5315, 167.5747, -83.3426,  879.6194, 176.5278, -77.3671,  64, 64, 64
L 925.2318, 149.7363, -83.3157,  895.5315, 167.5747, -83.3426,  64, 64, 64
L 923.2947, 126.4904, -81.8325,  925.2318, 149.7363, -83.3157,  64, 64, 64
L 923.3953, 125.6299, -83.3426,  923.2947, 126.4904, -81.8325,  64, 64, 64
L 936.3101, 110.7593, -83.3426,  923.3953, 125.6299, -83.3426,  64, 64, 64
L 936.8183, 110.6050, -84.9993,  936.3101, 110.7593, -83.3426,  64, 64, 64
L 951.4808, 111.5825, -86.9645,  936.8183, 110.6050, -84.9993,  64, 64, 64
L 953.7762, 109.3452, -87.6409,  951.4808, 111.5825, -86.9645,  64, 64, 64
L 967.2500, 97.7961, -86.2442,  953.7762, 109.3452, -87.6409,  64, 64, 64
L 967.2500, 88.3431, -85.2102,  967.2500, 97.7961, -86.2442,  64, 64, 64
L 967.6856, 87.5938, -83.3426,  967.2500, 88.3431, -85.2102,  64, 64, 64
L 969.6767, 87.5973, -83.3426,  967.6856, 87.5938, -83.3426,  64, 64, 64
L 969.9999, 87.9945, -83.3426,  969.6767, 87.5973, -83.3426,  64, 64, 64
L 969.9999, 88.5938, -83.3426,  969.9999, 87.9945, -83.3426,  64, 64, 64
L 981.2309, 88.5936, -83.3426,  969.9999, 88.5938, -83.3426,  64, 64, 64
L 994.2309, 88.5936, -70.3426,  981.2309, 88.5936, -83.3426,  64, 64, 64
L 994.9687, 89.4070, -69.3426,  994.2309, 88.5936, -70.3426,  64, 64, 64
L 994.9687, 100.6059, -69.3426,  994.9687, 89.4070, -69.3426,  64, 64, 64
L 994.9687, 114.2475, -55.3427,  994.9687, 100.6059, -69.3426,  0, 127, 0
L 994.9687, 123.5625, -55.3427,  994.9687, 114.2475, -55.3427,  0, 127, 0
L 1014.2309, 123.5625, -55.3427,  994.9687, 123.5625, -55.3427,  0, 127, 0
L 1027.7218, 123.5625, -41.3427,  1014.2309, 123.5625, -55.3427,  0, 127, 0
L 1030.5200, 123.5625, -41.3427,  1027.7218, 123.5625, -41.3427,  64, 64, 64
L 1000.1876, -34.8753, -40.3427,  1000.8644, -34.7404, -41.3427,  64, 64, 64
L 986.3410, -48.6910, -40.3427,  1000.1876, -34.8753, -40.3427,  64, 64, 64
L 986.3726, -49.2779, -41.3427,  986.3410, -48.6910, -40.3427,  64, 64, 64
L 975.2890, -37.1259, -40.3427,  974.3592, -37.2646, -41.3427,  64, 64, 64
L 988.8742, -23.2487, -40.3444,  975.2890, -37.1259, -40.3427,  64, 64, 64
L 988.7426, -22.6185, -41.3427,  988.8742, -23.2487, -40.3444,  64, 64, 64
L 923.2621, 100.3436, -40.3427,  923.2621, 109.5936, -40.3427,  64, 64, 64
L 924.2717, 109.5938, -39.3427,  924.2861, 100.3436, -39.3083,  64, 64, 64
L 925.2621, 100.3436, -38.3740,  925.2621, 109.5938, -38.3740,  64, 64, 64
L 926.2621, 109.5938, -37.3740,  926.2685, 100.3436, -37.3522,  64, 64, 64
L 927.2622, 100.3436, -36.3740,  927.2621, 109.5936, -36.3740,  64, 64, 64
L 928.2621, 109.5936, -35.3740,  928.2696, 100.3436, -35.3489,  64, 64, 64
L 929.2621, 100.3436, -34.3740,  929.2619, 109.5938, -34.3740,  64, 64, 64
L 930.2621, 109.5938, -33.3740,  930.2693, 100.3436, -33.3498,  64, 64, 64
L 931.2621, 100.3436, -32.3740,  931.2621, 109.5938, -32.3740,  64, 64, 64
L 932.2621, 109.5938, -31.3739,  932.2703, 100.3436, -31.3468,  64, 64, 64
L 933.2621, 100.3436, -30.3739,  933.2621, 109.5936, -30.3739,  64, 64, 64
L 934.2621, 109.5938, -29.3739,  934.2695, 100.3436, -29.3490,  64, 64, 64
