L 114.4404, 514.0093, -47.3427,  120.1593, 482.6679, -47.3427,  64, 64, 64
L 120.2075, 531.4025, -47.3427,  114.4404, 514.0093, -47.3427,  64, 64, 64
L 131.9529, 537.3696, -47.3427,  120.2075, 531.4025, -47.3427,  64, 64, 64
L 142.4348, 535.4462, -47.3427,  131.9529, 537.3696, -47.3427,  64, 64, 64
L 165.7359, 537.3881, -47.3427,  142.4348, 535.4462, -47.3427,  64, 64, 64
L 183.5251, 507.7402, -47.3427,  165.7359, 537.3881, -47.3427,  64, 64, 64
L 171.6509, 474.1273, -47.3427,  183.5251, 507.7402, -47.3427,  64, 64, 64
L 135.0379, 523.9075, 0.6260,  128.3106, 512.0510, 3.0042,  64, 64, 64
L 148.3397, 525.4277, 0.6260,  135.0379, 523.9075, 0.6260,  64, 64, 64
L 165.9303, 523.6650, 0.6260,  148.3397, 525.4277, 0.6260,  64, 64, 64
L 169.4274, 516.2371, 0.6260,  165.9303, 523.6650, 0.6260,  64, 64, 64
L 171.7967, 508.0583, 0.6260,  169.4274, 516.2371, 0.6260,  64, 64, 64
L 169.7997, 495.7998, 0.6599,  171.7967, 508.0583, 0.6260,  64, 64, 64
L 163.4686, 484.2625, 0.6260,  169.7997, 495.7998, 0.6599,  64, 64, 64
L 147.4640, 480.2823, 0.6260,  163.4686, 484.2625, 0.6260,  64, 64, 64
L 132.0949, 483.9299, 0.6260,  147.4640, 480.2823, 0.6260,  64, 64, 64
L 128.0769, 498.2838, 0.6260,  132.0949, 483.9299, 0.6260,  64, 64, 64
L 128.3106, 512.0510, 0.6260,  128.0769, 498.2838, 0.6260,  64, 64, 64
L 150.3913, -231.9714, 8.6260,  149.2957, -232.0153, 8.6260,  100, 50, 0
L 153.7908, -262.6274, 8.6260,  150.3913, -231.9714, 8.6260,  100, 50, 0
L 149.2984, -232.0397, 8.6260,  152.7856, -263.3578, 8.6260,  100, 50, 0
L 142.5486, -205.3193, 10.9967,  140.5950, -206.0737, 8.6260,  100, 50, 0
L 143.8044, -212.0433, 10.9967,  142.5486, -205.3193, 10.9967,  100, 50, 0
L 141.4959, -198.1658, 10.9967,  139.4302, -198.7052, 8.6260,  100, 50, 0
L 140.4879, -191.4314, 10.9967,  141.4959, -198.1658, 10.9967,  100, 50, 0
L 162.7312, -187.8524, 10.9967,  140.4879, -191.4314, 10.9967,  100, 50, 0
L 166.0476, -208.4643, 10.9967,  162.7312, -187.8524, 10.9967,  100, 50, 0
L 143.8044, -212.0433, 10.9967,  166.0476, -208.4643, 10.9967,  100, 50, 0
L 142.1203, -214.9321, 8.6260,  140.5950, -206.0737, 8.6260,  100, 50, 0
L 168.5228, -210.7309, 8.6263,  142.1203, -214.9321, 8.6260,  100, 50, 0
L 164.3149, -184.8893, 8.6260,  168.5228, -210.7309, 8.6263,  100, 50, 0
L 137.9887, -189.2048, 8.6260,  164.3149, -184.8893, 8.6260,  100, 50, 0
L 139.4302, -198.7052, 8.6260,  137.9887, -189.2048, 8.6260,  100, 50, 0
L 31.6372, -343.4644, 0.6260,  31.6250, -345.7196, 0.6260,  100, 50, 0
L 34.2145, -343.1879, 1.6260,  31.6372, -343.4644, 0.6260,  100, 50, 0
L 34.2994, -348.1008, 2.6260,  34.2145, -343.1879, 1.6260,  100, 50, 0
L 33.1549, -348.2500, 2.6260,  34.2994, -348.1008, 2.6260,  100, 50, 0
L 26.3750, -354.9995, 2.6260,  33.1549, -348.2500, 2.6260,  100, 50, 0
L 26.3750, -368.6884, 2.6260,  26.3750, -354.9995, 2.6260,  100, 50, 0
L 33.1553, -375.4688, 2.6260,  26.3750, -368.6884, 2.6260,  100, 50, 0
L 46.8134, -375.4688, 2.6260,  33.1553, -375.4688, 2.6260,  100, 50, 0
L 53.5938, -368.6884, 2.6260,  46.8134, -375.4688, 2.6260,  100, 50, 0
L 53.5937, -368.3889, 2.6260,  53.5938, -368.6884, 2.6260,  100, 50, 0
L 53.5938, -354.9988, 2.6260,  53.5937, -368.3889, 2.6260,  100, 50, 0
L 47.3012, -348.7351, 2.6260,  53.5938, -354.9988, 2.6260,  100, 50, 0
L 45.9772, -348.2500, 2.6260,  47.3012, -348.7351, 2.6260,  100, 50, 0
L 45.9472, -343.5006, 1.6260,  45.9772, -348.2500, 2.6260,  100, 50, 0
L 48.3316, -343.4062, 0.6261,  45.9472, -343.5006, 1.6260,  100, 50, 0
L 48.3438, -345.3708, 0.6260,  48.3316, -343.4062, 0.6261,  100, 50, 0
L 56.3386, -353.7820, 0.6260,  48.3438, -345.3708, 0.6260,  100, 50, 0
L 56.3574, -369.8658, 0.6260,  56.3386, -353.7820, 0.6260,  100, 50, 0
L 47.6915, -378.2188, 0.6260,  56.3574, -369.8658, 0.6260,  100, 50, 0
L 32.4230, -378.4440, 0.6260,  47.6915, -378.2188, 0.6260,  100, 50, 0
L 23.6250, -369.7608, 0.6260,  32.4230, -378.4440, 0.6260,  100, 50, 0
L 23.6178, -354.0019, 0.6260,  23.6250, -369.7608, 0.6260,  100, 50, 0
L 31.6250, -345.7196, 0.6260,  23.6178, -354.0019, 0.6260,  100, 50, 0
L -137.6339, -265.6861, 6.6260,  -137.5625, -267.5313, 6.6260,  100, 50, 0
L -140.1420, -265.5919, 6.6260,  -137.6339, -265.6861, 6.6260,  100, 50, 0
L -140.1062, -272.2411, 6.6260,  -140.1420, -265.5919, 6.6260,  100, 50, 0
L -137.6965, -272.1936, 6.6260,  -140.1062, -272.2411, 6.6260,  100, 50, 0
L -137.5625, -270.2809, 6.6260,  -137.6965, -272.1936, 6.6260,  100, 50, 0
L -126.0928, -270.2812, 6.6260,  -137.5625, -270.2809, 6.6260,  100, 50, 0
L -112.5180, -283.8561, 6.6260,  -126.0928, -270.2812, 6.6260,  100, 50, 0
L -112.3438, -311.6758, 6.6260,  -112.5180, -283.8561, 6.6260,  100, 50, 0
L -126.0285, -325.4353, 6.6260,  -112.3438, -311.6758, 6.6260,  100, 50, 0
L -165.6748, -325.4999, 6.6260,  -126.0285, -325.4353, 6.6260,  100, 50, 0
L -179.5386, -311.7435, 6.6260,  -165.6748, -325.4999, 6.6260,  100, 50, 0
L -179.5625, -284.0927, 6.6260,  -179.5386, -311.7435, 6.6260,  100, 50, 0
L -165.7825, -270.2813, 6.6260,  -179.5625, -284.0927, 6.6260,  100, 50, 0
L -154.3125, -270.2812, 6.6260,  -165.7825, -270.2813, 6.6260,  100, 50, 0
L -154.4286, -272.1464, 6.6260,  -154.3125, -270.2812, 6.6260,  100, 50, 0
L -151.7742, -272.2438, 6.6260,  -154.4286, -272.1464, 6.6260,  100, 50, 0
L -151.6343, -265.6856, 6.6260,  -151.7742, -272.2438, 6.6260,  100, 50, 0
L -154.2605, -265.4817, 6.6260,  -151.6343, -265.6856, 6.6260,  100, 50, 0
L -154.3125, -267.5313, 6.6260,  -154.2605, -265.4817, 6.6260,  100, 50, 0
L -166.2910, -267.7290, 6.6260,  -154.3125, -267.5313, 6.6260,  100, 50, 0
L -182.1226, -283.5279, 6.6260,  -166.2910, -267.7290, 6.6260,  100, 50, 0
L -181.9966, -312.3462, 6.6260,  -182.1226, -283.5279, 6.6260,  100, 50, 0
L -165.9325, -328.2500, 6.6260,  -181.9966, -312.3462, 6.6260,  100, 50, 0
L -125.6981, -328.1636, 6.6260,  -165.9325, -328.2500, 6.6260,  100, 50, 0
L -109.6666, -312.0971, 6.6260,  -125.6981, -328.1636, 6.6260,  100, 50, 0
L -109.6581, -283.6649, 6.6260,  -109.6666, -312.0971, 6.6260,  100, 50, 0
L -125.7778, -267.5669, 6.6260,  -109.6581, -283.6649, 6.6260,  100, 50, 0
L -137.5625, -267.5313, 6.6260,  -125.7778, -267.5669, 6.6260,  100, 50, 0
L -53.6059, -79.6719, 0.6260,  -53.5938, -81.5937, 0.6260,  100, 50, 0
L -58.1380, -79.6341, 1.6260,  -53.6059, -79.6719, 0.6260,  100, 50, 0
L -58.1043, -84.3184, 1.6260,  -58.1380, -79.6341, 1.6260,  100, 50, 0
L -30.1553, -84.3438, 1.6260,  -58.1043, -84.3184, 1.6260,  100, 50, 0
L -12.3750, -102.1241, 1.6260,  -30.1553, -84.3438, 1.6260,  100, 50, 0
L -12.3494, -108.1050, 1.6260,  -12.3750, -102.1241, 1.6260,  100, 50, 0
L -3.6314, -108.0377, 1.6260,  -12.3494, -108.1050, 1.6260,  100, 50, 0
L -3.6250, -104.1426, 1.6260,  -3.6314, -108.0377, 1.6260,  100, 50, 0
L 6.1553, -94.3437, 1.6260,  -3.6250, -104.1426, 1.6260,  100, 50, 0
L 25.8447, -94.3437, 1.6260,  6.1553, -94.3437, 1.6260,  100, 50, 0
L 35.4766, -103.9757, 1.6260,  25.8447, -94.3437, 1.6260,  100, 50, 0
L 35.6250, -123.7822, 1.6260,  35.4766, -103.9757, 1.6260,  100, 50, 0
L 25.4822, -133.5623, 1.6260,  35.6250, -123.7822, 1.6260,  100, 50, 0
L 6.4775, -133.5624, 1.6260,  25.4822, -133.5623, 1.6260,  100, 50, 0
L -3.5589, -123.8483, 1.6260,  6.4775, -133.5624, 1.6260,  100, 50, 0
L -3.9053, -119.5746, 1.6260,  -3.5589, -123.8483, 1.6260,  100, 50, 0
L -12.3225, -119.4876, 1.6260,  -3.9053, -119.5746, 1.6260,  100, 50, 0
L -12.3750, -125.7822, 1.6260,  -12.3225, -119.4876, 1.6260,  100, 50, 0
L -30.1553, -143.5625, 1.6260,  -12.3750, -125.7822, 1.6260,  100, 50, 0
L -97.3650, -143.5625, 1.6260,  -30.1553, -143.5625, 1.6260,  100, 50, 0
L -115.5938, -125.7822, 1.6252,  -97.3650, -143.5625, 1.6260,  100, 50, 0
L -115.7947, -119.5840, 1.5951,  -115.5938, -125.7822, 1.6252,  100, 50, 0
L -139.5625, -119.5625, 0.6260,  -115.7947, -119.5840, 1.5951,  100, 50, 0
L -139.5625, -104.3437, 0.6260,  -139.5625, -119.5625, 0.6260,  100, 50, 0
L -115.7404, -104.7983, 1.5951,  -139.5625, -104.3437, 0.6260,  100, 50, 0
L -115.5938, -102.1239, 1.6236,  -115.7404, -104.7983, 1.5951,  100, 50, 0
L -97.8134, -84.3438, 1.6260,  -115.5938, -102.1239, 1.6236,  100, 50, 0
L -69.7418, -84.2673, 1.6260,  -97.8134, -84.3438, 1.6260,  100, 50, 0
L -69.6423, -79.7545, 1.6260,  -69.7418, -84.2673, 1.6260,  100, 50, 0
L -74.3315, -79.8083, 0.6263,  -69.6423, -79.7545, 1.6260,  100, 50, 0
L -74.3435, -81.5938, 0.6260,  -74.3315, -79.8083, 0.6263,  100, 50, 0
L -53.5938, -63.5932, 0.6260,  -74.3022, -63.6093, 0.6260,  100, 50, 0
L -53.5938, -63.5932, 0.6260,  -53.5938, -81.5937, 0.6260,  100, 50, 0
L -74.3438, -81.5938, 0.6260,  -74.3022, -63.6093, 0.6260,  100, 50, 0
L -98.2775, -81.7473, 0.6260,  -74.3438, -81.5938, 0.6260,  100, 50, 0
L -118.0215, -101.5221, 0.6260,  -98.2775, -81.7473, 0.6260,  100, 50, 0
L -142.1755, -101.1970, 0.6260,  -118.0215, -101.5221, 0.6260,  100, 50, 0
L -142.3093, -121.9863, 0.6260,  -142.1755, -101.1970, 0.6260,  100, 50, 0
L -122.0928, -122.3125, 0.6260,  -142.3093, -121.9863, 0.6260,  100, 50, 0
L -98.3863, -146.2438, 0.6260,  -122.0928, -122.3125, 0.6260,  100, 50, 0
L -30.1373, -146.3441, 0.6260,  -98.3863, -146.2438, 0.6260,  100, 50, 0
L -9.6913, -126.2096, 0.6260,  -30.1373, -146.3441, 0.6260,  100, 50, 0
L -9.6250, -122.3123, 0.6260,  -9.6913, -126.2096, 0.6260,  100, 50, 0
L -6.3749, -122.3125, 0.6260,  -9.6250, -122.3123, 0.6260,  100, 50, 0
L -5.7917, -124.6761, 0.6260,  -6.3749, -122.3125, 0.6260,  100, 50, 0
L 5.9047, -136.3002, 0.6260,  -5.7917, -124.6761, 0.6260,  100, 50, 0
L 25.7659, -136.4457, 0.6260,  5.9047, -136.3002, 0.6260,  100, 50, 0
L 38.2164, -124.3454, 0.6260,  25.7659, -136.4457, 0.6260,  100, 50, 0
L 38.3750, -104.2541, 0.6260,  38.2164, -124.3454, 0.6260,  100, 50, 0
L 26.6398, -91.9672, 0.6260,  38.3750, -104.2541, 0.6260,  100, 50, 0
L 6.0008, -91.5938, 0.6260,  26.6398, -91.9672, 0.6260,  100, 50, 0
L -6.3106, -103.6881, 0.6260,  6.0008, -91.5938, 0.6260,  100, 50, 0
L -6.3750, -105.5938, 0.6260,  -6.3106, -103.6881, 0.6260,  100, 50, 0
L -9.6250, -105.5938, 0.6260,  -6.3750, -105.5938, 0.6260,  100, 50, 0
L -9.9269, -101.5115, 0.6260,  -9.6250, -105.5938, 0.6260,  100, 50, 0
L -30.0505, -81.5937, 0.6260,  -9.9269, -101.5115, 0.6260,  100, 50, 0
L -53.5937, -81.5938, 0.6260,  -30.0505, -81.5937, 0.6260,  100, 50, 0
L 96.5873, 60.4615, 0.7413,  77.2863, 60.0460, 0.6543,  100, 50, 0
L 97.5520, 214.4311, 6.6260,  96.5873, 60.4615, 0.7413,  100, 50, 0
L 77.9798, 215.3324, 6.6260,  97.5520, 214.4311, 6.6260,  100, 50, 0
L 77.2863, 60.0460, 0.6260,  77.9798, 215.3324, 6.6260,  100, 50, 0
L -97.7133, 87.6359, 1.0476,  -115.4836, 86.8940, 0.8875,  100, 50, 0
L -98.3187, 191.1517, 6.6260,  -97.7133, 87.6359, 1.0476,  100, 50, 0
L -115.4107, 191.2626, 6.6260,  -98.3187, 191.1517, 6.6260,  100, 50, 0
L -115.4836, 86.8940, 1.3929,  -115.4107, 191.2626, 6.6260,  100, 50, 0
L -254.2583, 134.0763, 0.6260,  -251.5470, 134.0452, 0.6260,  100, 50, 0
L -254.2813, 128.3125, 0.6260,  -254.2583, 134.0763, 0.6260,  100, 50, 0
L -283.5000, 128.3125, 0.6260,  -254.2813, 128.3125, 0.6260,  100, 50, 0
L -283.5000, 155.5625, 0.6260,  -283.5000, 128.3125, 0.6260,  100, 50, 0
L -254.2810, 155.5625, 0.6260,  -283.5000, 155.5625, 0.6260,  100, 50, 0
L -254.0617, 149.5962, 0.6260,  -254.2810, 155.5625, 0.6260,  100, 50, 0
L -251.7171, 149.6136, 0.6260,  -254.0617, 149.5962, 0.6260,  100, 50, 0
L -251.7134, 160.2896, 0.6260,  -251.7171, 149.6136, 0.6260,  100, 50, 0
L -288.2902, 160.3127, 0.6260,  -251.7134, 160.2896, 0.6260,  100, 50, 0
L -288.2563, 123.7344, 0.6260,  -288.2902, 160.3127, 0.6260,  100, 50, 0
L -251.6064, 123.7123, 0.6260,  -288.2563, 123.7344, 0.6260,  100, 50, 0
L -251.5313, 133.8947, 0.6260,  -251.6064, 123.7123, 0.6260,  100, 50, 0
L -255.6100, 96.3337, 0.6260,  -257.5313, 96.3436, 0.6260,  100, 50, 0
L -255.5434, 93.8662, 1.6260,  -255.6100, 96.3337, 0.6260,  100, 50, 0
L -260.2805, 93.9459, 2.6260,  -255.5434, 93.8662, 1.6260,  100, 50, 0
L -260.2812, 97.8134, 2.6260,  -260.2805, 93.9459, 2.6260,  100, 50, 0
L -268.0616, 105.5938, 2.6260,  -260.2812, 97.8134, 2.6260,  100, 50, 0
L -287.7197, 105.5937, 2.6260,  -268.0616, 105.5938, 2.6260,  100, 50, 0
L -295.5000, 97.8134, 2.6260,  -287.7197, 105.5937, 2.6260,  100, 50, 0
L -295.5000, 78.1239, 2.6260,  -295.5000, 97.8134, 2.6260,  100, 50, 0
L -287.7197, 70.3437, 2.6260,  -295.5000, 78.1239, 2.6260,  100, 50, 0
L -268.0616, 70.3437, 2.6260,  -287.7197, 70.3437, 2.6260,  100, 50, 0
L -260.2812, 78.1240, 2.6260,  -268.0616, 70.3437, 2.6260,  100, 50, 0
L -260.0762, 82.3030, 2.6260,  -260.2812, 78.1240, 2.6260,  100, 50, 0
L -255.5434, 82.1275, 1.6260,  -260.0762, 82.3030, 2.6260,  100, 50, 0
L -255.2202, 79.6059, 0.6260,  -255.5434, 82.1275, 1.6260,  100, 50, 0
L -257.5313, 79.5938, 0.6260,  -255.2202, 79.6059, 0.6260,  100, 50, 0
L -257.7564, 77.5882, 0.6260,  -257.5313, 79.5937, 0.6260,  100, 50, 0
L -267.8135, 67.6005, 0.6260,  -257.7564, 77.5882, 0.6260,  100, 50, 0
L -288.0326, 67.6285, 0.6260,  -267.8135, 67.6005, 0.6260,  100, 50, 0
L -298.2500, 77.9666, 0.6260,  -288.0326, 67.6285, 0.6260,  100, 50, 0
L -298.1717, 98.1981, 0.6260,  -298.2500, 77.9666, 0.6260,  100, 50, 0
L -288.2142, 108.2296, 0.6260,  -298.1717, 98.1981, 0.6260,  100, 50, 0
L -267.5554, 108.1482, 0.6260,  -288.2142, 108.2296, 0.6260,  100, 50, 0
L -257.5313, 97.8086, 0.6260,  -267.5554, 108.1482, 0.6260,  100, 50, 0
L -257.5313, 96.3435, 0.6260,  -257.5313, 97.8086, 0.6260,  100, 50, 0
L -361.4688, -893.2813, 6.6260,  -361.4687, -923.7530, 6.6260,  100, 50, 0
L -364.2187, -893.2813, 6.6260,  -361.4688, -893.2813, 6.6260,  100, 50, 0
L -389.4687, -893.2813, 6.6260,  -392.0320, -893.2813, 6.6260,  100, 50, 0
L -364.2187, -921.2500, 6.6260,  -364.2187, -893.2813, 6.6260,  100, 50, 0
L -389.4688, -921.2500, 6.6260,  -364.2187, -921.2500, 6.6260,  100, 50, 0
L -389.4687, -893.2813, 6.6260,  -389.4688, -921.2500, 6.6260,  100, 50, 0
L -392.2187, -921.9889, 6.6260,  -392.0320, -893.2813, 6.6260,  100, 50, 0
L -361.4687, -923.7530, 6.6260,  -390.2553, -923.9999, 6.6260,  100, 50, 0
L -357.8623, -801.2129, 0.6260,  -359.6883, -801.3125, 0.6260,  100, 50, 0
L -357.4687, -803.5455, 0.6260,  -357.8623, -801.2129, 0.6260,  100, 50, 0
L -362.1898, -803.8319, 0.6260,  -357.4687, -803.5455, 0.6260,  100, 50, 0
L -362.2187, -802.8428, 0.6260,  -362.1898, -803.8319, 0.6260,  100, 50, 0
L -372.9991, -792.0624, 0.6260,  -362.2187, -802.8428, 0.6260,  100, 50, 0
L -386.6884, -792.0624, 0.6260,  -372.9991, -792.0624, 0.6260,  100, 50, 0
L -397.4688, -802.8428, 0.6260,  -386.6884, -792.0624, 0.6260,  100, 50, 0
L -397.4687, -816.5318, 0.6260,  -397.4688, -802.8428, 0.6260,  100, 50, 0
L -386.6887, -827.2813, 0.6260,  -397.4687, -816.5318, 0.6260,  100, 50, 0
L -373.1531, -827.2812, 0.6260,  -386.6887, -827.2813, 0.6260,  100, 50, 0
L -361.8064, -815.3125, 0.6260,  -373.1531, -827.2812, 0.6260,  100, 50, 0
L -357.9025, -815.3125, 0.6260,  -361.8064, -815.3125, 0.6260,  100, 50, 0
L -357.7870, -818.0582, 0.6260,  -357.9025, -815.3125, 0.6260,  100, 50, 0
L -359.6884, -818.0624, 0.6260,  -357.7870, -818.0582, 0.6260,  100, 50, 0
L -372.0782, -830.0313, 0.6260,  -359.6884, -818.0624, 0.6260,  100, 50, 0
L -386.6621, -830.0313, 0.6260,  -372.0782, -830.0313, 0.6260,  100, 50, 0
L -400.2187, -817.2801, 0.6260,  -386.6621, -830.0313, 0.6260,  100, 50, 0
L -400.5396, -802.2014, 0.6260,  -400.2187, -817.2801, 0.6260,  100, 50, 0
L -388.0564, -789.3785, 0.6260,  -400.5396, -802.2014, 0.6260,  100, 50, 0
L -371.5056, -789.4953, 0.6260,  -388.0564, -789.3785, 0.6260,  100, 50, 0
L -359.6884, -801.3126, 0.6260,  -371.5056, -789.4953, 0.6260,  100, 50, 0
L -317.6874, -765.3627, 0.6260,  -319.5000, -765.3124, 0.6260,  100, 50, 0
L -317.5000, -767.2422, 0.6260,  -317.6874, -765.3627, 0.6260,  100, 50, 0
L -321.2500, -767.2947, 0.6260,  -317.5000, -767.2422, 0.6260,  100, 50, 0
L -321.2500, -763.8917, 0.6260,  -321.2500, -767.2947, 0.6260,  100, 50, 0
L -330.0302, -755.0625, 0.6260,  -321.2500, -763.8917, 0.6260,  100, 50, 0
L -349.7193, -755.0625, 0.6260,  -330.0302, -755.0625, 0.6260,  100, 50, 0
L -358.4688, -763.8424, 0.6260,  -349.7193, -755.0625, 0.6260,  100, 50, 0
L -358.4687, -783.5325, 0.6260,  -358.4688, -763.8424, 0.6260,  100, 50, 0
L -349.7192, -792.3125, 0.6260,  -358.4687, -783.5325, 0.6260,  100, 50, 0
L -330.0296, -792.3125, 0.6260,  -349.7192, -792.3125, 0.6260,  100, 50, 0
L -321.2499, -783.5321, 0.6260,  -330.0296, -792.3125, 0.6260,  100, 50, 0
L -321.2500, -780.0268, 0.6260,  -321.2499, -783.5321, 0.6260,  100, 50, 0
L -317.5030, -779.6398, 0.6260,  -321.2500, -780.0268, 0.6260,  100, 50, 0
L -317.5862, -781.9267, 0.6260,  -317.5030, -779.6398, 0.6260,  100, 50, 0
L -319.5000, -782.0612, 0.6260,  -317.5862, -781.9267, 0.6260,  100, 50, 0
L -360.3596, -783.4304, 0.6260,  -360.2187, -764.4014, 0.6260,  100, 50, 0
L -349.8865, -794.0624, 0.6260,  -360.3596, -783.4304, 0.6260,  100, 50, 0
L -329.5220, -793.8648, 0.6260,  -349.8865, -794.0624, 0.6260,  100, 50, 0
L -319.5039, -783.7418, 0.6260,  -329.5220, -793.8648, 0.6260,  100, 50, 0
L -319.5000, -782.0611, 0.6260,  -319.5039, -783.7418, 0.6260,  100, 50, 0
L -350.1704, -753.4526, 0.6260,  -359.6974, -763.0096, 0.6260,  100, 50, 0
L -329.5021, -753.5300, 0.6260,  -350.1704, -753.4526, 0.6260,  100, 50, 0
L -319.5106, -763.5989, 0.6260,  -329.5021, -753.5300, 0.6260,  100, 50, 0
L -319.5000, -765.3124, 0.6260,  -319.5106, -763.5989, 0.6260,  100, 50, 0
L -290.0273, -717.3438, 0.6260,  -286.9612, -717.3438, 0.6260,  100, 50, 0
L -307.8484, -735.1616, 0.6260,  -290.0273, -717.3438, 0.6260,  100, 50, 0
L -319.3651, -735.3436, 0.6260,  -307.8484, -735.1616, 0.6260,  100, 50, 0
L -337.4998, -716.9175, 0.6260,  -319.3651, -735.3436, 0.6260,  100, 50, 0
L -337.4954, -705.8697, 0.6260,  -337.4998, -716.9175, 0.6260,  100, 50, 0
L -319.8324, -688.2065, 0.6260,  -337.4954, -705.8697, 0.6260,  100, 50, 0
L -307.8351, -688.2892, 0.6260,  -319.8324, -688.2065, 0.6260,  100, 50, 0
L -289.6990, -706.0937, 0.6260,  -307.8351, -688.2892, 0.6260,  100, 50, 0
L -287.5010, -705.7479, 0.6260,  -289.6990, -706.0937, 0.6260,  100, 50, 0
L -308.1272, -685.3437, 0.6260,  -287.5010, -705.7479, 0.6260,  100, 50, 0
L -320.0607, -685.3929, 0.6260,  -308.1272, -685.3437, 0.6260,  100, 50, 0
L -340.1755, -705.3917, 0.6260,  -320.0607, -685.3929, 0.6260,  100, 50, 0
L -340.0661, -718.0579, 0.6260,  -340.1755, -705.3917, 0.6260,  100, 50, 0
L -320.3622, -737.7618, 0.6260,  -340.0661, -718.0579, 0.6260,  100, 50, 0
L -307.9495, -738.1342, 0.6260,  -320.3622, -737.7618, 0.6260,  100, 50, 0
L -286.9612, -717.3438, 0.6260,  -307.9495, -738.1342, 0.6260,  100, 50, 0
L -214.5532, -505.9536, 14.6260,  -216.2401, -505.9362, 14.6260,  100, 50, 0
L -214.5313, -495.1872, 14.6260,  -214.5532, -505.9536, 14.6260,  100, 50, 0
L -203.2812, -495.1875, 14.6260,  -214.5313, -495.1872, 14.6260,  100, 50, 0
L -203.2394, -505.9940, 14.6260,  -203.2812, -495.1875, 14.6260,  100, 50, 0
L -201.5444, -505.9111, 14.6260,  -203.2394, -505.9940, 14.6260,  100, 50, 0
L -201.7117, -493.4919, 14.6260,  -201.5444, -505.9111, 14.6260,  100, 50, 0
L -216.1077, -493.4962, 14.6260,  -201.7117, -493.4919, 14.6260,  100, 50, 0
L -216.2401, -505.9362, 14.6260,  -216.1077, -493.4962, 14.6260,  100, 50, 0
L -154.1519, -540.1573, 14.6260,  -151.6861, -540.1472, 14.6260,  100, 50, 0
L -168.3125, -540.1561, 14.6260,  -165.8672, -540.1562, 14.6260,  100, 50, 0
L -168.3125, -540.1561, 14.6260,  -168.3125, -538.1561, 14.6260,  100, 50, 0
L -165.7538, -535.4543, 14.6260,  -165.8672, -540.1562, 14.6260,  100, 50, 0
L -175.6798, -535.4063, 14.6260,  -165.7538, -535.4543, 14.6260,  100, 50, 0
L -185.4943, -525.6941, 14.6260,  -175.6798, -535.4063, 14.6260,  100, 50, 0
L -185.5625, -508.1559, 14.6260,  -185.4943, -525.6941, 14.6260,  100, 50, 0
L -176.3125, -508.1562, 14.6260,  -185.5625, -508.1559, 14.6260,  100, 50, 0
L -176.2607, -525.9714, 14.6260,  -176.3125, -508.1562, 14.6260,  100, 50, 0
L -171.5857, -526.0723, 14.6260,  -176.2607, -525.9714, 14.6260,  100, 50, 0
