L 1619.2793, 2128.7178, -3.1551,  1618.7765, 2141.9751, -3.1551,  64, 64, 64
L 1632.4408, 2128.8132, -3.1551,  1619.2793, 2128.7178, -3.1551,  64, 64, 64
L 1619.2780, 2026.1450, -3.1551,  1632.7445, 2026.8599, -3.1551,  64, 64, 64
L 1619.7371, 2013.5900, -3.6720,  1619.2780, 2026.1450, -3.1551,  64, 64, 64
L 1633.2339, 2012.4897, -3.1551,  1619.7371, 2013.5900, -3.6720,  64, 64, 64
L 1632.7445, 2026.8599, -3.1551,  1633.2339, 2012.4897, -3.1551,  64, 64, 64
L 1719.6630, 2114.9534, -3.1551,  1719.6747, 2037.9883, -3.1551,  64, 64, 64
L 1645.7119, 2114.7881, -3.1551,  1719.6630, 2114.9534, -3.1551,  64, 64, 64
L 1645.6896, 2038.1313, -3.1551,  1645.7119, 2114.7881, -3.1551,  64, 64, 64
L 1719.6747, 2037.9883, -3.1549,  1645.6896, 2038.1313, -3.1551,  64, 64, 64
L -937.5692, -2373.3667, -33.7802,  -936.7250, -2873.9629, -33.7802,  240, 240, 240
L -872.1978, -2349.8511, -33.7411,  -937.5692, -2373.3667, -33.7802,  240, 240, 240
L -865.7432, -2873.3689, -30.6552,  -872.1978, -2349.8511, -33.7411,  240, 240, 240
L -936.7250, -2873.9629, -30.6552,  -865.7432, -2873.3689, -30.6552,  150, 0, 200
L 3724.5784, -2377.9531, -68.9153,  3730.3250, 5564.9722, -3.1551,  150, 100, 0
L 3730.3250, 5564.9722, -3.1551,  3797.7876, 6187.5117, -3.1551,  150, 100, 0
L 3797.7876, 6187.5117, -3.1551,  3723.4417, 7742.8462, 127.6685,  150, 100, 0
L 3723.4417, 7742.8462, 127.6685,  -438.4050, 7726.5376, -3.1551,  0, 125, 0
L -438.4050, 7726.5376, -3.1551,  -767.7747, 7860.4497, 10.4748,  0, 125, 0
L -767.7747, 7860.4497, 10.4748,  -941.1901, 7967.8330, 11.8762,  0, 125, 0
L -941.1901, 7967.8330, 11.8762,  -1099.5460, 8129.1987, 16.5125,  0, 125, 0
L -1099.5460, 8129.1987, 16.5125,  -1228.1880, 8402.1162, 22.3847,  0, 125, 0
L -1228.1880, 8402.1162, 22.3847,  -1221.6206, 8466.9453, 9.8546,  0, 125, 0
L -1221.6206, 8466.9453, 9.8546,  -1134.1168, 8520.4287, 0.8798,  0, 125, 0
L -1134.1168, 8520.4287, 0.8798,  -1133.7590, 8568.8848, 0.6289,  0, 125, 0
L -1133.7590, 8568.8848, 0.6289,  -1176.7765, 8568.4648, 0.6298,  150, 0, 200
L -1176.7765, 8568.4648, 0.6298,  -1175.8043, 8541.6494, 0.6266,  0, 125, 0
L -1175.8043, 8541.6494, 0.6266,  -1269.4045, 8504.8594, 1.3448,  0, 125, 0
L -1269.4045, 8504.8594, 1.3448,  -1316.2052, 8378.9590, 3.1314,  0, 125, 0
L -1316.2052, 8378.9590, 3.1314,  -1350.6216, 8268.2598, 39.1107,  0, 125, 0
L -1350.6216, 8268.2598, 39.1107,  -1385.8794, 8089.4893, 56.6944,  0, 125, 0
L -1385.8794, 8089.4893, 56.6944,  -1396.1582, 8060.4688, 52.3385,  0, 125, 0
L -1396.1582, 8060.4688, 52.3385,  -1430.2013, 8020.1060, 54.5705,  0, 125, 0
L -1430.2013, 8020.1060, 54.5705,  -1691.3571, 7745.6567, 151.7511,  0, 125, 0
L -1691.3571, 7745.6567, 151.7511,  -3300.8762, 7740.9380, 128.7789,  64, 64, 64
L -3300.8762, 7740.9380, 128.7789,  -3337.7102, -2319.6272, 157.1991,  150, 100, 0
L -3337.7102, -2319.6272, -67.6593,  -3248.6921, -2322.4299, -68.4130,  0, 0, 255
L -3248.6921, -2322.4299, -68.4130,  -3054.4314, -2392.2173, -67.6516,  0, 0, 255
L -3054.4314, -2392.2173, -67.6516,  -2942.7080, -2583.5164, -69.7760,  0, 0, 255
L -2942.7080, -2583.5164, -69.7760,  -2796.2231, -2617.5789, -66.2352,  0, 0, 255
L -2796.2231, -2617.5789, -66.2352,  -2633.6626, -2820.5149, -67.7777,  0, 0, 255
L -2633.6626, -2820.5149, -67.7777,  -2468.1670, -2613.1238, -69.1543,  0, 0, 255
L -2468.1670, -2613.1238, -69.1543,  -2321.8396, -2578.7417, -69.3200,  0, 0, 255
L -2321.8396, -2578.7417, -69.3200,  -2263.8994, -2483.5823, -67.1642,  0, 0, 255
L -2263.8994, -2483.5823, -67.1642,  -2017.7126, -2530.2129, -67.9780,  0, 0, 255
L -2017.7126, -2530.2129, -67.9780,  -1866.9833, -2621.4341, -68.5446,  0, 0, 255
L -1866.9833, -2621.4341, -68.5446,  -1769.9441, -2386.5879, -68.6808,  0, 0, 255
L -1769.9441, -2386.5879, -68.6808,  -1755.4812, -2362.8435, -68.8289,  0, 0, 255
L -1755.4812, -2362.8435, -68.8289,  -1702.3739, -2363.7136, -68.7941,  0, 0, 255
L -1702.3739, -2363.7136, -68.7941,  -1631.2780, -2392.6575, -68.1372,  0, 0, 255
L -1631.2780, -2392.6575, -68.1372,  -1383.5530, -2622.5918, -68.6214,  0, 0, 255
L -1383.5530, -2622.5918, -68.6214,  -1230.8523, -2618.4863, -67.8217,  0, 0, 255
L -1230.8523, -2618.4863, -67.8217,  -1054.0000, -2583.6719, -68.7532,  0, 0, 255
L -1054.0000, -2583.6719, -68.7532,  -932.3100, -2580.5557, -68.4702,  0, 0, 255
L -869.7332, -2549.6128, -68.4702,  -742.9556, -2486.6162, -68.8168,  0, 0, 255
L -742.9556, -2486.6162, -68.8168,  -675.1099, -2484.3916, -69.3740,  0, 0, 255
L -675.1099, -2484.3916, -69.3740,  -655.4211, -2388.8118, -68.7690,  0, 0, 255
L -655.4211, -2388.8118, -68.7690,  -528.1450, -2336.1653, -68.6839,  0, 0, 255
L -528.1450, -2336.1653, -68.6839,  -412.7364, -2367.7361, -68.4106,  0, 0, 255
L -412.7364, -2367.7361, -68.4106,  -280.9755, -2396.1599, -66.9637,  0, 0, 255
L -280.9755, -2396.1599, -66.9637,  -102.2077, -2632.8091, -68.9471,  0, 0, 255
L -102.2077, -2632.8091, -68.9471,  59.6914, -2621.4819, -68.5617,  0, 0, 255
L 59.6914, -2621.4819, -68.5617,  215.1008, -2621.8950, -68.4643,  0, 0, 255
L 215.1008, -2621.8950, -68.4643,  346.6804, -2575.9663, -68.3963,  0, 0, 255
L 346.6804, -2575.9663, -68.3963,  542.6217, -2570.1890, -68.2623,  0, 0, 255
L 542.6217, -2570.1890, -68.2623,  688.6349, -2614.1599, -68.7389,  0, 0, 255
L 688.6349, -2614.1599, -68.7389,  860.4416, -2612.9048, -68.7681,  0, 0, 255
L 860.4416, -2612.9048, -68.7681,  991.9199, -2580.5386, -68.4472,  0, 0, 255
L 991.9199, -2580.5386, -68.4472,  1186.2915, -2588.5322, -67.9668,  0, 0, 255
L 1186.2915, -2588.5322, -67.9668,  1329.8198, -2621.1616, -68.4975,  0, 0, 255
L 1329.8198, -2621.1616, -68.4975,  1416.8633, -2390.7383, -68.8710,  0, 0, 255
L 1416.8633, -2390.7383, -68.8710,  1474.9934, -2371.1663, -70.1915,  0, 0, 255
L 1474.9934, -2371.1663, -70.1915,  1499.7672, -2354.8750, -63.9192,  0, 0, 255
L 1499.7672, -2354.8750, -63.9192,  1581.4117, -2392.3796, -68.6700,  0, 0, 255
L 1581.4117, -2392.3796, -68.6700,  1818.1285, -2623.3655, -68.6064,  0, 0, 255
L 1818.1285, -2623.3655, -68.6064,  1976.4069, -2619.6462, -69.6273,  0, 0, 255
L 1976.4069, -2619.6462, -69.6273,  2060.7000, -2382.6523, -66.4077,  0, 0, 255
L 2060.7000, -2382.6523, -66.4077,  2142.3413, -2356.5193, -68.7420,  0, 0, 255
L 2142.3413, -2356.5193, -68.7420,  2362.1968, -2339.7300, -69.5046,  0, 0, 255
L 2362.1968, -2339.7300, -69.5046,  2299.2046, -2227.5833, -67.3268,  0, 0, 255
L 2299.2046, -2227.5833, -67.3268,  2343.5271, -2125.6489, -68.6859,  0, 0, 255
L 2343.5271, -2125.6489, -68.6859,  2459.2026, -2124.7383, -66.5845,  0, 0, 255
L 2459.2026, -2124.7383, -66.5845,  2779.6250, -2343.4753, -69.5553,  0, 0, 255
L 2779.6250, -2343.4753, -69.5553,  3322.2681, -2341.5552, -68.1251,  0, 0, 255
L 3322.2681, -2341.5552, -68.1251,  3340.2593, -2228.4033, -68.3751,  0, 0, 255
L 3340.2593, -2228.4033, -68.3751,  3367.1016, -2182.2444, -67.5673,  0, 0, 255
L 3367.1016, -2182.2444, -67.5673,  3419.9241, -2185.7212, -68.2578,  0, 0, 255
L 3419.9241, -2185.7212, -68.2578,  3454.4856, -2196.4854, -68.5026,  0, 0, 255
L 3454.4856, -2196.4854, -68.5026,  3479.7266, -2237.4700, -67.1590,  0, 0, 255
L 3479.7266, -2237.4700, -67.1590,  3490.9250, -2353.8511, -68.3426,  0, 0, 255
L 3490.9250, -2353.8511, -68.3426,  3724.5796, -2377.2073, -68.3937,  0, 0, 255
L -1170.9927, 6695.1758, -3.1553,  -1170.9810, 6771.5376, 13.9460,  240, 240, 240
L -1170.9810, 6771.5376, 13.9460,  -1171.5100, 6790.3101, 13.6530,  240, 240, 240
L -1171.5100, 6790.3101, 13.6530,  -1155.3009, 6789.8501, 13.9460,  240, 240, 240
L -1155.3009, 6789.8501, 13.9460,  -1077.3561, 6789.7080, 27.1004,  240, 240, 240
L -1077.3561, 6789.7080, 27.1004,  -1076.5668, 6789.2749, 27.1571,  240, 240, 240
L -1076.5668, 6789.2749, 27.1571,  -1076.3927, 6814.3857, 27.1571,  240, 240, 240
L -1076.3927, 6814.3857, 27.1571,  -1049.1793, 6814.1763, 27.1571,  240, 240, 240
L -1049.1793, 6814.1763, 27.1571,  -1049.9335, 6848.2300, 24.9696,  240, 240, 240
L -1049.9335, 6848.2300, 24.9696,  -1035.7834, 6848.9731, 24.9696,  240, 240, 240
L -1035.7834, 6848.9731, 24.9696,  -1035.7429, 6815.3081, 24.9696,  240, 240, 240
L -1035.7429, 6815.3081, 24.9696,  -1010.6629, 6814.2915, 27.1571,  240, 240, 240
L -1010.6629, 6814.2915, 27.1571,  -1010.5770, 6789.1812, 27.1571,  240, 240, 240
L -1010.5770, 6789.1812, 27.1571,  -933.5910, 6789.3315, 39.2197,  240, 240, 240
L -933.5910, 6789.3315, 39.2197,  -915.6091, 6789.3315, 39.2197,  240, 240, 240
L -915.6091, 6789.3315, 39.2197,  -916.4530, 6693.3579, 53.4697,  240, 240, 240
L -916.4530, 6693.3579, 53.4697,  -904.4012, 6694.5181, 53.4697,  240, 240, 240
L -904.4012, 6694.5181, 53.4697,  -904.6562, 6668.8008, 53.4697,  240, 240, 240
L -904.6562, 6668.8008, 53.4697,  -870.3016, 6668.6509, 51.4072,  240, 240, 240
L -870.3016, 6668.6509, 51.4072,  -870.1957, 6655.4087, 51.4072,  240, 240, 240
L -870.1957, 6655.4087, 51.4072,  -904.0000, 6655.5698, 51.4072,  240, 240, 240
L -904.0000, 6655.5698, 51.4072,  -904.9163, 6628.1089, 53.4697,  240, 240, 240
L -904.9163, 6628.1089, 53.4697,  -917.7165, 6627.3394, 53.4697,  240, 240, 240
L -917.7165, 6627.3394, 53.4697,  -918.7290, 6549.4204, 64.6572,  240, 240, 240
L -918.7290, 6549.4204, 64.6572,  -918.7200, 6532.5552, 64.6572,  240, 240, 240
L -918.7200, 6532.5552, 64.6572,  -918.2925, 6531.4922, 64.6572,  240, 240, 240
L -918.2925, 6531.4922, 64.6572,  -936.2652, 6532.5444, 64.8445,  240, 240, 240
L -936.2652, 6532.5444, 64.8445,  -1012.5851, 6531.7891, 79.3220,  240, 240, 240
L -1012.5851, 6531.7891, 79.3220,  -1013.9360, 6508.2080, 79.3220,  240, 240, 240
L -1013.9360, 6508.2080, 79.3220,  -1035.5597, 6508.1479, 79.3220,  240, 240, 240
L -1035.5597, 6508.1479, 79.3220,  -1037.9482, 6507.7568, 79.3220,  240, 240, 240
L -1037.9482, 6507.7568, 79.3220,  -1037.6772, 6472.9556, 76.7510,  240, 240, 240
L -1037.6772, 6472.9556, 76.7510,  -1051.8444, 6473.3018, 76.7510,  240, 240, 240
L -1051.8444, 6473.3018, 76.7510,  -1051.5996, 6507.3120, 76.7510,  240, 240, 240
L -1051.5996, 6507.3120, 76.7510,  -1077.7157, 6507.7412, 79.3220,  240, 240, 240
L -1077.7157, 6507.7412, 79.3220,  -1077.7346, 6531.7485, 79.3220,  240, 240, 240
L -1077.7346, 6531.7485, 79.3220,  -1155.9128, 6530.7993, 91.6885,  240, 240, 240
L -1155.9128, 6530.7993, 91.6885,  -1173.2543, 6530.9438, 91.6885,  240, 240, 240
L -1173.2543, 6530.9438, 91.6885,  -1173.5980, 6623.2764, 105.4679,  240, 240, 240
L -1173.5980, 6623.2764, 105.4679,  -1173.1104, 6624.8652, 105.8135,  240, 240, 240
L -1173.1104, 6624.8652, 105.8135,  -1192.6510, 6625.6060, 105.8135,  240, 240, 240
L -1192.6510, 6625.6060, 105.8135,  -1192.5153, 6656.7935, 105.8135,  240, 240, 240
L -1192.5153, 6656.7935, 105.8135,  -1226.4606, 6656.1812, 103.5947,  240, 240, 240
L -1226.4606, 6656.1812, 103.5947,  -1226.1783, 6668.5459, 103.5947,  240, 240, 240
L -1226.1783, 6668.5459, 103.5947,  -1193.3101, 6668.8374, 103.5947,  240, 240, 240
L -1193.3101, 6668.8374, 103.5947,  -1191.9575, 6669.4668, 106.5160,  240, 240, 240
L -1191.9575, 6669.4668, 106.5160,  -1191.6945, 6710.2188, 105.7197,  240, 240, 240
L -1191.6945, 6710.2188, 105.7197,  -1173.5225, 6710.7266, 106.1800,  240, 240, 240
L -1173.5225, 6710.7266, 106.1800,  -1059.3849, 6778.1870, 161.1885,  240, 240, 240
L -1059.3849, 6778.1870, 161.1885,  -1042.4264, 6788.2725, 161.1885,  64, 64, 64
L -1042.4264, 6788.2725, 161.1885,  -1041.8466, 6770.8691, 161.4385,  64, 64, 64
L -1041.8466, 6770.8691, 161.4385,  -998.4987, 6746.3862, 161.4385,  64, 64, 64
L -998.4987, 6746.3862, 161.4385,  -980.6887, 6776.2202, 158.9385,  64, 64, 64
L -980.6887, 6776.2202, 158.9385,  -968.5252, 6769.3032, 158.9385,  64, 64, 64
L -968.5252, 6769.3032, 158.9385,  -986.1453, 6740.1323, 158.9385,  64, 64, 64
L -986.1453, 6740.1323, 158.9385,  -987.3713, 6740.1987, 162.1043,  64, 64, 64
L -987.3713, 6740.1987, 162.1043,  -945.6947, 6715.7969, 161.4385,  64, 64, 64
L -945.6947, 6715.7969, 161.4385,  -946.8370, 6605.3271, 161.4385,  64, 64, 64
L -946.8370, 6605.3271, 161.4385,  -982.1685, 6583.9727, 161.4385,  64, 64, 64
L -982.1685, 6583.9727, 161.4385,  -964.4709, 6554.4604, 158.9385,  64, 64, 64
L -964.4709, 6554.4604, 158.9385,  -977.8256, 6547.9458, 158.9385,  64, 64, 64
L -977.8256, 6547.9458, 158.9385,  -994.5326, 6576.6499, 158.9385,  64, 64, 64
L -994.5326, 6576.6499, 158.9385,  -1042.4603, 6549.9199, 161.4385,  64, 64, 64
L -1042.4603, 6549.9199, 161.4385,  -1082.3290, 6573.8706, 161.4385,  64, 64, 64
L -1082.3290, 6573.8706, 161.4385,  -1099.8462, 6544.2329, 158.9385,  64, 64, 64
L -1099.8462, 6544.2329, 158.9385,  -1112.2197, 6551.6362, 158.9385,  64, 64, 64
L -1112.2197, 6551.6362, 158.9385,  -1094.9634, 6580.2759, 158.9385,  64, 64, 64
L -1094.9634, 6580.2759, 158.9385,  -1136.4396, 6605.3125, 161.7450,  100, 50, 0
L -1136.4396, 6605.3125, 161.7450,  -1137.1855, 6716.6191, 161.4385,  64, 64, 64
L -1137.1855, 6716.6191, 161.4385,  -1060.2615, 6760.9517, 161.4380,  64, 64, 64
L -1080.3540, 6727.9995, 161.4385,  -1119.1045, 6659.8809, 161.4385,  64, 64, 64
L -1119.1045, 6659.8809, 161.4385,  -1080.2170, 6592.8438, 161.4385,  64, 64, 64
L -1080.2170, 6592.8438, 161.4385,  -1002.1978, 6592.7202, 161.4385,  64, 64, 64
L -1002.1978, 6592.7202, 161.4385,  -963.9220, 6660.5210, 161.4385,  64, 64, 64
L -963.9220, 6660.5210, 161.4385,  -1002.1980, 6727.9209, 161.4385,  64, 64, 64
L -1002.1980, 6727.9209, 161.4385,  -1020.8495, 6727.9702, 161.4385,  64, 64, 64
L -1020.8495, 6727.9702, 161.4385,  -1020.8252, 6725.1108, 161.4385,  64, 64, 64
L -1020.8252, 6725.1108, 161.4385,  -1003.7789, 6725.3120, 161.4385,  64, 64, 64
L -1003.7789, 6725.3120, 161.4385,  -966.7672, 6659.7959, 161.4385,  64, 64, 64
L -966.7672, 6659.7959, 161.4385,  -1003.7788, 6595.7183, 161.4385,  64, 64, 64
L -1003.7788, 6595.7183, 161.4385,  -1078.4393, 6595.7178, 161.4385,  64, 64, 64
L -1078.4393, 6595.7178, 161.4385,  -1115.7545, 6660.3745, 161.4385,  64, 64, 64
L -1115.7545, 6660.3745, 161.4385,  -1078.4395, 6725.3120, 161.4385,  64, 64, 64
L -1078.4395, 6725.3120, 161.4385,  -1055.7853, 6725.9409, 161.4385,  64, 64, 64
L -1055.7853, 6725.9409, 161.4385,  -1056.6340, 6727.9995, 161.4385,  64, 64, 64
L -1056.6340, 6727.9995, 161.4385,  -1080.3540, 6727.9995, 161.4385,  64, 64, 64
L -1172.8562, 6695.8623, 105.8135,  -1116.5389, 6695.3560, 105.8135,  240, 240, 240
L -1116.5389, 6695.3560, 105.8135,  -1116.7362, 6625.1431, 105.8135,  240, 240, 240
L -1116.7362, 6625.1431, 105.8135,  -1155.3169, 6625.1797, 105.8135,  240, 240, 240
L -1174.4282, 6696.3213, 105.8105,  -1061.9954, 6760.3706, 160.2680,  240, 240, 240
L -1155.3169, 6625.1797, 105.6798,  -1154.7277, 6547.4214, 92.4220,  240, 240, 240
L -1154.7277, 6547.4214, 92.4220,  -1076.7516, 6547.3418, 79.3220,  240, 240, 240
L -1076.7516, 6547.3418, 79.3220,  -1076.6503, 6573.4375, 79.3220,  240, 240, 240
L -1076.6503, 6573.4375, 79.3220,  -1012.7648, 6573.1641, 79.3220,  240, 240, 240
L -1012.7648, 6573.1641, 79.3220,  -1012.7056, 6550.8799, 79.3220,  240, 240, 240
L -1012.7056, 6550.8799, 79.3220,  -934.6843, 6551.9526, 64.5524,  240, 240, 240
L -934.6843, 6551.9526, 64.5524,  -934.7249, 6627.3521, 53.4697,  240, 240, 240
L -934.7249, 6627.3521, 53.4697,  -971.7486, 6627.4478, 53.4697,  240, 240, 240
L -971.7486, 6627.4478, 53.4697,  -971.6092, 6695.3247, 53.4697,  240, 240, 240
L -971.6092, 6695.3247, 53.4697,  -933.9448, 6695.1479, 53.4697,  240, 240, 240
L -933.9448, 6695.1479, 53.4697,  -934.8610, 6772.3301, 39.3230,  240, 240, 240
L -934.8610, 6772.3301, 39.3230,  -1010.8132, 6772.4429, 27.1571,  240, 240, 240
L -1010.8132, 6772.4429, 27.1571,  -1010.7500, 6747.3486, 27.1571,  240, 240, 240
L -1010.7500, 6747.3486, 27.1571,  -1076.5562, 6747.6714, 27.1571,  240, 240, 240
L -1076.5562, 6747.6714, 27.1571,  -1076.9991, 6771.7256, 27.1571,  240, 240, 240
L -1076.9991, 6771.7256, 27.1571,  -1153.9794, 6771.2891, 13.2509,  240, 240, 240
L -1153.9794, 6771.2891, 13.2509,  -1153.8451, 6695.3057, -3.8760,  240, 240, 240
L -791.9665, 3288.8018, 6.8314,  -842.7803, 3246.7620, -5.6561,  150, 100, 0
L -842.7803, 3246.7620, -5.6561,  -863.8920, 3229.4514, -3.4022,  150, 100, 0
L -863.8920, 3229.4514, -3.4022,  -860.2850, 3219.7620, -11.3115,  150, 100, 0
L -860.2850, 3219.7620, -11.3115,  -860.6858, 3190.1934, -11.3115,  150, 100, 0
L -860.6858, 3190.1934, -11.3115,  -876.2767, 3174.5264, -11.3115,  150, 100, 0
L -876.2767, 3174.5264, -11.3115,  -924.6621, 3174.1819, -11.3115,  150, 100, 0
L -924.6621, 3174.1819, -11.3115,  -930.4178, 3163.4949, -11.3115,  150, 100, 0
L -930.4178, 3163.4949, -11.3115,  -915.4270, 3152.9441, -11.3115,  150, 0, 200
L -915.4270, 3152.9441, -11.3115,  -910.2065, 3158.8301, -11.3115,  150, 100, 0
L -910.2065, 3158.8301, -11.3115,  -862.5172, 3158.4160, -11.3115,  150, 100, 0
L -862.5172, 3158.4160, -11.3115,  -845.4367, 3189.9666, -11.3115,  150, 100, 0
L -845.4367, 3189.9666, -11.3115,  -846.2636, 3227.6553, -8.3619,  150, 100, 0
L -846.2636, 3227.6553, -8.3619,  -824.6970, 3246.5669, -1.8985,  150, 100, 0
L -824.6970, 3246.5669, -1.8985,  -790.9347, 3272.6731, 6.2461,  150, 100, 0
L -790.9347, 3272.6731, 6.2461,  -784.7010, 3274.3430, 4.6718,  150, 100, 0
L 2296.2576, -132.2750, -3.1553,  2295.7744, -145.3823, -3.1553,  64, 64, 64
L 2295.7744, -145.3823, -3.1553,  2266.7539, -175.8160, -3.1553,  64, 64, 64
L 2266.7539, -175.8160, -3.1553,  2223.4880, -174.9692, -3.1551,  64, 64, 64
L 2223.4880, -174.9692, -3.1551,  2142.6560, -144.8336, -3.1551,  64, 64, 64
L 2142.6560, -144.8336, -3.1551,  2142.6560, -102.4163, -3.1551,  64, 64, 64
L 2142.6560, -102.4163, -3.1551,  2223.3804, -72.1875, -3.1551,  64, 64, 64
L 2223.3804, -72.1875, -3.1551,  2266.6350, -72.1873, -3.1553,  64, 64, 64
L 2266.6350, -72.1873, -3.1553,  2296.2188, -102.3114, -3.1553,  64, 64, 64
L 2296.2188, -102.3114, -3.1553,  2296.3799, -115.9983, -3.1553,  64, 64, 64
L 2296.3799, -115.9983, -3.1553,  2298.9353, -116.2754, -3.1553,  64, 64, 64
L 2298.9353, -116.2754, -3.1553,  2299.7493, -116.1983, -3.1553,  64, 64, 64
L 2299.7493, -116.1983, -3.1553,  2299.6560, -101.9510, -3.1553,  64, 64, 64
L 2299.6560, -101.9510, -3.1553,  2267.8411, -68.7500, -3.1553,  64, 64, 64
L 2267.8411, -68.7500, -3.1553,  2221.9563, -68.7584, -3.1551,  64, 64, 64
L 2221.9563, -68.7584, -3.1551,  2139.2188, -101.2737, -3.1551,  64, 64, 64
L 2139.2188, -101.2737, -3.1551,  2139.2395, -146.3419, -3.1551,  64, 64, 64
L 2139.2395, -146.3419, -3.1551,  2222.4219, -178.5312, -3.1551,  64, 64, 64
L 2222.4219, -178.5312, -3.1551,  2267.3699, -178.5303, -3.1553,  64, 64, 64
L 2267.3699, -178.5303, -3.1553,  2299.4563, -146.5738, -3.1553,  64, 64, 64
L 2299.4563, -146.5738, -3.1553,  2299.5405, -132.3710, -3.1553,  64, 64, 64
L 2299.5405, -132.3710, -3.1553,  2296.2576, -132.2750, -3.1553,  64, 64, 64
L 2367.7842, -211.6875, -3.1553,  2354.2639, -211.7403, -3.1553,  64, 64, 64
L 2354.2639, -211.7403, -3.1553,  2321.9280, -243.8729, -3.1553,  64, 64, 64
L 2321.9280, -243.8729, -3.1553,  2321.9468, -289.3265, -3.1553,  64, 64, 64
L 2321.9468, -289.3265, -3.1553,  2354.3135, -321.4687, -3.1551,  64, 64, 64
L 2354.3135, -321.4687, -3.1551,  2399.6897, -321.3097, -3.1553,  64, 64, 64
L 2399.6897, -321.3097, -3.1553,  2431.4841, -289.5149, -3.1551,  64, 64, 64
L 2431.4841, -289.5149, -3.1551,  2431.6863, -243.9759, -3.1551,  64, 64, 64
L 2431.6863, -243.9759, -3.1551,  2399.4102, -211.6890, -3.1553,  64, 64, 64
L 2399.4102, -211.6890, -3.1553,  2385.9956, -211.6875, -3.1553,  64, 64, 64
L 2385.9956, -211.6875, -3.1553,  2385.9219, -215.3371, -3.1553,  64, 64, 64
L 2385.9219, -215.3371, -3.1553,  2398.1975, -215.1971, -3.1551,  64, 64, 64
L 2398.1975, -215.1971, -3.1551,  2428.2498, -245.2800, -3.1551,  64, 64, 64
L 2428.2498, -245.2800, -3.1551,  2428.2500, -287.9069, -3.1553,  64, 64, 64
L 2428.2500, -287.9069, -3.1553,  2398.9519, -318.3120, -3.1551,  64, 64, 64
L 2398.9519, -318.3120, -3.1551,  2355.4905, -318.3120, -3.1551,  64, 64, 64
L 2355.4905, -318.3120, -3.1551,  2325.3435, -287.9069, -3.1551,  64, 64, 64
L 2325.3435, -287.9069, -3.1551,  2325.3435, -245.2804, -3.1553,  64, 64, 64
L 2325.3435, -245.2804, -3.1553,  2355.4988, -215.1250, -3.1551,  64, 64, 64
L 2355.4988, -215.1250, -3.1551,  2367.6096, -215.1250, -3.1551,  64, 64, 64
L 2367.6096, -215.1250, -3.1551,  2368.9341, -211.6875, -3.1553,  64, 64, 64
L 2530.9087, -193.7118, -3.1553,  2531.5901, -173.4105, -3.1553,  64, 64, 64
L 2531.5901, -173.4105, -3.1553,  2578.1145, -126.9316, -3.1553,  64, 64, 64
L 2578.1145, -126.9316, -3.1553,  2644.6277, -126.9061, -3.1553,  64, 64, 64
L 2644.6277, -126.9061, -3.1553,  2691.8076, -173.9649, -3.1551,  64, 64, 64
L 2691.8076, -173.9649, -3.1551,  2691.7930, -240.9245, -3.1553,  64, 64, 64
L 2691.7930, -240.9245, -3.1553,  2644.3379, -287.9375, -3.1553,  64, 64, 64
