L 888.4073, -1053.0930, 32.4012,  891.1031, -1053.1260, 32.4012,  64, 64, 64
L 888.2596, -1046.2313, 32.4012,  891.1871, -1046.2672, 32.4012,  64, 64, 64
L 891.2441, -1041.6309, 32.3466,  891.1871, -1046.2672, 32.3466,  64, 64, 64
L 910.9379, -1041.8726, 32.3466,  891.2441, -1041.6309, 32.3466,  64, 64, 64
L 910.7518, -1057.0355, 32.3466,  910.9379, -1041.8726, 32.3466,  64, 64, 64
L 891.0574, -1056.7938, 32.3466,  910.7518, -1057.0355, 32.3466,  64, 64, 64
L 891.1031, -1053.1260, 32.3466,  891.0574, -1056.7938, 32.3466,  64, 64, 64
L 856.5247, -1039.8812, 31.7228,  856.3015, -1058.0620, 31.2137,  64, 64, 64
L 872.3812, -1030.9821, 31.2137,  856.5247, -1039.8812, 31.7228,  64, 64, 64
L 888.0145, -1040.2657, 31.2137,  872.3812, -1030.9821, 31.2137,  64, 64, 64
L 887.7914, -1058.4478, 31.2137,  888.0145, -1040.2657, 31.2137,  64, 64, 64
L 871.9349, -1067.3475, 31.2137,  887.7914, -1058.4478, 31.2137,  64, 64, 64
L 856.3015, -1058.0620, 31.2137,  871.9349, -1067.3475, 31.2137,  64, 64, 64
L 1142.6808, -3424.8750, 0.6260,  1142.8041, -3440.4609, 0.6260,  150, 0, 200
L 1039.1978, -3410.8401, 0.4639,  1076.3724, -3410.2737, 0.9873,  64, 64, 64
L 1066.6565, -3399.0249, 1.1150,  1039.2023, -3398.4744, 0.4385,  64, 64, 64
L 1066.5015, -3359.5588, 1.0972,  1066.6565, -3399.0249, 1.1827,  64, 64, 64
L 1146.2816, -3358.7620, 0.8786,  1066.5015, -3359.5588, 1.0972,  64, 64, 64
L 1164.9124, -3375.8362, 0.8768,  1146.2816, -3358.7620, 0.8786,  64, 64, 64
L 1165.4060, -3440.4685, 0.6260,  1164.9124, -3375.8362, 0.8768,  64, 64, 64
L 1142.8041, -3440.4609, 0.6260,  1165.4060, -3440.4685, 0.6260,  64, 64, 64
L 1143.9906, -3424.8750, 0.6260,  1142.8021, -3424.8750, 0.6260,  64, 64, 64
L 1144.0577, -3402.0173, 0.6273,  1143.9906, -3424.8750, 0.6260,  64, 64, 64
L 1148.3783, -3375.9255, 0.8578,  1144.0577, -3402.0173, 0.6273,  64, 64, 64
L 1076.1885, -3370.7205, 1.1859,  1148.3783, -3375.9255, 0.9173,  64, 64, 64
L 1076.3724, -3410.2737, 1.0959,  1076.1885, -3370.7205, 1.1856,  64, 64, 64
L -69.0401, -5189.9814, -3.4677,  -85.1787, -5173.8428, -3.4677,  64, 64, 64
L -94.1268, -5202.1538, -3.4677,  -69.0401, -5189.9814, -3.4677,  150, 0, 200
L -120.3574, 333.6517, -7.2177,  -115.9464, 343.2109, -7.2177,  64, 64, 64
L -116.7504, 320.9921, -7.2177,  -120.3574, 333.6517, -7.2177,  64, 64, 64
L -112.8912, 313.6028, -7.2177,  -116.7504, 320.9921, -7.2177,  64, 64, 64
L -113.0388, 298.1672, -7.2177,  -112.8912, 313.6028, -7.2177,  64, 64, 64
L -112.0426, 291.9127, -7.2177,  -113.0388, 298.1672, -7.2177,  64, 64, 64
L -110.0919, 285.0219, -7.2177,  -112.0426, 291.9127, -7.2177,  64, 64, 64
L -112.4792, 276.7499, -7.2177,  -110.0919, 285.0219, -7.2177,  64, 64, 64
L -117.6860, 251.7321, -7.2177,  -112.4792, 276.7499, -7.2177,  64, 64, 64
L -117.7285, 249.3012, -7.2177,  -117.6860, 251.7321, -7.2177,  64, 64, 64
L -117.3595, 227.3566, -7.2177,  -117.7285, 249.3012, -7.2177,  64, 64, 64
L -117.2715, 225.0371, -7.2177,  -117.3595, 227.3566, -7.2177,  64, 64, 64
L -114.8933, 212.4699, -7.2177,  -117.2715, 225.0371, -7.2177,  64, 64, 64
L -112.7650, 200.9426, -7.2177,  -114.8933, 212.4699, -7.2177,  64, 64, 64
L -113.3262, 191.9371, -7.2177,  -112.7650, 200.9426, -7.2177,  64, 64, 64
L -113.2572, 174.2531, -7.2177,  -113.3262, 191.9371, -7.2177,  64, 64, 64
L -117.5653, 157.2351, -7.2177,  -113.2572, 174.2531, -7.2177,  64, 64, 64
L -115.5523, 141.7102, -7.2177,  -117.5653, 157.2351, -7.2177,  64, 64, 64
L -120.5837, 128.0518, -7.2177,  -115.5523, 141.7102, -7.2177,  64, 64, 64
L -116.5910, 115.4799, -7.2177,  -120.5837, 128.0518, -7.2177,  64, 64, 64
L -115.7562, 98.8289, -7.2177,  -116.5910, 115.4799, -7.2177,  64, 64, 64
L -111.2533, 83.7203, -7.2177,  -115.7562, 98.8289, -7.2177,  64, 64, 64
L -113.9305, 69.8110, -7.2177,  -111.2533, 83.7203, -7.2177,  64, 64, 64
L -116.6059, 59.6205, -7.2177,  -113.9305, 69.8110, -7.2177,  64, 64, 64
L -118.5050, 33.5436, -7.2177,  -116.6059, 59.6205, -7.2177,  64, 64, 64
L -116.2144, 20.4310, -7.2177,  -118.5050, 33.5436, -7.2177,  64, 64, 64
L -113.3400, 7.6098, -7.2177,  -116.2144, 20.4310, -7.2177,  64, 64, 64
L -109.8714, -12.2396, -7.2177,  -113.3400, 7.6098, -7.2177,  64, 64, 64
L -114.7197, -27.5927, -7.2177,  -109.8714, -12.2396, -7.2177,  64, 64, 64
L -117.6083, -45.4709, -7.2177,  -114.7197, -27.5927, -7.2177,  64, 64, 64
L -117.1225, -60.5499, -7.2177,  -117.6083, -45.4709, -7.2177,  64, 64, 64
L -118.3420, -69.6305, -7.2177,  -117.1225, -60.5499, -7.2177,  64, 64, 64
L -117.6240, -85.3165, -7.2177,  -118.3420, -69.6305, -7.2177,  64, 64, 64
L -113.0216, -102.7787, -7.2177,  -117.6240, -85.3165, -7.2177,  64, 64, 64
L -111.5799, -119.6344, -7.2177,  -113.0216, -102.7787, -7.2177,  64, 64, 64
L -113.3371, -128.1209, -7.2177,  -111.5799, -119.6344, -7.2177,  64, 64, 64
L -116.0856, -144.9932, -7.2177,  -113.3371, -128.1209, -7.2177,  64, 64, 64
L -118.3032, -164.5131, -7.2177,  -116.0856, -144.9932, -7.2177,  64, 64, 64
L -114.8227, -178.1566, -7.2177,  -118.3032, -164.5131, -7.2177,  64, 64, 64
L -113.6022, -192.4408, -7.2177,  -114.8227, -178.1566, -7.2177,  64, 64, 64
L -111.3926, -214.0500, -7.2177,  -113.6022, -192.4408, -7.2177,  64, 64, 64
L -113.2751, -229.4672, -7.2177,  -111.3926, -214.0500, -7.2177,  64, 64, 64
L -117.8742, -249.9935, -7.0979,  -113.2751, -229.4672, -7.2177,  64, 64, 64
L -118.2821, -264.3973, -5.6115,  -117.8742, -249.9935, -7.0979,  64, 64, 64
L -115.7181, -283.1107, -3.7360,  -118.2821, -264.3973, -5.6115,  64, 64, 64
L -111.8011, -307.5420, -1.4094,  -115.7181, -283.1107, -3.7360,  64, 64, 64
L -112.9781, -321.8678, -0.0667,  -111.8011, -307.5420, -1.4094,  64, 64, 64
L -115.0792, -335.0997, 1.0287,  -112.9781, -321.8678, -0.0667,  64, 64, 64
L -116.7303, -354.9741, 2.0369,  -115.0792, -335.0997, 1.0287,  64, 64, 64
L -116.0246, -380.6867, 2.0186,  -116.7303, -354.9741, 2.0369,  64, 64, 64
L -111.8081, -397.2310, 1.9354,  -116.0246, -380.6867, 2.0186,  64, 64, 64
L -111.8932, -420.6258, 1.3591,  -111.8081, -397.2310, 1.9354,  64, 64, 64
L -114.5392, -430.1580, 0.8807,  -111.8932, -420.6258, 1.3591,  64, 64, 64
L -118.5528, -446.4044, 0.0171,  -114.5392, -430.1580, 0.8807,  64, 64, 64
L -110.7011, -457.5854, -1.3703,  -118.5528, -446.4044, 0.0171,  64, 64, 64
L -107.7555, -474.6172, -2.4739,  -110.7011, -457.5854, -1.3703,  64, 64, 64
L -106.8475, -489.8457, -3.2911,  -107.7555, -474.6172, -2.4739,  64, 64, 64
L -111.6628, -506.6289, -3.6252,  -106.8475, -489.8457, -3.2911,  64, 64, 64
L -111.4130, -528.3056, -3.9352,  -111.6628, -506.6289, -3.6252,  64, 64, 64
L -109.5913, -546.3790, -4.0234,  -111.4130, -528.3056, -3.9352,  64, 64, 64
L -109.8607, -570.2454, -4.4145,  -109.5913, -546.3790, -4.0234,  64, 64, 64
L -110.8016, -595.6830, -4.8693,  -109.8607, -570.2454, -4.4145,  64, 64, 64
L -110.0946, -614.2534, -5.2117,  -110.8016, -595.6830, -4.8693,  64, 64, 64
L -113.4533, -629.3974, -5.1002,  -110.0946, -614.2534, -5.2117,  64, 64, 64
L -115.4114, -646.5624, -5.0563,  -113.4533, -629.3974, -5.1002,  64, 64, 64
L -117.2450, -660.3829, -5.2121,  -115.4114, -646.5624, -5.0563,  64, 64, 64
L -116.9829, -675.9433, -5.5213,  -117.2450, -660.3829, -5.2121,  64, 64, 64
L -109.3087, -695.2603, -6.1200,  -116.9829, -675.9433, -5.5213,  64, 64, 64
L -109.6635, -705.2374, -6.3029,  -109.3087, -695.2603, -6.1200,  64, 64, 64
L -111.0049, -718.3613, -6.1895,  -109.6635, -705.2374, -6.3029,  64, 64, 64
L -116.4626, -743.2620, -5.6316,  -111.0049, -718.3613, -6.1895,  64, 64, 64
L -116.6575, -757.3226, -5.2169,  -116.4626, -743.2620, -5.6316,  64, 64, 64
L -116.7087, -765.1594, -5.0109,  -116.6575, -757.3226, -5.2169,  64, 64, 64
L -115.3370, -777.2399, -4.5925,  -116.7087, -765.1594, -5.0109,  64, 64, 64
L -109.8702, -788.0168, -4.2416,  -115.3370, -777.2399, -4.5925,  64, 64, 64
L -114.2687, -802.7531, -3.8643,  -109.8702, -788.0168, -4.2416,  64, 64, 64
L -106.9800, -812.6043, -3.5263,  -114.2687, -802.7531, -3.8643,  64, 64, 64
L -110.3268, -822.8603, -3.3943,  -106.9800, -812.6043, -3.5263,  64, 64, 64
L -116.4685, -846.3792, -3.0744,  -110.3268, -822.8603, -3.3943,  64, 64, 64
L -114.5361, -864.0299, -3.0153,  -116.4685, -846.3792, -3.0744,  64, 64, 64
L -114.5361, -864.0795, -3.0151,  -114.5361, -864.0299, -3.0153,  64, 64, 64
L -116.3787, -871.0912, -2.9940,  -114.5361, -864.0795, -3.0151,  64, 64, 64
L -113.6087, -882.6896, -2.9634,  -116.3787, -871.0912, -2.9940,  64, 64, 64
L -108.0394, -891.5179, -2.9426,  -113.6087, -882.6896, -2.9634,  64, 64, 64
L -111.6557, -902.6308, -2.9084,  -108.0394, -891.5179, -2.9426,  64, 64, 64
L -109.8905, -915.8881, -2.6916,  -111.6557, -902.6308, -2.9084,  64, 64, 64
L -109.1658, -925.7997, -2.2793,  -109.8905, -915.8881, -2.6916,  64, 64, 64
L -115.3414, -938.9431, -1.9827,  -109.1658, -925.7997, -2.2793,  64, 64, 64
L -114.1434, -951.2012, -1.5188,  -115.3414, -938.9431, -1.9827,  64, 64, 64
L -114.2419, -951.4722, -1.5208,  -114.1434, -951.2012, -1.5188,  64, 64, 64
L -118.2031, -972.3401, -1.5352,  -114.2419, -951.4722, -1.5208,  64, 64, 64
L -113.4376, -985.1813, -1.2866,  -118.2031, -972.3401, -1.5352,  64, 64, 64
L -109.1502, -1002.3209, -1.0275,  -113.4376, -985.1813, -1.2866,  64, 64, 64
L -110.9387, -1010.9750, -1.0338,  -109.1502, -1002.3209, -1.0275,  64, 64, 64
L -109.9554, -1017.1615, -0.9576,  -110.9387, -1010.9750, -1.0338,  64, 64, 64
L -114.0639, -1024.9153, -1.0513,  -109.9554, -1017.1615, -0.9576,  64, 64, 64
L -111.4949, -1033.3259, -0.8971,  -114.0639, -1024.9153, -1.0513,  64, 64, 64
L -116.3921, -1040.1906, -1.0251,  -111.4949, -1033.3259, -0.8971,  64, 64, 64
L -110.8358, -1058.0573, -0.7018,  -116.3921, -1040.1906, -1.0251,  64, 64, 64
L -108.4480, -1067.3125, -0.6117,  -110.8358, -1058.0573, -0.7018,  64, 64, 64
L -112.3388, -1077.3210, -0.7215,  -108.4480, -1067.3125, -0.6117,  64, 64, 64
L -107.0936, -1084.0570, -0.5124,  -112.3388, -1077.3210, -0.7215,  64, 64, 64
L -115.4901, -1092.8694, -0.7952,  -107.0936, -1084.0570, -0.5124,  64, 64, 64
L -129.8840, -1105.5980, -1.2864,  -115.4901, -1092.8694, -0.7952,  64, 64, 64
L -128.5456, -1116.0468, -1.2092,  -129.8840, -1105.5980, -1.2864,  64, 64, 64
L -143.9610, -1127.8530, -1.7403,  -128.5456, -1116.0468, -1.2092,  64, 64, 64
L -147.4864, -1134.1030, -1.8439,  -143.9610, -1127.8530, -1.7403,  64, 64, 64
L -143.7738, -1141.9164, -1.6954,  -147.4864, -1134.1030, -1.8439,  64, 64, 64
L -146.5784, -1148.4220, -1.6729,  -143.7738, -1141.9164, -1.6954,  64, 64, 64
L -130.9311, -1143.4448, -0.7710,  -146.5784, -1148.4220, -1.6729,  64, 64, 64
L -123.3394, -1137.6671, -0.4312,  -130.9311, -1143.4448, -0.7710,  64, 64, 64
L -103.7699, -1127.7288, 0.5048,  -123.3394, -1137.6671, -0.4312,  64, 64, 64
L -94.6676, -1121.5419, 0.9222,  -103.7699, -1127.7288, 0.5048,  64, 64, 64
L -87.6939, -1113.6345, 1.1194,  -94.6676, -1121.5419, 0.9222,  64, 64, 64
L -82.2785, -1099.2114, 0.9710,  -87.6939, -1113.6345, 1.1194,  64, 64, 64
L -84.5624, -1086.6898, 0.3490,  -82.2785, -1099.2114, 0.9710,  64, 64, 64
L -79.8354, -1059.0972, 0.4077,  -84.5624, -1086.6898, 0.3490,  64, 64, 64
L -89.5733, -1050.1766, 0.0213,  -79.8354, -1059.0972, 0.4077,  64, 64, 64
L -90.5275, -1040.3127, -0.0820,  -89.5733, -1050.1766, 0.0213,  64, 64, 64
L -83.6183, -1036.3777, 0.1409,  -90.5275, -1040.3127, -0.0820,  64, 64, 64
L -86.9731, -1020.5081, -0.0958,  -83.6183, -1036.3777, 0.1409,  64, 64, 64
L -90.4883, -1009.7213, -0.2980,  -86.9731, -1020.5081, -0.0958,  64, 64, 64
L -80.3164, -990.4655, -0.0616,  -90.4883, -1009.7213, -0.2980,  64, 64, 64
L -81.5715, -967.0039, -0.2697,  -80.3164, -990.4655, -0.0616,  64, 64, 64
L -86.8904, -957.8041, -0.5112,  -81.5715, -967.0039, -0.2697,  64, 64, 64
L -90.2676, -949.8118, -0.6731,  -86.8904, -957.8041, -0.5112,  64, 64, 64
L -84.2699, -942.1265, -0.7531,  -90.2676, -949.8118, -0.6731,  64, 64, 64
L -86.5419, -919.0214, -1.7376,  -84.2699, -942.1265, -0.7531,  64, 64, 64
L -82.9379, -892.4044, -2.6498,  -86.5419, -919.0214, -1.7376,  64, 64, 64
L -79.4655, -878.3433, -2.9927,  -82.9379, -892.4044, -2.6498,  64, 64, 64
L -81.6629, -866.8620, -3.0323,  -79.4655, -878.3433, -2.9927,  64, 64, 64
L -89.1853, -847.1542, -3.1064,  -81.6629, -866.8620, -3.0323,  64, 64, 64
L -83.4990, -839.3905, -3.2099,  -89.1853, -847.1542, -3.1064,  64, 64, 64
L -86.1095, -817.0022, -3.4942,  -83.4990, -839.3905, -3.2099,  64, 64, 64
L -83.9019, -804.9753, -3.6497,  -86.1095, -817.0022, -3.4942,  64, 64, 64
L -83.4837, -791.0424, -3.8323,  -83.9019, -804.9753, -3.6497,  64, 64, 64
L -78.0055, -778.3154, -4.0152,  -83.4837, -791.0424, -3.8323,  64, 64, 64
L -83.1697, -765.8378, -4.4568,  -78.0055, -778.3154, -4.0152,  64, 64, 64
L -83.7765, -758.6438, -4.6792,  -83.1697, -765.8378, -4.4568,  64, 64, 64
L -90.0177, -746.5842, -5.1353,  -83.7765, -758.6438, -4.6792,  64, 64, 64
L -84.4316, -741.5089, -5.1769,  -90.0177, -746.5842, -5.1353,  64, 64, 64
L -82.0878, -731.7504, -5.3971,  -84.4316, -741.5089, -5.1769,  64, 64, 64
L -87.5085, -724.8833, -5.6701,  -82.0878, -731.7504, -5.3971,  64, 64, 64
L -89.1678, -709.2586, -6.1131,  -87.5085, -724.8833, -5.6701,  64, 64, 64
L -80.7641, -689.6548, -6.4937,  -89.1678, -709.2586, -6.1131,  64, 64, 64
L -81.2023, -677.3152, -6.5924,  -80.7641, -689.6548, -6.4937,  64, 64, 64
L -83.9912, -657.2393, -6.1234,  -81.2023, -677.3152, -6.5924,  64, 64, 64
L -87.4034, -640.0335, -5.8751,  -83.9912, -657.2393, -6.1234,  64, 64, 64
L -84.6408, -634.5323, -5.9374,  -87.4034, -640.0335, -5.8751,  64, 64, 64
L 1099.6873, 343.6628, -4.7177,  -1098.4374, 336.8393, -4.7178,  150, 0, 200
L -1099.6873, 335.4803, -7.2177,  -1099.6873, -299.3315, -7.1090,  0, 127, 0
L -1103.6799, -302.7960, -7.1014,  -1147.9510, -331.9325, -7.0376,  0, 127, 0
L -1147.9510, -331.9325, -7.0376,  -1201.1909, -366.9719, 42.5709,  0, 127, 0
L -1201.1909, -366.9719, 62.7804,  -1201.2185, -1474.3816, 78.6178,  0, 127, 0
L -1201.2185, -1474.3816, 78.6178,  -1201.2168, -1849.8435, 41.0661,  0, 127, 0
L -1201.2168, -1849.8435, 41.0661,  -1201.2169, -1956.3381, 20.8886,  0, 127, 0
L -1201.2169, -1956.3381, 20.8886,  -1201.2169, -2102.3628, 41.5073,  0, 127, 0
L -1201.2169, -2102.3628, 41.5073,  -1201.2167, -2212.2305, 71.1562,  0, 127, 0
L -1201.2167, -2212.2305, 71.1562,  -1201.2169, -2300.9824, 83.7074,  0, 127, 0
L -1201.2169, -2300.9824, 83.7074,  -1201.2170, -2389.5154, 105.2521,  0, 127, 0
L -1201.2170, -2389.5154, 105.2521,  -1201.2167, -2553.4890, 96.1309,  0, 127, 0
L -1201.2167, -2553.4890, 96.1309,  -1201.2167, -2610.1470, 91.0406,  0, 127, 0
L -1201.2167, -2610.1470, 91.0406,  -1201.2168, -2663.6746, 77.4694,  0, 127, 0
L -1201.2168, -2663.6746, 77.4694,  -1201.2170, -2801.9121, 73.7938,  0, 127, 0
L -1201.2170, -2801.9121, 73.7938,  -1201.2169, -2860.0913, 59.5526,  0, 127, 0
L -1201.2169, -2860.0913, 59.5526,  -1201.2170, -2907.6152, 62.1968,  0, 127, 0
L -1201.2170, -2907.6152, 62.1968,  -1201.2166, -2963.8696, 70.6236,  0, 127, 0
L -1201.2166, -2963.8696, 70.6236,  -1201.2106, -3061.2617, 77.8257,  0, 127, 0
L -1201.2106, -3061.2617, 77.8257,  -1201.2163, -3155.8862, 80.4169,  0, 127, 0
L -1201.2163, -3155.8862, 80.4169,  -1201.2167, -3349.5513, 80.3136,  0, 127, 0
L -1201.2167, -3349.5513, 80.3136,  -1201.2168, -3464.3625, 75.0429,  0, 127, 0
L -1201.2168, -3464.3625, 75.0429,  -1201.2170, -4609.3677, 105.3305,  0, 127, 0
L -1201.2170, -4609.3677, 105.3305,  -1201.2169, -4707.7939, 117.1035,  0, 127, 0
L -1201.2169, -4707.7939, 117.1035,  -1201.2170, -4803.5562, 124.9395,  0, 127, 0
L -1201.2170, -4803.5562, 124.9395,  -1201.2186, -5212.5928, 148.0060,  0, 127, 0
L -1201.2186, -5212.5928, 148.0060,  -744.8999, -5212.5908, 89.3834,  0, 127, 0
L -744.8999, -5212.5908, 89.3834,  -542.5366, -5208.4087, 80.7438,  0, 127, 0
L -542.5366, -5208.4087, 80.7438,  -425.8443, -5211.5483, 80.3910,  0, 127, 0
L -425.8443, -5211.5483, 80.3910,  -347.5227, -5081.3091, -2.0936,  64, 64, 64
L -352.8770, -5090.2129, -2.0936,  -349.7925, -5085.0806, -5.5602,  64, 64, 64
L -347.5227, -5081.3091, -6.9990,  -210.6875, -5081.8311, -6.9934,  64, 64, 64
L -210.6875, -5081.8311, -6.9934,  -210.6875, -5072.6240, -6.9549,  64, 64, 64
L -210.6875, -5072.6240, -6.9502,  -181.3437, -5072.6240, -6.9502,  64, 64, 64
L -181.3437, -5072.6240, -6.9594,  -181.3437, -5082.7100, -6.9975,  64, 64, 64
L -181.3437, -5082.7100, -6.9975,  -49.0704, -5082.4707, -5.4544,  64, 64, 64
L -49.0704, -5082.4707, -3.8920,  51.9872, -5149.3511, 27.6612,  64, 64, 64
L 51.9872, -5149.3511, 30.8099,  51.8992, -5212.5938, 77.1898,  64, 64, 64
L 51.8992, -5212.5938, 77.1898,  389.5482, -5212.5923, 88.0847,  0, 127, 0
L 389.5482, -5212.5923, 88.0847,  1198.1563, -5212.5933, 139.4937,  0, 127, 0
L 1198.1563, -5212.5933, 139.4937,  1198.1543, -4954.4019, 119.0578,  0, 127, 0
L 1198.1543, -4954.4019, 119.0578,  1198.1544, -4640.4429, 109.0511,  0, 127, 0
L 1198.1544, -4640.4429, 109.0511,  1198.1544, -4427.4126, 85.0193,  0, 127, 0
L 1198.1544, -4427.4126, 85.0193,  1198.1542, -4235.7759, 80.6444,  0, 127, 0
L 1198.1542, -4235.7759, 80.6444,  1198.1542, -3858.7515, 72.4565,  0, 127, 0
L 1198.1542, -3858.7515, 72.4565,  1185.9651, -3781.3269, 78.1301,  0, 127, 0
L 1185.9651, -3781.3269, 78.1301,  1151.7117, -3709.2778, 20.5080,  0, 127, 0
L 1151.7117, -3709.2778, 20.5080,  1151.4865, -3647.2275, -4.5888,  0, 127, 0
L 1151.4865, -3647.2275, -4.5888,  1149.2548, -3546.9341, -3.7429,  0, 127, 0
L 1149.2548, -3546.9341, -3.7429,  1055.6461, -3448.8203, -1.2490,  64, 64, 64
L 1055.6461, -3448.8203, -1.2490,  1055.6912, -3424.0625, -1.2490,  64, 64, 64
L 1055.6912, -3424.0625, -1.2490,  1039.1276, -3424.0625, -1.2490,  64, 64, 64
L 1039.1276, -3424.0625, -1.2490,  1039.1978, -3410.8401, -1.2490,  64, 64, 64
L 1015.6919, -3408.7332, -1.2490,  1039.1909, -3412.1479, -1.2490,  64, 64, 64
L 1015.6919, -3408.7332, -0.9950,  1015.2109, -3401.6248, -1.0265,  64, 64, 64
L 1015.2109, -3401.6248, -1.2120,  1024.2134, -3399.3057, -1.2490,  64, 64, 64
L 1056.1345, -3383.4058, -1.2490,  1039.1205, -3383.4060, -1.2490,  64, 64, 64
L 1039.1205, -3383.4060, -1.2490,  1039.2023, -3398.4744, -1.2490,  64, 64, 64
L 1024.2134, -3399.3057, -1.2490,  1039.1968, -3397.4460, -1.2490,  64, 64, 64
L 1056.1345, -3383.4058, -1.2490,  1055.9380, -3349.6421, -1.2490,  64, 64, 64
L 1055.9380, -3349.6421, -1.0694,  1151.5262, -3248.6277, 4.6555,  64, 64, 64
L 1151.5262, -3248.6277, 4.6555,  1148.2108, -3178.9958, 64.5869,  0, 127, 0
L 1095.1740, -3204.7351, 64.5841,  1148.2108, -3178.9958, 64.5907,  0, 127, 0
L 1095.1740, -3204.7351, 64.5819,  1079.2351, -3140.7539, 63.5908,  0, 127, 0
L 1079.2351, -3140.7539, 63.5908,  1083.6482, -3108.8291, 59.1364,  0, 127, 0
L 1083.6482, -3108.8291, 59.1364,  1122.9855, -3035.9373, 54.2137,  0, 127, 0
L 1122.9855, -3035.9373, 54.2137,  1198.1555, -2976.2852, 108.5078,  0, 127, 0
L 1198.1555, -2976.2852, 108.5078,  1198.1555, -2892.5791, 114.7203,  0, 127, 0
L 1198.1555, -2892.5791, 114.7203,  1198.1555, -2843.0317, 121.2185,  0, 127, 0
L 1198.1555, -2843.0317, 121.2185,  1198.1555, -2748.4817, 122.3414,  0, 127, 0
L 1198.1555, -2748.4817, 122.3414,  1198.1553, -2702.1035, 109.3262,  0, 127, 0
L 1198.1553, -2702.1035, 109.3262,  1198.1555, -2646.7793, 118.9300,  0, 127, 0
L 1198.1555, -2646.7793, 118.9300,  1198.1555, -2602.1111, 117.4368,  0, 127, 0
L 1198.1555, -2602.1111, 117.4368,  1198.1555, -2546.7117, 127.0379,  0, 127, 0
L 1198.1555, -2546.7117, 127.0379,  1198.1555, -2448.8853, 127.7869,  0, 127, 0
L 1198.1555, -2448.8853, 127.7869,  1198.1554, -2400.8186, 114.7937,  0, 127, 0
L 1198.1554, -2400.8186, 114.7937,  1198.1554, -2298.3625, 107.7706,  0, 127, 0
L 1198.1554, -2298.3625, 107.7706,  1198.1561, -1513.8866, 99.1205,  0, 127, 0
L 1198.1561, -1513.8866, 99.1205,  1198.1561, -1449.8108, 101.2066,  0, 127, 0
