L 365.8994, 104.3766, -11.374, 369.2282, 104.8199, -11.374, 150, 100, 0
L 365.8004, 147.5534, -11.374, 365.8994, 104.3766, -11.374, 150, 100, 0
L 344.237, 216.2812, -15.374, 338.2028, 216.2812, -15.374, 64, 64, 64
L 338.25, 231.5312, -15.374, 338.2499, 239.5781, -15.374, 64, 64, 64
L 338.1666, 224.2812, -15.374, 331.5634, 224.2812, -15.374, 64, 64, 64
L 335.5, 221.5312, -15.374, 331.6281, 221.5312, -15.374, 64, 64, 64
L 335.5, 218.2812, -15.374, 333.5, 218.2812, -15.374, 64, 64, 64
L 333.5, 216.2812, -15.374, 333.5, 218.2812, -15.374, 64, 64, 64
L 331.5, 234.2812, -15.374, 331.5, 231.5312, -15.374, 64, 64, 64
L 335.5, 237.5312, -15.374, 333.5468, 237.5312, -15.374, 64, 64, 64
L 331.5, 234.2812, -15.374, 335.5, 234.2812, -15.374, 64, 64, 64
L 338.25, 231.5312, -15.374, 331.5, 231.5312, -15.374, 64, 64, 64
L 335.5, 92.3439, -11.2753, 335.5, 77.5938, -11.2753, 100, 50, 0
L 335.5, 92.3439, -11.374, 356.2187, 92.3436, -11.374, 100, 50, 0
L 356.2187, 89.5938, -11.374, 356.2187, 92.3436, -11.374, 100, 50, 0
L 356.2187, 89.5938, -11.374, 338.25, 89.5936, -11.374, 100, 50, 0
L 356.2187, 80.3436, -11.374, 338.25, 80.3436, -11.374, 100, 50, 0
L 338.25, 89.5936, -11.374, 338.25, 80.3436, -11.374, 100, 50, 0
L 356.2187, 80.3436, -11.374, 356.2187, 77.5936, -11.374, 100, 50, 0
L 356.2187, 77.5936, -11.374, 335.5, 77.5938, -11.374, 100, 50, 0
L 386.1711, 86.3436, -13.374, 384.754, 86.3436, -13.374, 100, 50, 0
L 407.4687, 55.5938, -13.374, 407.4687, 58.2058, -13.374, 100, 50, 0
L 436.1875, 54.3436, -13.1681, 434.1874, 54.3436, -13.1681, 100, 50, 0
L 436.1875, 51.6377, -13.374, 436.1875, 54.3436, -13.374, 100, 50, 0
L 407.4687, 55.5938, -13.374, 417.99, 55.5936, -13.374, 100, 50, 0
L 372.2187, 37.9517, -13.374, 372.2187, 30.5542, -13.374, 100, 50, 0
L 400.2187, 55.5938, -13.374, 378.17, 55.5936, -13.374, 100, 50, 0
L 400.2187, 58.3438, -13.374, 400.2187, 55.5938, -13.374, 100, 50, 0
L 378.2187, 58.3436, -13.374, 400.2187, 58.3438, -13.374, 100, 50, 0
L 393.4687, 81.5936, -13.374, 407.6884, 81.5938, -13.374, 100, 50, 0
L 393.4687, 86.3436, -13.374, 396.878, 86.3436, -13.374, 100, 50, 0
L 393.4687, 81.5936, -13.374, 393.4687, 86.3436, -13.374, 100, 50, 0
L 383.9984, 81.5938, -13.374, 386.172, 81.5938, -13.374, 100, 50, 0
L 386.2187, -21.7283, -3.374, 386.2187, -23.8752, -3.374, 100, 50, 0
L 381.4687, -14.375, -3.374, 386.1718, -14.375, -3.374, 100, 50, 0
L 381.4687, -21.625, -4.106, 381.4687, -14.375, -4.106, 100, 50, 0
L 369.502, -14.375, -5.2774, 381.4687, -14.375, -4.106, 100, 50, 0
L 372.218, -11.625, -5.3739, 372.2187, 0.375, -5.3739, 100, 50, 0
L 372.2187, 0.375, -5.3739, 323.5, 0.375, -5.3739, 100, 50, 0
L 323.5, 0.375, -5.3739, 323.4999, -36.375, -5.3739, 100, 50, 0
L 336.25, -33.625, -5.3739, 338.25, -33.625, -5.3739, 100, 50, 0
L 336.2499, -21.625, -5.3739, 336.25, -33.625, -5.3739, 100, 50, 0
L 336.2499, -21.625, -5.3739, 326.2493, -21.625, -5.3739, 100, 50, 0
L 347.4678, -11.625, -5.3739, 352.1718, -11.625, -5.3739, 100, 50, 0
L 360.2187, -24.375, -5.3739, 360.2187, -36.329, -5.3739, 100, 50, 0
L 345.5, -38.375, -5.3739, 348.2499, -38.375, -5.3739, 100, 50, 0
L 347.5, -33.625, -5.3739, 345.5, -33.625, -5.3739, 100, 50, 0
L 348.25, -36.375, -5.3739, 348.2499, -38.375, -5.3739, 100, 50, 0
L 345.5, -38.375, -5.3739, 345.5, -33.625, -5.3739, 100, 50, 0
L 335.5, -36.375, -5.373, 323.4999, -36.375, -5.3621, 100, 50, 0
L 335.5, -36.3748, -5.3719, 335.5, -38.3588, -5.373, 100, 50, 0
L 338.25, -33.625, -5.3739, 338.25, -38.322, -5.3739, 100, 50, 0
L 286.835, -240.2812, 0.626, 242.877, -240.2812, 0.626, 100, 50, 0
L 242.3021, -254.2812, 0.626, 286.1514, -254.2812, 0.626, 100, 50, 0
L 242.302, -251.5312, 0.626, 286.808, -251.5312, 0.626, 100, 50, 0
L 242.3021, -254.2812, 0.8198, 242.302, -251.5312, 0.8351, 100, 50, 0
L 242.877, -240.2812, 0.7268, 242.375, -237.5312, 0.7123, 100, 50, 0
L 242.375, -237.5312, 0.626, 285.9963, -237.5312, 0.626, 100, 50, 0
L 225.5312, -254.224, 0.626, 225.5312, -249.6688, 0.626, 100, 50, 0
L 228.2812, -254.21, 0.626, 228.2812, -252.615, 0.626, 100, 50, 0
L 215.5312, -254.2812, 0.626, 218.2343, -254.2812, 0.626, 100, 50, 0
L 215.5312, -254.2812, 0.626, 215.5312, -251.9944, 0.626, 100, 50, 0
L 201.5781, -77.608, 14.6283, 204.2343, -77.5918, 14.6259, 64, 64, 64
L 148.3125, -116.3438, 36.6259, 148.3125, -118.3125, 36.6259, 64, 64, 64
L 148.3125, -102.2828, 44.5947, 148.3125, -99.5957, 44.5947, 64, 64, 64
L 163.687, -99.5938, 44.5947, 165.5625, -99.5936, 44.5947, 64, 64, 64
L 146.3122, -99.5938, 44.5947, 148.3125, -99.5957, 44.5947, 64, 64, 64
L 148.3125, -116.3315, 36.6259, 148.3125, -102.3315, 43.5947, 64, 64, 64
L 148.3125, -118.3125, 36.6259, 141.5625, -118.3125, 36.6259, 64, 64, 64
L 134.3125, -115.5951, 36.6259, 134.3125, -127.6093, 36.6259, 64, 64, 64
L 133.3122, -115.5938, 36.6259, 134.3125, -115.5951, 36.6259, 64, 64, 64
L 141.5625, -118.3125, 36.6259, 141.5625, -115.6881, 36.6259, 64, 64, 64
L 186.3002, -118.3125, 35.6259, 192.2502, -118.3125, 33.6259, 64, 64, 64
L 177.5625, -118.3126, 36.6259, 186.2155, -118.3125, 36.6259, 64, 64, 64
L 178.5625, -115.5938, 36.6259, 177.5625, -115.5936, 36.6259, 64, 64, 64
L 169.3121, -115.5938, 36.6259, 170.3125, -115.6458, 36.6259, 64, 64, 64
L 170.3125, -118.3125, 36.6259, 170.3125, -115.6458, 36.6259, 64, 64, 64
L 163.6167, -118.3125, 36.6259, 170.3125, -118.3125, 36.6259, 64, 64, 64
L 177.5625, -118.3126, 36.6259, 177.5625, -115.5936, 36.6259, 64, 64, 64
L 134.3122, -121.5625, 2.6259, 144.2646, -121.5625, 2.6259, 64, 64, 64
L 153.6648, -131.5625, 2.6259, 156.2656, -131.5625, 2.6259, 64, 64, 64
L 177.5625, -133.5625, 2.6259, 177.5625, -131.5625, 2.6259, 64, 64, 64
L 180.3126, -131.5625, 2.6259, 177.5625, -131.5625, 2.6259, 64, 64, 64
L 180.3122, -133.5625, 2.6259, 180.3126, -131.5625, 2.6259, 64, 64, 64
L 204.2812, -133.5625, 2.6259, 204.2812, -131.5625, 2.6259, 64, 64, 64
L 201.5312, -131.5625, 2.6259, 204.2812, -131.5625, 2.6259, 64, 64, 64
L 201.5312, -133.5625, 2.6259, 201.5312, -131.5625, 2.6259, 64, 64, 64
L 201.5781, -104.3436, 2.6259, 204.2342, -104.3436, 2.6259, 64, 64, 64
L 153.6093, -104.3436, 2.6259, 156.2564, -104.3438, 2.6259, 64, 64, 64
L 144.3125, -114.3438, 2.6259, 144.3125, -102.2968, 2.6259, 64, 64, 64
L 141.5625, -114.3436, 2.6259, 141.5625, -99.6444, 2.6259, 64, 64, 64
L 144.3125, -114.3438, 2.6259, 141.5625, -114.3436, 2.6259, 64, 64, 64
L 152.1767, -74.3436, 2.6259, 146.3125, -74.3438, 2.6259, 64, 64, 64
L 165.5625, -74.3438, 2.6259, 159.6117, -74.3436, 2.6259, 64, 64, 64
L 162.3125, -59.5938, -3.374, 162.3125, -65.9124, -3.374, 64, 64, 64
L 149.5625, -59.5938, -3.375, 162.3125, -59.5938, -3.375, 64, 64, 64
L 149.5625, -65.8131, -3.374, 149.5625, -59.5938, -3.374, 64, 64, 64
L 153.5625, 215.5312, -19.2119, 143.7997, 215.5312, -16.7481, 64, 64, 64
L 153.5623, 204.281, -19.2119, 153.5625, 206.2343, -19.2119, 64, 64, 64
L 167.6864, 213.5312, -18.859, 153.5625, 213.5312, -19.3739, 64, 64, 64
L 153.5625, 215.5312, -19.2119, 153.5625, 213.5312, -19.2119, 64, 64, 64
L 181.5747, 243.5312, -13.374, 181.5625, 235.8542, -13.3828, 100, 50, 0
L 183.5747, 236.2812, -12.374, 183.5747, 243.5312, -12.374, 100, 50, 0
L 205.5433, 261.5312, -10.374, 205.5481, 254.2812, -10.3576, 100, 50, 0
L 206.2343, 254.2812, -10.374, 203.5781, 254.2812, -10.374, 100, 50, 0
L 184.3125, 253.751, -11.374, 184.3125, 243.5781, -11.374, 100, 50, 0
L 199.5808, 226.2812, -3.374, 219.5781, 226.2812, -3.374, 100, 50, 0
L 219.5312, 221.5312, -3.374, 199.5903, 221.5311, -3.374, 100, 50, 0
L 202.243, 205.5312, 0.626, 199.5312, 205.5312, 0.626, 100, 50, 0
L 199.5312, 207.5846, 0.597, 199.5312, 205.5312, 0.626, 100, 50, 0
L 189.5625, 205.6571, 0.626, 189.5625, 207.5312, 0.626, 100, 50, 0
L 192.3125, 207.6023, 0.61, 192.3125, 205.6663, 0.626, 100, 50, 0
L 199.5312, 214.928, -1.9892, 199.5312, 207.5846, -0.3474, 100, 50, 0
L 238.2812, 153.6072, 0.626, 238.2812, 173.6093, 0.626, 64, 64, 64
L 238.2812, 144.3125, 0.626, 238.2812, 146.3954, 0.626, 64, 64, 64
L 203.5312, 168.3123, 0.626, 203.5312, 192.2426, 0.626, 64, 64, 64
L 206.2812, 165.5625, 0.626, 206.2812, 189.6093, 0.626, 64, 64, 64
L 203.5312, 155.5625, 0.626, 201.5312, 155.5625, 0.626, 64, 64, 64
L 203.5312, 155.5625, 0.626, 203.5312, 131.3734, 0.626, 64, 64, 64
L 201.5312, 158.3125, 0.626, 201.5312, 155.5625, 0.626, 64, 64, 64
L 206.1862, 158.3125, 0.626, 201.5312, 158.3125, 0.626, 64, 64, 64
L 203.5312, 168.3125, 0.626, 201.5312, 168.3125, 0.626, 64, 64, 64
L 201.5312, 165.5625, 0.626, 201.5312, 168.3125, 0.626, 64, 64, 64
L 201.5312, 165.5625, 0.626, 206.2812, 165.5625, 0.626, 64, 64, 64
L 144.3125, 105.5938, 0.626, 141.5625, 105.5938, 0.626, 0, 127, 0
L 144.3125, 107.5938, 0.626, 144.3125, 105.5938, 0.626, 0, 127, 0
L 108.3438, 237.5792, -19.1, 108.3423, 227.5781, -15.8622, 100, 50, 0
L 108.1239, 242.2812, -19.3739, 110.3436, 242.2812, -19.3739, 100, 50, 0
L 110.3436, 242.2812, -19.3739, 110.3438, 237.63, -19.3739, 100, 50, 0
L 117.5625, 237.5312, -19.3739, 117.5625, 242.665, -19.3739, 100, 50, 0
L 119.5625, 237.5312, -19.2119, 117.5625, 237.5312, -19.2119, 100, 50, 0
L 62.3436, 237.5312, -23.3739, 62.3438, 215.593, -23.3739, 100, 50, 0
L 62.3436, 237.5312, -23.3739, 83.8546, 237.5312, -23.3739, 100, 50, 0
L 93.9847, 225.5312, -21.3739, 98.2729, 225.5312, -21.3739, 100, 50, 0
L 59.5938, 231.7509, -23.3739, 59.5938, 215.5816, -23.3739, 100, 50, 0
L 107.5938, 227.5312, -16.6036, 107.5938, 216.2812, -16.6036, 100, 50, 0
L 98.3436, 216.2812, -21.1707, 107.9767, 216.2812, -16.7214, 100, 50, 0
L 98.3436, 218.2812, -21.1707, 98.3436, 216.3901, -21.1707, 100, 50, 0
L 98.3436, 218.2812, -21.3739, 94.1036, 218.2812, -21.3739, 100, 50, 0
L 122.3125, 178.5747, -22.3739, 130.637, 178.5747, -22.3739, 100, 50, 0
L 122.88, 177.5747, -23.3739, 130.618, 177.5746, -23.3739, 100, 50, 0
L 141.5625, 167.7617, -23.3739, 141.5625, 165.6197, -23.3739, 100, 50, 0
L 141.5622, 156.3125, -22.3734, 156.3125, 156.3125, -17.5093, 100, 50, 0
L 156.3125, 153.5625, -16.3752, 142.881, 153.5625, -11.374, 100, 50, 0
L 156.3125, 153.5625, -17.3739, 156.3125, 156.3125, -17.3739, 100, 50, 0
L 143.5625, 110.3435, -0.5453, 132.3125, 110.3436, -0.5455, 0, 127, 0
L 131.5625, 105.5938, 0.626, 134.3125, 105.5938, 0.626, 0, 127, 0
L 131.5625, 105.5938, 0.626, 131.5625, 107.5938, 0.626, 0, 127, 0
L 134.3125, 110.2968, 0.626, 134.3125, 105.5938, 0.626, 0, 127, 0
L 141.5625, 110.3405, 0.626, 141.5625, 105.5938, 0.626, 0, 127, 0
L 132.2656, 110.2968, -1.1467, 134.3125, 110.2968, -1.1467, 100, 50, 0
L 131.6184, 215.8308, -15.999, 132.2655, 251.5781, -15.999, 64, 64, 64
L 119.8777, 215.8234, -15.999, 131.6184, 215.8308, -15.999, 64, 64, 64
L 119.6093, 226.1278, -15.999, 119.8777, 215.8234, -15.999, 64, 64, 64
L 119.6093, 237.5781, -19.8556, 119.6093, 226.1278, -15.999, 64, 64, 64
L 119.8015, 242.2343, -19.9989, 117.5625, 242.665, -19.9989, 100, 50, 0
L 129.6093, 252.1019, -19.9989, 119.8015, 242.2343, -19.9989, 100, 50, 0
L 129.6931, 256.1329, -19.9989, 129.6093, 252.1019, -19.9989, 100, 50, 0
L 136.3086, 256.2343, -19.9989, 129.6931, 256.1329, -19.9989, 100, 50, 0
L 139.6093, 256.2343, -16.348, 136.3086, 256.2343, -19.9989, 100, 50, 0
L 139.6093, 289.5468, -19.9989, 139.6093, 256.2343, -16.348, 100, 50, 0
L 116.2968, 289.5468, -19.9989, 139.6093, 289.5468, -19.9989, 100, 50, 0
L 116.2968, 274.2031, -19.9989, 116.2968, 289.5468, -19.9989, 100, 50, 0
L 130.517, 274.1825, -19.9989, 116.2968, 274.2031, -19.9989, 100, 50, 0
L 130.997, 271.6209, -19.9989, 130.517, 274.1825, -19.9989, 100, 50, 0
L 98.2968, 271.5781, -19.9989, 130.997, 271.6209, -19.9989, 100, 50, 0
L 98.2968, 252.1272, -19.9989, 98.2968, 271.5781, -19.9989, 100, 50, 0
L 108.1046, 242.2342, -19.9989, 98.2968, 252.1272, -19.9989, 100, 50, 0
L 108.3438, 237.5792, -19.8556, 110.3438, 237.63, -19.8744, 100, 50, 0
L 83.7441, 206.2343, -23.9989, 94.1036, 218.2812, -21.9989, 100, 50, 0
L 52.2969, 206.2343, -23.9989, 83.7441, 206.2343, -23.9989, 100, 50, 0
L 52.377, 218.205, -23.9989, 52.2969, 206.2343, -23.9989, 100, 50, 0
L 34.328, 218.2343, -23.9989, 52.377, 218.205, -23.9989, 100, 50, 0
L 34.328, 237.5781, -23.9989, 34.328, 218.2343, -23.9989, 100, 50, 0
L 53.3466, 237.5781, -23.9989, 34.328, 237.5781, -23.9989, 100, 50, 0
L 59.6407, 231.7702, -23.9989, 53.3466, 237.5781, -23.9989, 100, 50, 0
L 62.3438, 215.593, -23.9989, 59.5938, 215.5816, -23.9989, 100, 50, 0
L 93.9847, 225.5312, -22.9, 83.8546, 237.5312, -23.9989, 100, 50, 0
L 98.2968, 227.5781, -21.8189, 98.2729, 225.5312, -21.8293, 100, 50, 0
L 98.2968, 227.5781, -21.8189, 108.3423, 227.5781, -17.2055, 100, 50, 0
L 108.402, 204.3389, -15.999, 107.9767, 216.2812, -15.999, 64, 64, 64
L 97.2266, 192.9342, -15.999, 108.402, 204.3389, -15.999, 64, 64, 64
L 71.1638, 177.7121, -12.902, 97.2266, 192.9342, -15.999, 64, 64, 64
L 95.4171, 180.286, -15.4779, 71.1638, 167.6146, -12.291, 64, 64, 64
L 119.8289, 204.654, -15.999, 95.4171, 180.286, -15.4779, 64, 64, 64
L 120.2656, 182.2656, -21.9302, 119.8289, 204.654, -15.999, 64, 64, 64
L 132.43, 204.26, -15.8976, 131.6093, 182.2656, -21.9302, 64, 64, 64
L 144.1469, 204.2343, -16.707, 132.43, 204.26, -15.8976, 64, 64, 64
L 153.6093, 204.234, -19.8556, 144.1469, 204.2343, -16.707, 64, 64, 64
L 395.5156, 213.592, -18.9989, 389.7647, 213.5963, -19.204, 64, 64, 64
L 395.5156, 214.592, -17.9989, 389.6768, 214.592, -17.9989, 64, 64, 64
L 395.5156, 215.592, -16.9989, 389.5396, 215.5945, -17.121, 64, 64, 64
L 395.5156, 240.2199, -16.9983, 389.5441, 240.2203, -16.9986, 64, 64, 64
L 395.5154, 241.2203, -17.9986, 389.7049, 241.2204, -17.9989, 64, 64, 64
L 395.5156, 242.2202, -18.9988, 389.8657, 242.2204, -18.9989, 64, 64, 64
L 390.262, 243.219, -19.9948, 395.5156, 243.2199, -19.9988, 64, 64, 64
L 389.5156, 240.422, -19.9989, 390.262, 243.219, -19.9948, 64, 64, 64
L 383.5156, 233.7681, -19.9989, 389.5156, 240.422, -19.9989, 64, 64, 64
L 383.5362, 221.7913, -19.9989, 383.5156, 233.7681, -19.9989, 64, 64, 64
L 389.5156, 215.7702, -19.9989, 383.5362, 221.7913, -19.9989, 64, 64, 64
L 389.9508, 212.592, -19.9989, 389.5156, 215.7702, -19.9989, 64, 64, 64
L 395.5156, 212.592, -19.9989, 389.9508, 212.592, -19.9989, 64, 64, 64
L 356.4021, 221.875, -15.705, 371.9556, 206.2343, -16.9895, 64, 64, 64
L 356.3856, 234.564, -16.9177, 356.4021, 221.875, -15.705, 64, 64, 64
L 371.9386, 249.5579, -16.9963, 356.3856, 234.564, -16.9177, 64, 64, 64
L 360.7155, 234.3351, -17.9962, 375.9597, 249.5781, -17.9988, 64, 64, 64
L 360.8596, 221.31, -17.9537, 360.7155, 234.3351, -17.9962, 64, 64, 64
L 376.1465, 206.2343, -17.9989, 360.8596, 221.31, -17.9537, 64, 64, 64
L 364.2388, 221.761, -17.7042, 379.9246, 206.2681, -18.9957, 64, 64, 64
L 364.1576, 233.7475, -18.9985, 364.2388, 221.761, -17.7042, 64, 64, 64
L 379.9596, 249.5781, -18.9986, 364.1576, 233.7475, -18.9985, 64, 64, 64
L 368.3815, 233.9998, -19.9988, 383.9336, 249.5519, -19.9988, 64, 64, 64
L 368.3824, 221.9065, -19.9989, 368.3815, 233.9998, -19.9988, 64, 64, 64
L 383.9597, 206.2343, -19.9988, 368.3824, 221.9065, -19.9989, 64, 64, 64
L 443.4843, 53.4228, -13.999, 443.4843, 24.328, -13.999, 100, 50, 0
L 443.4843, 66.417, -7.9989, 443.4843, 53.4228, -13.999, 100, 50, 0
L 443.5423, 74.1552, -8.724, 443.4843, 66.417, -7.9989, 100, 50, 0
L 396.1718, 84.2968, -11.999, 396.878, 86.3436, -11.999, 0, 127, 0
L 405.5156, 84.2968, -11.999, 396.1718, 84.2968, -11.999, 0, 127, 0
L 406.8587, 86.2971, -11.999, 405.5156, 84.2968, -11.999, 0, 127, 0
L 408.1718, 84.3572, -10.3449, 406.8587, 86.2971, -11.999, 0, 127, 0
L 416.1718, 75.9659, -10.1738, 408.1718, 84.3572, -10.3449, 0, 127, 0
L 416.1718, 64.2968, -10.1737, 416.1718, 75.9659, -10.1738, 0, 127, 0
L 419.7443, 64.2968, -11.9322, 416.1718, 64.2968, -10.1737, 0, 127, 0
L 431.5652, 72.1984, -10.4367, 419.7443, 64.2968, -11.9322, 0, 127, 0
L 432.2636, 71.8001, -7.9999, 431.5652, 72.1984, -10.4367, 0, 127, 0
L 434.1406, 67.6743, -7.9989, 432.2636, 71.8001, -7.9999, 0, 127, 0
L 434.1406, 54.2969, -13.8164, 434.1406, 67.6743, -7.9989, 100, 50, 0
L 433.7153, 51.6548, -13.999, 436.1875, 51.6377, -13.999, 100, 50, 0
L 417.99, 55.5936, -13.999, 433.7153, 51.6548, -13.999, 100, 50, 0
L 413.5156, 58.2967, -13.999, 407.4687, 58.2058, -13.999, 100, 50, 0
