L 214.7354, 829.5444, 81.5530,  215.6613, 827.8215, 80.8483,  64, 64, 64
L 211.2102, 826.0629, 81.3080,  214.7354, 829.5444, 81.5530,  64, 64, 64
L 206.4491, 823.5115, 81.6716,  211.2102, 826.0629, 81.3080,  64, 64, 64
L 199.7112, 822.5567, 82.7309,  206.4491, 823.5115, 81.6716,  64, 64, 64
L 196.9326, 823.6970, 83.5174,  199.7112, 822.5567, 82.7309,  64, 64, 64
L 196.2566, 824.3141, 83.7144,  196.9326, 823.6970, 83.5174,  64, 64, 64
L 191.2939, 828.8452, 85.1607,  196.2566, 824.3141, 83.7144,  64, 64, 64
L 190.4228, 831.9473, 85.9748,  191.2939, 828.8452, 85.1607,  64, 64, 64
L 185.2647, 842.3007, 87.9033,  190.4228, 831.9473, 85.9748,  64, 64, 64
L 186.0356, 845.0721, 88.1887,  185.2647, 842.3007, 87.9033,  64, 64, 64
L 187.6464, 848.3776, 88.5622,  186.0356, 845.0721, 88.1887,  64, 64, 64
L -672.9583, 739.0722, 68.9178,  -676.0163, 735.6278, 67.4146,  64, 64, 64
L -672.4691, 739.9329, 69.4272,  -672.9583, 739.0722, 68.9178,  64, 64, 64
L -667.7452, 750.6435, 74.8532,  -672.4691, 739.9329, 69.4272,  64, 64, 64
L -664.5014, 760.0560, 76.5504,  -667.7452, 750.6435, 74.6644,  64, 64, 64
L -667.8837, 779.5610, 79.3367,  -664.5014, 760.0560, 76.5504,  64, 64, 64
L -673.9530, 789.4103, 79.4671,  -667.8837, 779.5610, 79.3367,  64, 64, 64
L -682.9527, 800.7220, 78.6918,  -673.9530, 789.4103, 79.4671,  64, 64, 64
L -695.2214, 804.3713, 76.6347,  -682.9527, 800.7220, 78.6918,  64, 64, 64
L -697.6901, 804.4609, 76.7726,  -695.2214, 804.3713, 76.6347,  0, 0, 0
L -703.3843, 803.1386, 78.7156,  -697.6901, 804.4609, 76.7726,  0, 0, 0
L -731.2800, 787.4373, 74.5401,  -723.1675, 798.7679, 75.0277,  64, 64, 64
L -733.4590, 780.2236, 74.5241,  -731.2800, 787.4373, 74.5401,  64, 64, 64
L -736.4133, 760.1526, 73.9555,  -733.4590, 780.2236, 74.5241,  64, 64, 64
L -730.1590, 749.1462, 72.8532,  -736.4133, 760.1526, 73.9555,  64, 64, 64
L -720.2355, 738.3851, 66.8780,  -730.1590, 749.1462, 72.8532,  64, 64, 64
L -717.4649, 733.5718, 64.1382,  -720.2355, 738.3851, 66.8780,  64, 64, 64
L -702.8248, 726.0657, 59.4751,  -717.4649, 733.5718, 64.1382,  64, 64, 64
L -699.2369, 724.3496, 58.8145,  -702.8248, 726.0657, 59.4751,  64, 64, 64
L -694.0199, 724.4983, 59.3683,  -699.2369, 724.3496, 58.8145,  64, 64, 64
L -676.0163, 735.6278, 66.8461,  -694.0199, 724.4983, 59.3683,  64, 64, 64
L -467.6211, 823.4731, 84.4352,  -473.0379, 808.5331, 84.0795,  64, 64, 64
L -464.6214, 843.2115, 85.4511,  -467.6211, 823.4731, 84.4352,  64, 64, 64
L -466.6319, 847.6497, 85.8770,  -464.6214, 843.2115, 85.4511,  64, 64, 64
L -487.8209, 859.4045, 89.7559,  -466.6319, 847.6497, 85.8770,  64, 64, 64
L -493.2319, 860.3601, 90.3588,  -487.8209, 859.4045, 89.7559,  64, 64, 64
L -510.1660, 860.7808, 91.4878,  -493.2319, 860.3601, 90.3588,  64, 64, 64
L -539.1237, 860.6777, 92.5748,  -510.1660, 860.7808, 91.4878,  64, 64, 64
L -553.1135, 857.7889, 92.9373,  -539.1237, 860.6777, 92.5748,  64, 64, 64
L -560.4109, 851.4161, 90.7361,  -553.1135, 857.7889, 92.9373,  64, 64, 64
L -563.8383, 839.7081, 88.0172,  -560.4109, 851.4161, 90.7361,  64, 64, 64
L -569.3946, 842.0378, 88.6911,  -563.8383, 839.7081, 88.0172,  64, 64, 64
L -577.4473, 840.4091, 88.6900,  -569.3946, 842.0378, 88.6911,  64, 64, 64
L -580.6592, 839.4708, 88.6361,  -577.4473, 840.4091, 88.6900,  64, 64, 64
L -584.0855, 835.3213, 87.9813,  -580.6592, 839.4708, 88.6361,  64, 64, 64
L -588.7847, 829.7010, 87.0750,  -584.0855, 835.3213, 87.9813,  64, 64, 64
L -590.6626, 826.6993, 86.5369,  -588.7847, 829.7010, 87.0750,  64, 64, 64
L -593.1105, 816.3587, 84.6083,  -590.6626, 826.6993, 86.5369,  64, 64, 64
L -592.5981, 814.1433, 84.1559,  -593.1105, 816.3587, 84.6083,  64, 64, 64
L -589.5371, 806.2745, 82.5046,  -592.5981, 814.1433, 84.1559,  64, 64, 64
L -584.7140, 801.2684, 81.3386,  -589.5371, 806.2745, 82.5046,  64, 64, 64
L -579.7596, 798.6552, 80.6339,  -584.7140, 801.2684, 81.3386,  64, 64, 64
L -572.5216, 798.3511, 80.2988,  -579.7596, 798.6552, 80.6339,  64, 64, 64
L -568.0087, 790.7617, 78.9342,  -572.5216, 798.3511, 80.2988,  64, 64, 64
L -554.5720, 783.5297, 77.7982,  -568.0087, 790.7617, 78.9342,  64, 64, 64
L -541.4564, 779.1968, 78.1833,  -554.5720, 783.5297, 77.7982,  64, 64, 64
L -532.3585, 772.5445, 78.1136,  -541.4564, 779.1968, 78.1833,  64, 64, 64
L -526.8172, 768.7811, 77.1989,  -532.3585, 772.5445, 78.1136,  64, 64, 64
L -524.2355, 768.0071, 76.7786,  -526.8172, 768.7811, 77.1989,  64, 64, 64
L -495.1812, 785.1423, 79.8068,  -524.2355, 768.0071, 76.7786,  64, 64, 64
L -492.1015, 787.8812, 80.6204,  -495.1812, 785.1423, 79.8068,  64, 64, 64
L -489.0211, 790.6085, 81.3670,  -492.1015, 787.8812, 80.6204,  64, 64, 64
L -482.6727, 798.0166, 83.3776,  -489.0211, 790.6085, 81.3670,  64, 64, 64
L -473.0379, 808.5331, 83.8340,  -482.6727, 798.0166, 83.3776,  64, 64, 64
L -292.2243, 800.6343, 75.0153,  -292.2243, 800.6343, 75.0153,  64, 64, 64
L -300.4476, 806.4454, 78.4408,  -292.2243, 800.6343, 75.0153,  64, 64, 64
L -303.7134, 811.4574, 81.2885,  -300.4476, 806.4454, 78.4408,  64, 64, 64
L -306.3263, 818.4706, 85.3983,  -303.7134, 811.4574, 81.2885,  64, 64, 64
L -313.7977, 822.1924, 87.5785,  -306.3263, 818.4706, 85.3983,  64, 64, 64
L -318.2176, 822.3768, 87.6866,  -313.7977, 822.1924, 87.5785,  64, 64, 64
L -325.2622, 820.2372, 86.4332,  -318.2176, 822.3768, 87.6866,  64, 64, 64
L -331.8287, 815.7421, 83.8098,  -325.2622, 820.2372, 86.4332,  64, 64, 64
L -335.1087, 811.9083, 81.5534,  -331.8287, 815.7421, 83.8098,  64, 64, 64
L -341.0567, 800.3820, 74.7823,  -335.1087, 811.9083, 81.5534,  64, 64, 64
L -341.2417, 799.0361, 73.9917,  -341.0567, 800.3820, 74.7823,  64, 64, 64
L -341.5216, 794.6784, 73.6885,  -341.2417, 799.0361, 73.9917,  64, 64, 64
L -333.4433, 775.3883, 73.6885,  -341.5216, 794.6784, 73.6885,  64, 64, 64
L -329.2706, 768.3776, 73.6885,  -333.4433, 775.3883, 73.6885,  64, 64, 64
L -323.7011, 766.2820, 73.6988,  -329.2706, 768.3776, 73.6885,  64, 64, 64
L -314.0783, 765.2147, 73.6983,  -323.7011, 766.2820, 73.6988,  64, 64, 64
L -307.4797, 766.1681, 73.6885,  -314.0783, 765.2147, 73.6983,  64, 64, 64
L -298.5419, 772.2471, 73.6885,  -307.4797, 766.1681, 73.6885,  64, 64, 64
L -295.1636, 776.3735, 73.6885,  -298.5419, 772.2471, 73.6885,  64, 64, 64
L -292.4743, 798.4547, 73.6982,  -295.1636, 776.3735, 73.6885,  64, 64, 64
L -292.2260, 800.5818, 74.9823,  -292.4743, 798.4547, 73.6982,  64, 64, 64
L 634.1035, 806.7795, 77.0216,  636.9237, 804.6315, 76.1682,  64, 64, 64
L 622.6675, 808.7981, 77.7086,  634.1035, 806.7795, 77.0216,  64, 64, 64
L 611.7321, 804.4952, 76.0391,  622.6675, 808.7981, 77.7086,  64, 64, 64
L 610.3262, 803.5046, 75.6357,  611.7321, 804.4952, 76.0391,  64, 64, 64
L 607.1717, 799.6572, 74.1768,  610.3262, 803.5046, 75.6357,  64, 64, 64
L 606.8308, 801.7994, 74.9865,  607.1717, 799.6572, 74.1768,  64, 64, 64
L 604.6570, 806.7869, 76.7442,  606.8308, 801.7994, 74.9865,  64, 64, 64
L 602.9506, 811.3687, 76.8037,  604.6570, 806.7869, 76.7442,  64, 64, 64
L 597.2894, 815.2183, 75.7057,  602.9506, 811.3687, 76.8037,  64, 64, 64
L 593.3441, 817.7213, 75.9407,  597.2894, 815.2183, 75.7057,  64, 64, 64
L 592.8884, 817.8246, 75.9552,  593.3441, 817.7213, 75.9407,  64, 64, 64
L 581.7324, 817.2222, 75.8821,  592.8884, 817.8246, 75.9552,  64, 64, 64
L 580.8160, 816.6132, 75.8105,  581.7324, 817.2222, 75.8821,  64, 64, 64
L 570.9517, 807.7010, 74.7638,  580.8160, 816.6132, 75.8105,  64, 64, 64
L 569.3752, 805.3935, 74.4943,  570.9517, 807.7010, 74.7638,  64, 64, 64
L 567.0692, 799.0396, 73.7456,  569.3752, 805.3935, 74.4943,  64, 64, 64
L 565.7781, 795.0071, 73.6885,  567.0692, 799.0396, 73.7456,  64, 64, 64
L 566.1100, 792.9761, 73.6885,  565.7781, 795.0071, 73.6885,  64, 64, 64
L 569.5542, 783.7335, 73.6885,  566.1100, 792.9761, 73.6885,  64, 64, 64
L 571.2467, 781.6008, 73.6885,  569.5542, 783.7335, 73.6885,  64, 64, 64
L 578.4897, 776.8924, 73.6986,  571.2467, 781.6008, 73.6885,  64, 64, 64
L 580.5913, 776.3925, 73.6885,  578.4897, 776.8924, 73.6986,  64, 64, 64
L 590.0516, 776.7772, 73.6886,  580.5913, 776.3925, 73.6885,  64, 64, 64
L 592.8860, 777.3458, 73.6889,  590.0516, 776.7772, 73.6886,  64, 64, 64
L 600.9302, 784.2068, 73.6905,  592.8860, 777.3458, 73.6889,  64, 64, 64
L 602.2669, 786.2499, 73.7013,  600.9302, 784.2068, 73.6905,  64, 64, 64
L 602.7941, 781.2203, 73.6885,  602.2669, 786.2499, 73.7013,  64, 64, 64
L 603.9304, 779.1994, 73.6885,  602.7941, 781.2203, 73.6885,  64, 64, 64
L 610.2363, 772.2419, 73.6885,  603.9304, 779.1994, 73.6885,  64, 64, 64
L 612.2660, 770.9984, 73.6885,  610.2363, 772.2419, 73.6885,  64, 64, 64
L 621.7618, 769.0460, 73.6885,  612.2660, 770.9984, 73.6885,  64, 64, 64
L 623.9399, 769.4843, 73.7078,  621.7618, 769.0460, 73.6885,  64, 64, 64
L 635.0578, 775.4149, 73.6885,  623.9399, 769.4843, 73.7078,  64, 64, 64
L 637.6489, 777.7983, 73.7108,  635.0578, 775.4149, 73.6885,  64, 64, 64
L 643.2305, 786.3477, 73.6885,  637.6489, 777.7983, 73.7108,  64, 64, 64
L 642.6627, 797.8302, 73.6891,  643.2305, 786.3477, 73.6885,  64, 64, 64
L 641.7790, 800.1442, 74.3199,  642.6627, 797.8302, 73.6891,  64, 64, 64
L 636.9237, 804.6315, 75.7395,  641.7790, 800.1442, 74.3199,  64, 64, 64
L 968.6751, 759.9756, 99.2562,  969.2549, 756.8338, 99.9374,  64, 64, 64
L 968.6751, 759.9756, 99.2562,  968.6751, 759.9756, 99.2562,  64, 64, 64
L 966.7921, 762.5970, 99.0589,  968.6751, 759.9756, 99.2562,  64, 64, 64
L 963.8118, 765.4996, 98.9904,  966.7921, 762.5970, 99.0589,  64, 64, 64
L 960.6898, 770.7179, 96.9012,  963.8118, 765.4996, 98.9904,  64, 64, 64
L 958.3214, 773.2114, 95.8871,  960.6898, 770.7179, 96.9012,  64, 64, 64
L 951.9913, 771.9642, 96.6687,  958.3214, 773.2114, 95.8871,  64, 64, 64
L 946.9148, 769.8543, 97.7087,  951.9913, 771.9642, 96.6687,  64, 64, 64
L 944.8503, 770.7286, 96.3034,  946.9148, 769.8543, 97.7087,  64, 64, 64
L 943.6750, 770.8773, 95.6065,  944.8503, 770.7286, 96.3034,  64, 64, 64
L 942.8450, 769.9500, 95.5841,  943.6750, 770.8773, 95.6065,  64, 64, 64
L 935.3200, 761.5011, 95.3952,  942.8450, 769.9500, 95.5841,  64, 64, 64
L 934.4414, 751.6572, 99.1791,  935.3200, 761.5011, 95.3952,  64, 64, 64
L 936.3107, 748.3893, 101.4239,  934.4414, 751.6572, 99.1791,  64, 64, 64
L 937.6539, 742.4101, 101.1711,  936.3107, 748.3893, 101.4239,  64, 64, 64
L 938.6248, 740.1423, 101.3142,  937.6539, 742.4101, 101.1711,  64, 64, 64
L 939.5053, 736.8900, 99.8178,  938.6248, 740.1423, 101.3142,  64, 64, 64
L 944.0378, 733.9597, 99.0378,  939.5053, 736.8900, 99.8178,  64, 64, 64
L 947.0510, 733.1056, 99.0747,  944.0378, 733.9597, 99.0378,  64, 64, 64
L 951.8390, 730.2934, 96.5389,  947.0510, 733.1056, 99.0747,  64, 64, 64
L 959.2756, 729.0161, 94.1403,  951.8390, 730.2934, 96.5389,  64, 64, 64
L 965.6858, 734.6290, 95.4933,  959.2756, 729.0161, 94.1403,  64, 64, 64
L 968.7291, 741.2720, 98.1691,  965.6858, 734.6290, 95.4933,  64, 64, 64
L 970.5068, 748.4019, 101.3610,  968.7291, 741.2720, 98.1691,  64, 64, 64
L 969.2549, 756.8338, 100.0097,  970.5068, 748.4019, 101.3610,  64, 64, 64
L 1126.4304, 657.5353, 100.7548,  1126.4304, 657.5353, 100.7548,  64, 64, 64
L 1118.2443, 656.4258, 100.6788,  1126.6398, 657.5637, 100.7548,  64, 64, 64
L 1116.6696, 656.7133, 100.4098,  1118.2443, 656.4258, 100.6788,  64, 64, 64
L 1108.9154, 660.3614, 97.9510,  1116.6696, 656.7133, 100.4098,  64, 64, 64
L 1107.1691, 661.8516, 98.9448,  1108.9154, 660.3614, 97.9510,  64, 64, 64
L 1103.4821, 673.6754, 101.7399,  1107.1691, 661.8516, 98.9448,  64, 64, 64
L 1104.8138, 683.8871, 101.8618,  1103.4821, 673.6754, 101.7399,  64, 64, 64
L 1105.3512, 685.5740, 101.7208,  1104.8138, 683.8871, 101.8618,  64, 64, 64
L 1111.3253, 694.4821, 99.3846,  1105.3512, 685.5740, 101.7208,  64, 64, 64
L 1118.4529, 698.3695, 96.0701,  1111.3253, 694.4821, 99.3846,  64, 64, 64
L 1120.6531, 699.1197, 94.8821,  1118.4529, 698.3695, 96.0701,  64, 64, 64
L 1122.0377, 698.9966, 94.2194,  1120.6531, 699.1197, 94.8821,  64, 64, 64
L 1130.0616, 695.8265, 89.9799,  1122.0377, 698.9966, 94.2194,  64, 64, 64
L 1134.5610, 692.5012, 87.4364,  1130.0616, 695.8265, 89.9799,  64, 64, 64
L 1136.8921, 688.1384, 86.1139,  1134.5610, 692.5012, 87.4364,  64, 64, 64
L 1137.6348, 679.0991, 90.6896,  1136.8921, 688.1384, 86.1139,  64, 64, 64
L 1135.4480, 666.1895, 97.0636,  1137.6348, 679.0991, 90.6896,  64, 64, 64
L 1128.2705, 658.6682, 100.3232,  1135.4480, 666.1895, 97.0636,  64, 64, 64
L 1126.6398, 657.5637, 100.7192,  1128.2705, 658.6682, 100.3232,  64, 64, 64
L 1436.2017, -185.5963, 74.3124,  1436.2017, -185.5963, 74.3124,  64, 64, 64
L 1431.6727, -183.3977, 74.3995,  1437.2809, -186.1202, 74.3124,  64, 64, 64
L 1427.9174, -185.3896, 74.3205,  1431.6727, -183.3977, 74.3995,  64, 64, 64
L 1425.0012, -185.8100, 74.3039,  1427.9174, -185.3896, 74.3205,  64, 64, 64
L 1418.2515, -176.9947, 74.6594,  1425.0012, -185.8100, 74.3039,  64, 64, 64
L 1423.1472, -184.1107, 74.3709,  1423.1472, -184.1107, 74.3709,  64, 64, 64
L 1406.5728, -173.0683, 74.8057,  1418.2515, -176.9947, 74.6719,  64, 64, 64
L 1396.3724, -169.9454, 74.9544,  1406.5728, -173.0683, 74.8057,  64, 64, 64
L 1393.0941, -159.2856, 75.4976,  1396.3724, -169.9454, 74.9544,  64, 64, 64
L 1388.8933, -145.4143, 76.0417,  1393.0941, -159.2856, 75.4976,  64, 64, 64
L 1387.7032, -140.6585, 76.5522,  1388.8933, -145.4143, 76.0417,  64, 64, 64
L 1386.4819, -128.9087, 77.8765,  1387.7032, -140.6585, 76.5522,  64, 64, 64
L 1394.5170, -109.2594, 80.4872,  1386.4819, -128.9087, 77.8765,  64, 64, 64
L 1397.5431, -106.7281, 80.8837,  1394.5170, -109.2594, 80.4872,  64, 64, 64
L 1403.2805, -104.6101, 81.1313,  1397.5431, -106.7281, 80.8837,  64, 64, 64
L 1411.3784, -106.0381, 80.9644,  1403.2805, -104.6101, 81.1313,  64, 64, 64
L 1416.9883, -107.9449, 80.7415,  1411.3784, -106.0381, 80.9644,  64, 64, 64
L 1434.6597, -120.2061, 79.3085,  1416.9883, -107.9449, 80.7415,  64, 64, 64
L 1441.9160, -127.3766, 78.4704,  1434.6597, -120.2061, 79.3085,  64, 64, 64
L 1452.2582, -140.6108, 76.1186,  1441.9160, -127.3766, 78.4704,  64, 64, 64
L 1451.4181, -146.6514, 75.5584,  1452.2582, -140.6108, 76.1186,  64, 64, 64
L 1459.3008, -149.5043, 75.1767,  1451.4181, -146.6514, 75.5584,  64, 64, 64
L 1464.7196, -152.9793, 74.9028,  1459.3008, -149.5043, 75.1767,  64, 64, 64
L 1466.8756, -156.8284, 74.6663,  1464.7196, -152.9793, 74.9028,  64, 64, 64
L 1466.4536, -169.9453, 74.1664,  1466.8756, -156.8284, 74.6663,  64, 64, 64
L 1464.5083, -175.1360, 74.0387,  1466.4536, -169.9453, 74.1664,  64, 64, 64
L 1459.0530, -180.8560, 74.0282,  1464.5083, -175.1360, 74.0387,  64, 64, 64
L 1448.5938, -185.7027, 74.2492,  1459.0530, -180.8560, 74.0282,  64, 64, 64
L 1437.2809, -186.1202, 74.2925,  1448.5938, -185.7027, 74.2492,  64, 64, 64
L 1205.6162, -893.5839, 73.8252,  1205.6162, -893.5839, 73.8252,  64, 64, 64
L 1216.8402, -901.7908, 77.5552,  1204.1750, -892.5302, 73.8252,  64, 64, 64
L 1227.3093, -906.6820, 79.6037,  1216.8402, -901.7908, 77.5552,  64, 64, 64
L 1236.8898, -905.3713, 81.5362,  1227.3093, -906.6820, 79.6037,  64, 64, 64
L 1245.1931, -901.7485, 83.1724,  1236.8898, -905.3713, 81.5362,  64, 64, 64
