L -2093.2361, -3323.1127, -163.838, -2096.422, -3320.2485, -163.2347, 65, 65, 65
L -2102.981, -3330.5109, -167.378, -2096.422, -3320.2485, -163.7634, 65, 65, 65
L -2102.981, -3330.5109, -167.418, -2078.8679, -3345.3694, -168.49, 65, 65, 65
L -2546.5111, -3125.1873, -179.1339, -2486.6999, -3257.1104, -178.9831, 150, 100, 0
L -2486.6999, -3257.1104, -178.9831, -2479.697, -3267.7161, -179.2689, 150, 100, 0
L -2479.697, -3267.7161, -179.2689, -2446.5749, -3357.331, -179.423, 150, 100, 0
L -2446.5749, -3357.331, -179.423, -2446.3447, -3401.5871, -179.1227, 150, 100, 0
L -2446.3447, -3401.5871, -179.1227, -2437.8, -3456.9751, -179.1796, 150, 100, 0
L -2437.8, -3456.9751, -179.1796, -2462.307, -3484.7773, -179.1282, 150, 100, 0
L -2462.307, -3484.7773, -179.1282, -2481.596, -3557.3562, -179.1663, 150, 100, 0
L -2481.596, -3557.3562, -179.1663, -2589.2775, -3674.9792, -179.1077, 150, 100, 0
L -2589.2775, -3674.9792, -179.1077, -2606.6271, -3674.8728, -179.367, 150, 100, 0
L -2606.6271, -3674.8728, -179.367, -2688.9083, -3661.5603, -179.1987, 150, 100, 0
L -2688.9083, -3661.5603, -179.1987, -2692.8748, -3661.474, -179.1709, 150, 100, 0
L -2692.8748, -3661.474, -179.1709, -2789.2546, -3695.2505, -178.8945, 150, 100, 0
L -2789.2546, -3695.2505, -178.8945, -2926.7017, -3695.3188, -178.9808, 150, 100, 0
L -2926.7017, -3695.3188, -178.9808, -2989.1577, -3661.3838, -179.585, 150, 100, 0
L -2989.1577, -3661.3838, -179.585, -2992.7507, -3661.644, -178.8725, 150, 100, 0
L -2992.7507, -3661.644, -178.8725, -2992.8254, -3657.6619, -178.9226, 150, 100, 0
L -2992.8254, -3657.6619, -178.9226, -2989.4373, -3633.156, -179.1537, 150, 100, 0
L -2989.4373, -3633.156, -179.1537, -2968.3263, -3557.2773, -179.1129, 150, 100, 0
L -2968.3263, -3557.2773, -179.1129, -2989.8953, -3532.9965, -179.1236, 150, 100, 0
L -2989.8953, -3532.9965, -179.1236, -3067.1152, -3457.1194, -179.1493, 150, 100, 0
L -3067.1152, -3457.1194, -179.1493, -3067.534, -3380.7069, -179.1229, 150, 100, 0
L -3067.534, -3380.7069, -179.1229, -3072.563, -3356.831, -179.1594, 150, 100, 0
L -3072.563, -3356.831, -179.1594, -3012.3499, -3256.8787, -179.246, 150, 100, 0
L -3012.3499, -3256.8787, -179.246, -3008.3402, -3239.3069, -179.315, 150, 100, 0
L -3008.3402, -3239.3069, -179.315, -2990.6399, -3229.1356, -179.822, 150, 100, 0
L -2990.6399, -3229.1356, -179.822, -2950.4965, -3196.9953, -179.1133, 150, 100, 0
L -2950.4965, -3196.9953, -179.1133, -2940.6179, -3156.9074, -179.1424, 150, 100, 0
L -2940.6179, -3156.9074, -179.1424, -2940.601, -3125.1808, -179.133, 150, 100, 0
L -2940.601, -3125.1808, -179.133, -2940.911, -3098.4063, -179.3033, 64, 64, 64
L -2940.911, -3098.4063, -179.3033, -2899.8861, -3098.4063, -179.2651, 64, 64, 64
L -2899.8861, -3098.4063, -179.2651, -2890.7498, -3096.9396, -179.592, 150, 100, 0
L -2890.7498, -3096.9396, -179.592, -2854.3546, -3093.4827, -178.7497, 150, 100, 0
L -2854.3546, -3093.4827, -178.7497, -2832.5972, -3057.164, -179.748, 150, 100, 0
L -2832.5972, -3057.164, -179.748, -2806.207, -3042.1194, -179.601, 150, 100, 0
L -2806.207, -3042.1194, -179.601, -2790.3978, -3041.827, -179.1163, 150, 100, 0
L -2790.3978, -3041.827, -179.1163, -2711.2721, -3035.6444, -178.9896, 150, 100, 0
L -2711.2721, -3035.6444, -178.9896, -2690.4513, -3035.5776, -179.545, 150, 100, 0
L -2690.4513, -3035.5776, -179.545, -2602.419, -3045.8564, -179.297, 150, 100, 0
L -2602.419, -3045.8564, -179.297, -2590.6936, -3046.1386, -179.15, 150, 100, 0
L -2590.6936, -3046.1386, -179.15, -2566.6478, -3057.144, -179.1764, 150, 100, 0
L -2566.6478, -3057.144, -179.1764, -2566.7559, -3081.976, -179.13, 150, 100, 0
L -2566.7559, -3081.976, -179.13, -2558.9198, -3098.4063, -178.9793, 150, 100, 0
L -2558.9198, -3098.4063, -178.9793, -2505.4236, -3098.4063, -178.9793, 64, 64, 64
L -2504.5, -3099.2908, -178.9793, -2504.5, -3124.4992, -178.9793, 64, 64, 64
L -2505.2683, -3125.1873, -178.9793, -2546.9018, -3125.1873, -178.8497, 64, 64, 64
L -2546.6752, -3125.1873, -179.146, -2718.59, -3125.1873, -152.5475, 64, 64, 64
L -2763.885, -3125.1873, -152.9148, -2940.5327, -3125.1873, -179.948, 64, 64, 64
L -2898.8591, -3098.4059, -179.1673, -2765.6487, -3098.4059, -157.9615, 64, 64, 64
L -2717.952, -3098.4063, -155.6251, -2558.6082, -3098.4063, -179.206, 64, 64, 64
L -2679.5659, -3088.5189, -153.7895, -2690.7195, -3088.4848, -154.516, 64, 64, 64
L -2690.7195, -3088.4848, -155.443, -2691.146, -3073.8249, -156.6188, 64, 64, 64
L -2691.146, -3073.8249, -156.6536, -2674.8656, -3074.2175, -155.1081, 64, 64, 64
L -2674.8656, -3074.2175, -154.9281, -2675.1077, -3084.7514, -153.8773, 64, 64, 64
L -2675.1077, -3084.7514, -153.8136, -2679.5659, -3088.5189, -153.8263, 64, 64, 64
L -2717.952, -3098.4063, -155.5292, -2718.59, -3125.1873, -152.7855, 64, 64, 64
L -2763.885, -3125.1873, -153.1826, -2765.6487, -3098.4059, -157.7604, 64, 64, 64
L -2770.9897, -3094.9836, -158.7181, -2767.3771, -3077.632, -161.717, 64, 64, 64
L -2767.3771, -3077.632, -161.617, -2784.8069, -3074.866, -162.2486, 64, 64, 64
L -2784.8069, -3074.866, -162.3046, -2786.954, -3092.4218, -159.1459, 64, 64, 64
L -2770.9897, -3094.9836, -158.6133, -2786.954, -3092.4218, -158.8658, 64, 64, 64
L -3846.177, -2644.5014, -179.401, -3695.5722, -2657.9893, -178.9471, 0, 0, 240
L -3695.5722, -2657.9893, -178.9471, -3691.2069, -2659.7222, -179.1544, 0, 0, 240
L -3691.2069, -2659.7222, -179.1544, -3689.6536, -2659.552, -179.931, 0, 0, 240
L -3689.6536, -2659.552, -179.931, -3591.932, -2697.2204, -179.661, 0, 0, 240
L -3591.932, -2697.2204, -179.661, -3570.7139, -2678.4623, -179.632, 0, 0, 240
L -3570.7139, -2678.4623, -179.632, -3552.9526, -2657.9796, -179.521, 0, 0, 240
L -3552.9526, -2657.9796, -179.521, -3550.4645, -2357.4989, -179.876, 0, 0, 240
L -3550.4645, -2357.4989, -179.876, -3559.5005, -2288.9861, -179.1538, 0, 0, 240
L -3559.5005, -2288.9861, -179.1538, -3561.2555, -2257.8337, -179.1595, 0, 0, 240
L -3561.2555, -2257.8337, -179.1595, -3552.9425, -2195.4137, -179.1496, 0, 0, 240
L -3552.9425, -2195.4137, -179.1496, -3490.1271, -2201.1035, -179.874, 0, 0, 240
L -3490.1271, -2201.1035, -179.874, -3446.5671, -2201.1671, -179.1177, 0, 0, 240
L -3446.5671, -2201.1671, -179.1177, -3398.9297, -2157.3921, -179.918, 0, 0, 240
L -3398.9297, -2157.3921, -179.918, -3400.3092, -2147.5502, -179.1289, 0, 0, 240
L -3400.3092, -2147.5502, -179.1289, -3390.6565, -2145.8975, -179.1194, 0, 0, 240
L -3390.6565, -2145.8975, -179.1194, -3301.7732, -2145.8305, -179.1377, 0, 0, 240
L -3301.7732, -2145.8305, -179.1377, -3301.8317, -2057.391, -179.1242, 0, 0, 240
L -3301.8317, -2057.391, -179.1242, -3298.6975, -2049.5425, -179.1137, 0, 0, 240
L -3298.6975, -2049.5425, -179.1137, -3290.3831, -2044.6126, -179.1005, 0, 0, 240
L -3290.3831, -2044.6126, -179.1005, -3278.8762, -2057.3811, -179.1359, 0, 0, 240
L -3278.8762, -2057.3811, -179.1359, -3259.7869, -2087.9936, -179.1365, 0, 0, 240
L -3259.7869, -2087.9936, -179.1365, -3259.6442, -2157.543, -179.1554, 0, 0, 240
L -3259.6442, -2157.543, -179.1554, -3190.3126, -2169.8063, -179.1201, 0, 0, 240
L -3190.3126, -2169.8063, -179.1201, -3090.677, -2169.9268, -179.1615, 0, 0, 240
L -3090.677, -2169.9268, -179.1615, -3084.7561, -2162.2375, -179.61, 0, 0, 240
L -3084.7561, -2162.2375, -179.61, -3080.5194, -2157.3296, -179.1639, 0, 0, 240
L -3080.5194, -2157.3296, -179.1639, -3063.8537, -2083.204, -179.1329, 0, 0, 240
L -3010.7267, -2055.9097, -179.1153, -3063.8537, -2083.204, -179.102, 0, 0, 240
L -3010.7267, -2055.9097, -179.871, -3004.4684, -2051.5317, -179.1055, 0, 0, 240
L -3004.4684, -2051.5317, -179.1055, -2994.8593, -2041.4757, -179.756, 0, 0, 240
L -2994.8593, -2041.4757, -179.756, -2990.6496, -2036.62, -179.1302, 0, 0, 240
L -2990.6496, -2036.62, -179.1302, -2914.5832, -2032.4012, -179.1136, 0, 0, 240
L -2914.5832, -2032.4012, -179.1136, -2813.5203, -2056.3393, -179.1211, 0, 0, 240
L -2813.5203, -2056.3393, -179.1211, -2790.2905, -2069.1945, -179.127, 0, 0, 240
L -2790.2905, -2069.1945, -179.127, -2777.3256, -2069.224, -179.1261, 0, 0, 240
L -2777.3256, -2069.224, -179.1261, -2690.3674, -2125.6298, -179.1261, 0, 0, 240
L -2690.3674, -2125.6298, -179.1261, -2590.4074, -2126.1073, -179.1033, 0, 0, 240
L -2590.4074, -2126.1073, -179.1033, -2544.2204, -2157.2871, -179.627, 0, 0, 240
L -2544.2204, -2157.2871, -179.627, -2490.3865, -2176.488, -179.1769, 0, 0, 240
L -2490.3865, -2176.488, -179.1769, -2466.9088, -2180.5625, -179.1394, 0, 0, 240
L -2466.9088, -2180.5625, -179.1394, -2390.6853, -2173.6615, -179.1065, 0, 0, 240
L -2390.6853, -2173.6615, -179.1065, -2374.3944, -2173.6278, -179.1129, 0, 0, 240
L -2374.3944, -2173.6278, -179.1129, -2355.7687, -2157.6635, -179.1125, 0, 0, 240
L -2355.7687, -2157.6635, -179.1125, -2327.3879, -2146.7134, -179.1552, 0, 0, 240
L -2327.3879, -2146.7134, -179.1552, -2302.248, -2119.6332, -179.968, 0, 0, 240
L -2302.248, -2119.6332, -179.968, -2290.2258, -2112.759, -179.932, 0, 0, 240
L -2290.2258, -2112.759, -179.932, -2236.9077, -2110.6689, -179.1014, 0, 0, 240
L -2236.9077, -2110.6689, -179.1014, -2228.7085, -2057.376, -179.1151, 0, 0, 240
L -2228.7085, -2057.376, -179.1151, -2221.4362, -2047.8369, -179.131, 0, 0, 240
L -2221.4362, -2047.8369, -179.131, -2190.5392, -2012.8015, -179.1544, 0, 0, 240
L -2190.5392, -2012.8015, -179.1544, -2137.2941, -2010.1369, -179.1272, 0, 0, 240
L -2137.2941, -2010.1369, -179.1272, -2003.707, -2044.1484, -179.133, 0, 0, 240
L -2003.707, -2044.1484, -179.133, -1990.1422, -2039.6638, -179.1273, 0, 0, 240
L -1990.1422, -2039.6638, -179.1273, -1986.7108, -2045.6496, -179.1579, 0, 0, 240
L -1986.7108, -2045.6496, -179.1579, -1977.6737, -2053.6372, -179.1151, 0, 0, 240
L -1977.6737, -2053.6372, -179.1151, -1967.8533, -2057.2328, -179.888, 0, 0, 240
L -1967.8533, -2057.2328, -179.888, -1890.2128, -2128.6327, -179.1009, 0, 0, 240
L -1890.2128, -2128.6327, -179.1009, -1790.406, -2140.1244, -179.1315, 0, 0, 240
L -1790.406, -2140.1244, -179.1315, -1707.923, -2140.183, -179.1036, 0, 0, 240
L -1707.923, -2140.183, -179.1036, -1690.3334, -2132.7204, -179.1458, 0, 0, 240
L -1690.3334, -2132.7204, -179.1458, -1646.6548, -2101.6222, -179.987, 0, 0, 240
L -1646.6548, -2101.6222, -179.987, -1610.2176, -2057.3948, -179.1288, 0, 0, 240
L -1610.2176, -2057.3948, -179.1288, -1603.9638, -2043.877, -179.1261, 0, 0, 240
L -1603.9638, -2043.877, -179.1261, -1590.3197, -2041.2172, -179.1638, 0, 0, 240
L -1590.3197, -2041.2172, -179.1638, -1557.3586, -2057.5344, -179.934, 0, 0, 240
L -1557.3586, -2057.5344, -179.934, -1490.3938, -2086.4967, -179.1379, 0, 0, 240
L -1490.3938, -2086.4967, -179.1379, -1361.538, -2086.8047, -179.2031, 0, 0, 240
L -1361.538, -2086.8047, -179.2031, -1303.7711, -2043.7447, -179.1252, 0, 0, 240
L -1303.7711, -2043.7447, -179.1252, -1290.1447, -2043.7659, -179.1183, 0, 0, 240
L -1290.1447, -2043.7659, -179.1183, -1265.6005, -2057.8861, -179.1315, 0, 0, 240
L -1265.6005, -2057.8861, -179.1315, -1190.5762, -2095.8813, -179.1339, 0, 0, 240
L -1190.5762, -2095.8813, -179.1339, -1132.8072, -2157.4358, -179.1139, 0, 0, 240
L -1132.8072, -2157.4358, -179.1139, -1090.2251, -2179.3656, -179.697, 0, 0, 240
L -1090.2251, -2179.3656, -179.697, -1021.9592, -2257.8427, -179.1219, 0, 0, 240
L -1021.9592, -2257.8427, -179.1219, -990.1215, -2314.1572, -179.1297, 0, 0, 240
L -990.1215, -2314.1572, -179.1297, -923.499, -2357.6215, -179.1784, 0, 0, 240
L -923.499, -2357.6215, -179.1784, -912.4257, -2433.73, -179.173, 0, 0, 240
L -912.4257, -2433.73, -179.173, -912.71, -2434.755, -179.1177, 0, 0, 240
L -912.71, -2434.755, -179.1177, -912.651, -2457.3892, -179.1163, 0, 0, 240
L -912.651, -2457.3892, -179.1163, -889.2074, -2480.5327, -179.1368, 0, 0, 240
L -889.2074, -2480.5327, -179.1368, -866.3092, -2480.4376, -179.1009, 0, 0, 240
L -866.3092, -2480.4376, -179.1009, -860.2477, -2457.9032, -179.1085, 0, 0, 240
L -860.2477, -2457.9032, -179.1085, -788.2705, -2445.1914, -179.845, 0, 0, 240
L -788.2705, -2445.1914, -179.845, -748.348, -2440.5522, -179.13, 0, 0, 240
L -748.348, -2440.5522, -179.13, -704.792, -2407.2975, -179.1048, 0, 0, 240
L -704.792, -2407.2975, -179.1048, -641.9563, -2404.9391, -179.658, 0, 0, 240
L -641.9563, -2404.9391, -179.658, -589.1033, -2359.5192, -179.1243, 0, 0, 240
L -589.1033, -2359.5192, -179.1243, -540.8535, -2357.2431, -179.118, 0, 0, 240
L -540.8535, -2357.2431, -179.118, -505.6852, -2342.1691, -179.1286, 0, 0, 240
L -505.6852, -2342.1691, -179.1286, -490.2796, -2353.4209, -179.1132, 0, 0, 240
L -490.2796, -2353.4209, -179.1132, -387.9712, -2359.3123, -178.9977, 0, 0, 240
L -387.9712, -2359.3123, -178.9977, -290.2255, -2404.111, -179.1608, 0, 0, 240
L -290.2255, -2404.111, -179.1608, -243.6091, -2403.8933, -179.1316, 0, 0, 240
L -243.6091, -2403.8933, -179.1316, -190.5204, -2377.3065, -179.1331, 0, 0, 240
L -190.5204, -2377.3065, -179.1331, -113.2809, -2458.2858, -179.1176, 0, 0, 240
L -113.2809, -2458.2858, -179.1176, -89.992, -2511.905, -179.1089, 0, 0, 240
L -89.992, -2511.905, -179.1089, -36.283, -2512.2069, -179.1519, 0, 0, 240
L -36.283, -2512.2069, -179.1519, 9.9901, -2508.9434, -179.1316, 0, 0, 240
L 9.9901, -2508.9434, -179.1316, 60.6405, -2508.8937, -179.1251, 0, 0, 240
L 60.6405, -2508.8937, -179.1251, 109.8306, -2534.699, -179.1211, 0, 0, 240
L 109.8306, -2534.699, -179.1211, 186.4165, -2534.5734, -179.868, 0, 0, 240
L 186.4165, -2534.5734, -179.868, 209.6682, -2522.9421, -179.1141, 0, 0, 240
L 209.6682, -2522.9421, -179.1141, 274.8537, -2523.277, -179.1302, 0, 0, 240
L 274.8537, -2523.277, -179.1302, 309.4755, -2534.5898, -179.1034, 0, 0, 240
L 309.4755, -2534.5898, -179.1034, 350.7884, -2557.7273, -179.1217, 0, 0, 240
L 350.7884, -2557.7273, -179.1217, 353.6238, -2601.5875, -179.1936, 0, 0, 240
L 353.6238, -2601.5875, -179.1936, 393.3706, -2657.4724, -179.1259, 0, 0, 240
L 393.3706, -2657.4724, -179.1259, 409.571, -2672.801, -179.742, 0, 0, 240
L 409.571, -2672.801, -179.742, 609.6685, -2676.5709, -178.9883, 0, 0, 240
L 609.6685, -2676.5709, -178.9883, 650.9253, -2698.5232, -179.1615, 0, 0, 240
L 650.9253, -2698.5232, -179.1615, 668.6367, -2656.5767, -179.124, 0, 0, 240
L 668.6367, -2656.5767, -179.124, 682.1105, -2630.117, -179.759, 0, 0, 240
L 682.1105, -2630.117, -179.759, 709.4672, -2641.7047, -179.1798, 0, 0, 240
L 709.4672, -2641.7047, -179.1798, 720.4743, -2657.4407, -179.375, 0, 0, 240
L 720.4743, -2657.4407, -179.375, 788.3568, -2735.9202, -178.9316, 0, 0, 240
L 788.3568, -2735.9202, -178.9316, 797.7403, -2757.5788, -179.1117, 0, 0, 240
L 797.7403, -2757.5788, -179.1117, 797.7315, -2845.7134, -179.1726, 0, 0, 240
L 797.7315, -2845.7134, -179.1726, 805.4057, -2857.5068, -179.574, 0, 0, 240
L 805.4057, -2857.5068, -179.574, 808.8169, -2859.6597, -179.1317, 0, 0, 240
L 805.7219, -2857.8366, -179.1692, 809.7042, -2860.1417, -179.859, 0, 0, 240
L 809.7042, -2860.1417, -179.859, 909.8841, -2941.4868, -178.7618, 0, 0, 240
L 909.8841, -2941.4868, -178.7618, 938.9075, -2948.37, -178.9642, 0, 0, 240
L 941.9999, -2948.925, -179.1924, 941.9999, -2234.8573, 82.1479, 0, 100, 0
L -3266.8125, -1862.3245, -120.7275, -3266.5905, -1845.3117, -120.1928, 127, 64, 0
L -3266.5905, -1845.3117, -120.1928, -3255.1831, -1763.8439, -152.3383, 127, 64, 0
L -3255.1831, -1763.8439, -152.3383, -3252.1956, -1726.1404, -152.4364, 127, 64, 0
L -3252.1956, -1726.1404, -152.4364, -3252.1559, -1677.8155, -152.4364, 127, 64, 0
L -3252.1559, -1677.8155, -152.4364, -3236.1887, -1618.7324, -152.4364, 127, 64, 0
L -3236.1887, -1618.7324, -152.4364, -3220.3049, -1598.848, -152.4364, 127, 64, 0
L -3220.3049, -1598.848, -152.4364, -3203.2262, -1544.906, -152.4364, 127, 64, 0
L -3203.2262, -1544.906, -152.4364, -3155.1316, -1544.9059, -152.4364, 127, 64, 0
L -3155.1316, -1544.9059, -152.4364, -3154.1316, -1489.8749, -152.4364, 127, 64, 0
L -3154.1316, -1489.8749, -152.4364, -3071.8463, -1489.8749, -152.4364, 127, 64, 0
L -3071.8463, -1489.8749, -152.4364, -3072.8467, -1613.9374, -152.4364, 127, 64, 0
L -3072.8467, -1613.9374, -152.4364, -3023.524, -1613.9371, -152.4364, 127, 64, 0
L -3024.527, -1574.906, -152.4364, -2980.7809, -1574.906, -152.4364, 127, 64, 0
L -2980.7809, -1574.906, -152.4364, -2980.775, -1681.2188, -152.4364, 127, 64, 0
L -2980.775, -1681.2188, -152.4364, -3024.625, -1681.2185, -152.4364, 127, 64, 0
L -3024.625, -1681.2185, -152.4364, -3024.625, -1632.1875, -152.4364, 127, 64, 0
L -3024.625, -1632.1875, -152.4364, -3074.8537, -1632.1873, -152.4364, 127, 64, 0
L -3074.8537, -1632.1873, -152.4364, -3073.8449, -1669.2188, -152.4364, 127, 64, 0
L -3073.8449, -1669.2188, -152.4364, -3155.125, -1669.2188, -152.4364, 127, 64, 0
L -3155.125, -1669.2188, -152.4364, -3155.125, -1561.156, -152.4364, 127, 64, 0
L -3155.125, -1561.156, -152.4364, -3191.78, -1561.156, -152.4364, 127, 64, 0
L -3191.78, -1561.156, -152.4364, -3204.8368, -1605.3797, -152.4364, 127, 64, 0
L -3204.8368, -1605.3797, -152.4364, -3221.8681, -1625.3797, -152.4364, 127, 64, 0
L -3239.9074, -1763.6006, -152.4159, -3254.527, -1845.3512, -120.3987, 127, 64, 0
L -3254.527, -1845.3512, -120.3987, -3255.4252, -1863.7777, -118.128, 127, 64, 0
L -3023.524, -1613.9371, -152.4364, -3024.527, -1574.9043, -152.4364, 127, 64, 0
L -3221.8681, -1625.3797, -152.4364, -3236.8948, -1676.5017, -152.4364, 127, 64, 0
L -3236.8948, -1676.5017, -152.4364, -3239.9074, -1763.6006, -152.4342, 127, 64, 0
L -1654.8539, -1272.3822, -56.9209, -1673.5882, -1260.1941, -56.7924, 64, 64, 64
L -1673.5882, -1260.1941, -56.7839, -1679.8867, -1269.8757, -56.715, 64, 64, 64
L -1679.8867, -1269.8757, -56.7222, -1661.1525, -1282.637, -56.8134, 64, 64, 64
L -1661.1525, -1282.637, -56.8256, -1654.8539, -1272.3822, -56.886, 64, 64, 64
L -1670.5791, -1251.105, -56.8556, -1687.443, -1274.1543, -56.6745, 64, 64, 64
L -1687.443, -1274.1543, -56.6683, -1712.6447, -1255.9355, -56.6616, 64, 64, 64
L -1712.6447, -1255.9355, -56.6711, -1695.8593, -1232.5807, -56.8425, 64, 64, 64
L -1695.8593, -1232.5807, -56.8483, -1670.5791, -1251.105, -56.8624, 64, 64, 64
L -1649.2949, -1168.2517, -56.613, -1624.477, -1186.4436, -56.6743, 64, 64, 64
L -1624.477, -1186.4436, -56.773, -1607.3289, -1163.3427, -56.7034, 64, 64, 64
L -1607.3289, -1163.3427, -56.6948, -1632.5499, -1145.1325, -56.6552, 64, 64, 64
L -1632.5499, -1145.1325, -56.6552, -1649.2949, -1168.2517, -56.7188, 64, 64, 64
L -1605.5673, -1174.92, -56.7361, -1612.4477, -1183.2863, -56.7642, 64, 64, 64
L -1612.4477, -1183.2863, -56.7695, -1594.496, -1196.6003, -56.7712, 64, 64, 64
L -1594.496, -1196.6003, -56.7689, -1587.6158, -1187.3232, -56.7391, 64, 64, 64
L -1587.6158, -1187.3232, -56.7316, -1605.5673, -1174.92, -56.7308, 64, 64, 64
L -1711.6352, -1123.2471, -56.7218, -1695.2031, -1099.72, -56.6843, 64, 64, 64
L -1695.2031, -1099.72, -56.6858, -1720.4618, -1081.5364, -56.7774, 64, 64, 64
L -1720.4618, -1081.5364, -56.7805, -1737.2925, -1104.7563, -56.8684, 64, 64, 64
L -1737.2925, -1104.7563, -56.8721, -1711.6352, -1123.2471, -56.7646, 64, 64, 64
L -1759.7274, -1186.5867, -56.8269, -1783.816, -1169.2416, -56.6995, 64, 64, 64
L -1783.816, -1169.2416, -56.6867, -1800.4711, -1192.5081, -56.3883, 64, 64, 64
L -1800.4711, -1192.5081, -56.3986, -1775.3268, -1210.6512, -56.7128, 64, 64, 64
L -1775.3268, -1210.6512, -56.7349, -1759.2324, -1188.4496, -56.826, 64, 64, 64
L -187.8704, -2147.2424, -56.3427, -158.8392, -2147.2422, -56.3427, 127, 64, 0
L -158.8392, -2147.2422, -56.3427, -158.8392, -2117.7267, -56.3427, 127, 64, 0
L -158.8392, -2117.7267, -56.3427, -187.8704, -2117.7267, -56.3427, 127, 64, 0
L -187.8704, -2117.7267, -56.3427, -187.8704, -2147.2424, -56.3427, 127, 64, 0
L -187.8704, -2097.158, -56.3427, -158.8392, -2097.156, -56.3427, 127, 64, 0
L -158.8392, -2097.156, -56.3427, -158.8392, -2067.4998, -56.3427, 127, 64, 0
L -158.8392, -2067.4998, -56.3427, -187.8704, -2067.5001, -56.3427, 127, 64, 0
L -187.8704, -2067.5001, -56.3427, -187.8704, -2097.158, -56.3427, 127, 64, 0
