L -320.2030, 290.4863, 74.5947,  -303.4678, 307.3437, 74.5947,  100, 50, 0
L -303.1028, 273.3529, 74.5947,  -320.2030, 290.4863, 74.5947,  100, 50, 0
L -304.2393, 254.1299, 74.5947,  -303.1028, 273.3529, 74.5947,  100, 50, 0
L -290.4796, 240.3274, 74.5947,  -304.2456, 254.1618, 74.5947,  100, 50, 0
L -271.5560, 241.4395, 74.5947,  -290.4796, 240.3274, 74.5947,  100, 50, 0
L -272.6699, 222.4801, 74.5947,  -271.5560, 241.4395, 74.5947,  100, 50, 0
L -258.9075, 208.6997, 74.5947,  -272.6699, 222.4801, 74.5947,  100, 50, 0
L -238.3672, 209.8890, 74.5947,  -258.9075, 208.6997, 74.5947,  100, 50, 0
L -222.8542, 225.4121, 74.5947,  -238.3672, 209.8890, 74.5947,  100, 50, 0
L -215.7044, 70.0763, 74.5947,  -206.9855, 78.7851, 74.5947,  100, 50, 0
L -228.4747, 70.0123, 74.5947,  -215.7044, 70.0763, 74.5947,  100, 50, 0
L -236.4531, 77.9853, 74.5947,  -228.4747, 70.0123, 74.5947,  100, 50, 0
L -244.3680, 70.0706, 74.5947,  -236.4531, 77.9853, 74.5947,  100, 50, 0
L -257.0370, 70.0056, 74.5947,  -244.3680, 70.0706, 74.5947,  100, 50, 0
L -265.2491, 78.1875, 74.5947,  -257.0370, 70.0056, 74.5947,  100, 50, 0
L -280.9064, 78.3554, 74.5947,  -265.2491, 78.1875, 74.5947,  100, 50, 0
L -280.9225, 91.8678, 74.5947,  -280.9064, 78.3554, 74.5947,  100, 50, 0
L -265.2177, 92.0625, 74.5947,  -280.9225, 91.8678, 74.5947,  100, 50, 0
L -256.9229, 100.2728, 74.5947,  -265.2177, 92.0625, 74.5947,  100, 50, 0
L -244.5456, 100.2781, 74.5947,  -256.9229, 100.2728, 74.5947,  100, 50, 0
L -236.3906, 92.2335, 74.5947,  -244.5456, 100.2781, 74.5947,  100, 50, 0
L -228.4023, 100.2020, 74.5947,  -236.3906, 92.2335, 74.5947,  100, 50, 0
L -215.8345, 100.2252, 74.5947,  -228.4023, 100.2020, 74.5947,  100, 50, 0
L -206.9600, 91.3467, 74.5947,  -215.8345, 100.2252, 74.5947,  100, 50, 0
L -206.9936, 78.7714, 74.5947,  -206.9600, 91.3467, 74.5947,  100, 50, 0
L -46.9097, 565.5688, 158.5947,  -55.7941, 556.7671, 158.5947,  100, 50, 0
L -46.9213, 578.2596, 158.5947,  -46.9097, 565.5688, 158.5947,  100, 50, 0
L -55.7766, 587.0493, 158.5947,  -46.9213, 578.2596, 158.5947,  100, 50, 0
L -68.2945, 587.0220, 158.5947,  -55.7766, 587.0493, 158.5947,  100, 50, 0
L -77.1257, 578.1794, 158.5947,  -68.2945, 587.0220, 158.5947,  100, 50, 0
L -77.1228, 565.6263, 158.5947,  -77.1430, 578.1298, 158.5947,  100, 50, 0
L -68.3889, 556.8309, 158.5947,  -77.1228, 565.6263, 158.5947,  100, 50, 0
L -55.6887, 556.8195, 158.5947,  -68.3889, 556.8309, 158.5947,  100, 50, 0
L -133.8721, 492.3307, 158.5947,  -133.8696, 479.8005, 158.5947,  100, 50, 0
L -142.7075, 501.1793, 158.5947,  -133.8721, 492.3307, 158.5947,  100, 50, 0
L -155.2418, 501.2001, 158.5947,  -142.7075, 501.1793, 158.5947,  100, 50, 0
L -164.1152, 492.3893, 158.5947,  -155.2418, 501.2001, 158.5947,  100, 50, 0
L -164.1813, 479.9007, 158.5947,  -164.1152, 492.3893, 158.5947,  100, 50, 0
L -155.3217, 470.9446, 158.5947,  -164.1813, 479.9007, 158.5947,  100, 50, 0
L -142.7467, 470.9418, 158.5947,  -155.3217, 470.9446, 158.5947,  100, 50, 0
L -133.8743, 479.7890, 158.5947,  -142.7467, 470.9418, 158.5947,  100, 50, 0
L -115.3327, 330.2849, 115.0010,  -124.1841, 321.4106, 115.0010,  100, 50, 0
L -115.3098, 342.7685, 115.0010,  -115.3281, 330.2992, 115.0010,  100, 50, 0
L -124.1493, 351.6501, 115.0010,  -115.3098, 342.7685, 115.0010,  100, 50, 0
L -135.5313, 351.6875, 115.0010,  -124.1493, 351.6501, 115.0010,  100, 50, 0
L -135.5598, 363.0497, 115.0010,  -135.5313, 351.6875, 115.0010,  100, 50, 0
L -144.4453, 371.9187, 115.0010,  -135.5598, 363.0497, 115.0010,  100, 50, 0
L -156.0009, 371.9375, 115.0010,  -144.4453, 371.9187, 115.0010,  100, 50, 0
L -167.2084, 382.8969, 115.0010,  -156.0009, 371.9375, 115.0010,  100, 50, 0
L -176.8094, 373.2983, 115.0010,  -167.2084, 382.8969, 115.0010,  100, 50, 0
L -165.8437, 362.1276, 115.0010,  -176.8020, 373.3382, 115.0010,  100, 50, 0
L -165.7974, 350.5069, 115.0010,  -165.8437, 362.1276, 115.0010,  100, 50, 0
L -157.0086, 341.6803, 115.0010,  -165.7974, 350.5069, 115.0010,  100, 50, 0
L -145.5964, 341.6250, 115.0010,  -157.0086, 341.6803, 115.0010,  100, 50, 0
L -145.6156, 330.3226, 115.0010,  -145.5964, 341.6250, 115.0010,  100, 50, 0
L -136.7306, 321.4008, 115.0010,  -145.6156, 330.3226, 115.0010,  100, 50, 0
L -124.2390, 321.3899, 115.0010,  -136.7306, 321.4008, 115.0010,  100, 50, 0
L -140.1270, 212.3000, 115.0947,  -127.7642, 212.3121, 115.0947,  100, 50, 0
L -149.0338, 203.4251, 115.0947,  -140.1270, 212.3000, 115.0947,  100, 50, 0
L -149.0121, 190.8435, 115.0947,  -149.0524, 203.3675, 115.0947,  100, 50, 0
L -140.4835, 182.2969, 115.0947,  -149.0121, 190.8435, 115.0947,  100, 50, 0
L -127.7922, 182.0005, 115.0947,  -140.4835, 182.2969, 115.0947,  100, 50, 0
L -118.7577, 190.9556, 115.0947,  -127.7922, 182.0005, 115.0947,  100, 50, 0
L -118.7500, 203.1996, 115.0947,  -118.7577, 190.9556, 115.0947,  100, 50, 0
L -127.5956, 212.2633, 115.0947,  -118.7500, 203.1996, 115.0947,  100, 50, 0
L 322.3780, 364.6871, 158.5947,  322.5389, 377.4430, 158.5947,  100, 50, 0
L 331.1299, 355.9037, 158.5947,  322.3780, 364.6871, 158.5947,  100, 50, 0
L 343.7338, 355.7973, 158.5947,  331.1299, 355.9037, 158.5947,  100, 50, 0
L 352.5985, 364.6126, 158.5947,  343.7338, 355.7973, 158.5947,  100, 50, 0
L 352.5954, 377.2673, 158.5947,  352.5985, 364.6126, 158.5947,  100, 50, 0
L 343.8374, 386.0471, 158.5947,  352.5954, 377.2673, 158.5947,  100, 50, 0
L 331.3285, 386.1168, 158.5947,  343.8374, 386.0471, 158.5947,  100, 50, 0
L 322.3817, 377.2582, 158.5947,  331.3285, 386.1168, 158.5947,  100, 50, 0
L 220.2132, 475.8633, 158.5947,  235.6583, 491.2334, 158.5947,  100, 50, 0
L 199.5818, 474.6648, 158.5947,  220.2132, 475.8633, 158.5947,  100, 50, 0
L 185.8923, 488.4187, 158.5947,  199.5818, 474.6648, 158.5947,  100, 50, 0
L 187.0035, 507.3782, 158.5947,  185.8923, 488.4187, 158.5947,  100, 50, 0
L 167.9758, 506.3467, 158.5947,  187.0035, 507.3782, 158.5947,  100, 50, 0
L 154.3383, 520.0196, 158.5947,  167.9758, 506.3467, 158.5947,  100, 50, 0
L 155.4582, 539.2927, 158.5947,  154.3383, 520.0196, 158.5947,  100, 50, 0
L 138.3499, 556.6299, 158.5947,  155.4582, 539.2927, 158.5947,  100, 50, 0
L 154.9896, 573.2665, 158.5947,  138.3499, 556.6302, 158.5947,  100, 50, 0
L 172.3633, 556.1670, 158.5947,  154.9896, 573.2665, 158.5947,  100, 50, 0
L 191.6851, 557.2636, 158.5947,  172.3633, 556.1670, 158.5947,  100, 50, 0
L 205.3743, 543.4282, 158.5947,  191.6851, 557.2636, 158.5947,  100, 50, 0
L 204.2148, 524.5591, 158.5947,  205.3743, 543.4282, 158.5947,  100, 50, 0
L 223.2065, 525.6587, 158.5947,  204.2148, 524.5591, 158.5947,  100, 50, 0
L 236.9043, 511.9356, 158.5947,  223.2065, 525.6587, 158.5947,  100, 50, 0
L 235.7102, 491.3576, 158.5947,  236.9043, 511.9356, 158.5947,  100, 50, 0
L 602.3215, 363.4181, 158.5947,  602.3276, 375.8556, 158.5947,  100, 50, 0
L 611.1974, 354.4984, 158.5947,  602.3215, 363.4181, 158.5947,  100, 50, 0
L 623.7638, 354.5095, 158.5947,  611.1974, 354.4984, 158.5947,  100, 50, 0
L 632.5819, 363.3254, 158.5947,  623.7638, 354.5095, 158.5947,  100, 50, 0
L 632.6060, 375.8677, 158.5947,  632.5255, 363.2456, 158.5947,  100, 50, 0
L 623.8354, 384.6929, 158.5947,  632.6060, 375.8677, 158.5947,  100, 50, 0
L 611.2596, 384.7717, 158.5947,  623.8354, 384.6929, 158.5947,  100, 50, 0
L 602.4634, 376.0563, 158.5947,  611.2596, 384.7717, 158.5947,  100, 50, 0
L 592.5169, 178.9411, 158.5947,  592.6129, 191.6745, 158.5947,  100, 50, 0
L 601.2813, 170.1641, 158.5947,  592.5169, 178.9411, 158.5947,  100, 50, 0
L 613.9521, 170.1529, 158.5947,  601.3224, 170.1384, 158.5947,  100, 50, 0
L 622.6436, 178.8320, 158.5947,  613.9521, 170.1529, 158.5947,  100, 50, 0
L 622.7492, 191.5266, 158.5947,  622.6436, 178.8320, 158.5947,  100, 50, 0
L 613.9559, 200.3447, 158.5947,  622.7492, 191.5266, 158.5947,  100, 50, 0
L 601.4556, 200.4036, 158.5947,  613.9559, 200.3447, 158.5947,  100, 50, 0
L 592.4969, 191.5176, 158.5947,  601.4556, 200.4036, 158.5947,  100, 50, 0
L 569.9587, 120.9194, 158.5947,  557.3220, 120.8212, 158.5947,  100, 50, 0
L 578.8554, 112.0258, 158.5947,  569.9587, 120.9194, 158.5947,  100, 50, 0
L 578.8025, 99.4853, 158.5947,  578.8554, 112.0258, 158.5947,  100, 50, 0
L 569.9622, 90.6562, 158.5947,  578.8025, 99.4853, 158.5947,  100, 50, 0
L 557.4808, 90.6340, 158.5947,  569.9622, 90.6562, 158.5947,  100, 50, 0
L 548.5313, 99.7305, 158.5947,  557.4808, 90.6340, 158.5947,  100, 50, 0
L 548.6127, 112.1252, 158.5947,  548.5313, 99.7305, 158.5947,  100, 50, 0
L 557.5993, 120.9375, 158.5947,  548.6127, 112.1252, 158.5947,  100, 50, 0
L 407.8377, 256.2917, 115.0322,  416.6703, 265.0970, 115.0322,  100, 50, 0
L 407.7840, 243.7985, 115.0322,  407.8377, 256.2917, 115.0322,  100, 50, 0
L 415.7978, 235.6719, 115.0322,  407.7840, 243.7985, 115.0322,  100, 50, 0
L 407.7876, 227.6325, 115.0322,  415.7978, 235.6719, 115.0322,  100, 50, 0
L 407.8125, 215.0114, 115.0322,  407.7876, 227.6325, 115.0322,  100, 50, 0
L 415.9688, 206.8446, 115.0322,  407.8125, 215.0114, 115.0322,  100, 50, 0
L 416.0277, 191.2981, 115.0322,  415.9688, 206.8446, 115.0322,  100, 50, 0
L 429.7509, 191.2530, 115.0322,  416.0277, 191.2981, 115.0322,  100, 50, 0
L 429.8437, 206.8446, 115.0322,  429.7509, 191.2530, 115.0322,  100, 50, 0
L 438.0477, 215.1143, 115.0322,  429.8437, 206.8446, 115.0322,  100, 50, 0
L 438.0249, 227.6324, 115.0322,  438.0477, 215.1143, 115.0322,  100, 50, 0
L 430.0459, 235.6406, 115.0322,  438.0578, 227.5277, 115.0322,  100, 50, 0
L 437.9673, 243.5620, 115.0322,  430.0459, 235.6406, 115.0322,  100, 50, 0
L 438.0858, 256.1706, 115.0322,  437.9673, 243.5620, 115.0322,  100, 50, 0
L 429.3740, 264.9688, 115.0322,  438.0858, 256.1706, 115.0322,  100, 50, 0
L 416.6118, 265.0667, 115.0322,  429.3740, 264.9688, 115.0322,  100, 50, 0
L 340.0694, 294.1745, 115.0322,  348.8536, 285.3434, 115.0322,  100, 50, 0
L 327.4225, 294.2399, 115.0322,  340.0694, 294.1745, 115.0322,  100, 50, 0
L 318.7084, 285.5507, 115.0322,  327.3774, 294.2126, 115.0322,  100, 50, 0
L 318.5814, 272.8824, 115.0322,  318.7084, 285.5507, 115.0322,  100, 50, 0
L 327.4490, 263.9978, 115.0322,  318.5814, 272.8824, 115.0322,  100, 50, 0
L 339.8498, 263.9375, 115.0322,  327.4490, 263.9978, 115.0322,  100, 50, 0
L 348.8652, 272.8838, 115.0322,  339.8498, 263.9375, 115.0322,  100, 50, 0
L 348.8743, 285.2408, 115.0322,  348.8652, 272.8838, 115.0322,  100, 50, 0
L 127.2150, 480.4793, 74.5010,  139.8848, 480.4311, 74.5010,  100, 50, 0
L 118.4717, 489.2809, 74.5010,  127.2150, 480.4793, 74.5010,  100, 50, 0
L 118.4548, 501.8000, 74.5010,  118.4717, 489.2809, 74.5010,  100, 50, 0
L 127.3260, 510.6759, 74.5010,  118.4548, 501.8000, 74.5010,  100, 50, 0
L 139.8775, 510.6651, 74.5010,  127.3260, 510.6759, 74.5010,  100, 50, 0
L 148.7247, 501.7605, 74.5010,  139.8775, 510.6651, 74.5010,  100, 50, 0
L 148.7334, 489.2646, 74.5010,  148.7247, 501.7605, 74.5010,  100, 50, 0
L 139.8534, 480.4136, 74.5010,  148.7334, 489.2646, 74.5010,  100, 50, 0
L 249.5756, 211.5579, 74.6260,  249.8128, 224.2807, 74.6260,  100, 50, 0
L 258.3316, 202.7005, 74.6260,  249.5756, 211.5579, 74.6260,  100, 50, 0
L 269.8125, 202.5938, 74.6260,  258.2835, 202.7487, 74.6260,  100, 50, 0
L 269.8125, 191.4856, 74.6260,  269.8125, 202.5938, 74.6260,  100, 50, 0
L 278.5620, 182.4397, 74.6260,  269.8125, 191.4856, 74.6260,  100, 50, 0
L 290.2822, 182.3438, 74.6260,  278.5620, 182.4397, 74.6260,  100, 50, 0
L 290.2822, 182.3438, 74.6260,  301.5535, 171.4051, 74.6260,  100, 50, 0
L 311.0548, 180.8648, 74.6260,  301.6753, 171.4886, 74.6260,  100, 50, 0
L 300.1250, 192.1553, 74.6260,  311.0548, 180.8648, 74.6260,  100, 50, 0
L 300.1250, 203.4586, 74.6260,  300.1250, 192.1553, 74.6260,  100, 50, 0
L 291.1490, 212.6522, 74.6260,  300.1250, 203.4586, 74.6260,  100, 50, 0
L 279.8776, 212.6562, 74.6260,  291.1490, 212.6522, 74.6260,  100, 50, 0
L 279.8849, 223.9997, 74.6260,  279.8776, 212.6562, 74.6260,  100, 50, 0
L 270.9699, 232.8940, 74.6260,  279.8849, 223.9997, 74.6260,  100, 50, 0
L 259.5592, 232.9062, 74.6338,  270.9699, 232.8940, 74.6260,  100, 50, 0
L 249.6334, 224.0742, 74.6260,  259.5592, 232.9062, 74.6338,  100, 50, 0
L 179.7081, 377.8466, 74.5947,  179.7004, 365.2296, 74.5947,  100, 50, 0
L 188.4652, 386.6145, 74.5947,  179.7081, 377.8466, 74.5947,  100, 50, 0
L 200.9607, 386.6868, 74.5947,  188.4652, 386.6145, 74.5947,  100, 50, 0
L 209.9360, 377.8095, 74.5947,  200.9607, 386.6868, 74.5947,  100, 50, 0
L 209.9618, 365.3344, 74.5947,  209.9360, 377.8095, 74.5947,  100, 50, 0
L 201.1709, 356.4565, 74.5947,  209.9618, 365.3344, 74.5947,  100, 50, 0
L 188.5310, 356.4092, 74.5947,  201.1709, 356.4565, 74.5947,  100, 50, 0
L 179.6902, 365.2502, 74.5947,  188.5310, 356.4092, 74.5947,  100, 50, 0
L 159.3126, 385.9402, 74.5947,  150.5228, 394.6992, 74.5947,  100, 50, 0
L 171.9104, 385.9589, 74.5947,  159.3126, 385.9402, 74.5947,  100, 50, 0
L 180.7469, 394.8894, 74.5947,  171.9104, 385.9589, 74.5947,  100, 50, 0
L 180.6358, 407.4257, 74.5947,  180.7469, 394.8894, 74.5947,  100, 50, 0
L 171.7976, 416.2104, 74.5947,  180.6358, 407.4257, 74.5947,  100, 50, 0
L 159.1909, 416.0960, 74.5947,  171.7976, 416.2104, 74.5947,  100, 50, 0
L 150.4375, 407.0378, 74.5947,  159.1909, 416.0960, 74.5947,  100, 50, 0
L 150.5724, 394.6473, 74.5947,  150.4375, 407.0378, 74.5947,  100, 50, 0
L 47.7495, 345.3018, 74.5947,  47.7027, 332.8489, 74.5947,  100, 50, 0
L 38.7261, 354.3124, 74.5947,  47.7495, 345.3018, 74.5947,  100, 50, 0
L 26.3540, 354.2945, 74.5947,  38.7261, 354.3124, 74.5947,  100, 50, 0
L 17.5024, 345.5234, 74.5947,  26.3540, 354.2945, 74.5947,  100, 50, 0
L 17.5290, 332.8170, 74.5947,  17.5024, 345.5234, 74.5947,  100, 50, 0
L 26.3850, 324.0094, 74.5947,  17.5290, 332.8170, 74.5947,  100, 50, 0
L 38.8487, 324.0363, 74.5947,  26.3850, 324.0094, 74.5947,  100, 50, 0
L 47.7495, 333.0111, 74.5947,  38.8487, 324.0363, 74.5947,  100, 50, 0
L 168.3526, 165.3039, 74.5947,  214.4844, 119.9835, 71.4590,  100, 50, 0
L 214.5290, 53.8328, 73.4301,  214.5093, 119.9585, 72.2837,  100, 50, 0
L 222.4718, 103.5381, 73.2197,  231.2447, 94.7721, 73.2197,  100, 50, 0
L 222.4063, 115.9831, 73.2197,  222.4718, 103.5381, 73.2197,  100, 50, 0
L 231.2326, 124.9703, 73.2197,  222.4063, 115.9831, 73.2197,  100, 50, 0
L 243.7930, 125.0161, 73.2197,  231.2326, 124.9703, 73.2197,  100, 50, 0
L 252.6653, 116.1617, 73.2197,  243.7930, 125.0161, 73.2197,  100, 50, 0
L 252.7012, 103.6053, 73.2197,  252.6653, 116.1617, 73.2197,  100, 50, 0
L 243.9150, 94.7910, 73.2197,  252.7012, 103.6053, 73.2197,  100, 50, 0
L 231.2265, 94.7837, 73.2197,  243.9150, 94.7910, 73.2197,  100, 50, 0
L 222.3167, 70.2436, 73.2197,  222.3657, 57.1533, 73.2197,  100, 50, 0
L 231.1872, 79.1684, 73.2197,  222.3167, 70.2436, 73.2197,  100, 50, 0
L 243.5835, 79.2187, 73.2197,  231.1872, 79.1684, 73.2197,  100, 50, 0
L 252.5798, 70.3659, 73.2197,  243.5835, 79.2187, 73.2197,  100, 50, 0
L 252.6175, 57.8630, 73.2197,  252.5798, 70.3659, 73.2197,  100, 50, 0
L 243.8628, 48.9619, 73.2197,  252.6175, 57.8630, 73.2197,  100, 50, 0
L 231.1371, 48.9683, 73.2197,  243.8628, 48.9619, 73.2197,  100, 50, 0
L 222.4574, 57.6373, 73.2197,  231.1371, 48.9683, 73.2197,  100, 50, 0
L 109.7977, 47.7113, 74.5947,  100.6962, 56.5937, 74.5947,  100, 50, 0
L 551.7222, 499.8171, 158.5322,  564.2179, 499.8310, 158.5322,  100, 50, 0
L 542.7706, 508.7210, 158.5322,  551.7222, 499.8171, 158.5322,  100, 50, 0
L 542.8188, 521.3104, 158.5322,  542.7706, 508.7210, 158.5322,  100, 50, 0
L 550.7979, 529.2968, 158.5322,  542.8188, 521.3104, 158.5322,  100, 50, 0
L 542.8556, 537.2444, 158.5322,  550.7979, 529.2968, 158.5322,  100, 50, 0
L 542.8134, 549.8707, 158.5322,  542.8556, 537.2444, 158.5322,  100, 50, 0
L 550.9999, 558.0927, 158.5322,  542.8134, 549.8707, 158.5322,  100, 50, 0
L 551.0770, 573.6653, 158.5322,  550.9999, 558.0927, 158.5322,  100, 50, 0
L 564.7629, 573.7049, 158.5322,  551.0770, 573.6653, 158.5322,  100, 50, 0
L 564.8749, 558.0928, 158.5322,  564.7629, 573.7049, 158.5322,  100, 50, 0
L 573.1295, 549.9631, 158.5322,  564.8749, 558.0928, 158.5322,  100, 50, 0
L 573.0900, 537.4161, 158.5322,  573.1295, 549.9631, 158.5322,  100, 50, 0
L 565.3484, 529.1879, 158.5322,  573.0900, 537.4161, 158.5322,  100, 50, 0
L 572.9550, 521.3252, 158.5322,  565.3484, 529.1879, 158.5322,  100, 50, 0
L 572.8696, 508.4643, 158.5322,  572.9550, 521.3252, 158.5322,  100, 50, 0
L 564.2156, 499.8297, 158.5322,  572.8696, 508.4643, 158.5322,  100, 50, 0
L 585.8542, 369.7864, 157.6309,  535.1152, 369.8240, 157.6598,  100, 50, 0
L 621.8677, 405.5508, 157.7509,  585.8542, 369.7864, 157.6312,  100, 50, 0
L 621.5725, 456.3633, 157.5961,  621.8677, 405.5508, 157.7514,  100, 50, 0
L 585.7451, 492.2229, 157.6478,  621.5725, 456.3633, 157.5962,  100, 50, 0
L 585.7655, 492.1030, 157.7431,  534.9318, 492.1472, 157.6013,  100, 50, 0
L -1235.5757, -1756.3344, -10.0971,  -1219.5392, -1736.7113, -15.5081,  100, 50, 0
L -1258.4312, -1748.5039, -5.4218,  -1235.5757, -1756.3344, -10.0971,  100, 50, 0
L -1258.0732, -1725.1355, -5.8892,  -1258.4312, -1748.5039, -5.4218,  100, 50, 0
L -1234.7678, -1716.5088, -12.9554,  -1258.0732, -1725.1355, -5.8892,  100, 50, 0
L -1219.9283, -1736.6362, -15.4381,  -1234.7678, -1716.5088, -12.9554,  100, 50, 0
L -737.5164, -1985.3029, 13.8783,  -761.3706, -1992.2819, 10.2381,  100, 50, 0
L -736.7123, -1959.9515, 10.6223,  -737.5164, -1985.3029, 13.8783,  100, 50, 0
L -760.3560, -1951.4639, 10.5857,  -736.7123, -1959.9515, 10.6223,  100, 50, 0
