L 249.7871, -193.6486, 0.6260,  249.5937, -194.1003, 0.6260,  100, 50, 0
L 250.5938, -193.6250, 0.6260,  249.7871, -193.6486, 0.6260,  100, 50, 0
L 250.5938, -193.6250, 0.6260,  250.5938, -193.6250, 0.6260,  100, 50, 0
L 250.5937, -182.2494, 0.6260,  250.5938, -193.6250, 0.6260,  100, 50, 0
L 250.5937, -182.2496, 0.6260,  250.5937, -182.2494, 0.6260,  100, 50, 0
L 239.2040, -182.2500, 0.6260,  250.5937, -182.2496, 0.6260,  100, 50, 0
L 69.6562, -70.5973, 0.6260,  69.6562, -125.6717, 0.6260,  100, 50, 0
L 125.3777, -69.6562, 0.6260,  72.1311, -69.6562, 0.6260,  100, 50, 0
L 294.1034, -85.6562, -13.3740,  321.6882, -69.5303, -13.3740,  150, 0, 200
L -167.6250, -39.0498, 28.6260,  -167.6250, -31.6914, 28.6260,  0, 0, 0
L -167.6250, -39.0498, 28.6260,  -167.6250, -39.0498, 28.6260,  0, 0, 0
L -140.2500, -39.1300, 28.6260,  -167.6250, -39.0498, 28.6260,  150, 0, 200
L 211.9106, 339.4994, 0.6260,  211.9106, 339.4994, 0.6260,  64, 64, 64
L 182.3119, 339.5000, 0.6260,  212.2813, 339.4994, 0.6260,  64, 64, 64
L 182.3120, 339.5000, 0.6260,  182.3120, 339.5000, 0.6260,  64, 64, 64
L 182.3125, 326.2500, 0.6260,  182.3120, 339.5000, 0.6260,  64, 64, 64
L 182.3125, 326.2500, 0.6260,  182.3125, 326.2500, 0.6260,  64, 64, 64
L 213.5312, 326.2482, 0.6260,  182.3125, 326.2500, 0.6260,  64, 64, 64
L 213.5312, 329.7004, 0.6260,  213.9316, 330.2625, 0.6260,  64, 64, 64
L 213.5312, 329.7004, 0.6260,  213.5312, 329.7004, 0.6260,  64, 64, 64
L 213.5312, 326.2500, 0.6260,  213.5312, 329.7004, 0.6260,  64, 64, 64
L 218.0045, 330.2369, 0.6260,  218.2763, 329.9358, 0.6260,  64, 64, 64
L 218.0045, 330.2369, 0.6260,  218.0045, 330.2369, 0.6260,  64, 64, 64
L 213.9478, 330.2500, 0.6260,  218.0045, 330.2369, 0.6260,  64, 64, 64
L 217.7254, 352.2187, 0.6260,  217.7254, 352.2187, 0.6260,  64, 64, 64
L 213.5313, 352.2169, 0.6260,  218.2813, 352.2189, 0.6260,  64, 64, 64
L 213.8707, 352.2170, 0.6260,  213.8707, 352.2170, 0.6260,  64, 64, 64
L 213.5313, 351.8305, 0.6260,  213.5313, 351.8305, 0.6260,  64, 64, 64
L 213.5313, 347.5027, 0.6260,  213.5313, 352.2169, 0.6260,  64, 64, 64
L 213.5313, 347.9722, 0.6260,  213.5313, 347.9722, 0.6260,  64, 64, 64
L 213.8556, 347.5034, 0.6260,  213.8556, 347.5034, 0.6260,  64, 64, 64
L 218.2813, 347.5129, 0.6260,  213.5313, 347.5027, 0.6260,  64, 64, 64
L 218.0444, 347.5263, 0.6260,  218.0444, 347.5263, 0.6260,  64, 64, 64
L 218.2813, 347.8920, 0.6260,  218.2813, 347.8920, 0.6260,  64, 64, 64
L 218.2813, 352.2189, 0.6260,  218.2813, 347.5129, 0.6260,  64, 64, 64
L 304.5000, 360.4688, -3.3740,  304.5000, 360.4688, -3.3740,  64, 64, 64
L 235.2800, 360.4688, -3.3740,  304.5000, 360.4688, -3.3740,  64, 64, 64
L 235.2808, 360.4688, -3.3740,  235.2804, 360.4688, -3.3740,  64, 64, 64
L 235.2812, 325.2500, -3.3740,  235.2808, 360.4688, -3.3740,  64, 64, 64
L 235.2812, 325.2500, -3.3740,  235.2812, 325.2500, -3.3740,  64, 64, 64
L 304.5000, 325.2500, -3.3740,  235.2812, 325.2500, -3.3740,  64, 64, 64
L 304.5000, 325.2500, -3.3740,  304.5000, 325.2500, -3.3740,  64, 64, 64
L 304.5000, 360.4688, -3.3740,  304.5000, 325.2500, -3.3740,  64, 64, 64
L 307.5000, 363.4688, -1.3740,  307.5000, 363.4688, -1.3740,  64, 64, 64
L 232.2799, 363.4688, -1.3740,  307.5000, 363.4688, -1.3740,  64, 64, 64
L 232.2808, 363.4688, -1.3740,  232.2803, 363.4688, -1.3740,  64, 64, 64
L 232.2813, 322.2500, -1.3740,  232.2808, 363.4688, -1.3740,  64, 64, 64
L 232.2813, 322.2500, -1.3740,  232.2813, 322.2500, -1.3740,  64, 64, 64
L 307.5000, 322.2500, -1.3740,  232.2813, 322.2500, -1.3740,  64, 64, 64
L 307.5000, 322.2500, -1.3740,  307.5000, 322.2500, -1.3740,  64, 64, 64
L 307.5000, 363.4688, -1.3740,  307.5000, 322.2500, -1.3740,  64, 64, 64
L 218.2638, 329.9881, 0.6260,  218.2638, 329.9881, 0.6260,  64, 64, 64
L 218.2812, 308.2500, 0.6260,  218.2638, 329.9881, 0.6260,  64, 64, 64
L 218.2812, 308.2500, 0.6260,  218.2812, 308.2500, 0.6260,  64, 64, 64
L 321.5000, 308.2500, 0.6260,  218.2812, 308.2500, 0.6260,  64, 64, 64
L 321.5190, 329.9929, 0.6260,  321.5190, 329.9929, 0.6260,  64, 64, 64
L 321.5000, 308.2500, 0.6260,  321.5192, 330.2514, 0.6260,  64, 64, 64
L 325.9915, 352.2002, 0.6260,  325.9915, 352.2002, 0.6260,  64, 64, 64
L 321.5000, 352.2142, 0.6260,  326.2500, 352.1994, 0.6260,  64, 64, 64
L 321.8112, 352.2133, 0.6260,  321.8112, 352.2133, 0.6260,  64, 64, 64
L 321.5000, 351.7892, 0.6260,  321.5000, 351.7892, 0.6260,  64, 64, 64
L 321.5000, 347.5131, 0.6260,  321.5000, 352.2142, 0.6260,  64, 64, 64
L 321.5000, 347.9192, 0.6260,  321.5000, 347.9192, 0.6260,  64, 64, 64
L 321.7717, 347.5145, 0.6260,  321.7717, 347.5145, 0.6260,  64, 64, 64
L 326.2500, 347.5374, 0.6260,  321.5000, 347.5131, 0.6260,  64, 64, 64
L 326.0359, 347.5363, 0.6260,  326.0359, 347.5363, 0.6260,  64, 64, 64
L 326.2500, 347.9134, 0.6260,  326.2500, 347.9134, 0.6260,  64, 64, 64
L 326.2500, 352.1994, 0.6260,  326.2500, 347.5374, 0.6260,  64, 64, 64
L 326.2500, 351.8454, 0.6260,  326.2500, 351.8454, 0.6260,  64, 64, 64
L 326.2500, 329.7593, 0.6260,  326.2500, 329.7593, 0.6260,  64, 64, 64
L 326.2500, 326.2500, 0.6260,  326.2500, 330.2335, 0.6260,  64, 64, 64
L 325.9815, 330.2345, 0.6260,  325.9815, 330.2345, 0.6260,  64, 64, 64
L 321.5192, 330.2514, 0.6260,  326.2500, 330.2335, 0.6260,  64, 64, 64
L 326.2500, 326.2500, 0.6260,  326.2500, 326.2500, 0.6260,  64, 64, 64
L 357.4688, 326.2476, 0.6260,  326.2500, 326.2500, 0.6260,  64, 64, 64
L 357.4688, 326.2489, 0.6260,  357.4688, 326.2482, 0.6260,  64, 64, 64
L 357.4687, 339.5000, 0.6260,  357.4688, 326.2489, 0.6260,  64, 64, 64
L 357.4687, 339.5000, 0.6260,  357.4687, 339.5000, 0.6260,  64, 64, 64
L 327.5139, 339.5002, 0.6260,  357.4687, 339.5000, 0.6260,  64, 64, 64
L 327.8628, 339.5002, 0.6260,  327.8628, 339.5002, 0.6260,  64, 64, 64
L 327.5130, 339.7771, 0.6260,  327.5130, 339.7771, 0.6260,  64, 64, 64
L 327.4987, 344.2250, 0.6260,  327.5139, 339.5002, 0.6260,  64, 64, 64
L 327.5002, 343.8885, 0.6260,  327.5002, 343.8885, 0.6260,  64, 64, 64
L 327.7409, 344.2252, 0.6260,  327.7409, 344.2252, 0.6260,  64, 64, 64
L 357.4688, 344.2500, 0.6260,  327.4987, 344.2250, 0.6260,  64, 64, 64
L 357.4688, 344.2500, 0.6260,  357.4688, 344.2500, 0.6260,  64, 64, 64
L 357.4688, 356.2056, 0.6260,  357.4688, 344.2500, 0.6260,  64, 64, 64
L 357.4688, 355.8314, 0.6260,  357.4688, 355.8314, 0.6260,  64, 64, 64
L 357.7448, 356.2054, 0.6260,  357.7448, 356.2054, 0.6260,  64, 64, 64
L 362.2188, 356.2023, 0.6260,  357.4688, 356.2056, 0.6260,  64, 64, 64
L 361.9528, 356.2025, 0.6260,  361.9528, 356.2025, 0.6260,  64, 64, 64
L 362.2188, 353.4763, 0.6260,  362.2188, 356.2023, 0.6260,  64, 64, 64
L 361.9103, 353.4752, 0.6260,  361.9103, 353.4752, 0.6260,  64, 64, 64
L 360.2174, 353.4688, 0.6260,  362.2188, 353.4763, 0.6260,  64, 64, 64
L 326.2500, 326.2500, 18.6260,  326.2500, 326.2500, 18.6260,  64, 64, 64
L 357.4688, 326.2500, 18.6260,  326.2500, 326.2500, 18.6260,  64, 64, 64
L 357.4688, 326.2500, 18.6260,  357.4688, 326.2500, 18.6260,  64, 64, 64
L 357.4688, 373.4687, 18.6260,  357.4688, 326.2500, 18.6260,  64, 64, 64
L 339.7110, 373.5065, 18.6260,  339.5000, 373.9627, 18.6260,  64, 64, 64
L 339.7110, 373.5065, 18.6260,  339.7110, 373.5065, 18.6260,  64, 64, 64
L 357.4687, 373.4688, 18.6260,  339.7110, 373.5065, 18.6260,  64, 64, 64
L 326.2500, 408.2065, 9.6260,  326.2500, 408.2065, 9.6260,  64, 64, 64
L 326.2500, 326.2500, 18.6260,  326.2500, 408.2065, 9.6260,  64, 64, 64
L 339.4560, 408.2048, 9.6324,  339.4560, 408.2048, 9.6324,  64, 64, 64
L 339.5000, 373.8807, 18.6260,  339.4560, 408.2048, 9.6324,  64, 64, 64
L 326.2500, 392.2027, 17.6398,  326.2500, 392.2027, 17.6398,  64, 64, 64
L 339.5000, 392.2043, 17.6260,  326.2500, 392.2027, 17.6398,  64, 64, 64
L 339.5000, 394.2009, 16.6432,  339.5000, 394.2002, 16.6432,  64, 64, 64
L 326.2500, 394.2065, 16.6260,  339.5000, 394.2009, 16.6432,  64, 64, 64
L 326.2500, 396.2023, 15.6411,  326.2500, 396.2023, 15.6411,  64, 64, 64
L 339.5000, 396.1967, 15.6512,  326.2500, 396.2023, 15.6411,  64, 64, 64
L 339.5000, 398.2015, 14.6414,  339.5000, 398.2007, 14.6414,  64, 64, 64
L 326.2500, 398.2065, 14.6260,  339.5000, 398.2015, 14.6414,  64, 64, 64
L 326.2500, 400.2040, 13.6354,  326.2500, 400.2040, 13.6354,  64, 64, 64
L 339.5000, 400.1987, 13.6489,  326.2500, 400.2040, 13.6354,  64, 64, 64
L 339.5000, 402.2007, 12.6441,  339.5000, 402.2001, 12.6441,  64, 64, 64
L 326.2500, 402.2035, 12.6370,  339.5000, 402.2007, 12.6441,  64, 64, 64
L 326.2500, 404.2007, 11.6460,  326.2500, 404.2007, 11.6460,  64, 64, 64
L 339.5000, 404.1978, 11.6503,  326.2500, 404.2007, 11.6460,  64, 64, 64
L 339.5000, 406.1996, 10.6463,  339.5000, 406.1988, 10.6463,  64, 64, 64
L 326.2500, 406.1966, 10.6581,  339.5000, 406.1996, 10.6463,  64, 64, 64
L 344.0790, 408.1584, 9.6260,  344.2500, 407.4546, 8.6260,  64, 64, 64
L 344.2500, 407.4809, 8.6260,  344.2500, 391.4809, 0.6260,  64, 64, 64
L 344.0914, 408.1500, 9.6260,  344.0914, 408.1500, 9.6260,  64, 64, 64
L 326.2500, 408.2065, 9.6260,  344.0914, 408.1500, 9.6260,  64, 64, 64
L 326.2490, 423.4688, 9.6260,  326.2466, 423.4688, 9.6260,  64, 64, 64
L 326.2500, 408.2066, 9.6260,  326.2490, 423.4688, 9.6260,  64, 64, 64
L 357.4688, 391.4809, 0.6260,  357.4688, 391.4809, 0.6260,  64, 64, 64
L 357.4687, 423.4688, 9.6260,  357.4688, 391.4809, 0.6260,  64, 64, 64
L 357.4687, 423.4688, 9.6260,  357.4687, 423.4688, 9.6260,  64, 64, 64
L 326.2500, 423.4688, 9.6260,  357.4687, 423.4688, 9.6260,  64, 64, 64
L 344.2500, 407.4836, 8.6358,  344.2500, 407.4836, 8.6358,  64, 64, 64
L 357.4688, 407.4871, 8.6470,  344.2500, 407.4836, 8.6358,  64, 64, 64
L 357.4688, 405.4842, 7.6377,  357.4687, 405.4809, 7.6260,  64, 64, 64
L 344.2500, 405.4834, 7.6349,  357.4688, 405.4842, 7.6377,  64, 64, 64
L 344.2500, 403.4825, 6.6318,  344.2500, 403.4825, 6.6318,  64, 64, 64
L 357.4688, 403.4809, 6.6260,  344.2500, 403.4825, 6.6318,  64, 64, 64
L 357.4688, 401.4832, 5.6344,  357.4688, 401.4832, 5.6344,  64, 64, 64
L 344.2500, 401.4809, 5.6260,  357.4688, 401.4832, 5.6344,  64, 64, 64
L 344.2500, 399.4848, 4.6397,  344.2500, 399.4848, 4.6397,  64, 64, 64
L 357.4687, 399.4809, 4.6260,  344.2500, 399.4848, 4.6397,  64, 64, 64
L 357.4688, 397.4845, 3.6387,  357.4688, 397.4845, 3.6386,  64, 64, 64
L 344.2500, 397.4844, 3.6386,  357.4688, 397.4845, 3.6387,  64, 64, 64
L 344.2500, 395.4829, 2.6332,  344.2500, 395.4829, 2.6332,  64, 64, 64
L 357.4688, 395.4809, 2.6260,  344.2500, 395.4829, 2.6332,  64, 64, 64
L 357.4688, 393.4854, 1.6417,  357.4688, 393.4854, 1.6417,  64, 64, 64
L 344.2500, 393.4809, 1.6260,  357.4688, 393.4854, 1.6417,  64, 64, 64
L 182.3108, 373.4688, 18.6260,  182.3105, 373.4688, 18.6260,  64, 64, 64
L 182.3120, 373.4688, 18.6260,  182.3114, 373.4688, 18.6260,  64, 64, 64
L 182.3125, 326.2500, 18.6260,  182.3120, 373.4688, 18.6260,  64, 64, 64
L 182.3125, 326.2500, 18.6260,  182.3125, 326.2500, 18.6260,  64, 64, 64
L 213.5313, 326.2498, 18.6260,  182.3125, 326.2500, 18.6260,  64, 64, 64
L 213.5313, 408.2039, 9.6262,  213.5313, 408.2029, 9.6262,  64, 64, 64
L 213.5313, 326.2466, 18.6260,  213.5313, 408.2039, 9.6262,  64, 64, 64
L 195.7066, 408.1612, 9.6260,  195.5553, 407.9758, 9.6260,  64, 64, 64
L 200.3056, 408.2061, 9.6278,  200.3056, 408.2061, 9.6278,  64, 64, 64
L 200.2809, 373.4688, 18.6260,  200.3056, 408.2061, 9.6278,  64, 64, 64
L 200.2812, 392.1930, 17.6679,  200.2812, 392.1930, 17.6679,  64, 64, 64
L 213.5313, 392.1914, 17.6686,  200.2812, 392.1930, 17.6679,  64, 64, 64
L 213.5313, 394.1928, 16.6671,  213.5313, 394.1924, 16.6671,  64, 64, 64
L 200.2812, 394.2032, 16.6380,  213.5313, 394.1928, 16.6671,  64, 64, 64
L 213.5313, 396.1987, 15.6500,  213.5312, 396.2052, 15.6284,  64, 64, 64
L 200.2812, 396.2065, 15.6260,  213.5313, 396.1987, 15.6500,  64, 64, 64
L 200.2812, 398.2060, 14.6283,  200.2812, 398.2054, 14.6302,  64, 64, 64
L 213.5313, 398.1893, 14.6736,  200.2812, 398.2060, 14.6283,  64, 64, 64
L 213.5313, 400.2014, 13.6411,  213.5313, 400.2008, 13.6410,  64, 64, 64
L 200.2812, 400.2026, 13.6401,  213.5313, 400.2014, 13.6411,  64, 64, 64
L 200.2812, 402.2050, 12.6319,  200.2812, 402.2050, 12.6319,  64, 64, 64
L 213.5313, 402.1765, 12.7010,  200.2812, 402.2050, 12.6319,  64, 64, 64
L 213.5313, 404.1936, 11.6637,  213.5313, 404.1930, 11.6636,  64, 64, 64
L 200.2812, 404.2054, 11.6303,  213.5313, 404.1936, 11.6637,  64, 64, 64
L 200.2812, 406.2008, 10.6459,  200.2812, 406.2008, 10.6459,  64, 64, 64
L 213.5313, 406.2047, 10.6260,  200.2812, 406.2008, 10.6459,  64, 64, 64
L 213.5313, 408.2055, 9.6260,  213.5313, 408.2049, 9.6260,  64, 64, 64
L 213.5313, 423.4688, 9.6260,  213.5313, 408.2055, 9.6260,  64, 64, 64
L 213.5312, 423.4688, 9.6260,  213.5312, 423.4688, 9.6260,  64, 64, 64
L 182.3116, 423.4688, 9.6260,  213.5312, 423.4688, 9.6260,  64, 64, 64
L 195.5338, 407.8873, 9.6260,  195.5312, 391.4809, 0.6260,  64, 64, 64
L 195.6626, 408.1288, 9.6260,  195.6626, 408.1288, 9.6260,  64, 64, 64
L 213.5313, 408.2024, 9.6350,  195.6626, 408.1288, 9.6260,  64, 64, 64
L 182.3114, 423.4688, 9.6260,  182.3125, 389.5250, 0.6260,  64, 64, 64
L 195.5313, 407.4923, 8.6619,  195.5313, 407.4923, 8.6619,  64, 64, 64
L 182.3125, 407.4809, 8.6260,  195.5313, 407.4923, 8.6619,  64, 64, 64
L 182.3125, 405.4826, 7.6321,  182.3125, 405.4826, 7.6321,  64, 64, 64
L 195.5313, 405.4809, 7.6260,  182.3125, 405.4826, 7.6321,  64, 64, 64
L 195.5313, 403.4814, 6.6276,  195.5313, 403.4814, 6.6276,  64, 64, 64
L 182.3125, 403.4825, 6.6318,  195.5313, 403.4814, 6.6276,  64, 64, 64
L 195.5313, 401.4844, 5.6385,  182.3125, 401.4821, 5.6304,  64, 64, 64
L 195.5313, 399.4893, 4.6536,  195.5313, 399.4893, 4.6535,  64, 64, 64
L 182.3125, 399.4809, 4.6260,  195.5313, 399.4893, 4.6536,  64, 64, 64
L 182.3125, 397.4958, 3.6711,  182.3125, 397.4958, 3.6711,  64, 64, 64
L 195.5313, 397.4850, 3.6404,  182.3125, 397.4958, 3.6711,  64, 64, 64
L 195.5313, 395.4825, 2.6320,  195.5313, 395.4825, 2.6320,  64, 64, 64
L 182.3125, 395.4821, 2.6304,  195.5313, 395.4825, 2.6320,  64, 64, 64
L 195.5313, 393.4824, 1.6314,  195.5313, 393.4824, 1.6314,  64, 64, 64
L 182.3125, 393.4809, 1.6260,  195.5313, 393.4824, 1.6314,  64, 64, 64
L 161.0332, 306.2489, 0.6260,  161.0342, 306.2479, 0.6260,  0, 0, 0
L 144.3125, 322.9697, 0.6260,  161.0332, 306.2489, 0.6260,  64, 64, 64
L 144.3125, 315.0303, 0.6260,  144.3125, 322.9697, 0.6260,  64, 64, 64
L 153.0928, 306.2500, 0.6260,  144.3125, 315.0303, 0.6260,  64, 64, 64
L 161.0342, 306.2479, 0.6260,  153.0928, 306.2500, 0.6260,  64, 64, 64
L 377.4813, 309.8546, 0.6260,  377.4813, 309.8546, 0.6260,  0, 0, 0
L 377.4687, 377.4688, 0.6260,  377.4813, 309.8546, 0.6260,  64, 64, 64
L 377.4687, 377.4688, 0.6260,  377.4687, 377.4688, 0.6260,  0, 0, 0
L 360.2161, 377.4688, 0.6260,  377.4687, 377.4688, 0.6260,  64, 64, 64
L 360.2177, 377.4688, 0.6260,  360.2169, 377.4688, 0.6260,  64, 64, 64
L 360.2187, 372.2187, 0.6260,  360.2177, 377.4688, 0.6260,  64, 64, 64
L 360.2187, 372.2187, 0.6260,  360.2187, 372.2187, 0.6260,  64, 64, 64
L 362.2127, 372.2187, 0.6260,  360.2187, 372.2187, 0.6260,  64, 64, 64
L 361.8480, 372.2187, 0.6260,  361.8480, 372.2187, 0.6260,  64, 64, 64
L 362.2136, 371.9054, 0.6260,  362.2136, 371.9054, 0.6260,  64, 64, 64
L 362.2204, 369.4688, 0.6260,  362.2127, 372.2187, 0.6260,  64, 64, 64
L 362.2188, 370.0385, 0.6260,  362.2188, 370.0385, 0.6260,  64, 64, 64
L 361.8460, 369.4688, 0.6260,  361.8460, 369.4688, 0.6260,  64, 64, 64
L 357.4779, 369.4688, 0.6260,  362.2204, 369.4688, 0.6260,  64, 64, 64
L 357.4778, 369.7693, 0.6260,  357.4778, 369.7693, 0.6260,  64, 64, 64
L 357.4688, 391.4851, 0.6408,  357.4779, 369.4688, 0.6260,  64, 64, 64
L 357.4688, 391.4851, 0.6408,  357.4688, 391.4851, 0.6408,  64, 64, 64
L 344.2500, 391.4809, 0.6260,  357.4688, 391.4851, 0.6408,  64, 64, 64
L 344.2500, 391.4809, 0.6260,  344.2500, 391.4809, 0.6260,  64, 64, 64
L 344.2500, 373.4687, 0.6260,  344.2500, 391.4809, 0.6260,  64, 64, 64
L 344.2500, 373.9944, 0.6260,  344.2500, 373.9944, 0.6260,  64, 64, 64
L 343.8370, 373.4687, 0.6260,  343.8370, 373.4687, 0.6260,  64, 64, 64
L 326.2476, 373.4688, 0.6260,  344.2500, 373.4687, 0.6260,  64, 64, 64
L 326.2492, 373.4688, 0.6260,  326.2485, 373.4688, 0.6260,  64, 64, 64
L 326.2496, 369.4872, 0.6260,  326.2492, 373.4688, 0.6260,  64, 64, 64
L 326.2496, 369.8276, 0.6260,  326.2496, 369.8276, 0.6260,  64, 64, 64
L 325.9879, 369.4861, 0.6260,  325.9879, 369.4861, 0.6260,  64, 64, 64
L 321.5167, 369.4671, 0.6260,  326.2496, 369.4872, 0.6260,  64, 64, 64
L 321.9084, 369.4688, 0.6260,  321.9084, 369.4688, 0.6260,  64, 64, 64
L 321.5161, 369.7347, 0.6260,  321.5161, 369.7347, 0.6260,  64, 64, 64
L 321.5000, 377.4687, 0.6260,  321.5167, 369.4671, 0.6260,  64, 64, 64
L 321.5000, 377.4688, 0.6260,  321.5000, 377.4688, 0.6260,  64, 64, 64
L 279.2500, 377.4688, 0.6260,  321.5000, 377.4688, 0.6260,  64, 64, 64
L 279.2500, 377.4688, 0.6260,  279.2500, 377.4688, 0.6260,  64, 64, 64
L 279.2500, 375.4753, 0.6260,  279.2500, 377.4688, 0.6260,  64, 64, 64
L 279.2500, 376.0397, 0.6260,  279.2500, 376.0397, 0.6260,  64, 64, 64
L 278.9405, 375.4745, 0.6260,  278.9405, 375.4745, 0.6260,  64, 64, 64
L 276.5079, 375.4677, 0.6260,  279.2500, 375.4753, 0.6260,  64, 64, 64
L 276.9164, 375.4688, 0.6260,  276.9164, 375.4688, 0.6260,  64, 64, 64
L 276.5074, 375.7694, 0.6260,  276.5074, 375.7694, 0.6260,  64, 64, 64
L 276.4991, 380.2084, 0.6260,  276.5079, 375.4677, 0.6260,  64, 64, 64
L 276.7935, 380.2098, 0.6260,  276.7935, 380.2098, 0.6260,  64, 64, 64
L 278.5000, 380.2180, 0.6260,  276.4991, 380.2084, 0.6260,  64, 64, 64
L 278.5000, 380.2188, 0.6260,  278.5000, 380.2188, 0.6260,  64, 64, 64
L 278.5000, 411.4687, 0.6260,  278.5000, 380.2188, 0.6260,  64, 64, 64
L 278.5000, 411.4687, 0.6260,  278.5000, 411.4687, 0.6260,  64, 64, 64
L 276.9706, 411.4688, 0.6260,  278.5000, 411.4687, 0.6260,  64, 64, 64
L 276.9373, 411.4688, 0.6260,  276.9373, 411.4688, 0.6260,  64, 64, 64
L 276.5103, 411.7562, 0.6260,  276.9373, 411.4688, 0.6260,  64, 64, 64
L 276.5103, 411.7562, 0.6260,  276.5103, 411.7562, 0.6260,  64, 64, 64
L 276.5000, 413.6465, 0.6260,  276.5103, 411.7562, 0.6260,  64, 64, 64
L 276.5000, 413.6267, 0.6260,  276.5000, 413.6267, 0.6260,  64, 64, 64
L 276.6966, 414.1736, 0.6260,  276.5000, 413.6267, 0.6260,  64, 64, 64
L 276.6966, 414.1736, 0.6260,  276.6966, 414.1736, 0.6260,  64, 64, 64
L 306.8415, 414.2187, 0.6260,  276.6966, 414.1736, 0.6260,  64, 64, 64
L 306.8415, 414.2187, 0.6260,  306.8415, 414.2187, 0.6260,  64, 64, 64
L 307.2378, 413.9387, 0.6260,  306.8415, 414.2187, 0.6260,  64, 64, 64
L 307.2378, 413.9387, 0.6260,  307.2378, 413.9387, 0.6260,  64, 64, 64
L 307.2500, 412.0553, 0.6260,  307.2378, 413.9387, 0.6260,  64, 64, 64
