L 423, 330, 1221,  423, 349, 1240,  153, 153, 153
L 423, 349, 1240,  416, 356, 1241,  153, 153, 153
L 416, 356, 1241,  405, 358, 1221,  153, 153, 153
L 405, 358, 1221,  402, 448, 1221,  153, 153, 153
L 402, 448, 1221,  403, 451, 1221,  153, 153, 153
L 403, 451, 1221,  428, 476, 1221,  153, 153, 153
L 428, 476, 1221,  865, 476, 1221,  153, 153, 153
L 865, 476, 1221,  963, 429, 1221,  153, 153, 153
L 963, 429, 1221,  1021, 392, 1221,  153, 153, 153
L 1021, 392, 1221,  1024, 390, 1221,  153, 153, 153
L 1024, 390, 1221,  1064, 293, 1221,  153, 153, 153
L 1064, 293, 1221,  1065, 72, 1221,  153, 153, 153
L 1065, 72, 1221,  1089, 70, 1221,  153, 153, 153
L 1089, 70, 1221,  1089, 70, 1221,  153, 153, 153
L 1089, 70, 1221,  1088, 286, 1221,  153, 153, 153
L 1088, 286, 1221,  1049, 386, 1221,  153, 153, 153
L 1049, 386, 1221,  970, 446, 1221,  153, 153, 153
L 970, 446, 1221,  870, 495, 1221,  153, 153, 153
L 870, 495, 1221,  430, 497, 1221,  153, 153, 153
L 407, 322, 1243,  406, 296, 1243,  153, 153, 153
L 406, 296, 1243,  414, 296, 1243,  153, 153, 153
L 414, 296, 1243,  414, 277, 1243,  153, 153, 153
L 414, 277, 1243,  407, 276, 1243,  153, 153, 153
L 407, 276, 1243,  406, 264, 1273,  153, 153, 153
L 406, 264, 1273,  407, 152, 1243,  153, 153, 153
L 407, 152, 1243,  426, 151, 1243,  153, 153, 153
L 426, 151, 1243,  426, 102, 1243,  153, 153, 153
L 426, 102, 1243,  407, 101, 1243,  153, 153, 153
L 407, 101, 1243,  406, 34, 1273,  153, 153, 153
L 471, 2, 1493,  471, 11, 1493,  153, 153, 153
L 471, 11, 1493,  471, 22, 1493,  153, 153, 153
L 471, 22, 1493,  471, 31, 1493,  153, 153, 153
L 471, 31, 1493,  428, 31, 1343,  153, 153, 153
L 409, 76, 1243,  426, 76, 1283,  153, 153, 153
L 426, 76, 1283,  426, 33, 1343,  153, 153, 153
L 421, 66, 1283,  408, 67, 1243,  153, 153, 153
L 379, 322, 1243,  377, 296, 1243,  153, 153, 153
L 377, 296, 1243,  369, 296, 1243,  153, 153, 153
L 369, 296, 1243,  369, 277, 1243,  153, 153, 153
L 369, 277, 1243,  375, 277, 1243,  153, 153, 153
L 375, 277, 1243,  376, 152, 1243,  153, 153, 153
L 376, 152, 1243,  357, 151, 1243,  153, 153, 153
L 357, 151, 1243,  354, 131, 1253,  153, 153, 153
L 356, 121, 1253,  357, 102, 1243,  153, 153, 153
L 357, 102, 1243,  376, 101, 1243,  153, 153, 153
L 376, 101, 1243,  377, 34, 1273,  153, 153, 153
L 491, -87, 1253,  492, -18, 1493,  153, 153, 153
L 492, -18, 1493,  501, -18, 1493,  153, 153, 153
L 502, -26, 1493,  501, -169, 1493,  153, 153, 153
L 501, -177, 1493,  492, -177, 1493,  153, 153, 153
L 492, -177, 1493,  491, -108, 1253,  153, 153, 153
L 491, -108, 1253,  472, -108, 1193,  153, 153, 153
L 472, -108, 1193,  470, -113, 1193,  153, 153, 153
L 491, -87, 1253,  471, -87, 1193,  153, 153, 153
L 471, -87, 1193,  471, -81, 1193,  153, 153, 153
L 408, -179, 1193,  402, -180, 1193,  153, 153, 153
L 402, -180, 1193,  402, -197, 1243,  153, 153, 153
L 402, -197, 1243,  471, -198, 1493,  153, 153, 153
L 471, -198, 1493,  471, -207, 1493,  153, 153, 153
L 461, -207, 1493,  324, -207, 1492,  153, 153, 153
L 312, -207, 1493,  312, -198, 1493,  153, 153, 153
L 312, -198, 1493,  381, -197, 1243,  153, 153, 153
L 381, -197, 1243,  381, -179, 1193,  153, 153, 153
L 381, -179, 1193,  375, -179, 1193,  153, 153, 153
L 310, -114, 1193,  310, -108, 1193,  153, 153, 153
L 310, -108, 1193,  292, -108, 1243,  153, 153, 153
L 292, -108, 1243,  291, -177, 1493,  153, 153, 153
L 291, -177, 1493,  282, -177, 1493,  153, 153, 153
L 281, -169, 1493,  281, -26, 1493,  153, 153, 153
L 282, -18, 1493,  291, -18, 1493,  153, 153, 153
L 291, -18, 1493,  292, -87, 1243,  153, 153, 153
L 292, -87, 1243,  310, -87, 1193,  153, 153, 153
L 310, -87, 1193,  310, -81, 1193,  153, 153, 153
L 376, -15, 1193,  380, -15, 1193,  153, 153, 153
L 407, -15, 1193,  403, -15, 1193,  153, 153, 153
L 403, -15, 1193,  402, 2, 1243,  153, 153, 153
L 402, 2, 1243,  471, 2, 1493,  153, 153, 153
L 247, -28, 1193,  296, -27, 1193,  153, 153, 153
L 8, -103, 1193,  8, -112, 1193,  153, 153, 153
L 8, -112, 1193,  51, -113, 1193,  153, 153, 153
L 51, -113, 1193,  51, -152, 1193,  153, 153, 153
L 51, -152, 1193,  0, -152, 1193,  153, 153, 153
L 0, -152, 1193,  0, -113, 1193,  153, 153, 153
L 0, -113, 1193,  1, -112, 1193,  153, 153, 153
L 1, -112, 1193,  2, -112, 1193,  153, 153, 153
L 2, -112, 1193,  2, -103, 1193,  153, 153, 153
L -72, -118, 1193,  -73, -142, 1193,  153, 153, 153
L -73, -142, 1193,  -75, -143, 1193,  153, 153, 153
L -75, -143, 1193,  -75, -151, 1193,  153, 153, 153
L -75, -151, 1193,  -66, -153, 1193,  153, 153, 153
L -66, -153, 1193,  -57, -162, 1193,  153, 153, 153
L -57, -162, 1193,  -21, -163, 1193,  153, 153, 153
L -21, -163, 1193,  -13, -171, 1193,  153, 153, 153
L -13, -171, 1193,  -13, -324, 1193,  153, 153, 153
L -13, -324, 1193,  -21, -332, 1193,  153, 153, 153
L -21, -332, 1193,  -57, -333, 1193,  153, 153, 153
L -57, -333, 1193,  -66, -342, 1193,  153, 153, 153
L -66, -342, 1193,  -74, -343, 1193,  153, 153, 153
L -74, -343, 1193,  -75, -345, 1193,  153, 153, 153
L -80, -345, 1193,  -81, -343, 1193,  153, 153, 153
L -81, -343, 1193,  -89, -342, 1193,  153, 153, 153
L -89, -342, 1193,  -98, -333, 1193,  153, 153, 153
L -98, -333, 1193,  -134, -332, 1193,  153, 153, 153
L -134, -332, 1193,  -142, -324, 1193,  153, 153, 153
L -142, -324, 1193,  -142, -171, 1193,  153, 153, 153
L -142, -171, 1193,  -134, -163, 1193,  153, 153, 153
L -134, -163, 1193,  -98, -162, 1193,  153, 153, 153
L -98, -162, 1193,  -89, -153, 1193,  153, 153, 153
L -89, -153, 1193,  -80, -151, 1193,  153, 153, 153
L -80, -151, 1193,  -80, -143, 1193,  153, 153, 153
L -80, -143, 1193,  -82, -142, 1193,  153, 153, 153
L -82, -142, 1193,  -82, -118, 1193,  153, 153, 153
L 96, -76, 1193,  97, -67, 1193,  153, 153, 153
L 97, -67, 1193,  129, -67, 1193,  153, 153, 153
L 129, -67, 1193,  132, -82, 1193,  153, 153, 153
L 132, -82, 1193,  175, -83, 1193,  153, 153, 153
L 182, -83, 1193,  183, -82, 1193,  153, 153, 153
L 183, -82, 1193,  183, -43, 1193,  153, 153, 153
L 183, -43, 1193,  132, -43, 1193,  153, 153, 153
L 132, -43, 1193,  129, -58, 1193,  153, 153, 153
L 129, -58, 1193,  87, -58, 1193,  153, 153, 153
L 87, -58, 1193,  87, -75, 1193,  153, 153, 153
L 471, -193, 1193,  471, -212, 1193,  153, 153, 153
L 471, -212, 1193,  496, -213, 1193,  153, 153, 153
L 496, -213, 1193,  496, -292, 1193,  153, 153, 153
L 496, -292, 1193,  437, -292, 1193,  153, 153, 153
L 437, -292, 1193,  437, -213, 1193,  153, 153, 153
L 437, -213, 1193,  460, -213, 1193,  153, 153, 153
L 460, -213, 1193,  462, -193, 1193,  153, 153, 153
L 458, -261, 1223,  474, -260, 1223,  153, 153, 153
L 474, -260, 1223,  474, -245, 1223,  153, 153, 153
L 474, -245, 1223,  458, -244, 1223,  153, 153, 153
L 458, -244, 1223,  458, -260, 1223,  153, 153, 153
L 503, -25, 1493,  510, -25, 1493,  153, 153, 153
L 510, -25, 1493,  512, -27, 1493,  153, 153, 153
L 512, -27, 1493,  586, -28, 1343,  153, 153, 153
L 586, -28, 1343,  586, -167, 1193,  153, 153, 153
L 586, -167, 1193,  486, -168, 1193,  153, 153, 153
L 502, -19, 1493,  510, -20, 1493,  153, 153, 153
L 510, -20, 1493,  512, -18, 1493,  153, 153, 153
L 512, -18, 1493,  596, -18, 1343,  153, 153, 153
L 596, -18, 1343,  596, -93, 1193,  153, 153, 153
L 596, -93, 1193,  651, -91, 1193,  153, 153, 153
L 651, -91, 1193,  651, -83, 1193,  153, 153, 153
L 651, -83, 1193,  650, -82, 1193,  153, 153, 153
L 650, -82, 1193,  650, -43, 1193,  153, 153, 153
L 650, -43, 1193,  701, -43, 1193,  153, 153, 153
L 701, -43, 1193,  701, -82, 1193,  153, 153, 153
L 701, -82, 1193,  657, -83, 1193,  153, 153, 153
L 657, -83, 1193,  657, -91, 1193,  153, 153, 153
L 657, -91, 1193,  658, -92, 1193,  153, 153, 153
L 658, -92, 1193,  710, -93, 1193,  153, 153, 153
L 710, -93, 1193,  725, -78, 1193,  153, 153, 153
L 725, -78, 1193,  757, -78, 1193,  153, 153, 153
L 757, -78, 1193,  772, -93, 1193,  153, 153, 153
L 772, -93, 1193,  830, -91, 1193,  153, 153, 153
L 830, -91, 1193,  830, -83, 1193,  153, 153, 153
L 830, -83, 1193,  782, -82, 1193,  153, 153, 153
L 782, -82, 1193,  782, -43, 1193,  153, 153, 153
L 782, -43, 1193,  838, -43, 1193,  153, 153, 153
L 838, -43, 1193,  839, -57, 1193,  153, 153, 153
L 839, -57, 1193,  921, -58, 1193,  153, 153, 153
L 922, -68, 1193,  921, -77, 1193,  153, 153, 153
L 921, -77, 1193,  932, -78, 1193,  153, 153, 153
L 932, -78, 1193,  949, -93, 1193,  153, 153, 153
L 949, -93, 1193,  1003, -92, 1193,  153, 153, 153
L 1009, -92, 1193,  1066, -93, 1193,  153, 153, 153
L 1066, -93, 1193,  1067, -95, 1193,  153, 153, 153
L 1067, -100, 1193,  1066, -102, 1193,  153, 153, 153
L 1066, -102, 1193,  1009, -103, 1193,  153, 153, 153
L 1003, -103, 1193,  1003, -103, 1193,  153, 153, 153
L 1003, -103, 1193,  948, -102, 1193,  153, 153, 153
L 948, -102, 1193,  932, -117, 1193,  153, 153, 153
L 932, -117, 1193,  921, -118, 1193,  153, 153, 153
L 921, -118, 1193,  921, -167, 1193,  153, 153, 153
L 921, -167, 1193,  919, -168, 1193,  153, 153, 153
L 919, -168, 1193,  919, -177, 1193,  153, 153, 153
L 919, -177, 1193,  921, -178, 1193,  153, 153, 153
L 921, -178, 1193,  921, -192, 1193,  153, 153, 153
L 912, -190, 1193,  912, -178, 1193,  153, 153, 153
L 912, -178, 1193,  913, -177, 1193,  153, 153, 153
L 913, -177, 1193,  913, -168, 1193,  153, 153, 153
L 913, -168, 1193,  912, -167, 1193,  153, 153, 153
L 912, -167, 1193,  911, -118, 1193,  153, 153, 153
L 911, -118, 1193,  900, -117, 1193,  153, 153, 153
L 900, -117, 1193,  884, -102, 1193,  153, 153, 153
L 884, -102, 1193,  836, -103, 1193,  153, 153, 153
L 830, -103, 1193,  773, -102, 1193,  153, 153, 153
L 773, -102, 1193,  757, -117, 1193,  153, 153, 153
L 757, -117, 1193,  725, -117, 1193,  153, 153, 153
L 725, -117, 1193,  710, -102, 1193,  153, 153, 153
L 710, -102, 1193,  657, -103, 1193,  153, 153, 153
L 657, -103, 1193,  657, -111, 1193,  153, 153, 153
L 657, -111, 1193,  658, -112, 1193,  153, 153, 153
L 658, -112, 1193,  701, -113, 1193,  153, 153, 153
L 701, -113, 1193,  701, -152, 1193,  153, 153, 153
L 701, -152, 1193,  650, -152, 1193,  153, 153, 153
L 650, -152, 1193,  650, -113, 1193,  153, 153, 153
L 650, -113, 1193,  651, -111, 1193,  153, 153, 153
L 651, -111, 1193,  651, -103, 1193,  153, 153, 153
L 651, -103, 1193,  597, -103, 1193,  153, 153, 153
L 597, -103, 1193,  597, -167, 1193,  153, 153, 153
L 597, -167, 1193,  631, -168, 1193,  153, 153, 153
L 631, -168, 1193,  631, -222, 1193,  153, 153, 153
L 631, -222, 1193,  512, -222, 1193,  153, 153, 153
L 512, -222, 1193,  511, -178, 1193,  153, 153, 153
L 511, -178, 1193,  486, -177, 1193,  153, 153, 153
L 621, -178, 1193,  621, -212, 1193,  153, 153, 153
L 621, -212, 1193,  521, -212, 1193,  153, 153, 153
L 521, -212, 1193,  521, -179, 1193,  153, 153, 153
L 521, -179, 1193,  621, -178, 1193,  153, 153, 153
L 836, -91, 1193,  836, -83, 1193,  153, 153, 153
L 836, -83, 1193,  838, -82, 1193,  153, 153, 153
L 838, -82, 1193,  839, -68, 1193,  153, 153, 153
L 839, -68, 1193,  911, -68, 1193,  153, 153, 153
L 911, -68, 1193,  912, -75, 1193,  153, 153, 153
L 912, -75, 1193,  911, -76, 1193,  153, 153, 153
L 911, -76, 1193,  900, -78, 1193,  153, 153, 153
L 900, -78, 1193,  885, -93, 1193,  153, 153, 153
L 885, -93, 1193,  836, -91, 1193,  153, 153, 153
L 855, -93, 1193,  855, -102, 1193,  153, 153, 153
L 862, -102, 1193,  862, -93, 1193,  153, 153, 153
L 976, -82, 1198,  967, -82, 1202,  153, 153, 153
L 967, -82, 1202,  966, -68, 1193,  153, 153, 153
L 966, -68, 1193,  922, -67, 1194,  153, 153, 153
L 976, -82, 1202,  976, -58, 1193,  153, 153, 153
L 976, -58, 1193,  903, -58, 1201,  153, 153, 153
L 847, -253, 1194,  847, -262, 1201,  153, 153, 153
L 847, -262, 1201,  876, -262, 1202,  153, 153, 153
L 876, -262, 1202,  876, -228, 949,  153, 153, 153
L 876, -217, 1198,  876, -203, 1201,  153, 153, 153
L 876, -203, 1201,  956, -203, 1197,  153, 153, 153
L 956, -203, 1197,  957, -217, 1193,  153, 153, 153
L 957, -217, 1193,  959, -222, 1199,  153, 153, 153
L 959, -222, 1199,  964, -222, 1200,  153, 153, 153
L 964, -222, 1200,  966, -217, 1198,  153, 153, 153
L 966, -217, 1198,  967, -202, 1201,  153, 153, 153
L 967, -202, 1201,  976, -202, 1194,  153, 153, 153
L 976, -193, 1200,  968, -193, 1199,  153, 153, 153
L 968, -193, 1199,  966, -148, 1200,  153, 153, 153
L 966, -148, 1200,  964, -147, 1196,  153, 153, 153
L 958, -147, 1193,  957, -148, 1193,  153, 153, 153
L 957, -148, 1193,  955, -192, 1202,  153, 153, 153
L 955, -192, 1202,  921, -192, 1202,  153, 153, 153
L 910, -193, 1197,  912, -190, 1202,  153, 153, 153
L 912, -190, 1202,  910, -193, 1199,  153, 153, 153
L 910, -193, 1199,  876, -192, 1198,  153, 153, 153
L 876, -192, 1198,  876, -148, 1195,  153, 153, 153
L 876, -148, 1195,  874, -147, 1193,  153, 153, 153
L 874, -147, 1193,  874, -138, 1201,  153, 153, 153
L 874, -138, 1201,  876, -137, 1195,  153, 153, 153
L 876, -137, 1195,  876, -128, 1203,  153, 153, 153
L 876, -128, 1203,  840, -128, 1196,  153, 153, 153
L 840, -128, 1196,  838, -127, 1204,  153, 153, 153
L 838, -127, 1204,  838, -113, 1200,  153, 153, 153
L 838, -113, 1200,  836, -111, 1193,  153, 153, 153
L 830, -111, 1202,  830, -112, 1193,  153, 153, 153
L 830, -112, 1193,  782, -113, 1193,  153, 153, 153
L 781, -128, 1193,  782, -113, 1193,  153, 153, 153
L 781, -139, 1200,  781, -152, 1193,  153, 153, 153
L 781, -152, 1193,  838, -152, 1193,  153, 153, 153
L 838, -152, 1193,  838, -140, 1202,  153, 153, 153
L 780, -138, 1193,  704, -137, 1193,  153, 153, 153
L 780, -128, 1193,  703, -128, 1193,  153, 153, 153
L 840, -137, 1193,  868, -138, 1193,  153, 153, 153
L 868, -138, 1193,  868, -139, 1193,  153, 153, 153
L 868, -139, 1193,  868, -147, 1193,  153, 153, 153
L 868, -147, 1193,  867, -148, 1193,  153, 153, 153
L 867, -148, 1193,  867, -217, 1193,  153, 153, 153
L 847, -253, 1193,  866, -252, 1194,  153, 153, 153
L 866, -252, 1194,  867, -228, 1023,  153, 153, 153
L 1041, -262, 1193,  987, -262, 1193,  153, 153, 153
L 987, -262, 1193,  984, -202, 1202,  153, 153, 153
L 984, -193, 1202,  987, -133, 1193,  153, 153, 153
L 987, -133, 1193,  1041, -133, 1193,  153, 153, 153
L 1041, -133, 1193,  1041, -262, 1202,  153, 153, 153
L 282, -18, 1500,  280, -20, 1497,  153, 153, 153
L 280, -20, 1497,  273, -20, 1493,  153, 153, 153
L 273, -20, 1493,  271, -18, 1493,  153, 153, 153
L 271, -18, 1493,  207, -17, 1500,  153, 153, 153
L 207, -17, 1500,  206, 1, 1493,  153, 153, 153
L 206, 1, 1493,  197, 1, 1495,  153, 153, 153
L 197, 1, 1495,  197, -47, 1493,  153, 153, 153
L 197, -47, 1493,  206, -47, 1495,  153, 153, 153
L 207, -28, 1498,  206, -47, 1493,  153, 153, 153
L 207, -28, 1500,  271, -27, 1493,  153, 153, 153
L 271, -27, 1493,  273, -25, 1493,  153, 153, 153
L 273, -25, 1493,  281, -26, 1497,  153, 153, 153
L 2, -84, 1193,  0, -82, 1197,  153, 153, 153
L 0, -82, 1197,  0, -43, 1193,  153, 153, 153
L 0, -43, 1193,  51, -43, 1193,  153, 153, 153
L 51, -43, 1193,  51, -82, 1194,  153, 153, 153
L -266, 70, 902,  -281, 52, 896,  153, 153, 153
L -281, 52, 896,  -362, 52, 902,  153, 153, 153
L -362, 52, 902,  -380, 70, 899,  153, 153, 153
L -380, 70, 899,  -517, 71, 953,  153, 153, 153
L -517, 71, 953,  -529, 82, 953,  153, 153, 153
L -529, 82, 953,  -539, 82, 953,  153, 153, 153
L -539, 82, 953,  -662, 210, 953,  153, 153, 153
L -662, 210, 953,  -662, 220, 953,  153, 153, 153
L -662, 220, 953,  -673, 231, 953,  153, 153, 153
L -673, 231, 953,  -686, 232, 953,  153, 153, 153
L -686, 232, 953,  -697, 221, 953,  153, 153, 153
L -697, 221, 953,  -812, 221, 953,  153, 153, 153
L -812, 221, 953,  -824, 232, 953,  153, 153, 153
L -824, 232, 953,  -835, 232, 953,  153, 153, 153
L -835, 232, 953,  -962, 358, 953,  153, 153, 153
L -962, 358, 953,  -962, 370, 953,  153, 153, 153
L -962, 370, 953,  -973, 381, 953,  153, 153, 153
L -973, 381, 953,  -973, 496, 954,  153, 153, 153
L -973, 496, 954,  -962, 508, 953,  153, 153, 153
L -962, 508, 953,  -962, 519, 953,  153, 153, 153
L -962, 519, 953,  -835, 646, 953,  153, 153, 153
L -835, 646, 953,  -823, 646, 953,  153, 153, 153
L -823, 646, 953,  -812, 657, 953,  153, 153, 153
L -812, 657, 953,  -812, 669, 953,  153, 153, 153
L -812, 669, 953,  -685, 796, 953,  153, 153, 153
L -685, 796, 953,  -674, 796, 953,  153, 153, 153
L -674, 796, 953,  -662, 807, 953,  153, 153, 153
L -662, 807, 953,  -662, 819, 953,  153, 153, 153
L -662, 819, 953,  -535, 946, 953,  153, 153, 153
L -535, 946, 953,  -524, 946, 953,  153, 153, 153
L -524, 946, 953,  -512, 957, 953,  153, 153, 153
L -512, 957, 953,  -367, 957, 953,  153, 153, 153
L -367, 957, 953,  -356, 946, 953,  153, 153, 153
L -356, 946, 953,  -344, 946, 953,  153, 153, 153
L -344, 946, 953,  -332, 958, 953,  153, 153, 153
L -332, 958, 953,  -332, 969, 953,  153, 153, 153
L -332, 969, 953,  -206, 1096, 953,  153, 153, 153
L -206, 1096, 953,  -194, 1096, 953,  153, 153, 153
L -194, 1096, 953,  -182, 1107, 953,  153, 153, 153
