L 30.2546, -114.2813, 0.626, 30.2437, -109.5936, 0.626, 100, 50, 0
L 2.375, -193.5625, 0.626, 2.375, -114.2811, 0.626, 100, 50, 0
L 67.5938, -193.5625, 0.626, 2.375, -193.5625, 0.626, 100, 50, 0
L 67.7488, -147.6337, 0.626, 67.5938, -193.5625, 0.626, 100, 50, 0
L 72.396, -147.5691, 0.626, 67.7488, -147.6337, 0.626, 100, 50, 0
L 72.3435, -151.5625, 0.626, 72.396, -147.5691, 0.626, 100, 50, 0
L 121.5625, -151.5625, 0.626, 72.3435, -151.5625, 0.626, 100, 50, 0
L 121.5625, -114.3435, 0.626, 121.5625, -151.5625, 0.626, 100, 50, 0
L 105.7236, -114.2526, 0.626, 121.5625, -114.3435, 0.626, 100, 50, 0
L 105.8692, -109.6072, 0.626, 105.7236, -114.2526, 0.626, 100, 50, 0
L 121.5625, -109.5938, 0.626, 105.8692, -109.6072, 0.626, 100, 50, 0
L 121.5625, -100.3435, 0.626, 121.5625, -109.5938, 0.626, 100, 50, 0
L 72.3436, -100.3436, 0.626, 121.5625, -100.3435, 0.626, 100, 50, 0
L 72.3436, -109.5938, 0.626, 72.3436, -100.3436, 0.626, 100, 50, 0
L 96.1367, -109.6333, 0.626, 72.3436, -109.5938, 0.626, 100, 50, 0
L 96.2184, -114.2485, 0.626, 96.1367, -109.6333, 0.626, 100, 50, 0
L 72.3436, -114.3436, 0.626, 96.2184, -114.2485, 0.626, 100, 50, 0
L 72.938, -138.2909, 0.626, 72.3436, -114.3436, 0.626, 100, 50, 0
L 67.8053, -138.3514, 0.626, 72.938, -138.2909, 0.626, 100, 50, 0
L 67.5938, -114.3431, 0.626, 67.8053, -138.3514, 0.626, 100, 50, 0
L 39.5938, -114.1684, 0.626, 67.5938, -114.3431, 0.626, 100, 50, 0
L 39.5938, -109.5936, 0.626, 42.3436, -109.5938, 0.626, 100, 50, 0
L 39.5938, -114.1684, 0.626, 39.5938, -109.5936, 0.626, 100, 50, 0
L 42.3436, -109.5938, 0.626, 42.3436, -111.5938, 0.626, 100, 50, 0
L 69.5938, -111.5936, 0.626, 42.3436, -111.5938, 0.626, 100, 50, 0
L 69.6295, -97.8087, 0.626, 69.5938, -111.5936, 0.626, 100, 50, 0
L 126.395, -97.523, 0.626, 69.6295, -97.8087, 0.626, 100, 50, 0
L 126.1062, -154.2724, 0.626, 126.395, -97.523, 0.626, 100, 50, 0
L 70.3438, -154.3125, 0.626, 126.1062, -154.2724, 0.626, 100, 50, 0
L 70.498, -196.2724, 0.626, 70.3438, -154.3125, 0.626, 100, 50, 0
L -0.2481, -196.1873, 0.626, 70.498, -196.2724, 0.626, 100, 50, 0
L -0.3358, -111.802, 0.626, -0.2481, -196.1873, 0.626, 100, 50, 0
L 27.625, -111.5936, 0.626, -0.3358, -111.802, 0.626, 100, 50, 0
L 14.255, -57.8012, -0.374, 27.6372, -55.8168, -0.374, 0, 0, 255
L 2.939, -53.7498, -0.374, 14.255, -57.8012, -0.374, 0, 0, 255
L 0.2309, -50.2569, -0.3734, 2.939, -53.7498, -0.374, 0, 0, 255
L -36.2167, -91.834, 0.626, 0.3308, -50.3826, -0.374, 0, 0, 255
L -26.1462, -110.2156, 0.626, -36.2167, -91.834, 0.626, 0, 0, 255
L -16.1721, -195.6379, 0.626, -26.1462, -110.2156, 0.626, 0, 0, 255
L -28.159, -223.7302, 0.626, -16.1721, -195.6379, 0.626, 0, 0, 255
L -4.1669, -226.2367, 0.626, -28.159, -223.7302, 0.626, 0, 0, 255
L -3.6196, -225.9851, -2.3431, 85.5416, -236.1884, -2.3635, 0, 0, 255
L 0.2879, -293.4066, -0.2646, -3.6078, -226.1865, -2.337, 150, 100, 0
L 168.1783, -182.799, 78.8763, 182.1484, -153.5483, 78.6587, 0, 0, 255
L 170.1235, -186.1256, 81.8516, 168.1783, -182.799, 78.8763, 0, 0, 0
L 129.7021, -225.8676, 72.6496, 170.1235, -186.1256, 81.8516, 0, 0, 255
L 125.7052, -224.294, 70.8348, 129.7021, -225.8676, 72.6496, 0, 0, 255
L 85.9548, -236.1012, 70.7514, 125.7052, -224.294, 70.8348, 0, 0, 255
L 231.562, -173.456, 177.1082, 213.1522, -151.6088, 102.2548, 0, 0, 0
L 293.4406, -196.1402, 178.9992, 231.562, -173.456, 177.1082, 0, 0, 0
L 279.2196, -265.9501, 161.5635, 293.4406, -196.1402, 178.9992, 0, 0, 0
L 209.9741, -321.3405, 161.5635, 279.2196, -265.9501, 161.5635, 0, 0, 0
L 209.5312, -363.4687, 154.4798, 209.9741, -321.3405, 161.5635, 0, 0, 0
L -25.7089, -363.4687, 99.3546, 209.5312, -363.4687, 154.4798, 0, 0, 0
L -56.2094, -405.5287, 140.444, -27.8804, -363.4329, 56.4876, 0, 0, 0
L -139.8361, -433.3835, 140.4746, -56.2094, -405.5287, 140.444, 0, 0, 0
L -195.6273, -377.4687, 108.2197, -139.8361, -433.3835, 140.4746, 0, 0, 0
L -236.8018, -261.557, 125.8907, -195.6273, -377.4687, 108.2197, 0, 0, 0
L -279.4164, -140.1272, 168.4772, -236.8018, -261.557, 125.8907, 0, 0, 0
L -279.4164, -140.1272, 168.4772, -195.7509, -70.3431, 72.6863, 0, 0, 0
L -221.5082, -30.9185, 32.2914, -195.473, -69.9423, 14.6696, 0, 0, 0
L -181.7475, 55.5101, 20.3543, -221.5082, -30.9185, 32.2914, 0, 0, 0
L -139.5478, 41.8453, -0.374, -112.2047, 69.225, -0.359, 150, 100, 0
L -78.6847, -180.3914, -0.374, -89.2655, -180.2783, -0.374, 100, 50, 0
L -79.1085, -184.762, -0.374, -78.6847, -180.3914, -0.374, 100, 50, 0
L -81.4759, -188.1129, -0.374, -79.1085, -184.762, -0.374, 100, 50, 0
L -86.4211, -188.1436, -0.374, -81.4759, -188.1129, -0.374, 100, 50, 0
L -88.8207, -184.102, -0.374, -86.4211, -188.1436, -0.374, 100, 50, 0
L -89.2655, -180.2783, -0.374, -88.8207, -184.102, -0.374, 100, 50, 0
L -70.3265, -98.3265, -0.3568, -97.623, -98.323, -0.3461, 0, 125, 0
L -70.316, -195.5586, -0.3279, -70.3265, -98.3265, -0.3568, 0, 125, 0
L -97.6136, -195.551, -0.3483, -70.316, -195.5586, -0.3279, 0, 125, 0
L -97.623, -98.323, -0.3232, -97.6136, -195.551, -0.3483, 0, 125, 0
L 223.7007, -111.871, 0.626, 237.4651, -42.2924, 9.4459, 0, 0, 0
L 213.5006, -152.144, -0.9437, 223.6808, -111.1668, 0.626, 0, 0, 0
L 56.1403, -59.7132, -0.374, 42.3312, -55.8703, -0.3726, 0, 0, 255
L 111.7894, -55.6642, -0.374, 56.1403, -59.7132, -0.374, 0, 0, 255
L 125.7526, -69.6535, 0.5779, 111.7894, -55.6642, -0.374, 0, 0, 255
L 154.4738, -84.3436, -2.357, 125.5743, -69.5982, 0.5779, 0, 0, 255
L 182.346, -153.5554, -2.3631, 154.4738, -84.3436, -2.357, 0, 0, 255
L 377.4687, 55.8134, 0.626, 377.4687, 0.1554, 0.626, 0, 125, 0
L 489.4375, 265.7506, 0.626, 489.4374, 238.614, 0.626, 0, 125, 0
L 265.5924, 56.1732, 0.6268, 252.2197, 56.1721, 0.6274, 0, 125, 0
L 361.4685, 223.5312, 0.626, 349.7703, 223.6502, 0.626, 0, 125, 0
L 370.4044, 237.866, 7.3658, 350.6, 265.6293, 0.6945, 0, 125, 0
L 441.2518, 237.8661, 7.3655, 461.8378, 265.6888, 0.626, 0, 125, 0
L 441.2518, 181.9771, 7.3655, 461.694, 154.1572, 0.6917, 0, 125, 0
L 370.4049, 181.9759, 7.3661, 349.8541, 153.861, 0.626, 0, 125, 0
L 361.4687, 196.2812, 0.626, 350.3641, 196.608, 0.6548, 0, 125, 0
L 443.4375, 223.786, 3.6259, 443.4374, 218.7509, 3.6259, 100, 50, 0
L 443.4375, 200.8983, 3.6259, 443.4254, 218.7629, 3.6259, 0, 150, 0
L 443.4375, 201.615, 3.6259, 443.4375, 196.263, 3.6259, 100, 50, 0
L 443.4375, 201.615, 10.6259, 445.4375, 203.615, 10.6259, 100, 50, 0
L 361.7312, 221.3043, 0.626, 363.6648, 221.5312, 0.626, 100, 50, 0
L 361.4687, 223.5312, 0.626, 361.7312, 221.3043, 0.626, 100, 50, 0
L 363.612, 224.2812, 5.1519, 361.4685, 223.5312, 0.626, 100, 50, 0
L 370.4044, 237.866, 7.3658, 363.612, 224.2812, 5.1519, 100, 50, 0
L 377.5333, 245.1262, 7.4374, 370.4044, 237.8661, 7.3658, 100, 50, 0
L 391.8607, 252.2812, 5.1048, 377.5333, 245.1262, 7.4374, 100, 50, 0
L 420.663, 252.2141, 5.1265, 391.8607, 252.2812, 5.1048, 100, 50, 0
L 434.3002, 244.9489, 7.4954, 420.663, 252.2141, 5.1265, 100, 50, 0
L 441.2518, 237.8661, 7.3655, 434.3002, 244.9489, 7.4954, 100, 50, 0
L 448.1875, 223.6328, 5.1048, 441.2518, 237.8661, 7.3655, 100, 50, 0
L 448.1875, 196.1599, 5.1048, 448.1875, 223.6328, 5.1048, 100, 50, 0
L 441.2518, 181.9771, 7.3655, 448.1875, 196.1599, 5.1048, 100, 50, 0
L 434.6465, 175.241, 7.6109, 441.2518, 181.9771, 7.3655, 100, 50, 0
L 420.8684, 167.8843, 5.2093, 434.6465, 175.241, 7.6109, 100, 50, 0
L 391.6091, 167.6355, 5.1288, 420.8684, 167.8843, 5.2093, 100, 50, 0
L 377.6918, 174.5942, 7.397, 391.6091, 167.6355, 5.1288, 100, 50, 0
L 370.4049, 181.9759, 7.3661, 377.6918, 174.5942, 7.397, 100, 50, 0
L 361.4687, 196.2812, 0.626, 370.4049, 181.9759, 7.3661, 100, 50, 0
L 41.9427, -0.5594, -0.374, 42.5964, 55.9365, -0.374, 150, 100, 0
L 0.1904, 13.5541, -0.374, 41.9427, -0.5594, -0.374, 150, 100, 0
L -69.7342, -0.3231, -0.374, 0.1904, 13.5541, -0.374, 150, 100, 0
L -125.6491, 0.2821, -0.374, -139.5478, 41.8453, -0.2914, 0, 125, 0
L -111.8747, -13.5348, -0.374, -125.6491, 0.2821, -0.374, 0, 125, 0
L -51.7642, -29.5574, -0.374, -111.8747, -13.5348, -0.374, 0, 125, 0
L 0.3307, -13.8506, -0.374, -51.7642, -29.5574, -0.374, 0, 125, 0
L 0.3308, -50.3826, -0.3739, 0.3307, -13.8506, -0.374, 0, 125, 0
L 125.464, 70.3307, -0.3866, 125.5743, -69.5982, -0.3749, 150, 100, 0
L 81.9793, 85.148, -1.374, 124.5717, 70.8066, -1.374, 150, 100, 0
L 111.5938, 84.6547, -2.374, 70.4111, 112.1098, -2.374, 0, 125, 0
L 112.619, 98.5931, -3.374, 84.4842, 153.9225, -3.374, 0, 125, 0
L 154, 154.388, -4.3739, 126.4497, 181.9188, -4.3314, 0, 125, 0
L 182.5485, 195.7375, -5.3739, 140.2658, 195.5321, -4.3739, 0, 125, 0
L 209.5312, 223.2, -5.3739, 182.5485, 195.7375, -5.3739, 0, 125, 0
L 209.5312, 127.1781, -5.3739, 209.5312, 223.2, -5.3739, 0, 125, 0
L 182.3002, 168.691, -5.3739, 209.5312, 127.1781, -5.3739, 0, 125, 0
L 154, 154.388, -4.3738, 182.3002, 168.691, -5.3739, 0, 125, 0
L 125.7532, 112.3683, -3.374, 154, 154.388, -4.3738, 0, 125, 0
L 111.5938, 84.6544, -2.374, 111.9235, 98.4543, -3.1381, 0, 0, 0
L 125.9519, 69.4004, -0.374, 111.5938, 84.6544, -2.374, 0, 0, 0
L 140.2078, 69.7087, 0.626, 125.9523, 69.799, -0.374, 0, 0, 0
L 154.3125, 84.879, 0.626, 140.2078, 69.7087, 0.626, 0, 0, 0
L 154.3087, 98.211, 0.626, 154.3125, 84.879, 0.626, 0, 0, 0
L 140.729, 112.3185, 0.626, 154.3087, 98.211, 0.626, 0, 0, 0
L 125.6219, 112.1834, -3.374, 140.729, 112.3185, 0.626, 0, 0, 0
L 111.9235, 98.4543, -3.3029, 125.6219, 112.1834, -3.374, 0, 0, 0
L 238.2606, 97.846, 0.626, 237.8125, 112.5919, -0.374, 0, 0, 0
L 223.8999, 83.5936, 0.626, 238.2606, 97.846, 0.626, 0, 0, 0
L 209.7964, 83.6102, 0.626, 223.8999, 83.5936, 0.626, 0, 0, 0
L 195.5312, 98.407, 0.626, 209.7964, 83.6102, 0.626, 0, 0, 0
L 195.6413, 112.234, 0.626, 195.5312, 98.407, 0.626, 0, 0, 0
L 209.6286, 126.1902, 0.626, 195.6413, 112.234, 0.626, 0, 0, 0
L 209.6982, 126.927, -4.7504, 209.6286, 126.1902, 0.626, 0, 0, 0
L 224.2684, 126.1059, -0.374, 209.6982, 126.927, -4.7504, 0, 0, 0
L 237.8125, 112.5919, -0.2408, 224.2684, 126.1059, -0.374, 0, 0, 0
L 209.8606, -84.1191, 0.5826, 125.7526, -69.6535, 0.5631, 150, 100, 0
L 223.6805, -112.3649, 0.1705, 209.8606, -84.1191, 0.5826, 150, 100, 0
L 223.7005, 27.686, 0.626, 223.6808, -111.1668, 0.626, 0, 125, 0
L 209.55, 41.8517, 0.626, 223.7005, 27.686, 0.626, 0, 0, 0
L 209.5772, 56.1486, 0.626, 209.55, 41.8517, 0.626, 0, 0, 0
L 223.8799, 70.3427, 0.626, 209.5772, 56.1486, 0.626, 0, 0, 0
L 238.1702, 70.2349, 0.626, 223.8799, 70.3427, 0.626, 0, 0, 0
L 252.222, 56.1721, 0.6261, 238.1702, 70.2349, 0.626, 0, 0, 0
L 252.2427, 41.8034, 9.6259, 252.2197, 56.1721, 0.6261, 0, 0, 0
L 238.473, 27.6524, 9.6259, 252.2427, 41.8034, 9.6259, 0, 0, 0
L 223.7005, 27.6851, 0.626, 238.473, 27.6524, 9.6259, 0, 0, 0
L 279.9691, 27.625, 9.5957, 294.2499, 27.6782, 0.635, 0, 0, 0
L 266.622, 41.2824, 9.6259, 279.9691, 27.625, 9.5957, 0, 0, 0
L 265.5924, 56.1732, 0.6262, 266.622, 41.2824, 9.6259, 0, 0, 0
L 279.632, 70.2544, 0.626, 265.5916, 56.1732, 0.6262, 0, 0, 0
L 293.7717, 70.3436, 0.626, 279.632, 70.2544, 0.626, 0, 0, 0
L 308.25, 55.9718, 0.626, 293.7717, 70.3436, 0.626, 0, 0, 0
L 308.1761, 41.7453, 0.626, 308.25, 55.9718, 0.626, 0, 0, 0
L 294.2499, 27.8444, 0.626, 308.1761, 41.7453, 0.626, 0, 0, 0
L 294.2499, 27.8444, 0.626, 294.2497, 0.375, 0.626, 0, 125, 0
L 427.9954, 13.9056, 20.5971, 452.5717, 14.219, 20.626, 0, 125, 0
L -96.3436, 607.9053, 0.626, -112.124, 592.125, 0.626, 0, 0, 0
L -112.124, 592.125, 0.626, -191.6174, 592.125, 0.626, 0, 0, 0
L -191.6174, 592.125, 0.626, -210.2785, 559.8265, 0.626, 0, 0, 0
L -210.2785, 559.8265, 0.626, -196.269, 545.6136, -0.374, 0, 0, 0
L -196.269, 545.6136, -0.374, -168.114, 559.3247, 0.5432, 0, 0, 0
L -168.114, 559.3247, 0.5432, -140.4593, 531.7726, -0.3736, 0, 0, 0
L -140.4593, 531.7726, -0.3736, -140.3125, 500.5645, 1.331, 0, 0, 0
L -140.3125, 500.5645, 1.331, -140.3125, 448.7554, 0.7451, 0, 0, 0
L -140.3125, 448.7554, 0.7451, -168.7489, 419.2251, 0.626, 0, 0, 0
L -168.7489, 419.2251, 0.626, -154.6271, 406.31, 0.626, 0, 0, 0
L -154.6271, 406.31, 0.626, -140.3125, 377.7552, 0.626, 0, 0, 0
L -140.3125, 377.7552, 0.626, -140.3563, 349.9864, 0.626, 0, 0, 0
L -140.3563, 349.9864, 0.626, -183.2327, 306.6075, -0.374, 0, 0, 0
L -183.2327, 306.6075, -0.374, -210.4519, 265.511, -0.374, 0, 0, 0
L -210.4519, 265.511, -0.374, -141.63, 251.7489, -0.374, 0, 0, 0
L -141.63, 251.7489, -0.374, -70.3436, 181.637, -0.2444, 0, 0, 0
L -70.3436, 181.637, -0.2444, -70.6033, 139.8334, -0.374, 0, 0, 0
L -70.6033, 139.8334, -0.374, -98.518, 112.4158, -0.3738, 0, 0, 0
L -98.518, 112.4158, -0.3738, -140.5015, 97.9925, 0.626, 0, 0, 0
L -140.5015, 97.9925, 0.626, -112.2047, 69.225, -0.374, 0, 0, 0
L -112.2018, 69.222, -0.374, -112.2018, 69.2228, -0.3715, 0, 0, 0
L -139.638, 42.2081, 0.6201, -153.9659, 71.243, 0.626, 0, 0, 0
L -153.9659, 71.243, 0.626, -166.36, 108.4222, 0.626, 0, 0, 0
L -166.36, 108.4222, 0.626, -124.4802, 126.2459, -0.374, 0, 0, 0
L -124.4802, 126.2459, -0.374, -97.5938, 139.9636, -0.374, 0, 0, 0
L -97.5938, 139.9636, -0.374, -97.5936, 181.5747, -0.374, 0, 0, 0
L -97.5936, 181.5747, -0.374, -171.1685, 238.9352, -0.374, 0, 0, 0
L -171.1685, 238.9352, -0.374, -237.5312, 252.6918, -0.374, 0, 0, 0
L -183.253, 393.4649, 0.626, -195.4501, 405.9175, 0.626, 0, 0, 0
L -195.4501, 405.9175, 0.626, -181.4305, 433.7891, 0.626, 0, 0, 0
L -181.4305, 433.7891, 0.626, -167.2603, 448.1087, 0.6642, 0, 0, 0
L -167.2603, 448.1087, 0.6642, -167.5625, 503.1664, 0.708, 0, 0, 0
L -167.5625, 503.1664, 0.708, -195.3138, 504.1861, -0.374, 0, 0, 0
L -195.3138, 504.1861, -0.374, -223.459, 531.8644, -0.374, 0, 0, 0
L -223.459, 531.8644, -0.374, -239.262, 576.23, 0.626, 0, 0, 0
L -239.262, 576.23, 0.626, -223.6647, 607.375, 0.626, 0, 0, 0
L -223.6647, 607.375, 0.626, -135.2837, 607.5027, 0.626, 0, 0, 0
L -135.2837, 607.5027, 0.626, -127.9495, 615.2075, 0.626, 0, 0, 0
L -96.3436, 614.8379, 0.626, -127.5592, 615.7033, 0.626, 150, 0, 200
L -127.9873, 615.145, 0.626, -127.5674, 615.6884, 0.626, 0, 0, 0
L -96.3438, 614.7519, 0.626, -96.3436, 607.9053, 0.626, 0, 0, 0
L -237.5312, 252.6918, -0.374, -237.5312, 349.1399, -0.374, 0, 0, 0
L -237.5312, 349.1399, -0.374, -167.5798, 363.6711, 0.626, 0, 0, 0
L -167.5798, 363.6711, 0.626, -153.7108, 377.54, 0.626, 0, 0, 0
L -153.7108, 377.54, 0.626, -168.7721, 392.6557, 0.626, 0, 0, 0
L -168.7721, 392.6557, 0.626, -181.8879, 392.3249, 0.626, 0, 0, 0
L -181.8879, 392.3249, 0.626, -182.9966, 393.4361, 0.626, 0, 0, 0
L -112.2027, 69.227, -0.357, -98.3539, 0.141, -0.374, 0, 0, 0
L -98.3539, 0.141, -0.374, -70.2925, -0.375, -0.374, 0, 0, 0
L -70.2925, -0.375, -0.374, 0.1012, 69.5396, 0.626, 0, 0, 0
L 82.883, 82.7933, -0.374, 70.6576, 112.8472, -2.374, 0, 0, 0
L 70.6576, 112.8472, -2.374, 85.3559, 154.7943, -3.374, 0, 0, 0
L 85.3559, 154.7943, -3.374, 98.2775, 167.6726, -3.374, 0, 0, 0
L 98.2775, 167.6726, -3.374, 126.502, 181.5745, -3.374, 0, 0, 0
L 126.502, 181.5745, -3.374, 140.265, 195.5312, -4.3739, 0, 0, 0
L 140.265, 195.5312, -4.3739, 182.116, 265.3009, 0.626, 0, 0, 0
L 182.116, 265.3009, 0.626, 195.4944, 251.788, 0.626, 0, 0, 0
L 195.4944, 251.788, 0.626, 210.2535, 251.6253, 0.626, 0, 0, 0
L 210.2535, 251.6253, 0.626, 224.646, 265.5341, 0.626, 0, 0, 0
L 224.646, 265.5341, 0.626, 224.2812, 279.8469, 0.626, 0, 0, 0
L 224.2812, 279.8469, 0.626, 210.2819, 294.296, 0.626, 0, 0, 0
L 210.2819, 294.296, 0.626, 195.6256, 294.1888, 0.626, 0, 0, 0
L 195.6256, 294.1888, 0.626, 182.3125, 280.7817, 0.626, 0, 0, 0
L 182.3122, 307.5, 0.626, 196.937, 307.8224, 0.626, 0, 0, 0
L 196.937, 307.8224, 0.626, 239.1182, 321.7595, 0.626, 0, 0, 0
L 239.1182, 321.7595, 0.626, 364.4452, 349.5, 0.626, 0, 0, 0
L 364.4452, 349.5, 0.626, 447.8684, 349.4277, 0.626, 0, 0, 0
L 447.8684, 349.4277, 0.626, 531.2454, 307.7237, 0.626, 0, 0, 0
L 531.2454, 307.7237, 0.626, 531.4089, 280.3278, 0.626, 0, 0, 0
L 545.4061, 237.2993, 11.9215, 545.4062, 209.5312, 0.626, 0, 0, 0
L 545.4062, 209.5312, 0.626, 545.3079, 167.8292, 0.626, 0, 0, 0
L 545.3079, 167.8292, 0.626, 531.3812, 139.8836, 0.626, 0, 0, 0
L 531.3812, 139.8836, 0.626, 517.461, 84.234, 0.626, 0, 0, 0
L 517.5154, 84.3436, 0.626, 503.6215, 56.426, 0.626, 0, 0, 0
L 503.6215, 56.426, 0.626, 490.1875, 42.874, 0.626, 0, 0, 0
L 490.1875, 42.874, 0.626, 475.6519, 42.3123, 10.6259, 0, 0, 0
L 475.6519, 42.3123, 10.6259, 462.1875, 28.9039, 10.6259, 0, 0, 0
L 462.1875, 28.9039, 10.6259, 452.5717, 14.219, 20.6188, 0, 0, 0
L 452.2628, 13.5759, 20.6188, 447.3795, -0.974, 19.626, 0, 0, 0
L 434.751, -0.2676, 19.626, 428.5815, 13.2066, 19.626, 0, 0, 0
L 427.9954, 13.9056, 19.626, 405.8677, 28.3743, 20.626, 0, 0, 0
L 405.8677, 28.3743, 20.626, 391.8786, 14.5653, 20.626, 0, 0, 0
L 391.8786, 14.5653, 20.626, 377.4687, 0.1554, 2.3525, 0, 0, 0
L 377.8437, 0.5303, 2.3525, 364.1148, 14.2591, 0.626, 0, 0, 0
L 364.1148, 14.2591, 0.626, 349.7029, 0.375, 0.626, 0, 0, 0
L 349.7029, 0.375, 0.626, 294.2497, 0.375, 0.626, 0, 0, 0
L 294.2497, 0.375, 0.626, 279.918, 0.375, 9.6199, 0, 0, 0
L 279.918, 0.375, 9.6199, 251.4667, -14.403, 9.6259, 0, 0, 0
L 251.4667, -14.403, 9.6259, 237.4651, -42.2924, 9.3858, 0, 0, 0
L 213.1522, -151.6088, -0.9437, 182.346, -153.5554, -2.3395, 0, 0, 0
L -139.572, 41.8825, -0.2723, -181.5625, 55.4485, 0.626, 0, 0, 0
L -181.5625, 55.4485, 0.626, -181.5625, 0.271, 0.626, 0, 0, 0
L -181.5625, 0.271, 0.626, -195.473, -69.9423, 0.626, 0, 0, 0
L -195.4909, -70.318, 0.626, -181.5625, -112.74, 0.626, 0, 0, 0
L -181.5625, -112.74, 0.626, -181.5625, -153.9544, 0.626, 0, 0, 0
L -181.5625, -153.9544, 0.626, -195.5251, -195.9487, 0.626, 0, 0, 0
L -195.5251, -195.9487, 0.626, -181.643, -335.5, 0.626, 0, 0, 0
L -181.643, -335.5, 0.626, -140.1091, -293.538, 0.626, 0, 0, 0
L -140.1091, -293.538, 0.626, -97.8452, -293.5208, 0.626, 0, 0, 0
L -97.8452, -293.5208, 0.626, -28.375, -362.9384, 0.626, 0, 0, 0
L -28.375, -362.9384, 0.626, -28.375, -322.25, 0.626, 0, 0, 0
L -28.375, -322.25, 0.626, -42.2768, -322.2291, 0.626, 0, 0, 0
L -42.2768, -322.2291, 0.626, -56.3438, -307.6261, 0.626, 0, 0, 0
L -56.3438, -307.6261, 0.626, -56.3207, -293.7454, 0.626, 0, 0, 0
L -56.3207, -293.7454, 0.626, -42.3036, -279.6795, 0.626, 0, 0, 0
L -42.3036, -279.6795, 0.626, -27.6412, -279.7033, 0.626, 0, 0, 0
L -27.6412, -279.7033, 0.626, -13.625, -293.9787, 0.626, 0, 0, 0
L -13.625, -293.9787, 0.626, -13.6251, -306.9698, 0.626, 0, 0, 0
L -13.6251, -306.9698, 0.626, 0.2214, -293.425, -0.1865, 0, 0, 0
L 0.2879, -293.4066, -0.1865, 79.6932, -271.286, -1.2587, 0, 0, 0
L 79.6932, -271.286, -1.2587, 85.6315, -235.7202, -2.4716, 0, 0, 0
L 518.1013, 294.851, 0.626, 504.914, 308.1263, 0.626, 0, 0, 0
L 504.914, 308.1263, 0.626, 489.6875, 308.2294, 0.626, 0, 0, 0
L 489.6875, 308.2294, 0.626, 475.4375, 293.8498, 0.626, 0, 0, 0
L 475.4375, 293.8498, 0.626, 475.4379, 279.8557, 0.626, 0, 0, 0
L 475.4379, 279.8557, 0.626, 489.4375, 265.7506, 0.626, 0, 0, 0
L 489.4375, 265.7506, 0.626, 503.7828, 265.5312, 15.6231, 0, 0, 0
L 503.7828, 265.5312, 15.6231, 517.9622, 279.5255, 15.6259, 0, 0, 0
L 517.9622, 279.5255, 15.6259, 518.453, 294.141, 0.626, 0, 0, 0
L 531.1902, 280.9916, 0.626, 518.453, 294.141, 0.626, 0, 125, 0
L 531.1902, 280.9916, 15.6135, 545.4061, 237.8438, 15.6259, 0, 0, 0
L 322.2017, 279.6908, 0.626, 307.9615, 265.5414, 0.626, 0, 0, 0
L 307.9615, 265.5414, 0.626, 293.709, 265.5699, 0.626, 0, 0, 0
L 293.709, 265.5699, 0.626, 279.5568, 279.6764, 0.626, 0, 0, 0
L 279.5568, 279.6764, 0.626, 279.547, 294.568, 0.626, 0, 0, 0
L 279.547, 294.568, 0.626, 293.7139, 308.2137, 0.626, 0, 0, 0
